game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824902,no,double,2026-07-05 18:44:12.538881+00:00,2026-07-05 18:45:09.752448+00:00,reversion,0.42,0.54,10.0,0.4611068984159751,0.43581886039670714,15,5,2026-07-05 18:43:59.694000+00:00,0.8400000000000005,0.36
824902,yes,single,2026-07-05 21:16:38.546671+00:00,2026-07-05 21:16:44.263392+00:00,reversion,0.05,0.12,10.0,0.08390376198376162,0.0015397790316780075,81,4,2026-07-05 21:16:20.625000+00:00,0.5799999999999998,0.12
824905,no,double,2026-07-01 23:26:41.961861+00:00,2026-07-01 23:26:57.475784+00:00,reversion,0.33,0.42,10.0,0.5970770775430303,0.493797225422586,7,2,2026-07-01 23:26:40.671000+00:00,0.5600000000000002,0.33999999999999997
824906,yes,double,2026-07-02 23:40:27.015377+00:00,2026-07-03 00:01:53.882026+00:00,reversion,0.64,0.8,10.0,0.7293104506930456,0.6730426142412883,13,4,2026-07-02 23:40:20.419000+00:00,1.3099999999999996,0.29000000000000004
824907,yes,single,2026-07-01 01:24:36.543392+00:00,2026-07-01 01:26:39.751738+00:00,reversion,0.14,0.09,10.0,0.191454711776183,0.05523242230056658,59,1,2026-07-01 01:24:27.686000+00:00,-0.6500000000000002,0.15
824907,yes,single,2026-07-01 01:43:37.752509+00:00,2026-07-01 01:43:43.763131+00:00,reversion,0.12,0.17,10.0,0.16679740878243016,0.0490424686517695,68,5,2026-07-01 01:43:31.211000+00:00,0.3200000000000001,0.18
824985,yes,double,2026-07-02 03:04:16.681388+00:00,2026-07-02 03:12:14.264808+00:00,reversion,0.84,0.89,10.0,0.9146992499747046,0.8998856764409185,43,1,2026-07-02 03:04:15.771000+00:00,0.32999999999999974,0.17
825060,no,triple,2026-07-18 03:36:22.445620+00:00,2026-07-18 03:44:19.351734+00:00,reversion,0.51,0.67,10.0,0.42827340327185975,0.2263452304173403,55,6,2026-07-18 03:36:16.543000+00:00,1.2600000000000005,0.33999999999999997
825060,yes,single,2026-07-18 04:09:30.402560+00:00,2026-07-18 04:25:35.727125+00:00,reversion,0.45,0.29,10.0,0.5180682987492609,0.004881180783593231,68,5,2026-07-18 04:09:27.554000+00:00,-1.93,0.32999999999999996
825060,no,double,2026-07-18 04:27:56.393680+00:00,,settlement,0.88,,10.0,0.047100024018679215,0.0014090914868910651,76,3,2026-07-18 04:27:53.783000+00:00,1.1199999999999992,0.08
825061,no,single,2026-07-05 22:15:20.451077+00:00,2026-07-05 22:22:29.675215+00:00,reversion,0.7,0.81,10.0,0.23972127780685992,0.13050311208151194,57,6,2026-07-05 22:15:18.506000+00:00,0.8400000000000011,0.26
825062,no,single,2026-07-04 05:02:42.473799+00:00,2026-07-04 05:02:55.036066+00:00,reversion,0.8,0.92,10.0,0.09237075016392746,0.00040621279234576146,88,3,2026-07-04 05:02:42.185000+00:00,1.0200000000000005,0.18
825062,no,single,2026-07-04 05:05:56.938646+00:00,2026-07-04 05:09:49.633576+00:00,reversion,0.94,0.96,10.0,0.01850511801906832,9.706460607117329e-05,89,7,2026-07-04 05:05:56.030000+00:00,0.1300000000000017,0.07
825065,yes,double,2026-06-30 03:03:02.855852+00:00,2026-06-30 03:23:02.572068+00:00,reversion,0.89,0.94,10.0,0.9327675487191283,0.8862681331220231,41,5,2026-06-30 03:02:59.752000+00:00,0.38999999999999907,0.11000000000000001
825065,yes,single,2026-06-30 04:00:17.971372+00:00,2026-06-30 04:06:12.509821+00:00,reversion,0.84,0.86,10.0,0.8882407265957295,0.8253338045011979,67,1,2026-06-30 04:00:07.677000+00:00,0.009999999999999426,0.19
825066,no,single,2026-07-01 01:41:24.827610+00:00,2026-07-01 01:47:08.651125+00:00,reversion,0.47,0.46,10.0,0.4684379047715896,0.3989844708029865,1,3,2026-07-01 01:41:17.200000+00:00,-0.45999999999999847,0.36
