game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823426,yes,double,2026-08-09 00:05:32.637694+00:00,2026-08-09 00:06:08.710827+00:00,reversion,0.73,0.7700000000000001,3.36,0.7696344651993312,0.5737497549428247,47,2,2026-08-09 00:05:28.195000+00:00,0.04630000000000045,0.08809999999999985
823428,yes,catcher_interf,2026-08-08 03:48:15.287894+00:00,2026-08-08 03:49:29.025672+00:00,reversion,0.23,0.35484966052376327,10.31,0.3440178357699845,0.005226469933405014,78,1,2026-08-08 03:48:08.922000+00:00,0.9939999999999991,0.2932000000000003
823428,yes,single,2026-08-08 03:53:11.947118+00:00,2026-08-08 03:53:18.421401+00:00,reversion,0.26,0.34,9.14,0.32744729214570106,0.004615386132971579,80,5,2026-08-08 03:53:07.152000+00:00,0.46450000000000147,0.2666999999999988
823428,no,single,2026-08-08 01:43:28.278184+00:00,,settlement,0.53,,4.56,0.40350633626550025,0.2686782817077976,32,3,2026-08-08 01:43:20.826000+00:00,-0.2455000000000005,0.15920000000000023
823430,no,triple,2026-08-06 23:53:37.115288+00:00,2026-08-06 23:57:38.788845+00:00,timeout,0.05,0.07,46.88,0.9302091372074394,0.9388843727755994,50,3,2026-08-06 23:53:32.351000+00:00,0.5680000000000005,0.36959999999999954
823430,no,single,2026-08-06 23:58:39.450444+00:00,2026-08-07 00:02:41.429036+00:00,timeout,0.14,0.06,16.84,0.826782038211739,0.8450223308457432,52,2,2026-08-06 23:58:32.984000+00:00,-1.5559000000000003,0.20869999999999989
823431,yes,single,2026-08-04 00:01:49.292091+00:00,2026-08-04 00:02:51.997617+00:00,reversion,0.26,0.17022975929978118,9.14,0.29950731164234723,0.16002806036906062,37,3,2026-08-04 00:01:39.922000+00:00,-1.0340999999999996,0.2135999999999996
823432,yes,double,2026-08-04 23:27:41.187696+00:00,2026-08-04 23:32:00.477983+00:00,timeout,0.91,0.94,2.73,0.939794147516368,0.8871111569705389,23,8,2026-08-04 23:27:27.932000+00:00,0.055399999999999894,0.026499999999999968
823433,no,double,2026-07-27 00:59:55.704691+00:00,2026-07-27 01:03:58.291935+00:00,timeout,0.13,0.09,18.12,0.8410639318175858,0.8714768257564013,43,3,2026-07-27 00:59:50.860000+00:00,-0.9721999999999997,0.2473999999999994
823433,yes,single,2026-07-27 01:26:40.145574+00:00,2026-07-27 01:30:49.629706+00:00,timeout,0.94,0.9600000000000001,2.64,0.9606294085385022,0.9496074834837408,55,1,2026-07-27 01:26:36.461000+00:00,0.03520000000000012,0.017600000000000282
823434,yes,hit_by_pitch,2026-07-25 00:51:47.980081+00:00,2026-07-25 00:54:54.494892+00:00,reversion,0.28,0.48,8.5,0.3732676344133756,0.19427195850818813,56,1,2026-07-25 00:51:44.375000+00:00,1.4313999999999998,0.26859999999999995
823436,yes,double,2026-07-20 23:24:42.610397+00:00,2026-07-20 23:28:57.067451+00:00,timeout,0.64,0.69,3.81,0.6955518741476802,0.6002497683941748,7,1,2026-07-20 23:24:37.926000+00:00,0.07189999999999985,0.11859999999999982
823436,yes,double,2026-07-20 23:49:39.965789+00:00,2026-07-20 23:52:37.022141+00:00,reversion,0.71,0.8610144927536231,3.45,0.787889822044665,0.7287039112145062,17,1,2026-07-20 23:49:31.525000+00:00,0.44230000000000014,0.07869999999999999
823437,no,double,2026-07-22 02:25:23.595739+00:00,2026-07-22 02:27:15.131833+00:00,reversion,0.51,0.76,4.73,0.29695271609290425,0.005428117493266243,64,5,2026-07-22 02:25:21.146000+00:00,1.0393000000000008,0.14319999999999933
823440,no,double,2026-07-16 23:50:58.476714+00:00,2026-07-16 23:55:00.173699+00:00,timeout,0.49,0.59,4.92,0.3979725410557645,0.2334503235483878,45,2,2026-07-16 23:50:49.742000+00:00,0.3224999999999989,0.16950000000000065
823442,no,single,2026-07-02 18:08:22.027026+00:00,2026-07-02 18:12:58.175478+00:00,timeout,0.55,0.41,4.4,0.4053409579051035,0.288382229289632,38,5,2026-07-02 18:08:17.710000+00:00,-0.7669000000000001,0.1508999999999998
823444,yes,single,2026-06-29 23:21:11.849896+00:00,2026-06-29 23:25:13.066489+00:00,reversion,0.81,0.8800000000000001,3.04,0.8614856220480384,0.8569897965839407,21,3,2026-06-29 23:21:08.662000+00:00,0.1575000000000002,0.055299999999999905
823444,no,single,2026-06-30 00:01:41.867867+00:00,2026-06-30 00:05:44.106185+00:00,timeout,0.54,0.62,4.48,0.40496801581144665,0.3414162399702607,39,5,2026-06-30 00:01:36.979000+00:00,0.2065999999999999,0.1517999999999997
823444,yes,walk,2026-06-30 01:20:32.846368+00:00,2026-06-30 01:23:16.099681+00:00,reversion,0.28,0.17999999999999997,8.5,0.33554988509357775,0.13833189116615688,72,5,2026-06-30 01:20:29.986000+00:00,-1.0579,0.20789999999999975
823445,yes,single,2026-06-30 23:13:04.281016+00:00,2026-06-30 23:15:53.231962+00:00,reversion,0.8,0.82,3.08,0.8581634568029668,0.7697248117371744,15,7,2026-06-30 23:12:59.657000+00:00,-0.0047999999999999154,0.06639999999999979
823445,yes,double,2026-07-01 00:28:03.959331+00:00,2026-07-01 00:29:19.546488+00:00,reversion,0.94,0.9600000000000001,2.64,0.9586063441178719,0.9432796040586008,54,4,2026-07-01 00:27:56.606000+00:00,0.03520000000000012,0.017600000000000282
823446,yes,fielders_choice,2026-07-01 23:18:44.895890+00:00,2026-07-01 23:19:52.188428+00:00,reversion,0.85,0.94,2.91,0.8883482808218892,0.8179276440497416,17,2,2026-07-01 23:18:38.296000+00:00,0.2243999999999997,0.03750000000000009
823446,no,single,2026-07-01 23:47:42.705517+00:00,2026-07-01 23:49:03.705217+00:00,reversion,0.1,0.14,23.51,0.8740328779547746,0.8923991322390772,31,5,2026-07-01 23:47:33.642000+00:00,0.5940000000000007,0.34639999999999915
823446,no,double,2026-07-02 00:04:38.137648+00:00,2026-07-02 00:07:27.016666+00:00,reversion,0.04,0.030000000000000002,58.56,0.963723118996308,0.9687064000558323,40,3,2026-07-02 00:04:21.192000+00:00,-0.8625,0.2768999999999997
823446,no,single,2026-07-02 00:18:03.646922+00:00,2026-07-02 00:18:27.208630+00:00,reversion,0.06,0.049999999999999996,39.09,0.9204061633794508,0.9496316391888715,46,3,2026-07-02 00:17:56.397000+00:00,-0.6752999999999995,0.2843999999999999
823514,no,double,2026-08-08 20:09:33.389901+00:00,2026-08-08 20:10:03.631703+00:00,reversion,0.61,0.6999999999999998,3.98,0.34479294464438315,0.275824870139596,30,2,2026-08-08 20:09:28.504000+00:00,0.23329999999999962,0.12490000000000023
823514,yes,triple,2026-08-08 20:28:27.756406+00:00,2026-08-08 20:29:37.435107+00:00,reversion,0.58,0.67,4.18,0.6603229280578892,0.49538250844435006,37,8,2026-08-08 20:28:23.326000+00:00,0.24019999999999975,0.13600000000000012
823514,yes,double,2026-08-08 20:34:57.106711+00:00,2026-08-08 20:39:00.457801+00:00,timeout,0.68,0.7400000000000001,3.59,0.726178456142068,0.6230712834695458,39,3,2026-08-08 20:34:53.379000+00:00,0.11230000000000029,0.10309999999999953
823514,yes,single,2026-08-08 19:38:07.483646+00:00,,settlement,0.58,,4.18,0.6260011826214776,0.5277805961929434,14,1,2026-08-08 19:38:01.329000+00:00,-0.18050000000000016,0.14300000000000002
823515,yes,double,2026-08-08 02:03:16.952787+00:00,2026-08-08 02:06:39.842388+00:00,reversion,0.58,0.63,4.18,0.6497721781063737,0.5792544857040861,27,4,2026-08-08 02:03:14.835000+00:00,0.0693999999999999,0.13960000000000017
823515,yes,hit_by_pitch,2026-08-08 03:52:39.085532+00:00,2026-08-08 03:53:22.338555+00:00,reversion,0.63,0.62,3.86,0.6847171221238542,0.012979531248252378,73,2,2026-08-08 03:52:37.044000+00:00,-0.16530000000000067,0.12670000000000048
823516,yes,walk,2026-08-06 02:23:09.279042+00:00,2026-08-06 02:23:12.668179+00:00,reversion,0.33,0.41,7.23,0.386388812825102,0.21431612844403433,51,6,2026-08-06 02:23:02.631000+00:00,0.3440000000000003,0.2343999999999995
823520,no,single,2026-08-04 00:08:05.051474+00:00,2026-08-04 00:08:45.946912+00:00,reversion,0.79,0.7800000000000001,3.11,0.16614313249536486,0.07794609363988403,22,2,2026-08-04 00:08:02.578000+00:00,-0.1046999999999998,0.07359999999999989
823525,yes,single,2026-07-05 19:08:36.860682+00:00,2026-07-05 19:10:31.527384+00:00,reversion,0.11,0.11,21.39,0.1092317725730359,0.04771409141943639,37,3,2026-07-05 19:08:23.869000+00:00,-0.2932999999999999,0.2932999999999999
823525,no,single,2026-07-05 17:45:40.970378+00:00,,settlement,0.53,,4.56,0.4233972089022506,0.33432543722000996,4,4,2026-07-05 17:45:31.809000+00:00,-0.24560000000000015,0.1593000000000001
823526,yes,double,2026-07-04 19:27:36.056513+00:00,,settlement,0.37,,6.47,0.42262463768923925,0.21731163663859787,46,1,2026-07-04 19:27:31.025000+00:00,-0.7193000000000002,0.19880000000000003
823530,no,single,2026-07-01 19:56:23.947002+00:00,2026-07-01 19:58:47.062133+00:00,reversion,0.28,0.38,8.5,0.6798314678253083,0.008677613862624462,67,6,2026-07-01 19:56:21.240000+00:00,0.5897999999999999,0.26019999999999976
823592,yes,single,2026-08-02 20:06:41.588915+00:00,2026-08-02 20:11:03.065988+00:00,timeout,0.07,0.07,33.53,0.08926303791896614,0.0013781434038059315,63,4,2026-08-02 20:06:29.087000+00:00,-0.3055999999999992,0.3055999999999992
823593,no,double,2026-08-01 00:14:07.298376+00:00,2026-08-01 00:17:29.229595+00:00,reversion,0.75,0.84,3.27,0.198621766750386,0.100527303397833,30,4,2026-08-01 00:13:59.360000+00:00,0.22049999999999992,0.07379999999999987
823593,yes,single,2026-08-01 00:32:39.622260+00:00,2026-08-01 00:37:12.994796+00:00,timeout,0.18,0.12,13.13,0.21933428245876446,0.11750899848340028,40,1,2026-08-01 00:32:25.405000+00:00,-1.0205999999999997,0.2327999999999999
823596,yes,double,2026-07-29 18:24:59.819487+00:00,2026-07-29 18:29:04.873035+00:00,timeout,0.8,0.8000000000000002,3.08,0.8466007296995799,0.8357335273081414,38,2,2026-07-29 18:24:53.300000+00:00,-0.0690999999999991,0.0690999999999991
823599,yes,double,2026-07-26 17:54:00.945116+00:00,2026-07-26 17:56:26.637541+00:00,reversion,0.51,0.6,4.73,0.5550888100321046,0.49757980108884636,6,3,2026-07-26 17:53:58.394000+00:00,0.2634000000000003,0.16229999999999967
823599,no,single,2026-07-26 18:53:17.900789+00:00,2026-07-26 18:54:25.252815+00:00,reversion,0.8,0.85,3.08,0.1556244761326037,0.11313256945201222,31,5,2026-07-26 18:53:15.273000+00:00,0.09199999999999964,0.06199999999999983
823600,yes,fielders_choice,2026-07-25 23:51:42.229725+00:00,2026-07-25 23:56:06.521422+00:00,timeout,0.23,0.20939864209505338,10.31,0.2257250592056952,0.20649103623726017,18,2,2026-07-25 23:51:31.103000+00:00,-0.4596,0.24719999999999986
823600,yes,single,2026-07-26 00:44:03.729773+00:00,2026-07-26 00:44:17.050407+00:00,reversion,0.13,0.12000000000000001,18.12,0.16669723189682611,0.108508575969634,43,6,2026-07-26 00:43:55.644000+00:00,-0.4587,0.27749999999999975
823600,no,double,2026-07-26 01:50:06.542398+00:00,2026-07-26 01:54:08.699834+00:00,timeout,0.82,0.8800000000000001,3.01,0.12348521197158095,0.08445392370975525,69,2,2026-07-26 01:50:01.615000+00:00,0.1272000000000002,0.053400000000000336
823601,no,walk,2026-07-25 00:59:36.296098+00:00,2026-07-25 01:03:43.233134+00:00,reversion,0.73,0.75,3.36,0.1992845508506132,0.11511921245567425,51,8,2026-07-25 00:59:30.105000+00:00,-0.023299999999999876,0.09050000000000002
823603,no,triple,2026-07-11 21:58:59.826132+00:00,2026-07-11 21:59:03.478961+00:00,reversion,0.8,0.86,3.08,0.14302264578113547,0.08097016812239577,43,2,2026-07-11 21:58:57.492000+00:00,0.1243000000000003,0.06049999999999933
823605,no,single,2026-07-09 00:45:16.801974+00:00,2026-07-09 00:49:26.822868+00:00,timeout,0.39,0.3499999999999999,6.14,0.5266074125246928,0.4211040140112893,43,9,2026-07-09 00:45:10.385000+00:00,-0.4457000000000009,0.2001000000000004
823607,yes,double,2026-07-08 00:37:36.874292+00:00,2026-07-08 00:41:48.432189+00:00,timeout,0.82,0.69,3.01,0.8523199066738517,0.8115511322459742,47,3,2026-07-08 00:37:33.597000+00:00,-0.46750000000000025,0.07620000000000049
823607,yes,single,2026-07-08 02:04:05.825958+00:00,2026-07-08 02:06:25.216972+00:00,reversion,0.03,0.05,78.03,0.04846983758531668,0.019127118231705032,83,5,2026-07-08 02:04:02.937000+00:00,1.142000000000001,0.4185999999999995
823607,yes,single,2026-07-08 02:19:56.707269+00:00,2026-07-08 02:24:00.346007+00:00,timeout,0.06,0.023837298541826552,39.09,0.07810520690875815,0.020048574134345472,90,4,2026-07-08 02:19:51.969000+00:00,-1.6316,0.21799999999999986
823674,yes,double,2026-07-30 18:42:02.310089+00:00,2026-07-30 18:46:05.866057+00:00,timeout,0.16,0.18,14.75,0.20240957866921389,0.09432173899643526,32,2,2026-07-30 18:41:52.004000+00:00,0.0037999999999995815,0.29120000000000035
823674,yes,walk,2026-07-30 18:56:25.175733+00:00,2026-07-30 19:00:49.035574+00:00,timeout,0.19,0.15,12.45,0.22359471752607782,0.12192555420510233,40,5,2026-07-30 18:56:17.878000+00:00,-0.7433999999999996,0.24539999999999978
823679,no,fielders_choice,2026-07-26 01:23:58.451851+00:00,2026-07-26 01:24:10.708327+00:00,reversion,0.24,0.35,9.89,0.6710336334186074,0.6415067495460245,57,4,2026-07-26 01:23:49.643000+00:00,0.8041,0.28379999999999983
823681,yes,double,2026-07-12 18:57:41.247110+00:00,2026-07-12 19:01:53.216107+00:00,timeout,0.75,0.7599999999999999,3.27,0.8406797170662317,0.776322045475616,25,4,2026-07-12 18:57:37.405000+00:00,-0.05210000000000026,0.08479999999999999
823682,yes,double,2026-07-11 20:34:10.837958+00:00,2026-07-11 20:35:17.375927+00:00,reversion,0.83,0.8900000000000001,2.97,0.8693681982850371,0.8145596149945624,56,1,2026-07-11 20:34:04.886000+00:00,0.12840000000000096,0.0497999999999994
823683,yes,walk,2026-07-09 18:55:05.063077+00:00,2026-07-09 18:56:08.026688+00:00,reversion,0.42,0.49,5.72,0.4736168240308095,0.35704300973042213,34,6,2026-07-09 18:54:57.429000+00:00,0.2027000000000001,0.1977000000000002
823684,yes,walk,2026-07-09 01:59:52.275134+00:00,2026-07-09 02:03:53.915511+00:00,timeout,0.73,0.61,3.36,0.7720056205309132,0.5641046568965589,63,6,2026-07-09 01:59:47.410000+00:00,-0.5056000000000003,0.10240000000000027
823685,yes,double,2026-07-11 01:55:55.910186+00:00,2026-07-11 01:56:01.567243+00:00,reversion,0.33,0.44,7.23,0.43789406948370724,0.26034599480276305,50,3,2026-07-11 01:55:48.532000+00:00,0.5586000000000004,0.23669999999999958
823687,yes,single,2026-07-08 00:07:14.075487+00:00,2026-07-08 00:08:35.352014+00:00,reversion,0.56,0.65,4.33,0.6352055302649914,0.6272619753207859,15,4,2026-07-08 00:07:06.579000+00:00,0.24600000000000044,0.1436999999999995
823750,yes,double,2026-08-08 00:41:39.097563+00:00,2026-08-08 00:44:17.446136+00:00,reversion,0.52,0.64,4.65,0.6163998721576475,0.42974423456202293,33,2,2026-08-08 00:41:36.075000+00:00,0.40170000000000083,0.15629999999999944
823751,no,fielders_choice,2026-08-09 20:31:07.836355+00:00,2026-08-09 20:31:11.049540+00:00,reversion,0.46,0.51,5.23,0.49099134692327856,0.16650759092862444,61,10,2026-08-09 20:31:01.424000+00:00,0.07900000000000107,0.18249999999999922
823752,no,double,2026-08-08 23:46:24.403445+00:00,2026-08-08 23:50:42.069914+00:00,timeout,0.65,0.62,3.75,0.3007836797478721,0.24747639349942474,19,5,2026-08-08 23:46:21.841000+00:00,-0.23419999999999952,0.1216999999999997
823757,no,single,2026-08-04 00:36:35.989906+00:00,2026-08-04 00:40:55.611362+00:00,timeout,0.84,0.7999999999999999,2.94,0.1236901035269802,0.062057643034610255,29,3,2026-08-04 00:36:28.968000+00:00,-0.17830000000000013,0.0607000000000002
823758,no,single,2026-07-26 01:52:45.234664+00:00,,settlement,0.01,,233.79,0.9732763690106048,0.9557252154837987,76,3,2026-07-26 01:52:32.537000+00:00,-2.5,0.16210000000000013
823761,yes,fielders_choice,2026-07-22 19:51:56.412910+00:00,2026-07-22 19:55:25.113549+00:00,reversion,0.86,0.9100000000000001,2.87,0.91273246123602,0.8482449635070581,42,7,2026-07-22 19:51:50.212000+00:00,0.10280000000000067,0.040699999999999736
823763,no,single,2026-07-18 20:32:30.847441+00:00,2026-07-18 20:33:28.325609+00:00,reversion,0.65,0.7100000000000001,3.75,0.30756652823514646,0.2088801804764,11,2,2026-07-18 20:32:20.817000+00:00,0.11109999999999975,0.11390000000000022
823764,yes,walk,2026-07-19 19:52:20.570940+00:00,2026-07-19 19:56:04.462193+00:00,reversion,0.44,0.7,5.46,0.5194611116774311,0.32410024105859103,42,6,2026-07-19 19:52:13.298000+00:00,1.2450999999999994,0.1745000000000001
823764,yes,hit_by_pitch,2026-07-19 19:53:37.975219+00:00,2026-07-19 19:56:04.462193+00:00,reversion,0.55,0.7,4.4,0.6229684501075824,0.4216148166279492,43,2,2026-07-19 19:53:35.635000+00:00,0.5190000000000001,0.14099999999999957
823765,yes,single,2026-07-02 20:23:09.052037+00:00,2026-07-02 20:27:21.936949+00:00,timeout,0.03,0.02,78.03,0.05088357678599842,0.00888868555852318,63,5,2026-07-02 20:23:02.713000+00:00,-1.0465,0.2661999999999999
823834,yes,double,2026-08-08 21:01:10.197699+00:00,2026-08-08 21:05:18.632497+00:00,timeout,0.85,0.8799999999999999,2.91,0.8907682274269642,0.8278022033032909,24,5,2026-08-08 21:01:03.619000+00:00,0.03970000000000029,0.04759999999999964
823836,yes,single,2026-08-07 23:17:36.476867+00:00,2026-08-07 23:21:40.214229+00:00,timeout,0.55,0.52,4.4,0.6003920804050854,0.44179512525856734,5,2,2026-08-07 23:17:32.258000+00:00,-0.2851999999999997,0.15319999999999956
823836,no,walk,2026-08-08 00:33:39.141382+00:00,2026-08-08 00:34:46.151040+00:00,reversion,0.42,0.41999999999999993,5.72,0.5110366716641004,0.3592347714735793,40,6,2026-08-08 00:33:22.602000+00:00,-0.1952000000000007,0.1952000000000007
823837,yes,double,2026-07-29 17:41:21.259915+00:00,2026-07-29 17:43:37.578149+00:00,reversion,0.11,0.08,21.39,0.13681954436494786,0.08854638666369309,50,2,2026-07-29 17:41:13.717000+00:00,-0.8985999999999996,0.2568999999999997
823837,no,single,2026-07-29 18:11:27.385501+00:00,2026-07-29 18:15:39.799219+00:00,timeout,0.44,0.52,5.46,0.3737067087082392,0.3367686292243269,62,3,2026-07-29 18:11:25.168000+00:00,0.24719999999999986,0.1896
823839,no,single,2026-07-28 00:30:01.656084+00:00,2026-07-28 00:30:05.841384+00:00,reversion,0.54,0.68,4.48,0.3750876249730197,0.18650599867526652,52,3,2026-07-28 00:29:59.023000+00:00,0.4810000000000012,0.146199999999999
823839,no,single,2026-07-28 01:36:10.486809+00:00,2026-07-28 01:37:16.602413+00:00,reversion,0.09,0.17,26.11,0.8485674561067525,0.029203284292601606,80,1,2026-07-28 01:36:03.651000+00:00,1.6811999999999996,0.4076000000000004
823839,no,single,2026-07-28 01:35:07.912485+00:00,,settlement,0.19,,12.45,0.6328939796504168,0.017654818312708303,79,6,2026-07-28 01:35:01.300000+00:00,-2.4997,0.13419999999999987
823841,no,single,2026-07-25 21:00:54.426731+00:00,2026-07-25 21:05:00.779558+00:00,timeout,0.6,0.53,4.05,0.3188622196450124,0.25723876752291763,20,1,2026-07-25 21:00:51.364000+00:00,-0.4222999999999999,0.13880000000000026
823841,yes,single,2026-07-25 22:55:52.162214+00:00,2026-07-25 23:00:08.753645+00:00,timeout,0.02,0.01,116.97,0.03430886526415531,0.02009290233947977,61,4,2026-07-25 22:55:39.371000+00:00,-1.4116,0.24189999999999992
823844,no,double,2026-07-11 22:26:10.233493+00:00,2026-07-11 22:30:27.203088+00:00,timeout,0.86,0.8099999999999999,2.87,0.1100293910436072,0.038052946985169145,61,2,2026-07-11 22:26:07.098000+00:00,-0.19869999999999965,0.055199999999999805
823846,yes,fielders_choice,2026-07-09 23:54:41.574342+00:00,2026-07-09 23:58:26.600658+00:00,reversion,0.78,0.87,3.15,0.8296036602277088,0.7749769324703755,36,3,2026-07-09 23:54:35.688000+00:00,0.22060000000000013,0.06289999999999996
823920,yes,single,2026-08-02 02:55:52.820707+00:00,2026-08-02 02:59:54.458783+00:00,timeout,0.3,0.3462972292191436,7.94,0.3891336070986627,0.1421192100981622,55,1,2026-08-02 02:55:48.336000+00:00,0.1248999999999999,0.24270000000000014
823921,yes,walk,2026-07-31 02:23:21.713047+00:00,2026-07-31 02:25:05.989687+00:00,reversion,0.61,0.7300000000000001,3.98,0.6829052428873652,0.5603215142919233,5,6,2026-07-31 02:23:15.990000+00:00,0.3562999999999998,0.1213000000000002
823921,no,triple,2026-07-31 03:41:15.490644+00:00,2026-07-31 03:41:46.811130+00:00,reversion,0.05,0.09000000000000001,46.88,0.9307722685785277,0.915117890049259,41,3,2026-07-31 03:41:00.227000+00:00,1.4505000000000001,0.42469999999999963
823921,no,walk,2026-07-31 03:49:06.902442+00:00,2026-07-31 03:53:09.136428+00:00,timeout,0.24,0.08,9.89,0.7066050121518667,0.7634493265129798,46,5,2026-07-31 03:48:59.660000+00:00,-1.7596999999999996,0.17729999999999962
823922,no,field_error,2026-08-01 02:56:55.222484+00:00,2026-08-01 02:56:58.971075+00:00,reversion,0.75,0.83,3.27,0.19739603590051566,0.1274847278005251,20,2,2026-08-01 02:56:52.675000+00:00,0.1862999999999997,0.07529999999999992
823922,no,single,2026-08-01 03:39:05.628264+00:00,2026-08-01 03:43:12.632737+00:00,timeout,0.55,0.57,4.4,0.3751110232763707,0.2634704806023576,42,4,2026-08-01 03:39:01.083000+00:00,-0.06380000000000008,0.1517999999999997
823922,no,single,2026-08-01 04:16:13.013520+00:00,2026-08-01 04:17:00.911777+00:00,reversion,0.65,0.7099999999999999,3.75,0.2996027231637907,0.124599940087596,59,1,2026-08-01 04:16:10.824000+00:00,0.11109999999999909,0.11390000000000056
823923,yes,walk,2026-07-29 04:46:21.177347+00:00,2026-07-29 04:48:00.570065+00:00,reversion,0.18,0.2595963442498096,13.13,0.22944641929952755,0.0034950407655392293,77,9,2026-07-29 04:46:18.654000+00:00,0.7328,0.3123
823925,no,single,2026-07-12 22:07:15.464399+00:00,2026-07-12 22:11:16.476989+00:00,timeout,0.51,0.54,4.73,0.4082515882330344,0.2642867985584718,45,4,2026-07-12 22:07:08.505000+00:00,-0.02319999999999922,0.16509999999999936
823926,yes,single,2026-07-12 02:57:11.660629+00:00,2026-07-12 03:01:11.858567+00:00,reversion,0.1,0.21,23.51,0.16213292693154824,0.0684690787231855,48,7,2026-07-12 02:57:04.640000+00:00,2.1647999999999996,0.4213
823926,no,single,2026-07-12 03:01:14.402997+00:00,2026-07-12 03:05:06.698849+00:00,reversion,0.79,0.85,3.11,0.15762907284136013,0.1119421706752331,50,3,2026-07-12 03:01:10.095000+00:00,0.12259999999999982,0.06400000000000006
823927,no,single,2026-07-11 02:17:52.053097+00:00,2026-07-11 02:22:38.393490+00:00,timeout,0.58,0.52,4.18,0.37579569726159656,0.22492438030396444,4,3,2026-07-11 02:17:40.242000+00:00,-0.3952,0.14440000000000008
823928,no,double,2026-07-09 03:06:26.763649+00:00,2026-07-09 03:08:56.220950+00:00,reversion,0.46,0.43000000000000005,5.23,0.4782298377332177,0.23519001962193753,28,4,2026-07-09 03:06:22.043000+00:00,-0.337699999999999,0.18079999999999918
823928,no,field_error,2026-07-09 04:03:15.405006+00:00,2026-07-09 04:03:17.114713+00:00,reversion,0.36,0.43,6.64,0.584394950866522,0.19818848827277502,54,4,2026-07-09 04:03:13.068000+00:00,0.24370000000000003,0.2211000000000003
823928,no,double,2026-07-09 04:05:14.956153+00:00,2026-07-09 04:05:59.742534+00:00,reversion,0.58,0.66,4.18,0.3466093266722132,0.09245575913338921,55,4,2026-07-09 04:05:12.710000+00:00,0.19740000000000002,0.137
823929,no,single,2026-07-08 04:29:30.242687+00:00,2026-07-08 04:33:31.069998+00:00,timeout,0.56,0.38,4.33,0.3789244504700997,0.0053348870919976915,73,6,2026-07-08 04:29:27.850000+00:00,-0.9256,0.14619999999999966
823930,no,hit_by_pitch,2026-07-07 02:32:49.300936+00:00,2026-07-07 02:33:58.735801+00:00,reversion,0.43,0.47000000000000003,5.59,0.5192292954646593,0.3236116083154138,11,1,2026-07-07 02:32:41.282000+00:00,0.030099999999999343,0.19350000000000045
823930,yes,double,2026-07-07 04:42:24.997211+00:00,2026-07-07 04:45:09.414195+00:00,reversion,0.8,0.89,3.08,0.8762677603114623,0.8274505325262894,71,4,2026-07-07 04:42:22.342000+00:00,0.22150000000000025,0.05569999999999942
823931,no,single,2026-07-06 01:34:49.639492+00:00,2026-07-06 01:38:41.462802+00:00,reversion,0.79,0.81,3.11,0.1542262861092268,0.06897859233962533,50,1,2026-07-06 01:34:30.682000+00:00,-0.007600000000000495,0.0698000000000003
823933,no,walk,2026-07-04 02:13:40.329565+00:00,2026-07-04 02:14:34.871356+00:00,reversion,0.33,0.37,7.23,0.6260464091488751,0.34159967289433113,2,7,2026-07-04 02:13:37.653000+00:00,0.05930000000000035,0.22989999999999933
823935,yes,double,2026-07-03 03:10:16.981443+00:00,2026-07-03 03:14:20.950359+00:00,timeout,0.23,0.26,10.31,0.2662973900800963,0.07978356380183482,28,4,2026-07-03 03:10:11.606000+00:00,0.04249999999999998,0.2667999999999999
823935,yes,double,2026-07-03 03:20:34.776193+00:00,2026-07-03 03:24:45.360443+00:00,timeout,0.38,0.39,6.3,0.44467871438473333,0.19686027805674336,32,1,2026-07-03 03:20:28.695000+00:00,-0.14590000000000014,0.20889999999999986
823999,yes,single,2026-08-01 02:56:17.460436+00:00,2026-08-01 03:00:27.002907+00:00,timeout,0.04,0.05235314207650273,58.56,0.057542673630700744,0.02674186570434036,40,2,2026-08-01 02:56:12.402000+00:00,0.3624000000000005,0.36099999999999954
824002,no,single,2026-07-30 04:21:59.908805+00:00,2026-07-30 04:25:35.121538+00:00,reversion,0.95,0.9699999999999999,2.62,0.026943781141446976,0.0004752799173409761,77,6,2026-07-30 04:21:57.105000+00:00,0.03819999999999979,0.014200000000000212
824003,yes,double,2026-07-29 04:20:33.450735+00:00,2026-07-29 04:22:30.513644+00:00,reversion,0.28,0.38,8.5,0.32667033177967225,0.005892577029259161,68,4,2026-07-29 04:20:24.286000+00:00,0.5897999999999999,0.26019999999999976
824003,yes,single,2026-07-29 04:23:19.359647+00:00,2026-07-29 04:24:51.291662+00:00,reversion,0.28,0.47,8.5,0.35392570698798215,0.006673703000410591,70,2,2026-07-29 04:23:15.641000+00:00,1.3466999999999993,0.26829999999999987
824009,no,single,2026-07-18 04:14:50.088131+00:00,2026-07-18 04:15:37.128210+00:00,reversion,0.54,0.59,4.48,0.40543749162730747,0.007621060330853712,67,4,2026-07-18 04:14:46.094000+00:00,0.07020000000000026,0.1537999999999995
824013,no,single,2026-07-04 02:16:40.850686+00:00,2026-07-04 02:17:15.410400+00:00,reversion,0.81,0.85,3.04,0.14861935228283274,0.14370211411609557,21,3,2026-07-04 02:16:35.452000+00:00,0.06159999999999988,0.06000000000000005
