game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824335,yes,single,2026-07-02 19:59:29.575603+00:00,2026-07-02 20:33:32.028640+00:00,reversion,0.54,0.62,18.51851851851852,0.6726604042616225,0.5244717408599986,27,1,2026-07-02 19:59:23.507000+00:00,0.8414814814814786,0.64
824337,yes,home_run,2026-07-02 02:19:27.497685+00:00,2026-07-02 02:22:27.145149+00:00,reversion,0.75,0.81,13.333333333333334,0.8047768770848682,0.8383188156962237,51,2,2026-07-02 02:19:18.947000+00:00,0.47000000000000036,0.32999999999999996
824338,no,home_run,2026-07-01 01:26:15.854795+00:00,2026-07-01 02:16:32.695250+00:00,reversion,0.86,0.93,11.627906976744185,0.09840148976796512,0.10398256605398362,24,1,2026-07-01 01:26:09.849000+00:00,0.6539534883720922,0.16
824415,yes,home_run,2026-07-05 00:37:28.351831+00:00,2026-07-05 00:38:19.849217+00:00,reversion,0.55,0.64,18.18181818181818,0.6104953980077684,0.6108093922908227,41,3,2026-07-05 00:37:22.174000+00:00,1.0163636363636341,0.62
824416,yes,double,2026-07-02 23:26:18.585470+00:00,2026-07-02 23:53:49.174836+00:00,reversion,0.69,0.86,14.492753623188406,0.7429139951234567,0.6962025119783394,21,1,2026-07-02 23:26:10.758000+00:00,2.1137681159420283,0.35
824416,no,double,2026-07-03 00:08:49.721527+00:00,2026-07-03 00:22:57.644566+00:00,reversion,0.64,0.78,15.625,0.23883041199220947,0.4006360629247119,42,4,2026-07-03 00:08:44.684000+00:00,1.7375000000000005,0.45
824417,yes,single,2026-07-03 23:49:09.566646+00:00,2026-07-04 03:07:02.455046+00:00,reversion,0.75,0.54,13.333333333333334,0.8117093034576486,0.7020230649483301,20,2,2026-07-03 23:49:00.763000+00:00,-3.2199999999999993,0.42
824418,yes,home_run,2026-06-30 22:52:34.571768+00:00,2026-06-30 23:40:39.947313+00:00,reversion,0.71,0.52,14.084507042253522,0.8134976243190976,0.8031626521903535,7,1,2026-06-30 22:52:24.838000+00:00,-3.136056338028168,0.45999999999999996
824420,no,single,2026-06-30 00:58:32.141436+00:00,2026-06-30 01:02:01.538576+00:00,reversion,0.66,0.77,15.15151515151515,0.27353713030215177,0.366540655266727,53,5,2026-06-30 00:58:26.014000+00:00,1.2366666666666666,0.43
824493,no,home_run,2026-07-11 01:18:33.461830+00:00,,settlement,0.05,,200.0,0.9074435304892927,0.8837727321419485,56,2,2026-07-11 01:18:24.309000+00:00,-10.67,0.67
824496,yes,home_run,2026-07-09 01:13:08.746398+00:00,2026-07-09 01:29:12.234665+00:00,reversion,0.89,0.95,11.235955056179774,0.9349774572565692,0.8874484055833197,52,3,2026-07-09 01:13:01.828000+00:00,0.5541573033707864,0.12
824497,yes,home_run,2026-07-05 18:16:05.565474+00:00,2026-07-05 18:57:50.448534+00:00,reversion,0.8,0.77,12.5,0.8569988251984507,0.8067288174432635,33,8,2026-07-05 18:15:59.587000+00:00,-0.6750000000000002,0.30000000000000004
824498,no,home_run,2026-07-03 23:59:36.333972+00:00,2026-07-04 00:43:55.324782+00:00,reversion,0.8,0.86,12.5,0.14922452572561948,0.16298659576683766,23,5,2026-07-03 23:59:28.269000+00:00,0.5000000000000006,0.25
824499,yes,triple,2026-07-04 23:45:54.807525+00:00,2026-07-04 23:49:35.927912+00:00,reversion,0.61,0.7,16.39344262295082,0.6573670034443883,0.5940359700273068,18,2,2026-07-04 23:45:49.040000+00:00,0.9454098360655732,0.53
824499,yes,single,2026-07-04 23:49:43.283449+00:00,2026-07-04 23:55:31.069008+00:00,reversion,0.68,0.76,14.705882352941176,0.7348406089535037,0.7299822855941089,20,3,2026-07-04 23:49:36.636000+00:00,0.756470588235294,0.42000000000000004
824499,no,single,2026-07-05 00:24:27.721896+00:00,2026-07-05 01:55:01.337705+00:00,reversion,0.67,0.95,14.925373134328357,0.1694683287987843,0.4425296313456662,35,2,2026-07-05 00:24:22.296000+00:00,3.8891044776119372,0.29
824655,no,single,2026-07-18 00:51:38.027320+00:00,2026-07-18 00:52:20.104507+00:00,reversion,0.56,0.67,17.857142857142854,0.3619635113685926,0.6123914855514637,19,6,2026-07-18 00:51:29.723000+00:00,1.374285714285714,0.5900000000000001
824655,no,home_run,2026-07-18 00:52:43.752853+00:00,2026-07-18 02:00:50.767327+00:00,reversion,0.75,0.89,13.333333333333334,0.08546459843552925,0.15286986349949505,20,2,2026-07-18 00:52:39.433000+00:00,1.5866666666666676,0.28
824656,yes,single,2026-07-05 20:21:48.896193+00:00,2026-07-05 20:43:31.038174+00:00,reversion,0.72,0.96,13.88888888888889,0.8067336238017816,0.5911040443157912,48,1,2026-07-05 20:21:40.019000+00:00,3.0933333333333346,0.24000000000000002
824658,no,single,2026-07-05 01:49:00.806875+00:00,2026-07-05 03:01:20.105394+00:00,reversion,0.73,0.79,13.698630136986301,0.22564217966428843,0.22520256633222938,17,3,2026-07-05 01:48:55.552000+00:00,0.47191780821917767,0.35
824659,no,home_run,2026-07-03 20:46:16.034098+00:00,2026-07-03 20:59:25.949746+00:00,reversion,0.73,0.84,13.698630136986301,0.16245615140078598,0.15893277112080437,14,8,2026-07-03 20:46:07.900000+00:00,1.1868493150684922,0.32
824660,yes,home_run,2026-07-01 18:34:37.135799+00:00,2026-07-01 19:09:44.252827+00:00,reversion,0.82,0.91,12.195121951219512,0.8813847955780278,0.8646040402193956,8,2,2026-07-01 18:34:34.474000+00:00,0.8975609756097559,0.2
824661,yes,home_run,2026-07-01 02:41:18.633878+00:00,2026-07-01 03:09:40.991026+00:00,reversion,0.9,0.98,11.11111111111111,0.9674016399811781,0.8931337312745051,73,2,2026-07-01 02:41:14.165000+00:00,0.7988888888888879,0.09000000000000001
824662,yes,single,2026-06-30 01:15:01.789254+00:00,2026-06-30 01:31:10.621195+00:00,reversion,0.48,0.56,20.833333333333336,0.5526339190908915,0.39190029960736733,34,3,2026-06-30 01:14:57.450000+00:00,0.9366666666666702,0.73
824737,yes,home_run,2026-07-17 23:34:57.967419+00:00,2026-07-18 00:15:48.392456+00:00,reversion,0.55,0.72,18.18181818181818,0.7127682872212245,0.5604756766607112,10,3,2026-07-17 23:34:53.455000+00:00,2.5109090909090885,0.5800000000000001
824741,yes,double,2026-06-30 00:40:08.736399+00:00,2026-06-30 00:45:43.023231+00:00,reversion,0.81,0.91,12.345679012345679,0.8902523737697937,0.8841759317800614,46,4,2026-06-30 00:40:04.709000+00:00,1.0145679012345679,0.22000000000000003
824742,no,single,2026-07-01 00:37:27.859724+00:00,2026-07-01 01:15:23.074326+00:00,reversion,0.51,0.75,19.607843137254903,0.4144214768028264,0.5588343347433099,33,6,2026-07-01 00:37:21.287000+00:00,4.095882352941178,0.61
824742,no,double,2026-07-01 01:18:33.947292+00:00,2026-07-01 01:24:43.938762+00:00,reversion,0.84,0.89,11.904761904761905,0.11646812356106215,0.1541481720718352,49,2,2026-07-01 01:18:28.477000+00:00,0.38523809523809505,0.21
824744,yes,single,2026-06-29 00:27:47.522109+00:00,2026-06-29 00:59:23.741145+00:00,reversion,0.75,0.84,13.333333333333334,0.8248411962167426,0.8269622179032352,27,5,2026-06-29 00:27:41.218000+00:00,0.8899999999999986,0.31
824766,yes,single,2026-07-17 18:02:40.458132+00:00,2026-07-17 18:08:36.367216+00:00,reversion,0.7,0.8,14.285714285714286,0.7875690285800677,0.8269622179032352,15,6,2026-07-17 18:02:37.066000+00:00,1.0585714285714305,0.37
824816,no,double,2026-07-09 19:50:31.431023+00:00,2026-07-09 19:51:22.611368+00:00,reversion,0.16,0.28,62.5,0.7371218597672056,0.7565546404630654,64,3,2026-07-09 19:50:25.158000+00:00,6.02,1.48
824819,yes,single,2026-06-30 22:57:30.790634+00:00,2026-06-30 23:26:57.475797+00:00,reversion,0.6,0.16,16.666666666666668,0.7184351455143433,0.6123914855514637,12,1,2026-06-30 22:57:21.730000+00:00,-7.773333333333333,0.44000000000000006
824820,yes,single,2026-07-08 01:44:50.689412+00:00,,settlement,0.16,,62.5,0.2525869093401563,0.2376607957872496,60,4,2026-07-08 01:44:43.080000+00:00,-10.59,0.59
824821,yes,home_run,2026-06-28 17:50:47.040720+00:00,2026-06-28 18:26:33.957930+00:00,reversion,0.82,0.5,12.195121951219512,0.881247128289479,0.8433204593121816,7,7,2026-06-28 17:50:38.250000+00:00,-4.2524390243902435,0.35
824821,no,home_run,2026-06-28 19:55:27.035222+00:00,2026-06-28 20:07:43.382836+00:00,reversion,0.8,0.87,12.5,0.13797747955222112,0.21082385541225573,58,1,2026-06-28 19:55:19.523000+00:00,0.6350000000000003,0.24000000000000002
824822,yes,double,2026-06-30 00:55:32.428865+00:00,2026-06-30 01:01:26.501265+00:00,reversion,0.25,0.29,40.0,0.37955606468447256,0.371844694362543,59,6,2026-06-30 00:55:28.034000+00:00,0.48999999999999955,1.1099999999999999
824900,yes,home_run,2026-07-07 02:05:10.591891+00:00,2026-07-07 02:16:01.328519+00:00,reversion,0.09,0.54,111.11111111111111,0.3600255631640526,0.2773352321886659,75,5,2026-07-07 02:05:08.528000+00:00,47.42000000000001,2.58
824900,no,home_run,2026-07-07 02:16:21.188233+00:00,2026-07-07 02:30:54.003659+00:00,reversion,0.31,0.47,32.25806451612903,0.5468482985452847,0.5559765169740559,78,5,2026-07-07 02:16:17.111000+00:00,4.101290322580644,1.06
824900,yes,double,2026-07-07 02:40:43.922668+00:00,,settlement,0.21,,47.61904761904762,0.4407532865960081,0.2773352321886659,87,4,2026-07-07 02:40:40.367000+00:00,-10.56,0.56
824902,yes,single,2026-07-05 18:33:28.262820+00:00,2026-07-05 18:57:21.315476+00:00,reversion,0.69,0.39,14.492753623188406,0.8062937545528832,0.6962025119783394,10,2,2026-07-05 18:33:23.734000+00:00,-4.817826086956521,0.47
824904,yes,home_run,2026-07-03 23:44:06.396156+00:00,2026-07-04 00:05:49.452688+00:00,reversion,0.78,0.61,12.82051282051282,0.852493366266445,0.8269622179032352,13,1,2026-07-03 23:43:58.086000+00:00,-2.5594871794871805,0.38
824906,no,home_run,2026-07-02 23:21:15.094130+00:00,2026-07-02 23:46:35.819504+00:00,reversion,0.76,0.26,13.157894736842104,0.11468068766476781,0.1641451085577918,4,2,2026-07-02 23:21:09.432000+00:00,-6.928947368421053,0.35
824906,yes,single,2026-07-03 01:13:44.705929+00:00,2026-07-03 01:54:08.647587+00:00,reversion,0.22,0.08,45.45454545454545,0.2904028347797163,0.3766221596442786,55,7,2026-07-03 01:13:38.061000+00:00,-7.153636363636363,0.79
824907,no,home_run,2026-07-01 00:14:48.422979+00:00,2026-07-01 01:05:52.172055+00:00,reversion,0.76,0.92,13.157894736842104,0.13624083106687268,0.15286986349949505,30,5,2026-07-01 00:14:40.676000+00:00,1.865263157894736,0.24000000000000002
824980,no,home_run,2026-07-05 23:16:43.399941+00:00,2026-07-05 23:26:21.094644+00:00,reversion,0.91,0.96,10.989010989010989,0.04626941952745342,0.15320942254373426,70,2,2026-07-05 23:16:36.960000+00:00,0.4494505494505499,0.1
824981,yes,home_run,2026-07-18 02:53:58.460454+00:00,,settlement,0.28,,35.71428571428571,0.35434217088775655,0.25058115379042223,30,1,2026-07-18 02:53:50.032000+00:00,-10.51,0.51
824984,yes,single,2026-07-01 01:48:15.771491+00:00,2026-07-01 01:49:29.278981+00:00,reversion,0.27,0.24,37.03703703703704,0.32141572763209164,0.32513351469714646,4,2,2026-07-01 01:48:12.935000+00:00,-2.111111111111113,1.0
824985,yes,home_run,2026-07-02 02:13:25.749613+00:00,2026-07-02 02:35:40.721902+00:00,reversion,0.52,0.43,19.23076923076923,0.5832062520109929,0.639628003660388,14,1,2026-07-02 02:13:20.410000+00:00,-2.4007692307692317,0.67
824985,yes,single,2026-07-02 02:49:02.971924+00:00,2026-07-02 03:02:28.986991+00:00,reversion,0.66,0.75,15.15151515151515,0.7287061978839168,0.7824441668037094,35,6,2026-07-02 02:48:58.933000+00:00,0.923636363636364,0.44
825060,no,home_run,2026-07-18 04:01:25.180210+00:00,2026-07-18 04:05:33.571227+00:00,reversion,0.38,0.48,26.31578947368421,0.53009720525692,0.514894383810816,64,3,2026-07-18 04:01:18.867000+00:00,1.7315789473684187,0.9
825062,yes,double,2026-07-04 02:51:35.944386+00:00,2026-07-04 03:56:17.698232+00:00,reversion,0.51,0.55,19.607843137254903,0.5650149490353917,0.5033307471304127,31,6,2026-07-04 02:51:28.816000+00:00,0.09431372549019701,0.69
825064,no,home_run,2026-07-02 02:43:53.010274+00:00,2026-07-02 03:09:18.512077+00:00,reversion,0.83,0.9,12.048192771084338,0.12986170299057756,0.15999201030601481,29,2,2026-07-02 02:43:47.361000+00:00,0.6433734939759052,0.2
