game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823110,yes,double,2026-07-22 20:50:29.503560+00:00,2026-07-22 20:51:29.489698+00:00,reversion,0.56,0.62,3.46,0.6228569016319521,0.4285268850811036,32,4,2026-07-22 20:50:27.379000+00:00,0.09079999999999977,0.11680000000000001
823110,yes,single,2026-07-22 20:52:52.493203+00:00,2026-07-22 20:56:59.381208+00:00,timeout,0.7,0.72,2.79,0.7465020652833072,0.6244773490886286,34,1,2026-07-22 20:52:48.051000+00:00,-0.024700000000000166,0.08050000000000024
823112,no,single,2026-07-21 02:16:48.508261+00:00,2026-07-21 02:17:31.682947+00:00,reversion,0.5,0.56,3.86,0.44680812460648645,0.36133956474180373,17,1,2026-07-21 02:16:45.328000+00:00,0.09739999999999971,0.13420000000000032
823112,yes,single,2026-07-21 03:03:05.005481+00:00,2026-07-21 03:07:06.468071+00:00,timeout,0.75,0.73,2.62,0.7996309137496755,0.6818548416884279,38,4,2026-07-21 03:02:57.732000+00:00,-0.123,0.0706
823112,yes,hit_by_pitch,2026-07-21 03:24:52.133313+00:00,2026-07-21 03:26:37.054080+00:00,reversion,0.59,0.68,3.29,0.6912891227089989,0.6230043660692514,46,6,2026-07-21 03:24:44.824000+00:00,0.19010000000000038,0.10599999999999987
823113,yes,single,2026-07-19 21:41:12.360122+00:00,2026-07-19 21:41:15.559572+00:00,reversion,0.62,0.7,3.14,0.664503167855727,0.5005141550685727,42,3,2026-07-19 21:41:09.092000+00:00,0.15319999999999978,0.09800000000000009
823113,no,walk,2026-07-19 22:28:09.210776+00:00,2026-07-19 22:29:35.195651+00:00,reversion,0.03,0.04,62.42,0.9510327459973911,0.9182211392781283,62,4,2026-07-19 22:28:04.805000+00:00,0.3291999999999997,0.29500000000000015
823115,no,hit_by_pitch,2026-07-18 04:02:41.561119+00:00,2026-07-18 04:03:06.860995+00:00,reversion,0.91,0.9299999999999999,2.18,0.06818941266650329,0.0266133290533338,54,1,2026-07-18 04:02:39.990000+00:00,0.02110000000000034,0.02249999999999952
823116,yes,hit_by_pitch,2026-07-19 02:38:57.822801+00:00,2026-07-19 02:42:10.022788+00:00,reversion,0.66,0.55,2.95,0.7074708862518259,0.42307338927450006,65,5,2026-07-19 02:38:53.396000+00:00,-0.4220999999999995,0.09759999999999946
823119,yes,hit_by_pitch,2026-07-03 01:56:45.019078+00:00,2026-07-03 02:00:46.325380+00:00,timeout,0.76,0.67,2.58,0.8133439611585901,0.6463224555144994,7,3,2026-07-03 01:56:38.151000+00:00,-0.3051999999999997,0.07299999999999973
823119,yes,walk,2026-07-03 03:20:59.963406+00:00,2026-07-03 03:25:00.475029+00:00,timeout,0.8,0.78,2.46,0.8748414798331977,0.7570304308437753,43,9,2026-07-03 03:20:58.886000+00:00,-0.10639999999999983,0.05719999999999992
823119,yes,single,2026-07-03 04:05:19.563642+00:00,2026-07-03 04:06:48.452283+00:00,reversion,0.81,0.9300000000000002,2.43,0.8956417890372803,0.7892646114021619,61,5,2026-07-03 04:05:16.409000+00:00,0.2543000000000011,0.03729999999999922
823119,yes,single,2026-07-03 04:08:07.408265+00:00,2026-07-03 04:09:32.821594+00:00,reversion,0.89,0.99,2.23,0.9189740825673522,0.7901213950487473,63,1,2026-07-03 04:07:54.780000+00:00,0.20610000000000017,0.016899999999999915
823121,yes,single,2026-06-30 02:35:59.395508+00:00,2026-06-30 02:36:37.697245+00:00,reversion,0.61,0.75,3.19,0.7465020652833072,0.6499236089216585,30,2,2026-06-30 02:35:57.672000+00:00,0.3514999999999999,0.09510000000000018
823121,no,double,2026-06-30 03:27:12.364262+00:00,,settlement,0.02,,93.58,0.9625660343430885,0.9358317418108418,56,3,2026-06-30 03:27:09.175000+00:00,2.367200000000001,0.43969999999999976
823122,yes,field_error,2026-07-01 02:48:44.447489+00:00,2026-07-01 02:48:44.663726+00:00,reversion,0.46,0.57,4.18,0.5069425933579542,0.3477714157301611,30,4,2026-07-01 02:48:38.180000+00:00,0.315299999999999,0.14450000000000074
823122,yes,single,2026-07-01 03:19:55.248897+00:00,2026-07-01 03:20:24.567886+00:00,reversion,0.84,0.8599999999999999,2.35,0.8855396294051482,0.8121465324976739,44,4,2026-07-01 03:19:49.298000+00:00,0.004899999999999682,0.04210000000000025
823122,yes,walk,2026-07-01 03:25:50.409133+00:00,2026-07-01 03:27:55.813958+00:00,reversion,0.87,0.91,2.27,0.9127289481516245,0.8696716106303399,45,6,2026-07-01 03:25:42.001000+00:00,0.05970000000000064,0.031099999999999572
823122,yes,single,2026-07-01 03:28:19.156472+00:00,2026-07-01 03:28:45.958431+00:00,reversion,0.92,0.95,2.16,0.9498394215564563,0.9291597099584143,46,4,2026-07-01 03:28:16.100000+00:00,0.0464,0.01839999999999975
823122,no,single,2026-07-01 03:42:17.244365+00:00,2026-07-01 03:46:20.334577+00:00,timeout,0.04,0.027376734258271078,46.85,0.9417040108530126,0.9430113720059708,51,3,2026-07-01 03:42:08.252000+00:00,-0.8047000000000001,0.2132999999999999
823122,yes,single,2026-07-01 03:51:32.061630+00:00,2026-07-01 03:55:32.700951+00:00,timeout,0.9,0.88,2.2,0.9509255168984257,0.9278095220493644,54,3,2026-07-01 03:51:29.017000+00:00,-0.0741999999999996,0.03019999999999956
823122,yes,double,2026-07-01 04:07:32.931424+00:00,2026-07-01 04:08:26.120619+00:00,reversion,0.91,0.9299999999999999,2.18,0.9346146787471167,0.9235623345502066,61,3,2026-07-01 04:07:29.249000+00:00,0.02110000000000034,0.02249999999999952
823122,yes,single,2026-07-01 04:13:49.762343+00:00,2026-07-01 04:14:32.169859+00:00,reversion,0.94,0.9699999999999999,2.11,0.9648936183942536,0.9691734780979102,64,1,2026-07-01 04:13:46.733000+00:00,0.050499999999999934,0.012800000000000089
823122,yes,single,2026-07-01 03:35:21.630195+00:00,,settlement,0.94,,2.11,0.9749243908641669,0.9649761450349063,49,5,2026-07-01 03:35:17.205000+00:00,0.05079999999999979,0.012800000000000256
823122,no,single,2026-07-01 03:57:29.977385+00:00,,settlement,0.22,,8.62,0.7111464884893236,0.7374682639955306,56,4,2026-07-01 03:57:29.114000+00:00,-0.20930000000000026,0.20710000000000028
823198,yes,double,2026-07-11 21:18:47.732278+00:00,2026-07-11 21:22:53.857624+00:00,timeout,0.56,0.53,3.46,0.6065446312493417,0.43003203493470427,38,1,2026-07-11 21:18:44.375000+00:00,-0.2239,0.12009999999999987
823199,yes,single,2026-07-12 20:18:37.779779+00:00,2026-07-12 20:22:27.515149+00:00,reversion,0.56,0.5871098265895953,3.46,0.605357528770673,0.4416536960396798,6,7,2026-07-12 20:18:25.646000+00:00,-0.024700000000000607,0.11850000000000016
823199,yes,single,2026-07-12 21:07:12.519916+00:00,2026-07-12 21:09:13.406398+00:00,reversion,0.6,0.67,3.24,0.6451982630816333,0.48316683280398104,33,2,2026-07-12 21:07:04.656000+00:00,0.12210000000000054,0.1046999999999998
823200,no,double,2026-07-11 03:36:00.311969+00:00,2026-07-11 03:40:01.186786+00:00,timeout,0.42,0.4,4.57,0.5169822143847931,0.44000896356175534,38,3,2026-07-11 03:35:58.454000+00:00,-0.24619999999999953,0.15479999999999983
823200,no,walk,2026-07-11 04:34:23.606988+00:00,2026-07-11 04:34:25.694609+00:00,reversion,0.32,0.37,5.96,0.6348188555588404,0.3958850757692417,60,6,2026-07-11 04:34:12.540000+00:00,0.10989999999999989,0.18810000000000016
823200,yes,single,2026-07-11 05:41:13.128282+00:00,2026-07-11 05:45:05.465066+00:00,reversion,0.26,0.32,7.31,0.31727732377385465,0.004951654630059407,81,5,2026-07-11 05:41:10.250000+00:00,0.22869999999999968,0.2099000000000002
823200,no,walk,2026-07-11 05:50:23.928805+00:00,2026-07-11 05:53:02.782221+00:00,reversion,0.68,0.8,2.87,0.2335269120561246,0.004667963614389411,83,7,2026-07-11 05:50:22.164000+00:00,0.26840000000000064,0.0759999999999994
823201,yes,double,2026-07-10 03:05:50.045892+00:00,2026-07-10 03:08:36.741579+00:00,reversion,0.79,0.8999999999999999,2.49,0.852427905218485,0.827048390277142,40,4,2026-07-10 03:05:49.131000+00:00,0.2292000000000003,0.04469999999999952
823201,yes,single,2026-07-10 03:08:47.815121+00:00,2026-07-10 03:08:50.950267+00:00,reversion,0.9,0.93,2.2,0.9228989862787952,0.9136097311956342,42,2,2026-07-10 03:08:45.031000+00:00,0.0420000000000007,0.023999999999999355
823201,no,double,2026-07-10 03:54:38.017668+00:00,2026-07-10 03:54:50.911645+00:00,reversion,0.07,0.10000000000000002,26.82,0.9058355087720273,0.8873799840914177,61,3,2026-07-10 03:54:36.039000+00:00,0.5133000000000008,0.29129999999999945
823203,yes,single,2026-07-08 02:29:04.024948+00:00,2026-07-08 02:30:39.429338+00:00,reversion,0.05,0.04,37.5,0.07302699604659181,0.04056544904781412,26,2,2026-07-08 02:28:45.630000+00:00,-0.6005,0.22550000000000003
823203,yes,single,2026-07-08 02:42:46.232417+00:00,2026-07-08 02:43:32.968893+00:00,reversion,0.06,0.07,31.27,0.08086661144696355,0.05267290526124511,32,5,2026-07-08 02:42:28.745000+00:00,0.04670000000000063,0.2659999999999998
823203,yes,single,2026-07-08 03:08:00.326707+00:00,2026-07-08 03:10:47.415227+00:00,reversion,0.06,0.1,31.27,0.08108860410831314,0.02298082702344197,46,6,2026-07-08 03:07:57.022000+00:00,0.9301000000000003,0.3207000000000001
823204,yes,double,2026-06-28 22:04:15.507974+00:00,2026-06-28 22:07:22.979063+00:00,reversion,0.8,0.8700000000000001,2.46,0.8409109168386099,0.8177661721192762,60,3,2026-06-28 22:04:01.169000+00:00,0.1251000000000002,0.04709999999999992
823204,yes,double,2026-06-28 22:20:48.126137+00:00,2026-06-28 22:21:22.807371+00:00,reversion,0.83,0.9,2.38,0.8640920080259599,0.7772628539921589,66,6,2026-06-28 22:20:44.688000+00:00,0.12799999999999967,0.03860000000000041
823204,yes,single,2026-06-28 21:26:46.611835+00:00,,settlement,0.74,,2.65,0.8160104539909468,0.7813515389346732,43,2,2026-06-28 21:26:34.177000+00:00,0.1440999999999998,0.06330000000000013
823205,yes,triple,2026-07-07 01:52:55.210366+00:00,2026-07-07 01:53:47.408883+00:00,reversion,0.6,0.69,3.24,0.6593794421568347,0.6140585692969087,5,2,2026-07-07 01:52:51.149000+00:00,0.1884999999999999,0.10309999999999997
823205,yes,fielders_choice,2026-07-07 03:09:24.115927+00:00,2026-07-07 03:09:37.282152+00:00,reversion,0.89,0.92,2.23,0.9163380968921924,0.8932761659512154,46,4,2026-07-07 03:09:18.416000+00:00,0.04010000000000025,0.026799999999999935
823274,yes,walk,2026-07-12 20:50:10.571896+00:00,2026-07-12 20:54:12.134727+00:00,timeout,0.69,0.7399999999999999,2.83,0.7631418322919579,0.7328629658724699,19,5,2026-07-12 20:50:05.705000+00:00,0.06089999999999951,0.08060000000000045
823274,yes,single,2026-07-12 22:27:35.603503+00:00,2026-07-12 22:27:35.874802+00:00,reversion,0.3,0.42,6.35,0.3463984676735919,0.17923279113132776,66,6,2026-07-12 22:27:28.847000+00:00,0.5602999999999996,0.20170000000000043
823274,yes,single,2026-07-12 22:32:04.108856+00:00,2026-07-12 22:32:09.362883+00:00,reversion,0.61,0.67,3.19,0.6633478017433196,0.3911891457950439,67,8,2026-07-12 22:32:01.154000+00:00,0.08880000000000021,0.10260000000000002
823276,yes,walk,2026-07-12 01:00:19.745724+00:00,2026-07-12 01:02:06.601948+00:00,reversion,0.74,0.88,2.65,0.7885894053746145,0.7516124411260763,9,7,2026-07-12 01:00:14.365000+00:00,0.31569999999999987,0.05530000000000013
823276,yes,single,2026-07-12 01:35:05.316666+00:00,2026-07-12 01:38:26.617137+00:00,reversion,0.5,0.59,3.86,0.5848390327885112,0.5355318977625646,26,6,2026-07-12 01:35:01.376000+00:00,0.21439999999999926,0.13300000000000045
823276,yes,single,2026-07-12 01:58:04.465436+00:00,2026-07-12 02:02:05.842219+00:00,timeout,0.79,0.8099999999999999,2.49,0.8466007296995799,0.7616565088841362,36,1,2026-07-12 01:57:58.311000+00:00,-0.006099999999999776,0.05589999999999962
823276,no,single,2026-07-12 02:09:09.027702+00:00,2026-07-12 02:09:54.565781+00:00,reversion,0.33,0.38,5.78,0.6232147323544072,0.5793398891430618,40,4,2026-07-12 02:09:07.289000+00:00,0.10410000000000053,0.1848999999999994
823276,no,hit_by_pitch,2026-07-12 02:50:07.451123+00:00,2026-07-12 02:50:21.642206+00:00,reversion,0.08,0.11,23.48,0.893502467540871,0.8793419328629914,60,2,2026-07-12 02:50:03.827000+00:00,0.4224000000000001,0.2819999999999999
823278,no,single,2026-07-11 04:26:29.199505+00:00,2026-07-11 04:29:37.409870+00:00,reversion,0.95,0.9899999999999999,2.09,0.04859525913411768,0.0018356418117357943,75,1,2026-07-11 04:26:22.996000+00:00,0.07509999999999928,0.008500000000000618
823279,yes,fielders_choice,2026-07-09 03:31:38.529052+00:00,2026-07-09 03:35:39.476551+00:00,timeout,0.79,0.8199999999999998,2.49,0.8307341930296128,0.7763522377604155,38,7,2026-07-09 03:31:31.197000+00:00,0.01989999999999958,0.05479999999999996
823279,yes,single,2026-07-09 04:08:16.030117+00:00,,settlement,0.98,,2.03,0.9948383565882623,0.9809183110327463,51,5,2026-07-09 04:08:10.934000+00:00,0.01620000000000001,0.0041999999999999815
823279,yes,single,2026-07-09 04:18:19.334658+00:00,,settlement,0.97,,2.05,0.9846200030229306,0.9563731932806572,55,7,2026-07-09 04:18:14.978000+00:00,0.035399999999999904,0.00570000000000026
823280,yes,field_error,2026-07-08 01:47:19.750354+00:00,2026-07-08 01:51:20.741099+00:00,timeout,0.4,0.38,4.79,0.45344758975937205,0.273846890054261,2,12,2026-07-08 01:47:06.038000+00:00,-0.25529999999999986,0.15949999999999975
823281,yes,walk,2026-06-28 20:52:13.758029+00:00,2026-06-28 20:53:47.090391+00:00,reversion,0.38,0.44,5.04,0.4268988868829299,0.36287473573421064,20,6,2026-06-28 20:52:08.802000+00:00,0.13219999999999987,0.17020000000000013
823281,no,single,2026-06-28 21:30:28.628050+00:00,2026-06-28 21:30:36.601157+00:00,reversion,0.87,0.91,2.27,0.09307089239079686,0.05685831142473863,37,4,2026-06-28 21:30:27.098000+00:00,0.059700000000000086,0.031099999999999905
823281,yes,hit_by_pitch,2026-06-28 22:48:51.211640+00:00,2026-06-28 22:49:05.586552+00:00,reversion,0.23,0.28886060606060604,8.25,0.2670659425455466,0.15048280633664954,67,5,2026-06-28 22:48:48.849000+00:00,0.2645999999999998,0.2209999999999999
823282,no,triple,2026-07-07 01:42:58.491393+00:00,2026-07-07 01:43:02.766366+00:00,reversion,0.49,0.5499999999999999,3.94,0.45568374263782224,0.3686144721451453,1,2,2026-07-07 01:42:57.127000+00:00,0.09900000000000009,0.13740000000000008
823358,yes,double,2026-07-12 16:39:11.401278+00:00,2026-07-12 16:40:42.650088+00:00,reversion,0.74,0.79,2.65,0.7771667443499252,0.7084527292259722,11,3,2026-07-12 16:39:08.822000+00:00,0.0660000000000005,0.06649999999999978
823358,no,double,2026-07-12 17:08:57.657984+00:00,2026-07-12 17:12:58.442580+00:00,timeout,0.2,0.21,9.46,0.766518453005458,0.7303817933071381,26,7,2026-07-12 17:08:50.056000+00:00,-0.12129999999999952,0.21589999999999931
823358,no,double,2026-07-12 17:06:13.005876+00:00,,settlement,0.1,,18.81,0.8672975621645979,0.8509628045845993,25,1,2026-07-12 17:06:08.664000+00:00,0.29550000000000065,0.26749999999999985
823358,yes,hit_by_pitch,2026-07-12 17:31:31.091478+00:00,,settlement,0.96,,2.07,0.9755574729019904,0.970260662701086,36,1,2026-07-12 17:31:27.666000+00:00,0.03310000000000017,0.008499999999999952
823359,no,double,2026-07-09 17:21:52.683338+00:00,2026-07-09 17:22:33.306618+00:00,reversion,0.73,0.7800000000000001,2.68,0.22822727287781092,0.1473783669225257,21,12,2026-07-09 17:21:47.306000+00:00,0.0647000000000002,0.06929999999999999
823359,yes,double,2026-07-09 19:26:05.115463+00:00,2026-07-09 19:26:06.833844+00:00,reversion,0.35,0.44,5.46,0.4175695054978255,0.2713702241836174,60,4,2026-07-09 19:26:01.314000+00:00,0.31010000000000004,0.18130000000000024
823359,no,single,2026-07-09 17:57:30.700983+00:00,,settlement,0.86,,2.3,0.10121891848386474,0.05187270783566755,37,7,2026-07-09 17:57:29.090000+00:00,0.05909999999999962,0.03390000000000026
823359,yes,catcher_interf,2026-07-09 18:05:48.885068+00:00,,settlement,0.1,,18.81,0.13244207142988138,0.05280839521148898,41,2,2026-07-09 18:05:44.390000+00:00,0.5574000000000002,0.28159999999999985
823360,yes,double,2026-07-09 00:33:32.901619+00:00,2026-07-09 00:33:45.446299+00:00,reversion,0.46,0.53,4.18,0.5272957033593557,0.20742597437177412,52,5,2026-07-09 00:33:27.394000+00:00,0.14699999999999958,0.1456000000000004
823360,no,single,2026-07-09 00:49:23.298769+00:00,2026-07-09 00:49:29.585606+00:00,reversion,0.93,0.9799999999999999,2.14,0.0313436043194762,0.000533657085337369,61,4,2026-07-09 00:49:19.143000+00:00,0.09419999999999984,0.012799999999999923
823361,no,single,2026-07-07 22:51:28.217422+00:00,2026-07-07 22:55:28.993237+00:00,timeout,0.5,0.52,3.86,0.4452979771713028,0.3727064111927699,5,2,2026-07-07 22:51:24.458000+00:00,-0.05789999999999984,0.1351
823362,yes,single,2026-06-28 18:02:07.723938+00:00,2026-06-28 18:02:56.523383+00:00,reversion,0.68,0.7199999999999999,2.87,0.7223218890487608,0.6444887337926738,11,6,2026-06-28 18:01:57.108000+00:00,0.03039999999999987,0.08439999999999992
823362,yes,double,2026-06-28 18:30:47.753489+00:00,2026-06-28 18:31:02.243976+00:00,reversion,0.75,0.81,2.62,0.7921621492156637,0.7878848835294394,26,5,2026-06-28 18:30:45.067000+00:00,0.09450000000000047,0.06269999999999976
823362,no,single,2026-06-28 18:55:26.638109+00:00,,settlement,0.45,,4.27,0.4769213543398832,0.39825446065024317,39,2,2026-06-28 18:55:24.353000+00:00,-0.06760000000000049,0.14830000000000032
823436,yes,double,2026-07-20 23:24:42.610397+00:00,2026-07-20 23:27:33.093777+00:00,reversion,0.64,0.6999999999999998,3.04,0.6955518741476802,0.6002497683941748,7,1,2026-07-20 23:24:37.926000+00:00,0.08859999999999957,0.0938000000000001
823436,yes,double,2026-07-20 23:49:39.965789+00:00,2026-07-20 23:52:26.429575+00:00,reversion,0.71,0.8299999999999998,2.76,0.787889822044665,0.7287039112145062,17,1,2026-07-20 23:49:31.525000+00:00,0.2640999999999991,0.0671000000000006
823436,no,double,2026-07-21 01:01:41.238398+00:00,2026-07-21 01:01:43.628980+00:00,reversion,0.26,0.33,7.31,0.6714301856045612,0.6744519153283597,48,7,2026-07-21 01:01:38.425000+00:00,0.30000000000000004,0.2117
823436,no,single,2026-07-21 01:06:50.296031+00:00,2026-07-21 01:06:52.529830+00:00,reversion,0.35,0.43,5.46,0.5983385216788992,0.5846897938722936,51,1,2026-07-21 01:06:45.285000+00:00,0.25609999999999994,0.1807000000000001
823437,yes,single,2026-07-22 00:12:38.747932+00:00,2026-07-22 00:12:59.818463+00:00,reversion,0.61,0.6168652037617555,3.19,0.656665339656087,0.6194762048834942,7,2,2026-07-22 00:12:34.487000+00:00,-0.08420000000000016,0.1061000000000002
823437,no,double,2026-07-22 02:25:22.903689+00:00,,settlement,0.48,,4.02,0.29695271609290425,0.005428117493266243,64,5,2026-07-22 02:25:21.146000+00:00,0.8405999999999991,0.12700000000000067
823438,yes,single,2026-07-23 00:53:03.678406+00:00,2026-07-23 00:54:29.058001+00:00,reversion,0.07,0.08389261744966443,26.82,0.0916856455660575,0.02957033316869928,55,3,2026-07-23 00:52:54.012000+00:00,0.10599999999999976,0.26660000000000006
823438,yes,walk,2026-07-23 01:05:52.944775+00:00,2026-07-23 01:07:33.948865+00:00,reversion,0.03,0.05,62.42,0.04481088699529645,0.013289369199181666,60,5,2026-07-23 01:05:47.795000+00:00,0.9135000000000004,0.33489999999999975
823439,yes,single,2026-07-19 19:08:01.083055+00:00,2026-07-19 19:11:33.653802+00:00,reversion,0.03,0.025514258250560716,62.42,0.04480146614283427,0.02088039207234793,43,1,2026-07-19 19:07:45.909000+00:00,-0.5158999999999998,0.23589999999999992
823440,yes,walk,2026-07-17 00:35:53.374327+00:00,2026-07-17 00:36:25.261769+00:00,reversion,0.05,0.07,37.5,0.06962914703199313,0.0016850279786984057,63,6,2026-07-17 00:35:45.923000+00:00,0.4543000000000008,0.2956999999999995
823440,no,double,2026-07-16 23:50:52.197523+00:00,,settlement,0.45,,4.27,0.3979725410557645,0.2334503235483878,45,2,2026-07-16 23:50:49.742000+00:00,0.5420999999999992,0.14500000000000046
823441,yes,walk,2026-07-18 20:12:00.028803+00:00,2026-07-18 20:12:49.352765+00:00,reversion,0.78,0.82,2.52,0.8190189623100624,0.7634666207119295,32,6,2026-07-18 20:11:45.997000+00:00,0.04439999999999977,0.056400000000000006
823442,yes,double,2026-07-02 17:34:56.214801+00:00,2026-07-02 17:36:30.278276+00:00,reversion,0.71,0.68,2.76,0.7586928391741293,0.6623941120152471,25,2,2026-07-02 17:34:54.554000+00:00,-0.16470000000000007,0.0819000000000003
823442,yes,double,2026-07-02 18:03:38.992467+00:00,2026-07-02 18:04:18.307728+00:00,reversion,0.64,0.61,3.04,0.6020374980597615,0.48063658401580167,35,1,2026-07-02 18:03:35.198000+00:00,-0.19099999999999984,0.09979999999999989
823442,no,single,2026-07-02 18:08:20.905550+00:00,2026-07-02 18:12:15.740511+00:00,reversion,0.52,0.4353763440860215,3.72,0.4053409579051035,0.288382229289632,38,5,2026-07-02 18:08:17.710000+00:00,-0.4439000000000001,0.1291
823442,yes,single,2026-07-02 18:15:31.845186+00:00,2026-07-02 18:16:26.001855+00:00,reversion,0.53,0.58,3.65,0.5845763896852587,0.41531308159437774,42,3,2026-07-02 18:15:18.648000+00:00,0.056499999999999995,0.1259999999999999
823442,no,single,2026-07-02 18:23:27.713405+00:00,2026-07-02 18:23:34.375893+00:00,reversion,0.56,0.62,3.46,0.3863336112592076,0.21376536305931992,45,4,2026-07-02 18:23:25.872000+00:00,0.09079999999999977,0.11680000000000001
823442,no,triple,2026-07-02 18:45:16.613589+00:00,2026-07-02 18:45:25.779636+00:00,reversion,0.65,0.71,3.0,0.2930890695549763,0.11656137014183199,54,2,2026-07-02 18:45:13.951000+00:00,0.08889999999999998,0.09109999999999974
823442,no,walk,2026-07-02 19:16:28.573041+00:00,2026-07-02 19:17:19.841531+00:00,reversion,0.93,0.9600000000000001,2.14,0.04834151622831635,0.011915666039368666,66,5,2026-07-02 19:16:20.823000+00:00,0.04860000000000042,0.015599999999999614
823444,yes,single,2026-06-29 23:21:11.849896+00:00,2026-06-29 23:21:50.753390+00:00,reversion,0.81,0.8600000000000001,2.43,0.8614856220480384,0.8569897965839407,21,3,2026-06-29 23:21:08.662000+00:00,0.07480000000000064,0.04669999999999952
823444,no,double,2026-06-29 23:33:47.173662+00:00,2026-06-29 23:34:45.298943+00:00,reversion,0.09,0.11999999999999998,20.89,0.8846283779892558,0.8872147279491036,26,8,2026-06-29 23:33:32.515000+00:00,0.35240000000000005,0.27430000000000004
823444,no,single,2026-06-30 00:01:39.479229+00:00,2026-06-30 00:05:41.329977+00:00,timeout,0.53,0.63,3.65,0.40496801581144665,0.3414162399702607,39,5,2026-06-30 00:01:36.979000+00:00,0.24170000000000003,0.12329999999999997
823444,no,walk,2026-06-30 00:09:10.756921+00:00,2026-06-30 00:13:10.846568+00:00,timeout,0.73,0.8,2.68,0.2206659753629889,0.15595863197998272,41,6,2026-06-30 00:09:05.208000+00:00,0.12050000000000005,0.06709999999999994
823444,yes,single,2026-06-30 01:10:47.728498+00:00,2026-06-30 01:10:55.335874+00:00,reversion,0.11,0.12,17.11,0.14139973258703284,0.05545155823981768,70,5,2026-06-30 01:10:41.900000+00:00,-0.07270000000000022,0.24380000000000024
823444,yes,walk,2026-06-30 01:20:31.606267+00:00,2026-06-30 01:23:13.164064+00:00,reversion,0.28,0.19,6.8,0.33554988509357775,0.13833189116615688,72,5,2026-06-30 01:20:29.986000+00:00,-0.7812999999999999,0.16929999999999978
823445,yes,single,2026-06-30 23:13:03.347348+00:00,2026-06-30 23:13:52.722950+00:00,reversion,0.79,0.8199999999999998,2.49,0.8581634568029668,0.7697248117371744,15,7,2026-06-30 23:12:59.657000+00:00,0.01989999999999958,0.05479999999999996
823445,yes,double,2026-07-01 00:27:58.988043+00:00,2026-07-01 00:29:03.393668+00:00,reversion,0.93,0.9600000000000001,2.14,0.9586063441178719,0.9432796040586008,54,4,2026-07-01 00:27:56.606000+00:00,0.04860000000000042,0.015599999999999614
823445,no,single,2026-07-01 00:44:41.589117+00:00,2026-07-01 00:45:58.436981+00:00,reversion,0.02,0.04,93.58,0.9668850492919266,0.9544001050320946,61,1,2026-07-01 00:44:29.569000+00:00,1.4915999999999996,0.38000000000000034
823445,yes,double,2026-06-30 23:58:10.016939+00:00,,settlement,0.86,,2.3,0.8967194617485915,0.8647665520403882,37,3,2026-06-30 23:58:07.272000+00:00,0.05909999999999962,0.03390000000000026
823446,no,single,2026-07-01 23:32:15.073052+00:00,2026-07-01 23:36:15.775297+00:00,timeout,0.15,0.12000000000000001,12.58,0.8168845027563971,0.8147977600440088,24,6,2026-07-01 23:32:09.687000+00:00,-0.5827,0.20530000000000004
823446,no,double,2026-07-02 00:04:36.845501+00:00,2026-07-02 00:05:42.676582+00:00,reversion,0.04,0.04,46.85,0.963723118996308,0.9687064000558323,40,3,2026-07-02 00:04:21.192000+00:00,-0.2519999999999998,0.2519999999999998
823446,no,single,2026-07-02 00:18:03.646922+00:00,2026-07-02 00:18:27.141577+00:00,reversion,0.06,0.05991365526063319,31.27,0.9204061633794508,0.9496316391888715,46,3,2026-07-02 00:17:56.397000+00:00,-0.24960000000000032,0.24690000000000034
823446,no,single,2026-07-02 00:35:23.679886+00:00,2026-07-02 00:39:24.527993+00:00,timeout,0.06,0.08,31.27,0.9209231927502567,0.943374077373367,53,6,2026-07-02 00:35:10.689000+00:00,0.3406999999999998,0.2847000000000002
823446,yes,fielders_choice,2026-07-01 23:18:40.206077+00:00,,settlement,0.85,,2.32,0.8883482808218892,0.8179276440497416,17,2,2026-07-01 23:18:38.296000+00:00,0.057200000000000265,0.036699999999999955
823446,no,single,2026-07-01 23:47:38.250510+00:00,,settlement,0.1,,18.81,0.8740328779547746,0.8923991322390772,31,5,2026-07-01 23:47:33.642000+00:00,1.1900999999999997,0.3129000000000002
823446,no,double,2026-07-02 01:19:07.613159+00:00,,settlement,0.17,,11.11,0.78812077537395,0.7957759100911955,67,1,2026-07-02 01:19:04.828000+00:00,-0.43260000000000026,0.20890000000000009
823522,yes,single,2026-07-21 00:12:38.096223+00:00,2026-07-21 00:12:56.685046+00:00,reversion,0.71,0.72,2.76,0.7505677256907433,0.7125930660111832,32,1,2026-07-21 00:12:32.070000+00:00,-0.051200000000000134,0.0788000000000002
823522,no,fielders_choice,2026-07-21 00:26:52.790986+00:00,2026-07-21 00:27:05.026057+00:00,reversion,0.14,0.22999999999999998,13.47,0.772498451978957,0.6946914917655387,38,4,2026-07-21 00:26:47.281000+00:00,0.9317000000000002,0.2805999999999995
823522,yes,single,2026-07-21 01:34:31.647300+00:00,2026-07-21 01:35:54.819458+00:00,reversion,0.91,0.96,2.18,0.936314733630115,0.8806165930378798,65,5,2026-07-21 01:34:25.792000+00:00,0.09060000000000001,0.01839999999999975
