game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823200,no,double,2026-07-11 03:36:01.888657+00:00,2026-07-11 03:40:02.349200+00:00,timeout,0.42,0.39999999999999997,4.57,0.5169822143847931,0.44000896356175534,38,3,2026-07-11 03:35:58.454000+00:00,-0.2462999999999999,0.1549000000000001
823200,yes,single,2026-07-11 05:41:13.128282+00:00,2026-07-11 05:45:05.465066+00:00,reversion,0.26,0.32,7.31,0.31727732377385465,0.004951654630059407,81,5,2026-07-11 05:41:10.250000+00:00,0.22869999999999968,0.2099000000000002
823201,yes,double,2026-07-10 03:05:50.045892+00:00,2026-07-10 03:08:36.741579+00:00,reversion,0.79,0.8999999999999999,2.49,0.852427905218485,0.827048390277142,40,4,2026-07-10 03:05:49.131000+00:00,0.2292000000000003,0.04469999999999952
823201,yes,single,2026-07-10 03:08:47.815121+00:00,2026-07-10 03:08:50.950267+00:00,reversion,0.9,0.93,2.2,0.9228989862787952,0.9136097311956342,42,2,2026-07-10 03:08:45.031000+00:00,0.0420000000000007,0.023999999999999355
823201,no,double,2026-07-10 03:54:38.522111+00:00,,settlement,0.07,,26.82,0.9058355087720273,0.8873799840914177,61,3,2026-07-10 03:54:36.039000+00:00,0.5123000000000003,0.2912999999999998
823203,yes,single,2026-07-08 02:29:04.024948+00:00,2026-07-08 02:30:39.429338+00:00,reversion,0.05,0.04,37.5,0.07302699604659181,0.04056544904781412,26,2,2026-07-08 02:28:45.630000+00:00,-0.6005,0.22550000000000003
823203,yes,single,2026-07-08 02:42:46.232417+00:00,2026-07-08 02:43:32.968893+00:00,reversion,0.06,0.07,31.27,0.08086661144696355,0.05267290526124511,32,5,2026-07-08 02:42:28.745000+00:00,0.04670000000000063,0.2659999999999998
823203,yes,single,2026-07-08 03:08:00.326707+00:00,2026-07-08 03:10:47.415227+00:00,reversion,0.06,0.1,31.27,0.08108860410831314,0.02298082702344197,46,6,2026-07-08 03:07:57.022000+00:00,0.9301000000000003,0.3207000000000001
823204,yes,single,2026-06-28 21:26:46.611835+00:00,,settlement,0.74,,2.65,0.8160104539909468,0.7813515389346732,43,2,2026-06-28 21:26:34.177000+00:00,0.1440999999999998,0.06330000000000013
823205,yes,triple,2026-07-07 01:52:55.210366+00:00,2026-07-07 01:53:47.408883+00:00,reversion,0.6,0.69,3.24,0.6593794421568347,0.6140585692969087,5,2,2026-07-07 01:52:51.149000+00:00,0.1884999999999999,0.10309999999999997
823205,yes,fielders_choice,2026-07-07 03:09:24.115927+00:00,2026-07-07 03:09:37.282152+00:00,reversion,0.89,0.92,2.23,0.9163380968921924,0.8932761659512154,46,4,2026-07-07 03:09:18.416000+00:00,0.04010000000000025,0.026799999999999935
823274,yes,walk,2026-07-12 20:50:10.571896+00:00,2026-07-12 20:54:12.134727+00:00,timeout,0.69,0.7399999999999999,2.83,0.7631418322919579,0.7328629658724699,19,5,2026-07-12 20:50:05.705000+00:00,0.06089999999999951,0.08060000000000045
823274,yes,single,2026-07-12 22:27:35.603503+00:00,2026-07-12 22:27:35.874802+00:00,reversion,0.3,0.42,6.35,0.3463984676735919,0.17923279113132776,66,6,2026-07-12 22:27:28.847000+00:00,0.5602999999999996,0.20170000000000043
823274,yes,single,2026-07-12 22:32:04.108856+00:00,2026-07-12 22:32:09.362883+00:00,reversion,0.61,0.67,3.19,0.6633478017433196,0.3911891457950439,67,8,2026-07-12 22:32:01.154000+00:00,0.08880000000000021,0.10260000000000002
823276,yes,walk,2026-07-12 01:00:19.745724+00:00,2026-07-12 01:02:06.601948+00:00,reversion,0.74,0.88,2.65,0.7885894053746145,0.7516124411260763,9,7,2026-07-12 01:00:14.365000+00:00,0.31569999999999987,0.05530000000000013
823276,yes,single,2026-07-12 01:35:05.316666+00:00,2026-07-12 01:38:26.617137+00:00,reversion,0.5,0.59,3.86,0.5848390327885112,0.5355318977625646,26,6,2026-07-12 01:35:01.376000+00:00,0.21439999999999926,0.13300000000000045
823276,yes,single,2026-07-12 01:58:04.465436+00:00,2026-07-12 02:02:05.842219+00:00,timeout,0.79,0.8099999999999999,2.49,0.8466007296995799,0.7616565088841362,36,1,2026-07-12 01:57:58.311000+00:00,-0.006099999999999776,0.05589999999999962
823276,no,single,2026-07-12 02:09:09.365164+00:00,2026-07-12 02:09:53.194922+00:00,reversion,0.33,0.37000000000000005,5.78,0.6232147323544072,0.5793398891430618,40,4,2026-07-12 02:09:07.289000+00:00,0.047300000000000564,0.1838999999999995
823276,no,walk,2026-07-12 02:45:53.133028+00:00,2026-07-12 02:46:26.867407+00:00,reversion,0.09,0.11000000000000001,20.89,0.8822417686967177,0.8776979428471481,58,8,2026-07-12 02:45:50.350000+00:00,0.1548000000000005,0.2629999999999999
823276,no,hit_by_pitch,2026-07-12 02:50:10.527347+00:00,2026-07-12 02:50:37.659734+00:00,reversion,0.08,0.11,23.48,0.893502467540871,0.8793419328629914,60,2,2026-07-12 02:50:03.827000+00:00,0.42240000000000055,0.2819999999999996
823279,yes,fielders_choice,2026-07-09 03:31:38.529052+00:00,2026-07-09 03:35:41.470549+00:00,timeout,0.79,0.8099999999999999,2.49,0.8307341930296128,0.7763522377604155,38,7,2026-07-09 03:31:31.197000+00:00,-0.006099999999999776,0.05589999999999962
823279,yes,single,2026-07-09 04:08:16.030117+00:00,,settlement,0.98,,2.03,0.9948383565882623,0.9809183110327463,51,5,2026-07-09 04:08:10.934000+00:00,0.01620000000000001,0.0041999999999999815
823279,yes,single,2026-07-09 04:18:19.334658+00:00,,settlement,0.97,,2.05,0.9846200030229306,0.9563731932806572,55,7,2026-07-09 04:18:14.978000+00:00,0.035399999999999904,0.00570000000000026
823280,yes,field_error,2026-07-08 01:47:19.750354+00:00,2026-07-08 01:51:21.211879+00:00,timeout,0.4,0.37,4.79,0.45344758975937205,0.273846890054261,2,12,2026-07-08 01:47:06.038000+00:00,-0.3024,0.15869999999999984
823281,yes,walk,2026-06-28 20:52:13.758029+00:00,2026-06-28 20:53:47.090391+00:00,reversion,0.38,0.44,5.04,0.4268988868829299,0.36287473573421064,20,6,2026-06-28 20:52:08.802000+00:00,0.13219999999999987,0.17020000000000013
823281,no,single,2026-06-28 21:30:28.964062+00:00,2026-06-28 21:30:35.042490+00:00,reversion,0.87,0.8900000000000001,2.27,0.09307089239079686,0.05685831142473863,37,4,2026-06-28 21:30:27.098000+00:00,0.011800000000000699,0.03359999999999941
823281,yes,hit_by_pitch,2026-06-28 22:48:51.211640+00:00,2026-06-28 22:49:05.586552+00:00,reversion,0.23,0.28886060606060604,8.25,0.2670659425455466,0.15048280633664954,67,5,2026-06-28 22:48:48.849000+00:00,0.2645999999999998,0.2209999999999999
823282,no,triple,2026-07-07 01:43:00.142318+00:00,2026-07-07 01:45:30.371756+00:00,reversion,0.49,0.63,3.94,0.45568374263782224,0.3686144721451453,1,2,2026-07-07 01:42:57.127000+00:00,0.41830000000000034,0.13329999999999997
823357,no,walk,2026-07-11 18:52:45.660237+00:00,,settlement,0.55,,3.52,0.36162938214931173,0.5787042421797386,76,6,2026-07-11 18:52:33.728000+00:00,-1.997,0.06099999999999994
823358,yes,double,2026-07-12 16:39:11.401278+00:00,2026-07-12 16:40:42.650088+00:00,reversion,0.74,0.79,2.65,0.7771667443499252,0.7084527292259722,11,3,2026-07-12 16:39:08.822000+00:00,0.0660000000000005,0.06649999999999978
823358,no,double,2026-07-12 17:06:14.328071+00:00,,settlement,0.1,,18.81,0.8672975621645979,0.8509628045845993,25,1,2026-07-12 17:06:08.664000+00:00,0.11740000000000009,0.25759999999999994
823358,yes,hit_by_pitch,2026-07-12 17:31:31.091478+00:00,,settlement,0.96,,2.07,0.9755574729019904,0.970260662701086,36,1,2026-07-12 17:31:27.666000+00:00,0.03310000000000017,0.008499999999999952
823359,no,double,2026-07-09 17:21:49.786926+00:00,2026-07-09 17:22:09.780354+00:00,reversion,0.71,0.76,2.76,0.22822727287781092,0.1473783669225257,21,12,2026-07-09 17:21:47.306000+00:00,0.06289999999999996,0.07510000000000017
823359,yes,double,2026-07-09 19:26:05.115463+00:00,2026-07-09 19:26:06.833844+00:00,reversion,0.35,0.44,5.46,0.4175695054978255,0.2713702241836174,60,4,2026-07-09 19:26:01.314000+00:00,0.31010000000000004,0.18130000000000024
823359,no,single,2026-07-09 20:05:27.821543+00:00,2026-07-09 20:09:28.363155+00:00,timeout,0.89,0.86,2.23,0.0789648114513569,0.0019569502223538704,76,2,2026-07-09 20:05:25.308000+00:00,-0.1010000000000002,0.03410000000000024
823359,no,single,2026-07-09 17:57:31.419565+00:00,,settlement,0.86,,2.3,0.10121891848386474,0.05187270783566755,37,7,2026-07-09 17:57:29.090000+00:00,-0.03740000000000019,0.03880000000000017
823359,yes,catcher_interf,2026-07-09 18:05:48.885068+00:00,,settlement,0.1,,18.81,0.13244207142988138,0.05280839521148898,41,2,2026-07-09 18:05:44.390000+00:00,0.5574000000000002,0.28159999999999985
823360,yes,double,2026-07-09 00:33:32.901619+00:00,2026-07-09 00:33:45.446299+00:00,reversion,0.46,0.53,4.18,0.5272957033593557,0.20742597437177412,52,5,2026-07-09 00:33:27.394000+00:00,0.14699999999999958,0.1456000000000004
823360,no,single,2026-07-09 00:49:23.070816+00:00,2026-07-09 00:49:31.233374+00:00,reversion,0.94,0.96,2.11,0.0313436043194762,0.000533657085337369,61,4,2026-07-09 00:49:19.143000+00:00,0.028099999999999792,0.014100000000000223
823362,yes,single,2026-06-28 18:02:07.723938+00:00,2026-06-28 18:02:56.523383+00:00,reversion,0.68,0.7199999999999999,2.87,0.7223218890487608,0.6444887337926738,11,6,2026-06-28 18:01:57.108000+00:00,0.03039999999999987,0.08439999999999992
823362,no,single,2026-06-28 18:55:25.983868+00:00,2026-06-28 18:59:28.208618+00:00,timeout,0.44,0.4,4.37,0.4769213543398832,0.39825446065024317,39,2,2026-06-28 18:55:24.353000+00:00,-0.32369999999999943,0.1488999999999996
823362,no,walk,2026-06-28 20:02:10.304730+00:00,2026-06-28 20:04:12.592909+00:00,reversion,0.39,0.35,4.91,0.5514766752848994,0.48235103487391084,67,6,2026-06-28 20:02:08.134000+00:00,-0.35640000000000005,0.15999999999999992
823436,yes,double,2026-07-20 23:24:42.610397+00:00,2026-07-20 23:27:33.093777+00:00,reversion,0.64,0.6999999999999998,3.04,0.6955518741476802,0.6002497683941748,7,1,2026-07-20 23:24:37.926000+00:00,0.08859999999999957,0.0938000000000001
823436,yes,double,2026-07-20 23:49:39.965789+00:00,2026-07-20 23:52:26.429575+00:00,reversion,0.71,0.8299999999999998,2.76,0.787889822044665,0.7287039112145062,17,1,2026-07-20 23:49:31.525000+00:00,0.2640999999999991,0.0671000000000006
823437,yes,single,2026-07-22 00:12:38.747932+00:00,,settlement,0.61,,3.19,0.656665339656087,0.6194762048834942,7,2,2026-07-22 00:12:34.487000+00:00,-0.07999999999999981,0.10570000000000002
823437,no,double,2026-07-22 02:25:22.880622+00:00,,settlement,0.47,,4.1,0.29695271609290425,0.005428117493266243,64,5,2026-07-22 02:25:21.146000+00:00,0.7722999999999993,0.13280000000000047
823438,yes,single,2026-07-23 00:53:03.678406+00:00,2026-07-23 00:54:29.058001+00:00,reversion,0.07,0.08389261744966443,26.82,0.0916856455660575,0.02957033316869928,55,3,2026-07-23 00:52:54.012000+00:00,0.10599999999999976,0.26660000000000006
823438,no,single,2026-07-22 23:53:26.886139+00:00,,settlement,0.45,,4.27,0.4932934677183879,0.4066150596491006,32,5,2026-07-22 23:53:24.153000+00:00,-0.015200000000000496,0.1485000000000003
823440,yes,walk,2026-07-17 00:35:53.374327+00:00,2026-07-17 00:36:25.261769+00:00,reversion,0.05,0.07,37.5,0.06962914703199313,0.0016850279786984057,63,6,2026-07-17 00:35:45.923000+00:00,0.4543000000000008,0.2956999999999995
823440,no,double,2026-07-16 23:50:52.332467+00:00,,settlement,0.48,,4.02,0.3979725410557645,0.2334503235483878,45,2,2026-07-16 23:50:49.742000+00:00,0.3893999999999996,0.13710000000000044
823441,yes,walk,2026-07-18 20:12:00.028803+00:00,2026-07-18 20:12:49.721066+00:00,reversion,0.78,0.82,2.52,0.8190189623100624,0.7634666207119295,32,6,2026-07-18 20:11:45.997000+00:00,0.04439999999999977,0.056400000000000006
823442,yes,double,2026-07-02 17:34:56.214801+00:00,2026-07-02 17:36:30.278276+00:00,reversion,0.71,0.68,2.76,0.7586928391741293,0.6623941120152471,25,2,2026-07-02 17:34:54.554000+00:00,-0.16470000000000007,0.0819000000000003
823442,no,single,2026-07-02 18:08:19.711341+00:00,2026-07-02 18:12:15.194295+00:00,reversion,0.53,0.45,3.65,0.4053409579051035,0.288382229289632,38,5,2026-07-02 18:08:17.710000+00:00,-0.4189999999999998,0.12699999999999978
823442,yes,single,2026-07-02 18:15:31.845186+00:00,2026-07-02 18:16:26.001855+00:00,reversion,0.53,0.58,3.65,0.5845763896852587,0.41531308159437774,42,3,2026-07-02 18:15:18.648000+00:00,0.056499999999999995,0.1259999999999999
823442,no,triple,2026-07-02 18:45:17.600907+00:00,2026-07-02 18:45:23.792837+00:00,reversion,0.65,0.6999999999999998,3.0,0.2930890695549763,0.11656137014183199,54,2,2026-07-02 18:45:13.951000+00:00,0.058099999999999374,0.09190000000000009
823442,no,walk,2026-07-02 19:16:28.652459+00:00,2026-07-02 19:16:56.037449+00:00,reversion,0.93,0.93,2.14,0.04834151622831635,0.011915666039368666,66,5,2026-07-02 19:16:20.823000+00:00,-0.019599999999999618,0.019599999999999618
823444,yes,single,2026-06-29 23:21:11.849896+00:00,2026-06-29 23:21:50.753390+00:00,reversion,0.81,0.8600000000000001,2.43,0.8614856220480384,0.8569897965839407,21,3,2026-06-29 23:21:08.662000+00:00,0.07480000000000064,0.04669999999999952
823444,no,single,2026-06-29 23:54:00.559792+00:00,2026-06-29 23:55:31.282982+00:00,reversion,0.34,0.43,5.62,0.6094700252240242,0.5577239114839414,36,1,2026-06-29 23:53:55.353000+00:00,0.3209999999999995,0.18480000000000008
823444,no,single,2026-06-30 00:01:39.580358+00:00,2026-06-30 00:05:40.141834+00:00,timeout,0.53,0.63,3.65,0.40496801581144665,0.3414162399702607,39,5,2026-06-30 00:01:36.979000+00:00,0.24170000000000003,0.12329999999999997
823444,no,walk,2026-06-30 00:09:10.782255+00:00,2026-06-30 00:13:11.332979+00:00,timeout,0.73,0.81,2.68,0.2206659753629889,0.15595863197998272,41,6,2026-06-30 00:09:05.208000+00:00,0.14850000000000052,0.06589999999999963
823444,yes,single,2026-06-30 01:10:47.728498+00:00,2026-06-30 01:10:55.335874+00:00,reversion,0.11,0.12,17.11,0.14139973258703284,0.05545155823981768,70,5,2026-06-30 01:10:41.900000+00:00,-0.07270000000000022,0.24380000000000024
823444,yes,walk,2026-06-30 01:20:31.606267+00:00,2026-06-30 01:23:13.164064+00:00,reversion,0.28,0.19,6.8,0.33554988509357775,0.13833189116615688,72,5,2026-06-30 01:20:29.986000+00:00,-0.7812999999999999,0.16929999999999978
823445,yes,single,2026-06-30 23:13:03.347348+00:00,2026-06-30 23:13:52.722950+00:00,reversion,0.79,0.8199999999999998,2.49,0.8581634568029668,0.7697248117371744,15,7,2026-06-30 23:12:59.657000+00:00,0.01989999999999958,0.05479999999999996
823445,yes,double,2026-07-01 00:27:58.988043+00:00,2026-07-01 00:29:03.393668+00:00,reversion,0.93,0.9600000000000001,2.14,0.9586063441178719,0.9432796040586008,54,4,2026-07-01 00:27:56.606000+00:00,0.04860000000000042,0.015599999999999614
823445,yes,double,2026-06-30 23:58:10.016939+00:00,,settlement,0.86,,2.3,0.8967194617485915,0.8647665520403882,37,3,2026-06-30 23:58:07.272000+00:00,0.05909999999999962,0.03390000000000026
823446,no,single,2026-07-02 00:18:01.101497+00:00,2026-07-02 00:18:29.169091+00:00,reversion,0.05,0.06,37.5,0.9204061633794508,0.9496316391888715,46,3,2026-07-02 00:17:56.397000+00:00,0.10220000000000007,0.27279999999999993
823446,no,hit_by_pitch,2026-07-02 00:21:02.446543+00:00,2026-07-02 00:21:39.435787+00:00,reversion,0.05,0.08,37.5,0.929296113368421,0.9300329785855784,47,2,2026-07-02 00:20:58.705000+00:00,0.8070999999999999,0.31790000000000007
823446,no,double,2026-07-02 01:19:07.616266+00:00,2026-07-02 01:23:12.235822+00:00,timeout,0.17,0.15,11.11,0.78812077537395,0.7957759100911955,67,1,2026-07-02 01:19:04.828000+00:00,-0.43120000000000025,0.20900000000000007
823446,yes,fielders_choice,2026-07-01 23:18:40.206077+00:00,,settlement,0.85,,2.32,0.8883482808218892,0.8179276440497416,17,2,2026-07-01 23:18:38.296000+00:00,0.057200000000000265,0.036699999999999955
823446,no,single,2026-07-01 23:47:38.492792+00:00,,settlement,0.1,,18.81,0.8740328779547746,0.8923991322390772,31,5,2026-07-01 23:47:33.642000+00:00,0.29550000000000065,0.26749999999999985
823522,yes,single,2026-07-21 00:12:38.096223+00:00,2026-07-21 00:12:59.291082+00:00,reversion,0.71,0.72,2.76,0.7505677256907433,0.7125930660111832,32,1,2026-07-21 00:12:32.070000+00:00,-0.051200000000000134,0.0788000000000002
823522,no,single,2026-07-20 23:30:37.591684+00:00,,settlement,0.13,,14.5,0.8370961263544585,0.850039147478082,12,4,2026-07-20 23:30:35.189000+00:00,0.3643000000000006,0.2598999999999996
823525,no,double,2026-07-05 17:37:32.454688+00:00,2026-07-05 17:39:37.973919+00:00,reversion,0.46,0.54,4.18,0.4780345902006618,0.35394487884242753,1,1,2026-07-05 17:37:29.312000+00:00,0.18900000000000028,0.14539999999999997
823525,no,single,2026-07-05 17:45:33.268271+00:00,2026-07-05 17:49:34.115112+00:00,timeout,0.51,0.52,3.79,0.4233972089022506,0.33432543722000996,4,4,2026-07-05 17:45:31.809000+00:00,-0.0947,0.13260000000000005
823526,no,double,2026-07-04 17:43:44.407258+00:00,2026-07-04 17:46:33.084962+00:00,reversion,0.57,0.67,3.4,0.37265102458550625,0.30189427688318327,2,5,2026-07-04 17:43:38.304000+00:00,0.22889999999999988,0.11110000000000042
823526,yes,walk,2026-07-04 18:29:17.029449+00:00,2026-07-04 18:30:09.154626+00:00,reversion,0.14,0.19703043801039347,13.47,0.1695874646977821,0.09926748700490014,24,4,2026-07-04 18:29:11.834000+00:00,0.5053000000000005,0.2628999999999996
823526,yes,double,2026-07-04 19:27:34.060384+00:00,2026-07-04 19:28:26.742401+00:00,reversion,0.37,0.31,5.17,0.42262463768923925,0.21731163663859787,46,1,2026-07-04 19:27:31.025000+00:00,-0.47209999999999996,0.16189999999999993
823526,yes,hit_by_pitch,2026-07-04 20:12:35.470540+00:00,2026-07-04 20:16:36.034665+00:00,timeout,0.21,0.18,9.02,0.24766840043284008,0.0896538548661542,63,2,2026-07-04 20:12:27.510000+00:00,-0.46860000000000035,0.1980000000000004
823526,yes,single,2026-07-04 20:32:21.234634+00:00,2026-07-04 20:36:30.231361+00:00,timeout,0.02,0.01,93.58,0.04160343181630293,0.01099764001084702,71,6,2026-07-04 20:32:11.524000+00:00,-1.1292,0.1934
823529,yes,double,2026-06-30 00:04:17.390549+00:00,2026-06-30 00:06:07.569384+00:00,reversion,0.14,0.15,13.47,0.1739952414585861,0.10989073787726432,25,2,2026-06-30 00:04:10.397000+00:00,-0.09919999999999973,0.23389999999999955
823529,no,field_error,2026-06-30 00:12:27.543764+00:00,2026-06-30 00:13:12.184752+00:00,reversion,0.93,0.95,2.14,0.05088003920334382,0.03581602658954153,30,4,2026-06-30 00:12:23.329000+00:00,0.025799999999999823,0.016999999999999904
823602,no,walk,2026-07-12 19:50:11.837496+00:00,2026-07-12 19:51:27.651580+00:00,reversion,0.41,0.66,4.68,0.5259179068043214,0.4649483756013123,62,6,2026-07-12 19:50:10.876000+00:00,1.0171000000000001,0.15290000000000004
823603,yes,walk,2026-07-11 20:28:20.043873+00:00,2026-07-11 20:28:41.906216+00:00,reversion,0.38,0.48999999999999994,5.04,0.4499662573876207,0.33690635725303575,8,5,2026-07-11 20:28:12.747000+00:00,0.3829999999999998,0.1714
823603,no,triple,2026-07-11 21:59:01.423882+00:00,2026-07-11 21:59:02.668133+00:00,reversion,0.8,0.8700000000000001,2.46,0.14302264578113547,0.08097016812239577,43,2,2026-07-11 21:58:57.492000+00:00,0.1251000000000002,0.04709999999999992
823604,no,double,2026-07-11 00:00:15.569947+00:00,2026-07-11 00:04:20.921432+00:00,timeout,0.59,0.62,3.29,0.33870536170586424,0.28930782480448436,5,2,2026-07-11 00:00:11.577000+00:00,-0.011399999999999855,0.11010000000000009
823605,no,single,2026-07-09 00:45:16.121423+00:00,2026-07-09 00:49:23.864858+00:00,timeout,0.39,0.36,4.91,0.5266074125246928,0.4211040140112893,43,9,2026-07-09 00:45:10.385000+00:00,-0.3082999999999998,0.1609999999999998
823607,yes,double,2026-07-08 00:37:36.874292+00:00,2026-07-08 00:41:40.638781+00:00,timeout,0.82,0.7,2.4,0.8523199066738517,0.8115511322459742,47,3,2026-07-08 00:37:33.597000+00:00,-0.3481000000000001,0.060100000000000264
823607,no,walk,2026-07-08 01:52:05.257424+00:00,2026-07-08 01:52:09.856598+00:00,reversion,0.94,0.95,2.11,0.04099111913759265,0.01635250431693247,76,8,2026-07-08 01:52:01.836000+00:00,0.005599999999999383,0.015500000000000513
823607,yes,single,2026-07-08 02:04:04.927823+00:00,2026-07-08 02:04:35.529803+00:00,reversion,0.03,0.05,62.42,0.04846983758531668,0.019127118231705032,83,5,2026-07-08 02:04:02.937000+00:00,0.9136000000000011,0.3347999999999993
823607,yes,single,2026-07-08 02:19:56.707269+00:00,2026-07-08 02:21:08.709459+00:00,reversion,0.06,0.05,31.27,0.07810520690875815,0.020048574134345472,90,4,2026-07-08 02:19:51.969000+00:00,-0.5402999999999998,0.22760000000000008
823608,yes,single,2026-06-28 18:45:27.186215+00:00,2026-06-28 18:47:55.411901+00:00,reversion,0.23,0.21,8.25,0.2745875161339385,0.22118939662466902,30,3,2026-06-28 18:45:25.896000+00:00,-0.3632000000000002,0.19819999999999993
823681,yes,double,2026-07-12 18:57:40.421980+00:00,2026-07-12 19:01:45.514160+00:00,timeout,0.74,0.7699999999999999,2.65,0.8406797170662317,0.776322045475616,25,4,2026-07-12 18:57:37.405000+00:00,0.010899999999999688,0.06860000000000022
823681,no,single,2026-07-12 19:33:58.880481+00:00,,settlement,0.3,,6.35,0.6383815713123152,0.5496232340848053,42,3,2026-07-12 19:33:52.090000+00:00,0.30619999999999964,0.1980000000000004
823682,yes,double,2026-07-11 20:34:09.903831+00:00,2026-07-11 20:35:15.082536+00:00,reversion,0.82,0.8900000000000001,2.4,0.8693681982850371,0.8145596149945624,56,1,2026-07-11 20:34:04.886000+00:00,0.12670000000000048,0.04129999999999989
823682,no,single,2026-07-11 20:52:36.672528+00:00,2026-07-11 20:52:55.177210+00:00,reversion,0.11,0.13,17.11,0.8626917063086909,0.8217646936661487,65,7,2026-07-11 20:52:34.927000+00:00,0.08939999999999991,0.25280000000000014
823682,no,walk,2026-07-11 21:10:52.933685+00:00,2026-07-11 21:11:03.972884+00:00,reversion,0.14,0.17000000000000004,13.47,0.8330646357413455,0.8013717349586928,73,4,2026-07-11 21:10:49.549000+00:00,0.15740000000000043,0.2466999999999996
823682,no,double,2026-07-11 19:20:04.789811+00:00,,settlement,0.3,,6.35,0.6165651789587782,0.5277904297536207,23,1,2026-07-11 19:20:01.515000+00:00,0.18159999999999957,0.19580000000000036
823682,no,walk,2026-07-11 20:48:57.785176+00:00,,settlement,0.11,,17.11,0.8580091616539814,0.8231123543710804,63,6,2026-07-11 20:48:39.302000+00:00,0.08130000000000004,0.2521000000000001
823683,yes,walk,2026-07-09 18:55:05.063077+00:00,2026-07-09 18:55:08.066953+00:00,reversion,0.42,0.48,4.57,0.4736168240308095,0.35704300973042213,34,6,2026-07-09 18:54:57.429000+00:00,0.11629999999999964,0.15790000000000032
823683,yes,single,2026-07-09 18:52:15.563442+00:00,2026-07-09 18:56:07.038409+00:00,reversion,0.38,0.51,5.04,0.42350002693038874,0.29362376178418154,33,3,2026-07-09 18:52:13.161000+00:00,0.4837999999999996,0.1714000000000003
823683,yes,single,2026-07-09 18:56:58.564503+00:00,2026-07-09 18:57:53.849305+00:00,reversion,0.59,0.6700000000000002,3.29,0.6877695648769132,0.6078548857405028,36,1,2026-07-09 18:56:53.907000+00:00,0.15640000000000076,0.10679999999999978
823684,yes,walk,2026-07-09 00:44:37.039288+00:00,2026-07-09 00:45:29.131635+00:00,reversion,0.52,0.53,3.72,0.5742324835252919,0.496189690230216,31,6,2026-07-09 00:44:29.391000+00:00,-0.09269999999999978,0.1298999999999999
823684,yes,single,2026-07-09 00:49:53.591487+00:00,2026-07-09 00:51:09.537087+00:00,reversion,0.57,0.57,3.4,0.6321460560531724,0.5112873167880275,34,3,2026-07-09 00:49:50.713000+00:00,-0.11680000000000046,0.11680000000000046
823684,no,single,2026-07-09 01:39:15.957690+00:00,2026-07-09 01:39:20.660955+00:00,reversion,0.66,0.79,2.95,0.22418073503098557,0.08886919827115025,53,1,2026-07-09 01:39:10.196000+00:00,0.3028000000000006,0.08069999999999933
823684,yes,walk,2026-07-09 01:59:50.792536+00:00,,settlement,0.71,,2.76,0.7720056205309132,0.5641046568965589,63,6,2026-07-09 01:59:47.410000+00:00,-0.30370000000000014,0.08480000000000032
823685,no,single,2026-07-11 01:22:22.071869+00:00,2026-07-11 01:24:05.639771+00:00,reversion,0.71,0.75,2.76,0.24418470157132166,0.12422525788053151,35,3,2026-07-11 01:22:19.838000+00:00,0.03429999999999955,0.0761000000000005
823685,yes,double,2026-07-11 01:55:55.910186+00:00,2026-07-11 01:56:00.433818+00:00,reversion,0.33,0.44999999999999996,5.78,0.43789406948370724,0.26034599480276305,50,3,2026-07-11 01:55:48.532000+00:00,0.5039,0.18969999999999976
823685,yes,double,2026-07-11 02:16:31.150723+00:00,2026-07-11 02:16:39.970122+00:00,reversion,0.46,0.55,4.18,0.5409633764567255,0.29772512890334235,59,4,2026-07-11 02:16:29.108000+00:00,0.23099999999999965,0.14520000000000044
823685,yes,walk,2026-07-11 02:33:31.092200+00:00,,settlement,0.3,,6.35,0.34659236674874916,0.13066490528378855,66,7,2026-07-11 02:33:28.659000+00:00,-0.5579000000000001,0.1745000000000002
823687,yes,single,2026-07-08 00:07:11.269382+00:00,2026-07-08 00:08:27.252757+00:00,reversion,0.54,0.66,3.58,0.6352055302649914,0.6272619753207859,15,4,2026-07-08 00:07:06.579000+00:00,0.31100000000000017,0.1185999999999996
823687,yes,single,2026-07-08 00:12:47.899295+00:00,2026-07-08 00:15:12.258849+00:00,reversion,0.65,0.68,3.0,0.7004430921042786,0.6762356802257764,18,1,2026-07-08 00:12:44.347000+00:00,-0.0035000000000000586,0.09349999999999992
823761,yes,fielders_choice,2026-07-22 19:51:55.823542+00:00,2026-07-22 19:53:47.944422+00:00,reversion,0.83,0.92,2.38,0.91273246123602,0.8482449635070581,42,7,2026-07-22 19:51:50.212000+00:00,0.17829999999999968,0.03590000000000049
823763,no,single,2026-07-18 20:32:25.181633+00:00,2026-07-18 20:33:20.596741+00:00,reversion,0.65,0.67,3.0,0.30756652823514646,0.2088801804764,11,2,2026-07-18 20:32:20.817000+00:00,-0.034299999999999775,0.09429999999999983
823763,yes,field_error,2026-07-18 20:52:43.475994+00:00,2026-07-18 20:56:47.368256+00:00,timeout,0.34,0.32,5.62,0.3863368412279345,0.2690893506346792,21,4,2026-07-18 20:52:23.865000+00:00,-0.2864000000000002,0.17399999999999993
