game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824576,no,triple,2026-07-11 20:07:34.166923+00:00,2026-07-11 20:07:36.917848+00:00,reversion,0.29,0.39,10.0,0.6436915064506524,0.5803027460305807,56,2,2026-07-11 20:07:31.934000+00:00,0.6800000000000005,0.32
824654,yes,double,2026-07-21 00:37:01.904549+00:00,2026-07-21 00:38:15.943259+00:00,reversion,0.36,0.27,10.0,0.4276302929441319,0.37136574307878345,3,2,2026-07-21 00:36:56.753000+00:00,-1.2099999999999995,0.31000000000000005
824654,no,double,2026-07-21 03:20:47.524571+00:00,2026-07-21 03:24:25.059688+00:00,reversion,0.18,0.24,10.0,0.7736872770368125,0.01047877649691149,75,2,2026-07-21 03:20:45.290000+00:00,0.3600000000000002,0.24
824654,yes,single,2026-07-21 03:39:21.907197+00:00,2026-07-21 03:47:29.328097+00:00,reversion,0.37,0.23,10.0,0.4292218825952021,0.0027192099771795597,81,4,2026-07-21 03:39:12.495000+00:00,-1.6999999999999997,0.30000000000000004
824654,no,single,2026-07-21 04:02:46.972403+00:00,2026-07-21 04:07:20.337059+00:00,reversion,0.89,0.98,10.0,0.06608055339744984,0.0014208140753248953,90,4,2026-07-21 04:02:30.038000+00:00,0.8100000000000007,0.09000000000000001
824654,no,single,2026-07-21 04:05:28.633026+00:00,2026-07-21 04:07:20.337059+00:00,reversion,0.89,0.98,10.0,0.059778893426338686,0.001475342469804347,92,1,2026-07-21 04:05:18.555000+00:00,0.8100000000000007,0.09000000000000001
824657,yes,double,2026-07-18 18:52:25.546744+00:00,2026-07-18 18:57:47.540807+00:00,reversion,0.75,0.77,10.0,0.8354053175185546,0.7480859435405982,16,5,2026-07-18 18:52:18.636000+00:00,-0.06999999999999973,0.27
824659,yes,single,2026-07-03 21:30:45.912888+00:00,,settlement,0.03,,10.0,0.06255275164074568,0.017532675629558847,36,1,2026-07-03 21:30:33.362000+00:00,-0.32999999999999996,0.03
824662,no,single,2026-06-30 03:13:22.496540+00:00,2026-06-30 03:14:41.294817+00:00,reversion,0.08,0.14,10.0,0.883810506442211,0.02528871721807399,76,2,2026-06-30 03:13:14.566000+00:00,0.45,0.15
824736,no,double,2026-07-20 23:14:44.598701+00:00,2026-07-20 23:36:34.129603+00:00,reversion,0.43,0.37,10.0,0.5034399084306821,0.3700950746469037,4,1,2026-07-20 23:14:42.672000+00:00,-0.9499999999999995,0.35
824736,no,single,2026-07-21 00:32:03.274073+00:00,2026-07-21 00:33:37.397394+00:00,reversion,0.41,0.55,10.0,0.5069752631852319,0.3534890090626782,46,1,2026-07-21 00:31:54.775000+00:00,1.0500000000000007,0.35
824742,no,single,2026-07-01 01:15:04.704561+00:00,2026-07-01 01:18:21.360756+00:00,reversion,0.68,0.75,10.0,0.21774047479449996,0.11332903610837652,47,1,2026-07-01 01:14:56.097000+00:00,0.3999999999999996,0.30000000000000004
824744,no,single,2026-06-29 02:08:21.175409+00:00,2026-06-29 02:09:50.832711+00:00,reversion,0.73,0.81,10.0,0.18898923218750013,0.0009542542090789086,66,3,2026-06-29 02:08:18.007000+00:00,0.5500000000000013,0.25
824744,no,double,2026-06-29 02:20:25.740068+00:00,,settlement,0.47,,10.0,0.43913777776889884,0.008686240718560775,72,1,2026-06-29 02:20:25.348000+00:00,-4.879999999999999,0.18
824766,yes,single,2026-07-17 18:02:38.912678+00:00,2026-07-17 18:06:24.667540+00:00,reversion,0.69,0.72,10.0,0.7629975666925616,0.7962945005460508,15,6,2026-07-17 18:02:37.066000+00:00,-5.273559366969494e-16,0.3
824814,yes,single,2026-07-12 19:35:25.622613+00:00,2026-07-12 19:36:39.691103+00:00,reversion,0.6,0.76,10.0,0.6692222381253503,0.5130809188984861,52,1,2026-07-12 19:35:18.075000+00:00,1.2999999999999998,0.30000000000000004
824814,yes,double,2026-07-12 19:39:42.383256+00:00,2026-07-12 20:02:33.969606+00:00,reversion,0.89,0.99,10.0,0.9481094389495854,0.9404648377020726,54,4,2026-07-12 19:39:39.184000+00:00,0.9200000000000002,0.08
824814,yes,single,2026-07-12 19:36:50.955383+00:00,,settlement,0.77,,10.0,0.8722191852389366,0.789610848754385,53,3,2026-07-12 19:36:47.976000+00:00,2.17,0.13
824815,yes,double,2026-07-09 01:18:03.179477+00:00,2026-07-09 01:18:54.579960+00:00,reversion,0.1,0.14,10.0,0.13879209654034405,0.04180452886227955,73,6,2026-07-09 01:18:01.890000+00:00,0.24000000000000005,0.16
824816,no,double,2026-07-09 19:30:49.778522+00:00,2026-07-09 19:31:28.546623+00:00,reversion,0.58,0.65,10.0,0.35985546213195796,0.15901471044165438,56,2,2026-07-09 19:30:49.220000+00:00,0.36000000000000004,0.33999999999999997
824816,no,double,2026-07-09 19:34:01.705623+00:00,2026-07-09 19:50:25.849909+00:00,reversion,0.79,0.15,10.0,0.14635947864136375,0.062435781395621226,58,5,2026-07-09 19:34:00.444000+00:00,-6.61,0.21
824816,yes,double,2026-07-09 19:50:25.890573+00:00,2026-07-09 20:01:17.583752+00:00,reversion,0.85,0.9,10.0,0.9450730093498483,0.8370582299988564,64,3,2026-07-09 19:50:25.158000+00:00,0.33999999999999975,0.16
824819,no,single,2026-06-30 23:26:56.403416+00:00,2026-06-30 23:27:44.977724+00:00,reversion,0.84,0.92,10.0,0.08768580885408635,0.03337053509241639,27,2,2026-06-30 23:26:55.650000+00:00,0.6400000000000002,0.16
824820,yes,single,2026-07-08 01:44:45.272776+00:00,2026-07-08 01:46:24.940502+00:00,reversion,0.15,0.13,10.0,0.30629776740929593,0.12474107357466735,60,4,2026-07-08 01:44:43.080000+00:00,-0.37,0.16999999999999998
824822,no,single,2026-06-30 01:01:26.501265+00:00,2026-06-30 01:02:04.319180+00:00,reversion,0.71,0.83,10.0,0.1711908253501665,0.04336016383692631,61,4,2026-06-30 01:01:23.254000+00:00,0.9499999999999996,0.25
824898,yes,single,2026-07-21 01:34:53.489168+00:00,2026-07-21 01:37:03.553173+00:00,reversion,0.86,0.94,10.0,0.9115215896014425,0.7817418240582305,61,2,2026-07-21 01:34:49.867000+00:00,0.6699999999999998,0.13
824899,no,single,2026-07-18 20:57:35.465666+00:00,2026-07-18 20:57:43.483396+00:00,reversion,0.35,0.43,10.0,0.5764763096433037,0.5475657374446747,23,2,2026-07-18 20:57:29.918000+00:00,0.4600000000000001,0.33999999999999997
824899,no,single,2026-07-18 21:03:02.819496+00:00,2026-07-18 21:03:33.102488+00:00,reversion,0.34,0.48,10.0,0.5144273711639723,0.4444732340996932,26,3,2026-07-18 21:02:52.916000+00:00,1.0599999999999998,0.33999999999999997
824899,no,single,2026-07-18 22:00:26.791605+00:00,2026-07-18 22:03:27.460217+00:00,reversion,0.38,0.55,10.0,0.5207416841495452,0.36295854804269434,52,4,2026-07-18 22:00:25.189000+00:00,1.3500000000000005,0.35
824900,yes,double,2026-07-07 02:40:48.229392+00:00,,settlement,0.2,,10.0,0.2513595254859357,0.0009522427712648218,87,4,2026-07-07 02:40:40.367000+00:00,-2.12,0.12
824902,yes,single,2026-07-05 18:33:41.065283+00:00,2026-07-05 18:44:12.538881+00:00,reversion,0.66,0.58,10.0,0.7280937358447355,0.7260071626884153,10,2,2026-07-05 18:33:23.734000+00:00,-1.1400000000000003,0.33999999999999997
824902,no,double,2026-07-05 18:44:12.538881+00:00,2026-07-05 18:45:09.752448+00:00,reversion,0.42,0.54,10.0,0.46289699901490433,0.48101215380788764,15,5,2026-07-05 18:43:59.694000+00:00,0.8400000000000005,0.36
824902,yes,single,2026-07-05 21:16:38.546671+00:00,2026-07-05 21:16:44.263392+00:00,reversion,0.05,0.12,10.0,0.08231602760574067,0.0020482120243709733,81,4,2026-07-05 21:16:20.625000+00:00,0.5799999999999998,0.12
824904,yes,single,2026-07-04 01:54:54.693562+00:00,,settlement,0.94,,10.0,0.9758655855722737,0.9006491531832193,72,3,2026-07-04 01:54:45.795000+00:00,0.5600000000000014,0.04
824905,no,double,2026-07-01 23:26:41.961861+00:00,2026-07-01 23:26:57.475784+00:00,reversion,0.33,0.42,10.0,0.6011432900513062,0.4933298662278004,7,2,2026-07-01 23:26:40.671000+00:00,0.5600000000000002,0.33999999999999997
824906,yes,double,2026-07-02 23:40:27.015377+00:00,2026-07-03 00:57:13.704077+00:00,reversion,0.64,0.87,10.0,0.7356823624431572,0.667325472677839,13,4,2026-07-02 23:40:20.419000+00:00,2.049999999999999,0.25
824907,yes,single,2026-07-01 01:24:36.543392+00:00,2026-07-01 01:26:39.751738+00:00,reversion,0.14,0.09,10.0,0.19061821578889018,0.0590545064887182,59,1,2026-07-01 01:24:27.686000+00:00,-0.6500000000000002,0.15
824907,yes,single,2026-07-01 01:43:37.752509+00:00,2026-07-01 01:43:43.763131+00:00,reversion,0.12,0.17,10.0,0.16192776476371581,0.05172576830965413,68,5,2026-07-01 01:43:31.211000+00:00,0.3200000000000001,0.18
824978,yes,double,2026-07-19 21:50:17.053891+00:00,2026-07-19 21:51:38.273641+00:00,reversion,0.1,0.09,10.0,0.1639305469008991,0.060975091309713327,50,3,2026-07-19 21:50:13.913000+00:00,-0.23000000000000015,0.13
824985,yes,double,2026-07-02 03:04:16.681388+00:00,2026-07-02 03:12:14.264808+00:00,reversion,0.84,0.89,10.0,0.9088722506762682,0.9042905487874149,43,1,2026-07-02 03:04:15.771000+00:00,0.32999999999999974,0.17
825057,yes,single,2026-07-19 23:27:17.390652+00:00,2026-07-19 23:28:46.694061+00:00,reversion,0.39,0.5,10.0,0.45999096067553036,0.0025461226065187637,86,3,2026-07-19 23:27:15.087000+00:00,0.7499999999999999,0.35
825058,no,single,2026-07-21 04:00:20.904254+00:00,2026-07-21 04:03:30.492477+00:00,reversion,0.41,0.6,10.0,0.4819873390996107,0.30187396924496135,57,4,2026-07-21 04:00:05.352000+00:00,1.5600000000000005,0.34
825060,no,double,2026-07-18 04:27:56.393680+00:00,,settlement,0.88,,10.0,0.04391983650728036,0.0018000567740157104,76,3,2026-07-18 04:27:53.783000+00:00,1.1199999999999992,0.08
825062,no,single,2026-07-04 05:02:42.473799+00:00,2026-07-04 05:05:45.160555+00:00,reversion,0.8,0.92,10.0,0.07954145042491895,0.0004981508773501675,88,3,2026-07-04 05:02:42.185000+00:00,1.0200000000000005,0.18
825062,no,single,2026-07-04 05:05:56.938646+00:00,2026-07-04 05:06:32.966100+00:00,reversion,0.94,0.98,10.0,0.020449567054246408,0.00014676443680983198,89,7,2026-07-04 05:05:56.030000+00:00,0.3400000000000026,0.06
825065,yes,double,2026-06-30 03:03:02.855852+00:00,2026-06-30 03:23:02.572068+00:00,reversion,0.89,0.94,10.0,0.9307112910887317,0.8649229470095312,41,5,2026-06-30 03:02:59.752000+00:00,0.38999999999999907,0.11000000000000001
825065,yes,single,2026-06-30 04:00:17.971372+00:00,2026-06-30 04:06:12.509821+00:00,reversion,0.84,0.86,10.0,0.8894320402660074,0.8154937845469121,67,1,2026-06-30 04:00:07.677000+00:00,0.009999999999999426,0.19
825066,no,single,2026-07-01 01:41:24.827610+00:00,2026-07-01 01:47:10.783902+00:00,reversion,0.47,0.46,10.0,0.4667985142754745,0.38908039772522973,1,3,2026-07-01 01:41:17.200000+00:00,-0.45999999999999847,0.36
