game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823119,yes,single,2026-07-03 04:08:07.408265+00:00,2026-07-03 04:09:32.821594+00:00,reversion,0.89,0.99,2.78,0.9189740825673522,0.7901213950487473,63,1,2026-07-03 04:07:54.780000+00:00,0.25689999999999946,0.021100000000000563
823121,yes,single,2026-06-30 02:35:59.395508+00:00,2026-06-30 02:36:37.697245+00:00,reversion,0.61,0.75,3.98,0.7465020652833072,0.6499236089216585,30,2,2026-06-30 02:35:57.672000+00:00,0.43859999999999966,0.11860000000000026
823121,no,double,2026-06-30 03:27:12.364262+00:00,,settlement,0.02,,116.97,0.9625660343430885,0.9358317418108418,56,3,2026-06-30 03:27:09.175000+00:00,2.9173000000000004,0.5468
823122,yes,field_error,2026-07-01 02:48:44.447489+00:00,2026-07-01 02:48:44.663726+00:00,reversion,0.46,0.57,5.23,0.5069425933579542,0.3477714157301611,30,4,2026-07-01 02:48:38.180000+00:00,0.3945000000000003,0.18079999999999963
823122,yes,single,2026-07-01 03:19:55.248897+00:00,2026-07-01 03:20:24.567886+00:00,reversion,0.84,0.86,2.94,0.8855396294051482,0.8121465324976739,44,4,2026-07-01 03:19:49.298000+00:00,0.006299999999999976,0.05250000000000021
823122,yes,single,2026-07-01 03:28:19.156472+00:00,2026-07-01 03:28:45.958431+00:00,reversion,0.92,0.95,2.7,0.9498394215564563,0.9291597099584143,46,4,2026-07-01 03:28:16.100000+00:00,0.05799999999999983,0.022999999999999687
823122,yes,single,2026-07-01 03:35:21.630195+00:00,2026-07-01 03:35:52.048176+00:00,reversion,0.94,0.9696969696969697,2.64,0.9749243908641669,0.9649761450349063,49,5,2026-07-01 03:35:17.205000+00:00,0.06229999999999937,0.0161000000000006
823122,no,single,2026-07-01 03:42:17.244365+00:00,2026-07-01 03:46:20.334577+00:00,timeout,0.04,0.02790129781420765,58.56,0.9417040108530126,0.9430113720059708,51,3,2026-07-01 03:42:08.252000+00:00,-0.9771999999999996,0.2686999999999996
823122,yes,single,2026-07-01 03:51:32.061630+00:00,2026-07-01 03:55:32.700951+00:00,timeout,0.9,0.88,2.75,0.9509255168984257,0.9278095220493644,54,3,2026-07-01 03:51:29.017000+00:00,-0.0928,0.037799999999999834
823122,no,single,2026-07-01 03:57:29.977385+00:00,2026-07-01 03:58:14.508265+00:00,reversion,0.22,0.21999999999999997,10.77,0.7111464884893236,0.7374682639955306,56,4,2026-07-01 03:57:29.114000+00:00,-0.2588000000000008,0.2588000000000008
823122,yes,double,2026-07-01 04:07:32.931424+00:00,2026-07-01 04:08:26.120619+00:00,reversion,0.91,0.9299999999999999,2.73,0.9346146787471167,0.9235623345502066,61,3,2026-07-01 04:07:29.249000+00:00,0.026399999999999757,0.028200000000000003
823122,yes,single,2026-07-01 04:13:49.762343+00:00,2026-07-01 04:14:32.169859+00:00,reversion,0.94,0.9700000000000001,2.64,0.9648936183942536,0.9691734780979102,64,1,2026-07-01 04:13:46.733000+00:00,0.06319999999999987,0.016000000000000403
823122,yes,walk,2026-07-01 03:25:50.409133+00:00,,settlement,0.87,,2.84,0.9127289481516245,0.8696716106303399,45,6,2026-07-01 03:25:42.001000+00:00,0.0757000000000001,0.03880000000000006
823198,yes,double,2026-07-11 21:18:47.732278+00:00,2026-07-11 21:22:53.857624+00:00,timeout,0.56,0.53,4.33,0.6065446312493417,0.43003203493470427,38,1,2026-07-11 21:18:44.375000+00:00,-0.28019999999999934,0.1502999999999992
823199,yes,single,2026-07-12 20:18:37.779779+00:00,2026-07-12 20:22:27.515149+00:00,reversion,0.56,0.587690531177829,4.33,0.605357528770673,0.4416536960396798,6,7,2026-07-12 20:18:25.646000+00:00,-0.028300000000000217,0.14819999999999978
823199,yes,single,2026-07-12 21:07:12.519916+00:00,2026-07-12 21:09:13.406398+00:00,reversion,0.6,0.67,4.05,0.6451982630816333,0.48316683280398104,33,2,2026-07-12 21:07:04.656000+00:00,0.15270000000000072,0.1307999999999998
823200,yes,single,2026-07-11 05:41:13.128282+00:00,2026-07-11 05:45:05.465066+00:00,reversion,0.26,0.32,9.14,0.31727732377385465,0.004951654630059407,81,5,2026-07-11 05:41:10.250000+00:00,0.2860000000000009,0.2623999999999991
823200,no,walk,2026-07-11 05:50:23.928805+00:00,2026-07-11 05:53:02.782221+00:00,reversion,0.68,0.8,3.59,0.2335269120561246,0.004667963614389411,83,7,2026-07-11 05:50:22.164000+00:00,0.3357999999999999,0.09499999999999975
823200,no,double,2026-07-11 03:36:00.311969+00:00,,settlement,0.42,,5.72,0.5169822143847931,0.44000896356175534,38,3,2026-07-11 03:35:58.454000+00:00,-0.30200000000000005,0.19360000000000016
823201,yes,double,2026-07-10 03:05:50.045892+00:00,2026-07-10 03:08:36.741579+00:00,reversion,0.79,0.9,3.11,0.852427905218485,0.827048390277142,40,4,2026-07-10 03:05:49.131000+00:00,0.2862999999999998,0.05580000000000007
823201,yes,single,2026-07-10 03:08:47.815121+00:00,2026-07-10 03:08:50.950267+00:00,reversion,0.9,0.93,2.75,0.9228989862787952,0.9136097311956342,42,2,2026-07-10 03:08:45.031000+00:00,0.05250000000000021,0.029999999999999805
823201,no,double,2026-07-10 03:54:38.017668+00:00,2026-07-10 03:54:50.911645+00:00,reversion,0.07,0.1,33.53,0.9058355087720273,0.8873799840914177,61,3,2026-07-10 03:54:36.039000+00:00,0.6418000000000008,0.3640999999999992
823203,yes,single,2026-07-08 02:29:04.024948+00:00,2026-07-08 02:30:39.429338+00:00,reversion,0.05,0.04,46.88,0.07302699604659181,0.04056544904781412,26,2,2026-07-08 02:28:45.630000+00:00,-0.7507999999999995,0.28199999999999936
823203,yes,single,2026-07-08 02:42:46.232417+00:00,2026-07-08 02:43:32.968893+00:00,reversion,0.06,0.07,39.09,0.08086661144696355,0.05267290526124511,32,5,2026-07-08 02:42:28.745000+00:00,0.05830000000000091,0.33259999999999934
823203,yes,single,2026-07-08 03:08:00.326707+00:00,2026-07-08 03:10:47.415227+00:00,reversion,0.06,0.1,39.09,0.08108860410831314,0.02298082702344197,46,6,2026-07-08 03:07:57.022000+00:00,1.1628000000000012,0.40079999999999927
823204,yes,single,2026-06-28 21:26:46.611835+00:00,2026-06-28 21:28:09.934762+00:00,reversion,0.74,0.8160422960725077,3.31,0.8160104539909468,0.7813515389346732,43,2,2026-06-28 21:26:34.177000+00:00,0.1721999999999997,0.07950000000000035
823205,yes,triple,2026-07-07 01:52:55.210366+00:00,2026-07-07 01:53:47.408883+00:00,reversion,0.6,0.69,4.05,0.6593794421568347,0.6140585692969087,5,2,2026-07-07 01:52:51.149000+00:00,0.23569999999999958,0.12880000000000047
823205,yes,fielders_choice,2026-07-07 03:09:24.115927+00:00,2026-07-07 03:09:37.282152+00:00,reversion,0.89,0.92,2.78,0.9163380968921924,0.8932761659512154,46,4,2026-07-07 03:09:18.416000+00:00,0.04989999999999961,0.03350000000000053
823274,yes,walk,2026-07-12 20:50:10.571896+00:00,2026-07-12 20:54:12.295116+00:00,timeout,0.69,0.74,3.54,0.7631418322919579,0.7328629658724699,19,5,2026-07-12 20:50:05.705000+00:00,0.07610000000000011,0.1009000000000001
823274,yes,single,2026-07-12 22:27:35.603503+00:00,2026-07-12 22:27:35.874802+00:00,reversion,0.3,0.41093198992443325,7.94,0.3463984676735919,0.17923279113132776,66,6,2026-07-12 22:27:28.847000+00:00,0.6295999999999999,0.2512000000000001
823274,yes,single,2026-07-12 22:32:04.108856+00:00,2026-07-12 22:32:09.362883+00:00,reversion,0.61,0.67,3.98,0.6633478017433196,0.3911891457950439,67,8,2026-07-12 22:32:01.154000+00:00,0.11090000000000044,0.1278999999999999
823276,yes,walk,2026-07-12 01:00:19.745724+00:00,2026-07-12 01:02:06.601948+00:00,reversion,0.74,0.8800000000000001,3.31,0.7885894053746145,0.7516124411260763,9,7,2026-07-12 01:00:14.365000+00:00,0.3943000000000003,0.06910000000000016
823276,yes,single,2026-07-12 01:35:05.316666+00:00,2026-07-12 01:38:26.617137+00:00,reversion,0.5,0.59,4.83,0.5848390327885112,0.5355318977625646,26,6,2026-07-12 01:35:01.376000+00:00,0.26829999999999954,0.16640000000000033
823276,yes,single,2026-07-12 01:58:04.492970+00:00,2026-07-12 02:02:05.842219+00:00,timeout,0.79,0.81,3.11,0.8466007296995799,0.7616565088841362,36,1,2026-07-12 01:57:58.311000+00:00,-0.007600000000000495,0.0698000000000003
823276,no,single,2026-07-12 02:09:09.027702+00:00,2026-07-12 02:09:54.565781+00:00,reversion,0.33,0.38,7.23,0.6232147323544072,0.5793398891430618,40,4,2026-07-12 02:09:07.289000+00:00,0.13030000000000097,0.23119999999999896
823276,no,hit_by_pitch,2026-07-12 02:50:07.451123+00:00,2026-07-12 02:50:21.642206+00:00,reversion,0.08,0.10999999999999999,29.35,0.893502467540871,0.8793419328629914,60,2,2026-07-12 02:50:03.827000+00:00,0.528,0.3524999999999997
823279,yes,fielders_choice,2026-07-09 03:31:38.529052+00:00,2026-07-09 03:35:39.476551+00:00,timeout,0.79,0.82,3.11,0.8307341930296128,0.7763522377604155,38,7,2026-07-09 03:31:31.197000+00:00,0.0248999999999997,0.06840000000000002
823279,yes,single,2026-07-09 04:08:16.030117+00:00,2026-07-09 04:12:19.976228+00:00,timeout,0.98,0.9900000000000001,2.54,0.9948383565882623,0.9809183110327463,51,5,2026-07-09 04:08:10.934000+00:00,0.02010000000000023,0.005300000000000082
823279,yes,single,2026-07-09 04:18:19.334658+00:00,2026-07-09 04:19:12.732684+00:00,reversion,0.97,0.99,2.57,0.9846200030229306,0.9563731932806572,55,7,2026-07-09 04:18:14.978000+00:00,0.04429999999999934,0.007100000000000772
823280,yes,field_error,2026-07-08 01:47:19.750354+00:00,2026-07-08 01:51:20.741099+00:00,timeout,0.4,0.38,5.99,0.45344758975937205,0.273846890054261,2,12,2026-07-08 01:47:06.038000+00:00,-0.3192999999999997,0.19949999999999957
823281,yes,walk,2026-06-28 20:52:13.758029+00:00,2026-06-28 20:53:47.090391+00:00,reversion,0.38,0.44,6.3,0.4268988868829299,0.36287473573421064,20,6,2026-06-28 20:52:08.802000+00:00,0.16539999999999955,0.21260000000000012
823281,no,single,2026-06-28 21:30:28.628050+00:00,2026-06-28 21:30:36.601157+00:00,reversion,0.87,0.91,2.84,0.09307089239079686,0.05685831142473863,37,4,2026-06-28 21:30:27.098000+00:00,0.0748000000000002,0.03880000000000017
823281,yes,hit_by_pitch,2026-06-28 22:48:51.211640+00:00,2026-06-28 22:49:05.586552+00:00,reversion,0.23,0.28908826382153247,10.31,0.2670659425455466,0.15048280633664954,67,5,2026-06-28 22:48:48.849000+00:00,0.33289999999999986,0.2763
823282,no,triple,2026-07-07 01:42:58.491393+00:00,2026-07-07 01:43:02.766366+00:00,reversion,0.49,0.55,4.92,0.45568374263782224,0.3686144721451453,1,2,2026-07-07 01:42:57.127000+00:00,0.12370000000000025,0.1715000000000001
823358,yes,double,2026-07-12 16:39:11.401278+00:00,2026-07-12 16:40:42.650088+00:00,reversion,0.74,0.79,3.31,0.7771667443499252,0.7084527292259722,11,3,2026-07-12 16:39:08.822000+00:00,0.0823999999999998,0.0831000000000004
823358,no,double,2026-07-12 17:06:13.005876+00:00,2026-07-12 17:06:57.233413+00:00,reversion,0.1,0.13,23.51,0.8672975621645979,0.8509628045845993,25,1,2026-07-12 17:06:08.664000+00:00,0.37090000000000023,0.3343999999999996
823358,no,double,2026-07-12 17:08:57.657984+00:00,2026-07-12 17:12:58.442580+00:00,timeout,0.2,0.20999999999999996,11.83,0.766518453005458,0.7303817933071381,26,7,2026-07-12 17:08:50.056000+00:00,-0.15160000000000062,0.26990000000000025
823358,yes,hit_by_pitch,2026-07-12 17:31:31.091478+00:00,2026-07-12 17:32:19.967309+00:00,reversion,0.96,0.98,2.59,0.9755574729019904,0.970260662701086,36,1,2026-07-12 17:31:27.666000+00:00,0.0411999999999999,0.010600000000000165
823359,no,double,2026-07-09 17:21:52.683338+00:00,2026-07-09 17:22:33.306618+00:00,reversion,0.73,0.7800000000000001,3.36,0.22822727287781092,0.1473783669225257,21,12,2026-07-09 17:21:47.306000+00:00,0.08110000000000038,0.08689999999999982
823359,no,single,2026-07-09 17:57:30.700983+00:00,2026-07-09 18:00:55.425767+00:00,reversion,0.86,0.9,2.87,0.10121891848386474,0.05187270783566755,37,7,2026-07-09 17:57:29.090000+00:00,0.07250000000000023,0.042300000000000004
823359,yes,catcher_interf,2026-07-09 18:05:48.885068+00:00,2026-07-09 18:05:54.020059+00:00,reversion,0.1,0.14574649085495536,23.51,0.13244207142988138,0.05280839521148898,41,2,2026-07-09 18:05:44.390000+00:00,0.7223000000000006,0.3531999999999995
823359,yes,double,2026-07-09 19:26:05.115463+00:00,2026-07-09 19:26:06.833844+00:00,reversion,0.35,0.44,6.83,0.4175695054978255,0.2713702241836174,60,4,2026-07-09 19:26:01.314000+00:00,0.3879999999999999,0.22670000000000035
823360,yes,double,2026-07-09 00:33:32.901619+00:00,2026-07-09 00:33:47.466554+00:00,reversion,0.46,0.5299999999999999,5.23,0.5272957033593557,0.20742597437177412,52,5,2026-07-09 00:33:27.394000+00:00,0.18380000000000019,0.18229999999999977
823360,no,single,2026-07-09 00:49:23.298769+00:00,2026-07-09 00:49:29.585606+00:00,reversion,0.93,0.9800000000000001,2.67,0.0313436043194762,0.000533657085337369,61,4,2026-07-09 00:49:19.143000+00:00,0.11760000000000037,0.015899999999999803
823361,no,single,2026-07-07 22:51:28.217422+00:00,2026-07-07 22:55:28.993237+00:00,timeout,0.5,0.52,4.83,0.4452979771713028,0.3727064111927699,5,2,2026-07-07 22:51:24.458000+00:00,-0.07240000000000002,0.16900000000000004
823362,yes,single,2026-06-28 18:02:07.723938+00:00,2026-06-28 18:02:56.523383+00:00,reversion,0.68,0.72,3.59,0.7223218890487608,0.6444887337926738,11,6,2026-06-28 18:01:57.108000+00:00,0.038100000000000245,0.10549999999999948
823362,no,single,2026-06-28 18:55:26.638109+00:00,2026-06-28 18:57:08.364667+00:00,reversion,0.45,0.47,5.34,0.4769213543398832,0.39825446065024317,39,2,2026-06-28 18:55:24.353000+00:00,-0.07900000000000063,0.1858000000000004
823436,yes,double,2026-07-20 23:24:42.610397+00:00,2026-07-20 23:27:33.093777+00:00,reversion,0.64,0.7,3.81,0.6955518741476802,0.6002497683941748,7,1,2026-07-20 23:24:37.926000+00:00,0.11099999999999977,0.11759999999999993
823436,yes,double,2026-07-20 23:49:39.965789+00:00,2026-07-20 23:52:26.429575+00:00,reversion,0.71,0.83,3.45,0.787889822044665,0.7287039112145062,17,1,2026-07-20 23:49:31.525000+00:00,0.3301000000000003,0.08389999999999986
823436,no,double,2026-07-21 01:01:41.238398+00:00,2026-07-21 01:01:43.628980+00:00,reversion,0.25,0.33,9.5,0.6714301856045612,0.6744519153283597,48,7,2026-07-21 01:01:38.425000+00:00,0.48820000000000086,0.2717999999999994
823436,no,single,2026-07-21 01:06:50.296031+00:00,2026-07-21 01:06:52.529830+00:00,reversion,0.35,0.43,6.83,0.5983385216788992,0.5846897938722936,51,1,2026-07-21 01:06:45.285000+00:00,0.3204000000000004,0.22599999999999978
823437,yes,single,2026-07-22 00:12:38.747932+00:00,2026-07-22 00:12:59.818463+00:00,reversion,0.61,0.6174874371859296,3.98,0.656665339656087,0.6194762048834942,7,2,2026-07-22 00:12:34.487000+00:00,-0.10240000000000016,0.1322000000000002
823437,no,double,2026-07-22 02:25:22.994280+00:00,2026-07-22 02:27:11.572803+00:00,reversion,0.51,0.7199999999999999,4.73,0.29695271609290425,0.005428117493266243,64,5,2026-07-22 02:25:21.146000+00:00,0.8435999999999999,0.14969999999999994
823438,yes,single,2026-07-23 00:53:05.706249+00:00,2026-07-23 00:54:29.058001+00:00,reversion,0.07,0.08311362958544587,33.53,0.0916856455660575,0.02957033316869928,55,3,2026-07-23 00:52:54.012000+00:00,0.10800000000000001,0.3316999999999998
823438,yes,walk,2026-07-23 01:05:52.944775+00:00,2026-07-23 01:07:33.948865+00:00,reversion,0.03,0.05,78.03,0.04481088699529645,0.013289369199181666,60,5,2026-07-23 01:05:47.795000+00:00,1.1420000000000003,0.41859999999999986
823439,yes,single,2026-07-19 19:08:01.083055+00:00,2026-07-19 19:11:40.370987+00:00,reversion,0.03,0.026411636550044852,78.03,0.04480146614283427,0.02088039207234793,43,1,2026-07-19 19:07:45.909000+00:00,-0.5795999999999997,0.29959999999999976
823440,no,double,2026-07-16 23:50:52.197523+00:00,2026-07-16 23:51:05.277961+00:00,reversion,0.45,0.61,5.34,0.3979725410557645,0.2334503235483878,45,2,2026-07-16 23:50:49.742000+00:00,0.6727999999999992,0.18160000000000043
823440,yes,walk,2026-07-17 00:35:53.374327+00:00,2026-07-17 00:36:25.261769+00:00,reversion,0.05,0.07,46.88,0.06962914703199313,0.0016850279786984057,63,6,2026-07-17 00:35:45.923000+00:00,0.5680000000000012,0.36959999999999893
823441,yes,walk,2026-07-18 20:12:05.584229+00:00,2026-07-18 20:12:49.352765+00:00,reversion,0.78,0.82,3.15,0.8190189623100624,0.7634666207119295,32,6,2026-07-18 20:11:45.997000+00:00,0.05549999999999944,0.07050000000000045
823442,yes,double,2026-07-02 17:34:56.214801+00:00,2026-07-02 17:36:30.278276+00:00,reversion,0.71,0.6799999999999999,3.45,0.7586928391741293,0.6623941120152471,25,2,2026-07-02 17:34:54.554000+00:00,-0.20589999999999975,0.10239999999999982
823442,no,single,2026-07-02 18:08:20.905550+00:00,2026-07-02 18:12:15.740511+00:00,reversion,0.52,0.4343010752688171,4.65,0.4053409579051035,0.288382229289632,38,5,2026-07-02 18:08:17.710000+00:00,-0.5597999999999997,0.16129999999999978
823442,no,single,2026-07-02 18:23:27.713405+00:00,2026-07-02 18:23:34.375893+00:00,reversion,0.56,0.62,4.33,0.3863336112592076,0.21376536305931992,45,4,2026-07-02 18:23:25.872000+00:00,0.11360000000000037,0.14619999999999944
823442,no,triple,2026-07-02 18:45:16.613589+00:00,2026-07-02 18:45:25.779636+00:00,reversion,0.65,0.7099999999999999,3.75,0.2930890695549763,0.11656137014183199,54,2,2026-07-02 18:45:13.951000+00:00,0.11109999999999909,0.11390000000000056
823442,no,walk,2026-07-02 19:16:28.573041+00:00,2026-07-02 19:17:19.841531+00:00,reversion,0.93,0.96,2.67,0.04834151622831635,0.011915666039368666,66,5,2026-07-02 19:16:20.823000+00:00,0.060699999999999754,0.019400000000000084
823442,yes,single,2026-07-02 18:15:31.845186+00:00,,settlement,0.53,,4.56,0.5845763896852587,0.41531308159437774,42,3,2026-07-02 18:15:18.648000+00:00,0.06499999999999925,0.15720000000000045
823444,yes,single,2026-06-29 23:21:11.849896+00:00,2026-06-29 23:21:50.753390+00:00,reversion,0.81,0.86,3.04,0.8614856220480384,0.8569897965839407,21,3,2026-06-29 23:21:08.662000+00:00,0.0934999999999997,0.058499999999999996
823444,no,walk,2026-06-30 00:09:10.756921+00:00,2026-06-30 00:13:10.846568+00:00,timeout,0.73,0.8,3.36,0.2206659753629889,0.15595863197998272,41,6,2026-06-30 00:09:05.208000+00:00,0.15110000000000046,0.08409999999999984
823444,yes,walk,2026-06-30 01:20:31.606267+00:00,2026-06-30 01:23:13.164064+00:00,reversion,0.28,0.19,8.5,0.33554988509357775,0.13833189116615688,72,5,2026-06-30 01:20:29.986000+00:00,-0.9765999999999999,0.21159999999999957
823444,no,double,2026-06-29 23:33:47.173662+00:00,,settlement,0.09,,26.11,0.8846283779892558,0.8872147279491036,26,8,2026-06-29 23:33:32.515000+00:00,0.4492999999999994,0.3428000000000001
823444,no,single,2026-06-30 00:01:39.479229+00:00,,settlement,0.53,,4.56,0.40496801581144665,0.3414162399702607,39,5,2026-06-30 00:01:36.979000+00:00,0.3057999999999994,0.15390000000000015
823445,yes,single,2026-06-30 23:13:03.347348+00:00,2026-06-30 23:13:52.722950+00:00,reversion,0.79,0.82,3.11,0.8581634568029668,0.7697248117371744,15,7,2026-06-30 23:12:59.657000+00:00,0.0248999999999997,0.06840000000000002
823445,yes,double,2026-06-30 23:58:10.016939+00:00,2026-06-30 23:58:46.379021+00:00,reversion,0.86,0.9,2.87,0.8967194617485915,0.8647665520403882,37,3,2026-06-30 23:58:07.272000+00:00,0.07250000000000023,0.042300000000000004
823445,yes,double,2026-07-01 00:27:58.988043+00:00,2026-07-01 00:29:03.393668+00:00,reversion,0.93,0.96,2.67,0.9586063441178719,0.9432796040586008,54,4,2026-07-01 00:27:56.606000+00:00,0.060699999999999754,0.019400000000000084
823446,yes,fielders_choice,2026-07-01 23:18:40.206077+00:00,2026-07-01 23:19:16.253506+00:00,reversion,0.85,0.89,2.91,0.8883482808218892,0.8179276440497416,17,2,2026-07-01 23:18:38.296000+00:00,0.07040000000000024,0.04599999999999982
823446,no,single,2026-07-01 23:32:15.073052+00:00,2026-07-01 23:36:15.775297+00:00,timeout,0.15,0.12,15.73,0.8168845027563971,0.8147977600440088,24,6,2026-07-01 23:32:09.687000+00:00,-0.7285999999999997,0.2566999999999995
823446,no,single,2026-07-01 23:47:38.250510+00:00,2026-07-01 23:48:58.529659+00:00,reversion,0.1,0.18106763079540622,23.51,0.8740328779547746,0.8923991322390772,31,5,2026-07-01 23:47:33.642000+00:00,1.5135999999999998,0.39229999999999976
823446,no,double,2026-07-02 00:04:36.845501+00:00,2026-07-02 00:05:42.676582+00:00,reversion,0.04,0.04,58.56,0.963723118996308,0.9687064000558323,40,3,2026-07-02 00:04:21.192000+00:00,-0.3149999999999995,0.3149999999999995
823446,no,single,2026-07-02 00:18:03.646922+00:00,2026-07-02 00:18:27.141577+00:00,reversion,0.06,0.05993092862624711,39.09,0.9204061633794508,0.9496316391888715,46,3,2026-07-02 00:17:56.397000+00:00,-0.31140000000000007,0.3087000000000001
823446,no,single,2026-07-02 00:35:23.679886+00:00,2026-07-02 00:39:24.527993+00:00,timeout,0.06,0.08,39.09,0.9209231927502567,0.943374077373367,53,6,2026-07-02 00:35:10.689000+00:00,0.4260000000000006,0.35579999999999945
823446,no,double,2026-07-02 01:19:07.613159+00:00,2026-07-02 01:23:08.115829+00:00,timeout,0.17,0.15,13.89,0.78812077537395,0.7957759100911955,67,1,2026-07-02 01:19:04.828000+00:00,-0.5391,0.26129999999999975
823522,yes,single,2026-07-21 00:12:38.096223+00:00,2026-07-21 00:12:56.685046+00:00,reversion,0.71,0.72,3.45,0.7505677256907433,0.7125930660111832,32,1,2026-07-21 00:12:32.070000+00:00,-0.06400000000000006,0.09850000000000003
823522,no,fielders_choice,2026-07-21 00:26:52.790986+00:00,2026-07-21 00:27:05.026057+00:00,reversion,0.14,0.23,16.84,0.772498451978957,0.6946914917655387,38,4,2026-07-21 00:26:47.281000+00:00,1.1648000000000005,0.35079999999999956
823525,no,double,2026-07-05 17:37:32.453882+00:00,2026-07-05 17:39:33.959092+00:00,reversion,0.46,0.5299999999999999,5.23,0.4780345902006618,0.35394487884242753,1,1,2026-07-05 17:37:29.312000+00:00,0.1838000000000003,0.18229999999999968
823525,no,single,2026-07-05 17:45:37.170260+00:00,2026-07-05 17:49:42.140464+00:00,timeout,0.5,0.52,4.83,0.4233972089022506,0.33432543722000996,4,4,2026-07-05 17:45:31.809000+00:00,-0.07240000000000002,0.16900000000000004
823525,yes,single,2026-07-05 19:08:32.000537+00:00,2026-07-05 19:09:02.048495+00:00,reversion,0.11,0.11,21.39,0.1092317725730359,0.04771409141943639,37,3,2026-07-05 19:08:23.869000+00:00,-0.2931999999999997,0.2931999999999997
823526,yes,walk,2026-07-04 18:29:17.029449+00:00,2026-07-04 18:30:09.154626+00:00,reversion,0.14,0.19762470308788602,16.84,0.1695874646977821,0.09926748700490014,24,4,2026-07-04 18:29:11.834000+00:00,0.6414000000000003,0.32899999999999974
823526,yes,double,2026-07-04 19:27:34.060384+00:00,2026-07-04 19:28:26.742401+00:00,reversion,0.37,0.31,6.47,0.42262463768923925,0.21731163663859787,46,1,2026-07-04 19:27:31.025000+00:00,-0.5906999999999996,0.20249999999999968
823526,yes,hit_by_pitch,2026-07-04 20:12:35.470540+00:00,2026-07-04 20:16:36.034665+00:00,timeout,0.21,0.18,11.28,0.24766840043284008,0.0896538548661542,63,2,2026-07-04 20:12:27.510000+00:00,-0.5860000000000003,0.24760000000000026
823526,yes,single,2026-07-04 20:32:21.234634+00:00,2026-07-04 20:36:30.231361+00:00,timeout,0.02,0.01,116.97,0.04160343181630293,0.01099764001084702,71,6,2026-07-04 20:32:11.524000+00:00,-1.4114999999999998,0.24179999999999985
823526,no,double,2026-07-04 17:43:45.048952+00:00,,settlement,0.58,,4.18,0.37265102458550625,0.30189427688318327,2,5,2026-07-04 17:43:38.304000+00:00,0.3383999999999997,0.13360000000000005
823529,yes,double,2026-06-30 00:04:17.390549+00:00,2026-06-30 00:06:07.569384+00:00,reversion,0.14,0.15,16.84,0.1739952414585861,0.10989073787726432,25,2,2026-06-30 00:04:10.397000+00:00,-0.12390000000000034,0.2923
823530,no,single,2026-07-01 19:56:22.307026+00:00,2026-07-01 19:58:45.530155+00:00,reversion,0.22,0.39000000000000007,10.77,0.6798314678253083,0.008677613862624462,67,6,2026-07-01 19:56:21.240000+00:00,1.522100000000001,0.30879999999999974
823602,no,walk,2026-07-12 19:50:11.991466+00:00,,settlement,0.42,,5.72,0.5259179068043214,0.4649483756013123,62,6,2026-07-12 19:50:10.876000+00:00,0.15089999999999926,0.1975000000000005
823603,yes,walk,2026-07-11 20:28:20.043873+00:00,2026-07-11 20:28:41.906216+00:00,reversion,0.38,0.49,6.3,0.4499662573876207,0.33690635725303575,8,5,2026-07-11 20:28:12.747000+00:00,0.47879999999999967,0.21419999999999995
823603,no,triple,2026-07-11 21:58:58.826768+00:00,2026-07-11 21:59:01.754275+00:00,reversion,0.76,0.86,3.23,0.14302264578113547,0.08097016812239577,43,2,2026-07-11 21:58:57.492000+00:00,0.25439999999999996,0.0686
823604,no,double,2026-07-11 00:00:17.043769+00:00,2026-07-11 00:04:27.532147+00:00,timeout,0.59,0.62,4.11,0.33870536170586424,0.28930782480448436,5,2,2026-07-11 00:00:11.577000+00:00,-0.014100000000000001,0.13739999999999997
823605,no,single,2026-07-09 00:45:11.791352+00:00,2026-07-09 00:49:12.685857+00:00,timeout,0.39,0.36,6.14,0.5266074125246928,0.4211040140112893,43,9,2026-07-09 00:45:10.385000+00:00,-0.38560000000000016,0.20140000000000002
823607,no,double,2026-07-08 00:17:44.271788+00:00,2026-07-08 00:19:20.018794+00:00,reversion,0.33,0.42,7.23,0.6247871061942335,0.5586183017736396,36,5,2026-07-08 00:17:27.775000+00:00,0.4155000000000002,0.2351999999999994
823607,yes,double,2026-07-08 00:37:36.874292+00:00,2026-07-08 00:41:37.858847+00:00,timeout,0.82,0.7,3.01,0.8523199066738517,0.8115511322459742,47,3,2026-07-08 00:37:33.597000+00:00,-0.4366000000000003,0.07540000000000058
823607,no,walk,2026-07-08 01:52:04.349397+00:00,2026-07-08 01:52:19.184097+00:00,reversion,0.94,0.9600000000000001,2.64,0.04099111913759265,0.01635250431693247,76,8,2026-07-08 01:52:01.836000+00:00,0.035099999999999354,0.017700000000000604
823607,no,double,2026-07-08 01:54:35.168204+00:00,2026-07-08 01:55:42.391999+00:00,reversion,0.96,0.99,2.59,0.018620539171790056,0.011423037797688051,78,1,2026-07-08 01:54:30.025000+00:00,0.06889999999999974,0.008800000000000363
823607,yes,single,2026-07-08 02:04:04.927823+00:00,2026-07-08 02:04:35.529803+00:00,reversion,0.03,0.05,78.03,0.04846983758531668,0.019127118231705032,83,5,2026-07-08 02:04:02.937000+00:00,1.1421000000000014,0.418499999999999
