dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,823877,2026-05-01,0,47,6,2026-05-02 01:04:52.014000+00:00,2026-05-02 01:04:53.585631+00:00,2026-05-02 01:07:28.493000+00:00,0.33,-0.7081850579244856,0.25162864730760665,0.11696185009008075,0.9315756538021052,0.5001261480000486,0.43125427997686794,-0.10125427997686792,2.335371,1.571631,6.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.0,-2.0,-1.0,-1.0,-1.0,11.0,7434.38,0.9958624660025449,0.023390327873215655,0.33,4.3713,0.0,0.3558593413762235,yes,yes,home_yes,2026-05-02 01:04:55.157287+00:00,0.33,30.3030303030303,0.47,0.3136164053401054,-10.47,may
1,823945,2026-05-30,0,16,5,2026-05-31 02:45:23.917000+00:00,2026-05-31 02:45:25.539184+00:00,2026-05-31 02:46:10.625000+00:00,0.68,0.7537718023763803,0.6151152840058667,0.47973239328093437,0.5499807265071136,0.0,0.786465850097928,-0.10646585009792797,0.030617,1.622184,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,4.25799,0.046347497735732546,0.7181265516561652,yes,yes,home_yes,2026-05-31 02:45:29.797174+00:00,0.69,14.492753623188406,0.22,0.18763118342268534,-10.22,may
1,823945,2026-05-30,0,62,4,2026-05-31 04:29:40.511000+00:00,2026-05-31 04:29:41.595836+00:00,2026-05-31 04:30:10.521000+00:00,0.76,1.1526795099383855,0.7750753791263602,0.8768187409097496,-0.7254484081451311,0.10671095475569792,0.5794510107347477,0.1805489892652523,0.318299,1.084836,8.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,1.0,-1.0,0.0,10.0,199.07000000000002,1.0,0.006000000000000005,0.86,4.442222,0.6626104566998634,0.7391692414786366,no,away_yes,away_yes,2026-05-31 04:29:42.639222+00:00,0.15,66.66666666666667,0.6,6.788717234757561,56.06666666666667,may
1,823946,2026-05-29,1,6,1,2026-05-30 02:24:25.920000+00:00,2026-05-30 02:24:26.962025+00:00,2026-05-30 02:24:52.380000+00:00,0.65,0.6190392084062236,0.6076537623289378,0.483112372986921,0.5050367527206798,0.043675063502661704,0.7465698419939065,-0.0965698419939065,0.217908,1.042025,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.65,4.884549,0.0,0.6853432171356065,yes,yes,home_yes,2026-05-30 02:24:29.684769+00:00,0.65,15.384615384615383,0.25,0.2937418020862539,5.134615384615383,may
1,823948,2026-05-25,1,34,6,2026-05-26 02:22:34.799000+00:00,2026-05-26 02:22:37.009526+00:00,2026-05-26 02:24:47.731000+00:00,0.54,0.16034265007517948,0.39540903588793075,0.5016651683064067,-0.43129207185194124,0.08029994240164291,0.41307948634603514,0.1269205136539649,0.280662,2.210526,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.54,4.168693,0.0,0.5058304508953557,no,away_yes,away_yes,2026-05-26 02:22:40.773596+00:00,0.47,21.27659574468085,0.38,0.1342457256307299,-10.38,may
1,823948,2026-05-25,1,55,3,2026-05-26 03:15:09.865000+00:00,2026-05-26 03:15:11.804147+00:00,2026-05-26 03:16:25.254000+00:00,0.58,0.32277339226305085,0.4907492491377961,0.3314333505452287,0.66470212990228,0.04092224012206336,0.7204214872089665,-0.14042148720896652,0.077519,1.939147,7.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61,4.034516,0.12453882578061398,0.6106034150146895,yes,yes,home_yes,2026-05-26 03:15:12.481469+00:00,0.59,16.949152542372882,0.29,0.05921042397778886,6.659152542372882,may
1,823950,2026-05-14,1,36,3,2026-05-15 03:28:08.980000+00:00,2026-05-15 03:28:10.723459+00:00,2026-05-15 03:30:10.201000+00:00,0.67,0.708185057924486,0.4847892810174279,0.8049137194288692,-1.4781548213222395,-0.6781093031954047,0.47705102029600627,0.19294897970399377,4.882051,1.743459,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,8.0,352.69,0.234455187274944,0.0048412291827592754,0.68,4.421734,0.04558674445189426,0.64340375292098,no,away_yes,away_yes,2026-05-15 03:28:13.300400+00:00,0.31,32.25806451612903,0.49,1.0131047444845176,-10.49,may
1,823951,2026-05-12,0,35,1,2026-05-13 03:19:24.565000+00:00,2026-05-13 03:19:27.014455+00:00,2026-05-13 03:19:51.224000+00:00,0.57,0.2818511521409875,0.2936986029327603,0.4568894908500125,-0.7046167051736298,0.040689095324099256,0.38616660590236873,0.18383339409763122,1.991024,2.449455,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,1.0,0.0,0.58,4.934355,0.04092224012206336,0.5294742347158107,no,away_yes,away_yes,2026-05-13 03:19:27.232574+00:00,0.43,23.25581395348837,0.4,0.5424596577718448,12.85581395348837,may
1,823951,2026-05-12,0,39,3,2026-05-13 03:26:51.040000+00:00,2026-05-13 03:26:52.806179+00:00,2026-05-13 03:29:11.113000+00:00,0.56,0.24116205681688824,0.21225293775837417,0.28267429697375673,-0.38016373046158924,-0.040689095324099256,0.4754416326954988,0.08455836730450128,0.38386,1.766179,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,109.0,1.0,0.007071067811865442,0.51,4.535149,-0.20115672220318903,0.5290595426047797,no,away_yes,away_yes,2026-05-13 03:26:53.304698+00:00,0.43,23.25581395348837,0.4,0.5521036603539601,12.85581395348837,may
1,823953,2026-05-11,0,18,3,2026-05-12 02:47:15.906000+00:00,2026-05-12 02:47:17.019388+00:00,2026-05-12 02:48:48.852000+00:00,0.44,-0.2411620568168881,0.30241652837500954,0.3405224292515384,-0.17484991181678133,0.2483861685018177,0.33975232418508705,0.10024767581491295,2.117447,1.113388,3.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,-1.0,1.0,4.0,50.42,1.0,0.004330127018922198,0.43,4.117488,-0.04068909532409978,0.3946509755966303,no,away_yes,away_yes,2026-05-12 02:47:21.284269+00:00,0.58,17.24137931034483,0.3,0.13705214488568496,6.941379310344829,may
1,823953,2026-05-11,0,46,5,2026-05-12 03:46:05.299000+00:00,2026-05-12 03:46:06.313054+00:00,2026-05-12 03:48:46.678000+00:00,0.32,-0.7537718023763801,0.18255761287933792,0.38275535432406627,-1.0212451854278932,-0.3483066942682158,0.19361177616563616,0.12638822383436385,0.042451,1.014054,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,3.0,1188.43,1.0,5.551115123125783e-17,0.36,4.547751,0.17840765747281828,0.29522767627913943,no,away_yes,away_yes,2026-05-12 03:46:07.340506+00:00,0.65,15.384615384615383,0.25,0.5926511341670845,5.134615384615383,may
1,823957,2026-05-08,1,15,5,2026-05-09 02:40:05.230000+00:00,2026-05-09 02:40:06.968264+00:00,2026-05-09 02:40:49.418000+00:00,0.54,0.16034265007517948,0.528108046664419,0.35563643657194816,0.7069049925046527,0.16034265007517948,0.6697169159720965,-0.12971691597209645,0.323642,1.738264,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,4.049823,0.0,0.5799936767254519,yes,yes,home_yes,2026-05-09 02:40:10.561801+00:00,0.54,18.51851851851852,0.33,0.410623643063923,8.188518518518519,may
1,824028,2026-05-24,1,7,2,2026-05-24 23:38:29.444000+00:00,2026-05-24 23:38:32.591793+00:00,2026-05-24 23:39:01.044000+00:00,0.42,-0.3227733922630512,0.2785697340799065,0.39712316232334555,-0.534100840872083,0.0,0.2979928213604227,0.12200717863957727,0.503471,3.147793,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.451365,-0.04119198493836074,0.3814375044586216,no,away_yes,away_yes,2026-05-24 23:38:37.111940+00:00,0.59,16.949152542372882,0.29,0.1941100939216689,-10.29,may
1,824028,2026-05-24,1,21,3,2026-05-25 00:09:28.353000+00:00,2026-05-25 00:09:30.279454+00:00,2026-05-25 00:10:13.855000+00:00,0.63,0.5322168137473082,0.46125709222182704,0.31671562467357667,0.6136239410378121,0.16825143654589675,0.7266296225955137,-0.09662962259551366,2.601606,1.926454,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,2.0,42.0,1.0,0.0,0.56,3.835917,-0.29105475693042,0.6635540361138973,yes,yes,home_yes,2026-05-25 00:09:31.397161+00:00,0.61,16.39344262295082,0.28,0.5979350182606115,6.113442622950818,may
1,824029,2026-05-22,1,9,1,2026-05-23 01:57:44.539000+00:00,2026-05-23 01:57:46.928890+00:00,2026-05-23 01:58:07.597000+00:00,0.84,1.6582280766035322,0.8012050509834863,0.4856697638967432,1.45117966856718,0.07260081286315057,0.9542095143890051,-0.11420951438900517,1.607697,2.38989,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,-1.0,0.0,1.0,72.0,1.0,0.0,0.83,4.601346,-0.07260081286315057,0.8689499027128218,yes,yes,home_yes,2026-05-23 01:57:51.530236+00:00,0.83,12.048192771084338,0.12,0.3492759362990583,1.9281927710843378,may
1,824030,2026-05-23,1,5,1,2026-05-24 02:16:24.684000+00:00,2026-05-24 02:16:27.681127+00:00,2026-05-24 02:16:53.929000+00:00,0.69,0.8001193001121129,0.7004541707477903,0.4861925726136606,0.9047052699525201,0.046347497735732546,0.840033462192456,-0.15003346219245606,1.555989,2.997127,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4.700674,-0.046347497735732546,0.7353284135255976,yes,yes,home_yes,2026-05-24 02:16:31.774061+00:00,0.69,14.492753623188406,0.22,0.4369335293564883,4.2727536231884065,may
1,824031,2026-05-21,0,38,3,2026-05-22 02:56:57.751000+00:00,2026-05-22 02:56:59.240385+00:00,2026-05-22 02:57:48.627000+00:00,0.71,0.8953840470548413,0.5917130519186639,0.7224672197646228,-0.5856814187500914,0.0,0.5768126744153841,0.13318732558461588,0.145596,1.489385,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,-1.0,0.0,2.0,40.51,1.0,0.0,0.71,4.349455,0.0,0.6898864019249423,no,away_yes,away_yes,2026-05-22 02:56:59.518626+00:00,0.29,34.48275862068966,0.5,0.19357234741578255,23.98275862068966,may
1,824031,2026-05-21,0,55,3,2026-05-22 03:38:14.737000+00:00,2026-05-22 03:38:17.580272+00:00,2026-05-22 03:38:47.789000+00:00,0.44,-0.2411620568168881,0.1841201601170911,0.22369954649567203,-0.24444271410007778,0.20615016122677668,0.33364279362788113,0.10635720637211887,0.041406,2.843272,8.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44,3.393973,0.0,0.4058862387691629,no,away_yes,away_yes,2026-05-22 03:38:20.052615+00:00,0.56,17.857142857142854,0.31,0.29917430769351944,7.5471428571428545,may
1,824032,2026-05-20,0,22,1,2026-05-21 02:18:08.443000+00:00,2026-05-21 02:18:12.548467+00:00,2026-05-21 02:18:35.591000+00:00,0.67,0.708185057924486,0.7152947400943639,0.4682931018287127,1.0482382206794032,-0.1391128024627174,0.8693854633824571,-0.1993854633824571,0.273101,4.105467,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4.830747,0.04558674445189426,0.7147273659286189,yes,yes,home_yes,2026-05-21 02:18:17.379214+00:00,0.68,14.705882352941176,0.23,0.28069655777380587,-10.23,may
1,824032,2026-05-20,0,72,6,2026-05-21 04:05:03.622000+00:00,2026-05-21 04:05:05.112423+00:00,2026-05-21 04:05:56.401000+00:00,0.59,0.3639653772014115,0.005489702017899521,0.008276094528497915,-0.4133029107480146,-0.08334684084225336,0.5085015074127187,0.08149849258728126,0.084033,1.490423,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,11.0,1856.42,1.0,0.0049792959773196956,0.6,4.333731,0.04149973090675274,0.5574772957879498,no,away_yes,away_yes,2026-05-21 04:05:05.880173+00:00,0.41,24.390243902439025,0.42,0.373236688098786,13.970243902439025,may
1,824033,2026-05-19,0,21,1,2026-05-20 02:20:16.551000+00:00,2026-05-20 02:20:23.264677+00:00,2026-05-20 02:20:55.330000+00:00,0.45,-0.20067069546215124,0.28590917107906777,0.4149160741927722,-0.5716569579410091,-0.0805263836200879,0.3336324916786632,0.1163675083213368,1.528394,6.713677,3.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.921987,0.0,0.418515227110151,no,away_yes,away_yes,2026-05-20 02:20:23.823119+00:00,0.56,17.857142857142854,0.31,0.07365665874730276,7.5471428571428545,may
1,824035,2026-05-18,1,66,3,2026-05-19 03:58:52.924000+00:00,2026-05-19 03:58:54.020321+00:00,2026-05-19 04:00:25.440000+00:00,0.33,-0.7081850579244856,0.003102782138287428,0.0017303880300962747,0.5853292136284312,-0.1328209130209238,0.5024912465656475,-0.17249124656564746,0.583909,1.096321,9.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,3.0,79.75,1.0,0.012472191289246459,0.31,4.677829,-0.09193424218762747,0.36042971587402717,yes,yes,home_yes,2026-05-19 03:58:55.732530+00:00,0.3,33.333333333333336,0.49,1.5243238624675726,22.843333333333337,may
1,824036,2026-05-06,1,20,4,2026-05-06 20:48:32.059000+00:00,2026-05-06 20:48:36.917148+00:00,2026-05-06 20:49:05.275000+00:00,0.81,1.4500101755059986,0.8061026232979424,0.6986813026503079,0.5838558203626422,0.06371581438610785,0.877627243232274,-0.06762724323227398,0.921185,4.858148,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.8,3.968242,-0.06371581438610785,0.8328122457148264,yes,yes,home_yes,2026-05-06 20:48:39.318682+00:00,0.81,12.345679012345679,0.14,0.14163266314600392,2.2056790123456786,may
1,824039,2026-05-04,0,5,5,2026-05-05 01:49:21.607000+00:00,2026-05-05 01:49:23.487794+00:00,2026-05-05 01:50:32.120000+00:00,0.42,-0.3227733922630512,0.30350510780371487,0.427471481945751,-0.5384870495085534,-0.08161133544616309,0.31439551660928017,0.10560448339071982,0.0721,1.880794,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.138076,0.0,0.38380871838953773,no,away_yes,away_yes,2026-05-05 01:49:27.572941+00:00,0.57,17.54385964912281,0.31,0.5003733615870574,7.233859649122809,may
1,824040,2026-05-05,1,9,4,2026-05-06 01:58:17.263000+00:00,2026-05-06 01:58:18.757095+00:00,2026-05-06 01:58:37.118000+00:00,0.42,-0.3227733922630512,0.30252749265553547,0.2112377102986777,0.4821899677555108,-0.08161133544616309,0.559966946189603,-0.13996694618960298,1.325244,1.494095,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.204352,0.0,0.44938485798659233,yes,yes,home_yes,2026-05-06 01:58:21.397363+00:00,0.42,23.80952380952381,0.41,0.28963947587124644,13.39952380952381,may
1,824042,2026-05-02,1,31,3,2026-05-03 02:37:01.336000+00:00,2026-05-03 02:37:03.251226+00:00,2026-05-03 02:37:31.586000+00:00,0.72,0.9444616088408513,0.7375562838396389,0.440142349229478,1.2738901187550427,0.09716374845364784,0.8929455459755675,-0.17294554597556755,1.896305,1.915226,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,1.0,-1.0,-1.0,2.0,30.06,0.7658017298735862,0.010000000000000009,0.75,3.824473,0.1541506798272585,0.766353291174567,yes,yes,home_yes,2026-05-03 02:37:03.433112+00:00,0.74,13.513513513513514,0.19,0.1661255564130672,3.323513513513514,may
1,824042,2026-05-02,1,50,1,2026-05-03 03:16:10.357000+00:00,2026-05-03 03:16:12.166892+00:00,2026-05-03 03:17:34.002000+00:00,0.62,0.4895482253187058,0.6005776836709555,0.6825139707159351,-0.3574764775748247,0.042236007275040954,0.5224438428019967,0.09755615719800326,0.078518,1.809892,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0,35.519999999999996,1.0,0.0,0.63,3.828503,0.04266858842860244,0.5932616496453482,no,away_yes,away_yes,2026-05-03 03:16:12.846571+00:00,0.38,26.31578947368421,0.44,0.26364079880662555,-10.44,may
1,824107,2026-05-25,0,18,2,2026-05-25 20:15:34.158000+00:00,2026-05-25 20:15:35.934785+00:00,2026-05-25 20:16:15.553000+00:00,0.4,-0.4054651081081643,0.32143005095141486,0.3578679050173207,-0.1625775184912137,0.30271994981632133,0.2950956504906601,0.10490434950933991,0.053936,1.776785,2.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.37,4.855649,-0.12675170563914395,0.34759280901628475,no,away_yes,away_yes,2026-05-25 20:15:37.466027+00:00,0.62,16.129032258064516,0.27,0.25269662876960075,5.859032258064516,may
1,824108,2026-05-24,1,27,5,2026-05-24 18:58:08.508000+00:00,2026-05-24 18:58:11.589949+00:00,2026-05-24 18:58:41.124000+00:00,0.4,-0.4054651081081643,0.3547921884937117,0.29686694349078346,0.26422188702832705,0.0,0.4647477810317185,-0.06474778103171847,1.179855,3.081949,4.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.471454,0.08269171584511309,0.42093208375001384,yes,yes,home_yes,2026-05-24 18:58:11.701801+00:00,0.4,25.0,0.42,0.10330209375034544,14.58,may
1,824109,2026-05-23,1,9,2,2026-05-23 20:21:31.170000+00:00,2026-05-23 20:21:32.918361+00:00,2026-05-23 20:22:03.583000+00:00,0.79,1.3249254147435987,0.7975707852015402,0.6961333059857953,0.5422282458254456,0.05925904141232263,0.8591072273811724,-0.06910722738117236,0.001964,1.748361,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,3.0,74.0,1.0,0.004714045207910321,0.74,3.072044,-0.2789568595609111,0.8124251114700007,yes,yes,home_yes,2026-05-23 20:21:34.604810+00:00,0.79,12.658227848101266,0.15,0.133862170506338,2.508227848101266,may
1,824111,2026-05-20,0,53,2,2026-05-21 01:26:38.884000+00:00,2026-05-21 01:26:41.725335+00:00,2026-05-21 01:27:04.709000+00:00,0.69,0.8001193001121129,0.5890739620208465,0.6225390386103291,-0.1402006832827225,-0.4655470732191632,0.755001137843119,-0.065001137843119,1.955024,2.841335,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69,4.66482,0.0,0.7245683422522077,yes,yes,home_yes,2026-05-21 01:26:46.390155+00:00,0.69,14.492753623188406,0.22,0.28099046742330047,-10.22,may
1,824112,2026-05-19,0,4,2,2026-05-19 23:46:46.723000+00:00,2026-05-19 23:46:48.001788+00:00,2026-05-19 23:47:30.907000+00:00,0.25,-1.0986122886681098,0.28813590076366413,0.3660952028437193,-0.3554494105346835,0.10969891725642444,0.173107685140077,0.07689231485992301,2.59632,1.278788,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.31,4.206036,0.2984929885559967,0.22472797217077523,no,away_yes,away_yes,2026-05-19 23:46:52.860496+00:00,0.69,14.492753623188406,0.22,1.0158264902786207,4.2727536231884065,may
1,824112,2026-05-19,0,9,3,2026-05-19 23:56:38.657000+00:00,2026-05-19 23:56:41.172856+00:00,2026-05-19 23:57:13.841000+00:00,0.51,0.040005334613699206,0.5768972331408492,0.3985376193363861,0.7216111427702723,0.040005334613699206,0.6729617029770549,-0.16296170297705492,4.462939,2.515856,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.57,4.838208,0.2418458175272883,0.5620528591823717,yes,yes,home_yes,2026-05-19 23:56:45.964685+00:00,0.51,19.607843137254903,0.35,0.6706442976935624,-10.35,may
1,824113,2026-05-10,0,29,5,2026-05-11 00:24:55.614000+00:00,2026-05-11 00:24:59.128183+00:00,2026-05-11 00:25:44.816000+00:00,0.44,-0.2411620568168881,0.3320298093462297,0.40926351772010106,-0.3320080083713128,-0.1611193491433516,0.39842050000057155,0.04157949999942845,2.612925,3.514183,3.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.997924,0.0,0.4184752913527193,no,away_yes,away_yes,2026-05-11 00:25:00.149944+00:00,0.56,17.857142857142854,0.31,0.07436979727286819,7.5471428571428545,may
1,824114,2026-05-18,0,41,2,2026-05-19 00:30:54.392000+00:00,2026-05-19 00:30:55.907145+00:00,2026-05-19 00:31:17.563000+00:00,0.27,-0.9946225751440619,0.1614532801499543,0.36456487046292496,-1.091848983382578,-0.05016096630321076,0.1154429449426181,0.15455705505738193,0.023356,1.515145,6.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,5.0,1289.0,0.8619084561675717,0.00489897948556636,0.25,3.914243,-0.10398971352404784,0.23718872715163145,no,away_yes,away_yes,2026-05-19 00:30:56.345982+00:00,0.74,13.513513513513514,0.19,0.11826044389687285,3.323513513513514,may
1,824117,2026-05-07,0,4,1,2026-05-07 18:16:09.486000+00:00,2026-05-07 18:16:12.704137+00:00,2026-05-07 18:16:40.403000+00:00,0.36,-0.5753641449035618,0.2155998114528067,0.3806021405285748,-0.8045021373947632,-0.2525907526405106,0.24466424264738595,0.11533575735261403,4.878778,3.218137,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.34,4.021059,-0.08793007250670215,0.32300502869613457,no,away_yes,away_yes,2026-05-07 18:16:15.392311+00:00,0.65,15.384615384615383,0.25,0.16530725082869863,5.134615384615383,may
1,824191,2026-05-29,0,13,2,2026-05-30 00:35:19.814000+00:00,2026-05-30 00:35:21.828247+00:00,2026-05-30 00:35:58.991000+00:00,0.57,0.2818511521409875,0.5193317424655658,0.37348461368242813,0.5946620600235355,0.040689095324099256,0.6975849985275389,-0.1275849985275389,3.306797,2.014247,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.650357,0.0,0.6142957814204401,yes,yes,home_yes,2026-05-30 00:35:24.986460+00:00,0.57,17.54385964912281,0.31,0.467118972288423,-10.31,may
1,824191,2026-05-29,0,65,1,2026-05-30 02:28:21.793000+00:00,2026-05-30 02:28:22.956213+00:00,2026-05-30 02:30:30.874000+00:00,0.44,-0.2411620568168881,0.004292183779642467,0.20806583835213932,-4.110034515400259,-0.1611193491433516,0.01491916283458875,0.42508083716541123,3.063765,1.163213,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,7.0,977.6199999999999,0.6931323008940079,0.01665986255670085,0.44,3.898878,0.0,0.40416886803349283,no,away_yes,away_yes,2026-05-30 02:28:23.458211+00:00,0.57,17.54385964912281,0.31,0.14317775379837222,7.233859649122809,may
1,824195,2026-05-13,1,43,3,2026-05-14 01:39:08.654000+00:00,2026-05-14 01:39:11.134390+00:00,2026-05-14 01:41:30.504000+00:00,0.33,-0.7081850579244856,0.19738857332435744,0.31067233204581485,-0.6057184891353202,0.09193424218762747,0.19689137639133944,0.13310862360866058,1.696198,2.48039,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.31,4.956766,-0.09193424218762747,0.2967238440875911,no,away_yes,away_yes,2026-05-14 01:39:12.689417+00:00,0.68,14.705882352941176,0.23,0.11229641047660052,-10.23,may
1,824195,2026-05-13,1,77,5,2026-05-14 03:09:06.629000+00:00,2026-05-14 03:09:08.313006+00:00,2026-05-14 03:09:22.609000+00:00,0.65,0.6190392084062236,0.6951061817973239,0.7141927176259268,-0.09173405821843783,-0.830970967099775,0.7954793787547171,-0.14547937875471706,1.153179,1.684006,9.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,105.88,1.0,0.02867441755680878,0.67,3.378334,0.08914584951826243,0.6939241698728876,yes,yes,home_yes,2026-05-14 03:09:08.432267+00:00,0.66,15.15151515151515,0.24,0.2740025738316303,4.91151515151515,may
