dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824576,2026-07-11,1,59,1,2026-07-11 20:13:17.665000+00:00,2026-07-11 20:13:18.735557+00:00,2026-07-11 20:15:36.793000+00:00,0.86,1.815289966638249,0.7303304358989551,0.7303304358989551,0.0,0.08068891125014255,0.85,0.010000000000000009,0.438777,1.070557,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,20.0,1.0,0.010000000000000009,0.8174657338308297,no,2026-07-11 20:13:21.059621+00:00,0.13,76.92307692307692,0.61,3.4310973976284873,-10.61
1,824662,2026-06-29,1,75,5,2026-06-30 03:09:54.752000+00:00,2026-06-30 03:09:55.950103+00:00,2026-06-30 03:12:49.394000+00:00,0.81,1.4500101755059986,0.57482118954068,0.57482118954068,0.0,-0.06633731386208952,0.8200000000000001,-0.010000000000000009,0.774619,1.198103,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,4.0,85.53,-1.0,0.004330127018922149,0.7771260468622128,no,2026-06-30 03:09:57.482382+00:00,0.19,52.63157894736842,0.57,1.1602080598835425,-10.57
1,824744,2026-06-28,1,72,1,2026-06-29 02:20:25.348000+00:00,2026-06-29 02:20:26.366419+00:00,2026-06-29 02:21:07.023000+00:00,0.54,0.16034265007517948,0.36540467543913274,0.36540467543913274,0.0,-0.16243074218787137,0.58,-0.039999999999999925,0.157403,1.018419,10.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,53.0,1184.3000000000002,-0.10379126910411214,0.022113336338088437,0.4598788195681342,no,2026-06-29 02:20:26.438325+00:00,0.46,21.73913043478261,0.38,1.3617647919970821,-10.38
1,824816,2026-07-09,1,65,1,2026-07-09 19:52:06.301000+00:00,2026-07-09 19:52:07.346960+00:00,2026-07-09 19:52:23.358000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,0.24273068458951474,0.84,0.030000000000000027,0.98734,1.04596,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3316.55,-0.828737694290754,0.004714045207910321,0.8179145421392681,no,2026-07-09 19:52:08.890993+00:00,0.14,71.42857142857142,0.61,2.396104132909423,-10.61
1,824817,2026-07-10,1,31,2,2026-07-11 00:05:51.927000+00:00,2026-07-11 00:05:53.719720+00:00,2026-07-11 00:06:33.068000+00:00,0.63,0.5322168137473082,0.6123914855514637,0.7434987053257623,-0.6068573991142645,0.126751705639144,0.4498214115540532,0.1801785884459468,3.465474,1.79272,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5302904925499021,no,2026-07-11 00:05:57.409043+00:00,0.41,24.390243902439025,0.42,1.0363294500023863,-10.42
1,824821,2026-06-28,0,23,5,2026-06-28 18:32:00.240000+00:00,2026-06-28 18:32:02.203228+00:00,2026-06-28 18:32:17.913000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,0.0,0.55,0.0,1.170871,1.963228,3.0,1.0,0.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47332587577013185,no,2026-06-28 18:32:06.680659+00:00,0.45,22.22222222222222,0.39,1.3138694273304043,11.83222222222222
1,824900,2026-07-06,0,63,5,2026-07-07 01:36:30.602000+00:00,2026-07-07 01:36:37.524120+00:00,2026-07-07 01:36:52.439000+00:00,0.86,1.815289966638249,0.7492540108501445,0.7492540108501445,0.0,0.1570618900347167,0.84,0.020000000000000018,1.187007,6.92212,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178061684061532,no,2026-07-07 01:36:41.277378+00:00,0.15,66.66666666666667,0.6,1.5462554395897872,56.06666666666667
1,824902,2026-07-05,0,22,2,2026-07-05 18:57:15.512000+00:00,2026-07-05 18:57:17.172646+00:00,2026-07-05 18:57:41.877000+00:00,0.36,-0.5753641449035618,0.2501418695129171,0.2501418695129171,0.0,0.043675063502661704,0.35,0.010000000000000009,2.302757,1.660646,2.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,144.77,-1.0,0.0,0.27656768428235384,no,2026-07-05 18:57:21.315476+00:00,0.61,16.39344262295082,0.28,1.5795461593056739,6.11344262295082
1,824905,2026-07-01,1,54,6,2026-07-02 01:09:41.114000+00:00,2026-07-02 01:09:42.910715+00:00,2026-07-02 01:12:03.906000+00:00,0.88,1.9924301646902063,0.7166191558302744,0.7166191558302744,0.0,0.17714019805195735,0.86,0.020000000000000018,0.375539,1.796715,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422030663637294,no,2026-07-02 01:09:47.696866+00:00,0.12,83.33333333333334,0.62,2.529744469689214,-10.62
1,824982,2026-07-03,0,42,3,2026-07-04 03:04:30.356000+00:00,2026-07-04 03:04:31.514297+00:00,2026-07-04 03:04:48.763000+00:00,0.42,-0.3227733922630512,0.23453713804935303,0.23453713804935303,0.0,0.34052082514721277,0.34,0.07999999999999996,0.204885,1.158297,4.0,1.0,0.0,-2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,377.73,1.0,0.0,0.3275800012836267,no,2026-07-04 03:04:33.287080+00:00,0.59,16.949152542372882,0.29,1.1069491307859858,6.659152542372882
1,825065,2026-06-29,1,70,3,2026-06-30 04:06:20.292000+00:00,2026-06-30 04:06:21.630206+00:00,2026-06-30 04:06:55.349000+00:00,0.9,2.1972245773362196,0.7691615389712516,0.7691615389712516,0.0,0.10648348040245015,0.8899999999999999,0.01000000000000012,0.488546,1.338206,9.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3.0,119.56,1.0,0.0,0.8673865938988452,no,2026-06-30 04:06:24.151674+00:00,0.1,100.0,0.63,2.631340610115483,-10.63
