dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823276,2026-07-11,1,20,3,2026-07-12 01:20:55.980000+00:00,2026-07-12 01:20:57.679573+00:00,2026-07-12 01:21:18.955000+00:00,0.3,-0.8472978603872036,0.24105285342976934,0.24508967983998475,-0.02194114385802126,0.0,0.29541267405752325,0.004587325942476739,4.552921,1.699573,2.0,0.0,2.0,-2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24717985580688925,no,yes,away_yes,2026-07-12 01:20:57.798713+00:00,0.7,14.285714285714286,0.21,0.544573488473011,-10.21
1,823276,2026-07-11,1,26,1,2026-07-12 01:33:07.971000+00:00,2026-07-12 01:33:09.536577+00:00,2026-07-12 01:33:29.850000+00:00,0.39,-0.4473122180436648,0.3207063452366216,0.31993107199459747,0.0035609619510785784,0.04223600727504101,0.38083932040332347,0.009160679596676546,0.716779,1.565577,2.0,1.0,2.0,-2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177843812189244,no,yes,away_yes,2026-07-12 01:33:13.621857+00:00,0.62,16.129032258064516,0.27,0.7334777222754132,-10.27
1,823276,2026-07-11,1,26,5,2026-07-12 01:34:30.365000+00:00,2026-07-12 01:34:31.480359+00:00,2026-07-12 01:35:01.376000+00:00,0.41,-0.3639653772014119,0.32036235337205626,0.3284271723149258,-0.03679972445020552,0.12558284811729387,0.3713690728009869,0.038630927199013065,0.293496,1.115359,2.0,1.0,2.0,-2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2226.69,-0.794493171478742,0.0050000000000000044,0.3180466198675518,no,yes,away_yes,2026-07-12 01:34:32.906094+00:00,0.59,16.949152542372882,0.29,1.2685318666516652,-10.29
1,823276,2026-07-11,1,28,4,2026-07-12 01:42:00.571000+00:00,2026-07-12 01:42:02.370435+00:00,2026-07-12 01:42:26.084000+00:00,0.55,0.2006706954621514,0.5242912277891953,0.526798332095801,-0.010054682674357718,-0.04049136135473683,0.5575210515710611,-0.007521051571061088,1.782434,1.799435,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,150.0,1.0,0.0,0.490661700059373,no,yes,away_yes,2026-07-12 01:42:04.672000+00:00,0.45,22.22222222222222,0.39,0.9286288875694902,-10.39
1,823276,2026-07-11,1,77,2,2026-07-12 03:33:41.066000+00:00,2026-07-12 03:33:42.488643+00:00,2026-07-12 03:36:29.406000+00:00,0.89,2.0907410969337694,0.851480768631358,0.8783315377508684,-0.23046184444058837,-0.10648348040245015,0.8772629735402953,0.012737026459704759,3.856352,1.422643,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,139.49,1.0,0.0,0.8533718681720528,no,yes,away_yes,2026-07-12 03:33:44.254928+00:00,0.12,83.33333333333334,0.62,1.5990109856622676,-10.62
1,823277,2026-07-09,0,28,1,2026-07-10 02:38:46.055000+00:00,2026-07-10 02:38:47.114125+00:00,2026-07-10 02:39:28.356000+00:00,0.58,0.32277339226305085,0.6084640485190339,0.7188365360603198,-0.4978372732194542,0.0,0.456345464218749,0.12365453578125096,0.576483,1.059125,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.5314422567615232,no,yes,away_yes,2026-07-10 02:38:48.454872+00:00,0.42,23.80952380952381,0.41,0.7461367437732569,13.39952380952381
1,823277,2026-07-09,0,37,5,2026-07-10 03:04:03.497000+00:00,2026-07-10 03:04:05.879510+00:00,2026-07-10 03:04:34.284000+00:00,0.42,-0.3227733922630512,0.4369023623716142,0.44205219369580984,-0.020905833363834864,-0.0409222401220633,0.4248836538879527,-0.004883653887952699,0.210186,2.38251,5.0,0.0,2.0,-1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,37.16,1.0,0.0,0.35744268325371975,no,yes,away_yes,2026-07-10 03:04:07.991628+00:00,0.59,16.949152542372882,0.29,0.6008019787505132,6.659152542372882
1,823279,2026-07-08,1,5,6,2026-07-09 02:20:31.034000+00:00,2026-07-09 02:20:32.201061+00:00,2026-07-09 02:21:06.105000+00:00,0.48,-0.0800427076735365,0.45436835731315306,0.45962761778980543,-0.021194008701234196,0.0,0.4747124146550645,0.005287585344935508,0.423596,1.167061,1.0,0.0,2.0,-1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,188.68,1.0,0.0,0.4040673516136581,no,yes,away_yes,2026-07-09 02:20:35.310834+00:00,0.53,18.867924528301884,0.33,0.9140122337045626,-10.33
1,823279,2026-07-08,1,8,1,2026-07-09 02:26:46.657000+00:00,2026-07-09 02:26:47.786973+00:00,2026-07-09 02:27:03.475000+00:00,0.44,-0.2411620568168881,0.41606764404295643,0.4178748224768814,-0.007433708021155339,-0.040491361354736854,0.4481608493195057,-0.008160849319505725,1.008157,1.129973,1.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,146.6,-0.2702592087312415,0.004330127018922198,0.39094787590598434,no,yes,away_yes,2026-07-09 02:26:50.009988+00:00,0.56,17.857142857142854,0.31,0.5659307873931356,-10.31
1,823279,2026-07-08,1,11,4,2026-07-09 02:35:47.166000+00:00,2026-07-09 02:35:49.336727+00:00,2026-07-09 02:36:08.715000+00:00,0.44,-0.2411620568168881,0.43413541581365456,0.4388398191383127,-0.019126373250498624,0.08161133544616309,0.415348075244461,0.024651924755539012,0.832138,2.170727,2.0,0.0,1.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804129972655768,no,yes,away_yes,2026-07-09 02:35:53.251051+00:00,0.57,17.54385964912281,0.31,0.5599474163933911,-10.31
1,823279,2026-07-08,1,25,6,2026-07-09 03:04:06.979000+00:00,2026-07-09 03:04:08.240464+00:00,2026-07-09 03:04:37.290000+00:00,0.51,0.040005334613699206,0.5019168589941612,0.5381426624135597,-0.14520017294924054,0.0,0.4737255153018908,0.03627448469810923,0.122436,1.261464,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,7.0,77.88,1.0,0.0,0.4603368507545762,no,yes,away_yes,2026-07-09 03:04:11.483958+00:00,0.49,20.408163265306122,0.36,0.6535336580698737,-10.36
1,823279,2026-07-08,1,26,2,2026-07-09 03:04:54.927000+00:00,2026-07-09 03:04:56.739535+00:00,2026-07-09 03:05:12.785000+00:00,0.53,0.12014431184206341,0.5107888638566027,0.5051372082400688,0.022612598924898947,0.0,0.5356287401358077,-0.005628740135807719,0.568927,1.812535,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1502.8200000000002,1.0,0.0,0.474415956997322,no,yes,away_yes,2026-07-09 03:04:56.830739+00:00,0.48,20.833333333333336,0.37,0.5796675625557927,-10.37
1,823281,2026-06-28,0,37,4,2026-06-28 21:30:27.098000+00:00,2026-06-28 21:30:28.964062+00:00,2026-06-28 21:33:19.182000+00:00,0.14,-1.8152899666382492,0.07504107622944822,0.21092117943062827,-1.1923319744215317,0.0,0.047082724689474366,0.09291727531052565,1.448405,1.866062,5.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,11.0,632.2,1.0,0.007820295697311479,0.08037463420471919,no,yes,away_yes,2026-06-28 21:30:30.924356+00:00,0.86,11.627906976744185,0.1,0.5933182069218708,1.5279069767441853
1,823282,2026-07-06,0,4,2,2026-07-07 01:46:31.859000+00:00,2026-07-07 01:46:32.869792+00:00,2026-07-07 01:46:50.029000+00:00,0.42,-0.3227733922630512,0.42609732561198643,0.4314418579735624,-0.02182121788644298,0.0,0.4146938248490047,0.005306175150995296,1.083449,1.010792,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,125.08,1.0,0.00451753951452626,0.3442242369537517,no,yes,away_yes,2026-07-07 01:46:33.263326+00:00,0.59,16.949152542372882,0.29,0.824843441461836,6.659152542372882
1,823282,2026-07-06,0,6,4,2026-07-07 01:50:21.462000+00:00,2026-07-07 01:50:24.236115+00:00,2026-07-07 01:50:47.577000+00:00,0.45,-0.20067069546215124,0.4591287464328012,0.46345657181510147,-0.017415786266016392,0.0,0.44569345184617404,0.004306548153825973,0.353586,2.774115,1.0,0.0,2.0,-1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,531.0,1.0,0.0,0.3905013452054784,no,yes,away_yes,2026-07-07 01:50:27.057498+00:00,0.56,17.857142857142854,0.31,0.5739045499021702,7.5471428571428545
1,823282,2026-07-06,0,7,1,2026-07-07 01:52:10.326000+00:00,2026-07-07 01:52:11.812647+00:00,2026-07-07 01:52:31.546000+00:00,0.35,-0.6190392084062235,0.2666866056331916,0.2649554965343047,0.008870218556231713,0.0,0.3520206500137878,-0.002020650013787817,1.691929,1.486647,1.0,0.0,2.0,-2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,178.66,1.0,5.551115123125783e-17,0.2648422804009612,no,yes,away_yes,2026-07-07 01:52:13.875069+00:00,0.67,14.925373134328357,0.24,0.7325032775975943,4.685373134328357
1,823282,2026-07-06,0,11,1,2026-07-07 01:59:14.265000+00:00,2026-07-07 01:59:15.328646+00:00,2026-07-07 01:59:40.656000+00:00,0.34,-0.663294217410264,0.3020481074671157,0.3012979326918885,0.0035609619510784674,0.0,0.34079953455489126,-0.0007995345548912347,2.260087,1.063646,1.0,1.0,2.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,187.56,1.0,0.0,0.28982609773450363,no,yes,away_yes,2026-07-07 01:59:15.691203+00:00,0.66,15.15151515151515,0.24,0.5202106403863082,4.91151515151515
1,823282,2026-07-06,0,11,2,2026-07-07 01:59:40.656000+00:00,2026-07-07 01:59:41.805459+00:00,2026-07-07 02:00:05.338000+00:00,0.34,-0.663294217410264,0.2995393516313509,0.3020481074671157,-0.011928510117653501,0.0,0.3373283729730006,0.0026716270269994125,0.919164,1.149459,1.0,1.0,2.0,-2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,767.86,1.0,0.0,0.2778878169595425,no,yes,away_yes,2026-07-07 01:59:46.404987+00:00,0.67,14.925373134328357,0.24,0.5377937767232462,4.685373134328357
1,823358,2026-07-12,1,25,1,2026-07-12 17:06:08.664000+00:00,2026-07-12 17:06:10.143111+00:00,2026-07-12 17:06:39.031000+00:00,0.89,2.0907410969337694,0.8788709630905561,0.9118028075800617,-0.3540669272778427,-0.10648348040245015,0.8633217293088806,0.026678270691119388,0.471234,1.479111,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,79.2,0.14141414141414144,0.0,0.8772436563907097,no,yes,away_yes,2026-07-12 17:06:13.565993+00:00,0.1,100.0,0.63,1.6456343609290327,-10.63
1,823358,2026-07-12,1,26,5,2026-07-12 17:08:00.777000+00:00,2026-07-12 17:08:02.422737+00:00,2026-07-12 17:08:19.475000+00:00,0.87,1.900958761193047,0.8804045495331227,0.8819543844904896,-0.014802498528537322,0.0,0.8683166485648178,0.0016833514351821677,0.422249,1.645737,4.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.34,1.0,0.0,0.8514123392703864,no,yes,away_yes,2026-07-12 17:08:02.712093+00:00,0.13,76.92307692307692,0.61,0.8198200561241228,-10.61
1,823358,2026-07-12,1,38,2,2026-07-12 17:35:10.831000+00:00,2026-07-12 17:35:12.807251+00:00,2026-07-12 17:35:36.640000+00:00,0.98,3.8918202981106256,0.9842327847550878,0.984375111087101,-0.009212309665303842,0.0,0.9798186380472039,0.00018136195279605527,0.204977,1.976251,4.0,1.0,0.0,6.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670713204315277,no,yes,away_yes,2026-07-12 17:35:15.684722+00:00,0.02,500.0,0.69,5.774339784236171,-10.69
1,823358,2026-07-12,1,40,1,2026-07-12 17:40:05.046000+00:00,2026-07-12 17:40:08.777224+00:00,2026-07-12 17:40:23.942000+00:00,0.99,4.595119850134589,0.9872527037041421,0.9871993504993077,0.004230761544858019,0.0,0.9900417978269949,-4.1797826994871556e-05,0.167721,3.731224,4.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694845064473823,no,yes,away_yes,2026-07-12 17:40:13.039926+00:00,0.01,1000.0,0.7,19.81549355261773,-10.7
1,823358,2026-07-12,1,40,3,2026-07-12 17:40:42.043000+00:00,2026-07-12 17:40:44.119884+00:00,2026-07-12 17:41:02.372000+00:00,0.99,4.595119850134589,0.9871423752057377,0.9873205518360687,-0.014135057813726704,0.0,0.9898590893011693,0.0001409106988307096,0.332911,2.076884,4.0,1.0,0.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672218089580735,no,yes,away_yes,2026-07-12 17:40:48.957045+00:00,0.01,1000.0,0.7,22.078191041926473,-10.7
1,823359,2026-07-09,0,8,2,2026-07-09 16:47:56.581000+00:00,2026-07-09 16:48:00.162548+00:00,2026-07-09 16:48:13.214000+00:00,0.42,-0.3227733922630512,0.4067158785783944,0.41175910160355295,-0.020860473467215257,-0.0409222401220633,0.42489473795822247,-0.004894737958222484,4.471913,3.581548,1.0,1.0,2.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35357081423446574,no,yes,away_yes,2026-07-09 16:48:00.781597+00:00,0.59,16.949152542372882,0.29,0.6664268773819364,6.659152542372882
1,823359,2026-07-09,0,13,1,2026-07-09 17:00:46.894000+00:00,2026-07-09 17:00:49.093313+00:00,2026-07-09 17:01:06.676000+00:00,0.42,-0.3227733922630512,0.43618869126146154,0.43705980302571557,-0.0035413430308151583,0.0,0.41913757407069246,0.0008624259293075198,0.50661,2.199313,2.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,228.8,1.0,0.0,0.3633712788691527,no,yes,away_yes,2026-07-09 17:00:50.610837+00:00,0.59,16.949152542372882,0.29,0.500317307302496,6.659152542372882
1,823359,2026-07-09,0,13,3,2026-07-09 17:01:29.732000+00:00,2026-07-09 17:01:30.974368+00:00,2026-07-09 17:01:49.801000+00:00,0.41,-0.3639653772014119,0.42057643623124963,0.4298915185421913,-0.038113749576636935,-0.04119198493836074,0.4107448308946938,-0.0007448308946938487,0.733203,1.242368,2.0,0.0,2.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1196.75,0.9749321077919365,0.004582575694955844,0.35002158811328055,no,yes,away_yes,2026-07-09 17:01:32.641076+00:00,0.6,16.666666666666668,0.28,0.5529735314453247,6.386666666666668
1,823359,2026-07-09,0,37,4,2026-07-09 17:56:07.536000+00:00,2026-07-09 17:56:09.851633+00:00,2026-07-09 17:56:28.831000+00:00,0.19,-1.4500101755059984,0.15392578782548405,0.15620758672331536,-0.01741578626601603,-0.06371581438610785,0.1972280270872539,-0.0072280270872538965,2.366315,2.315633,4.0,0.0,2.0,-3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13705343999866515,no,yes,away_yes,2026-07-09 17:56:11.097112+00:00,0.8,12.5,0.14,0.6468320000166851,2.36
1,823359,2026-07-09,0,65,4,2026-07-09 19:38:20.971000+00:00,2026-07-09 19:38:22.101036+00:00,2026-07-09 19:38:38.852000+00:00,0.42,-0.3227733922630512,0.3414187529561995,0.3460347465977274,-0.020463130159839915,0.0,0.4150235019248534,0.004976498075146607,0.561368,1.130036,7.0,1.0,0.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,421.01000000000005,0.866511484287784,0.0040000000000000036,0.3428239583999623,no,yes,away_yes,2026-07-09 19:38:24.563663+00:00,0.59,16.949152542372882,0.29,0.8485769762718247,6.659152542372882
1,823361,2026-07-07,1,6,1,2026-07-07 22:51:56.899000+00:00,2026-07-07 22:51:57.988114+00:00,2026-07-07 22:52:13.776000+00:00,0.48,-0.0800427076735365,0.44340487138092555,0.4401784426177102,0.013083075841604591,0.040101604168526844,0.47326022730273204,0.006739772697267943,1.095859,1.089114,1.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.1,1.0,0.0,0.41433070438485115,no,yes,away_yes,2026-07-07 22:51:58.455706+00:00,0.54,18.51851851851852,0.33,0.5157276965768289,-10.330000000000002
1,823361,2026-07-07,1,60,3,2026-07-08 00:38:39.239000+00:00,2026-07-08 00:38:48.494521+00:00,2026-07-08 00:38:59.480000+00:00,0.99,4.595119850134589,0.9877473556909626,0.9877818471731573,-0.00285391190005857,0.0,0.989971706725602,2.8293274398016877e-05,1.295158,9.255521,7.0,0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707142961846048,no,yes,away_yes,2026-07-08 00:38:51.542561+00:00,0.01,1000.0,0.7,18.585703815395192,-10.7
1,823361,2026-07-07,1,61,1,2026-07-08 00:40:17.432000+00:00,2026-07-08 00:40:26.410571+00:00,2026-07-08 00:40:33.531000+00:00,0.99,4.595119850134589,0.9903785714839601,0.9904122578989849,-0.003541343030811994,0.0,0.9899648797980845,3.512020191553944e-05,1.071701,8.978571,7.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706988532140637,no,yes,away_yes,2026-07-08 00:40:29.081634+00:00,0.01,1000.0,0.7,18.601146785936315,-10.7
1,823362,2026-06-28,1,37,2,2026-06-28 18:51:29.011000+00:00,2026-06-28 18:51:30.772984+00:00,2026-06-28 18:52:43.735000+00:00,0.61,0.44731221804366483,0.6203004916797092,0.7959081602340669,-0.8700898628233333,-0.08490459570364339,0.41632623121342066,0.19367376878657933,1.31415,1.761984,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,5.0,141.0,-1.0,0.014142135623730963,0.5256337910493558,no,yes,away_yes,2026-06-28 18:51:34.862355+00:00,0.38,26.31578947368421,0.44,2.043321288174847,-10.44
1,823440,2026-07-16,0,29,2,2026-07-16 23:12:53.528000+00:00,2026-07-16 23:12:54.986246+00:00,2026-07-16 23:15:33.582000+00:00,0.42,-0.3227733922630512,0.40977957416228383,0.4990925723415834,-0.36124696449121363,-0.12210269680089994,0.36310386641871945,0.05689613358128054,0.464168,1.458246,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,4.0,70.72,0.8585972850678733,0.0050000000000000044,0.3565049407559372,no,yes,away_yes,2026-07-16 23:12:57.699956+00:00,0.59,16.949152542372882,0.29,0.6166959193908956,6.659152542372882
1,823440,2026-07-16,0,47,2,2026-07-16 23:57:35.122000+00:00,2026-07-16 23:57:36.131406+00:00,2026-07-16 23:58:12.505000+00:00,0.43,-0.2818511521409879,0.4311663040110606,0.4364236461165123,-0.0214048587091325,0.0,0.42476171785819716,0.00523828214180283,0.607164,1.009406,6.0,1.0,2.0,-1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,643.0899999999999,1.0,0.005391265523477463,0.3600973972014364,no,yes,away_yes,2026-07-16 23:57:36.734224+00:00,0.59,16.949152542372882,0.29,0.5558068270942988,6.659152542372882
1,823442,2026-07-02,0,17,1,2026-07-02 17:18:10.016000+00:00,2026-07-02 17:18:11.213441+00:00,2026-07-02 17:18:32.110000+00:00,0.52,0.08004270767353656,0.5080131054486279,0.5090655836373684,-0.004211142624592615,0.0,0.5189488118202908,0.0010511881797091727,1.416883,1.197441,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,136.5,1.0,0.0,0.4663106836157213,no,yes,away_yes,2026-07-02 17:18:12.089649+00:00,0.49,20.408163265306122,0.36,0.5316187017199723,10.048163265306123
1,823442,2026-07-02,0,27,2,2026-07-02 17:39:21.207000+00:00,2026-07-02 17:39:22.270139+00:00,2026-07-02 17:39:35.587000+00:00,0.68,0.7537718023763803,0.6304743913833376,0.6282381050755711,0.009586833212253842,0.0,0.6820824853582014,-0.0020824853582013247,0.042669,1.063139,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7142.0,1.0,0.0,0.6356584812200518,no,yes,away_yes,2026-07-02 17:39:25.874201+00:00,0.33,30.3030303030303,0.47,0.5706520842408556,19.833030303030302
1,823442,2026-07-02,0,27,7,2026-07-02 17:42:10.349000+00:00,2026-07-02 17:42:11.607762+00:00,2026-07-02 17:42:32.588000+00:00,0.69,0.8001193001121129,0.6321995967020151,0.6321995967020151,0.0,0.0,0.69,0.0,0.235372,1.258762,4.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,1.0,0.0,0.6344479757915763,no,yes,away_yes,2026-07-02 17:42:13.532507+00:00,0.33,30.3030303030303,0.47,0.6073340669219298,19.833030303030302
1,823442,2026-07-02,0,28,1,2026-07-02 17:43:14.349000+00:00,2026-07-02 17:43:15.624587+00:00,2026-07-02 17:43:26.766000+00:00,0.71,0.8953840470548413,0.6584544274805271,0.6566958104182268,0.007810184853721314,0.0,0.7116054756973422,-0.0016054756973422624,0.781957,1.275587,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.04,1.0,0.0,0.6588743419384262,no,yes,away_yes,2026-07-02 17:43:17.831610+00:00,0.3,33.333333333333336,0.49,0.8808552687191271,22.843333333333337
1,823442,2026-07-02,0,28,4,2026-07-02 17:43:59.364000+00:00,2026-07-02 17:44:00.436440+00:00,2026-07-02 17:44:15.146000+00:00,0.71,0.8953840470548413,0.6592846408002286,0.6542418192545283,0.02237055847887859,0.0,0.7145843702742584,-0.004584370274258398,3.893566,1.07244,4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,59.45,-0.4465937762825904,0.004714045207910321,0.6671777310657572,no,yes,away_yes,2026-07-02 17:44:01.026340+00:00,0.3,33.333333333333336,0.49,0.6040756311414279,22.843333333333337
1,823444,2026-06-29,0,40,5,2026-06-30 00:03:48.600000+00:00,2026-06-30 00:03:50.734167+00:00,2026-06-30 00:07:25.876000+00:00,0.41,-0.3639653772014119,0.3983189341800296,0.4828311606252813,-0.34377211961195875,-0.08211422506042404,0.34850360884443987,0.061496391155560104,0.212419,2.134167,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,0.33943280859257435,no,yes,away_yes,2026-06-30 00:03:51.917854+00:00,0.61,16.39344262295082,0.28,0.5489703509414032,6.11344262295082
1,823444,2026-06-29,0,41,6,2026-06-30 00:09:05.208000+00:00,2026-06-30 00:09:06.598727+00:00,2026-06-30 00:09:35.932000+00:00,0.31,-0.8001193001121131,0.25225353546923013,0.3955582424530645,-0.6626220164208425,-0.13682508270184912,0.20983567034490433,0.10016432965509567,0.416015,1.390727,5.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,5.0,55.0,0.8909090909090909,0.008000000000000007,0.25022430987580047,no,yes,away_yes,2026-06-30 00:09:07.056896+00:00,0.7,14.285714285714286,0.21,0.5010812874885655,4.0757142857142865
1,823444,2026-06-29,0,47,2,2026-06-30 00:17:06.514000+00:00,2026-06-30 00:17:08.588894+00:00,2026-06-30 00:17:25.765000+00:00,0.19,-1.4500101755059984,0.13197789095056184,0.13332478369112655,-0.011706603634780599,0.06633731386209019,0.17827857362082444,0.011721426379175559,0.386556,2.074894,5.0,1.0,2.0,-3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12782585437611724,no,yes,away_yes,2026-06-30 00:17:09.968403+00:00,0.82,12.195121951219512,0.13,0.5062700685839364,2.0651219512195125
1,823444,2026-06-29,0,62,4,2026-06-30 00:52:04.804000+00:00,2026-06-30 00:52:06.609231+00:00,2026-06-30 00:52:39.905000+00:00,0.17,-1.5856272637403817,0.10473810027430394,0.15774746666426087,-0.47056890172147114,0.40680290094982463,0.07849313440294654,0.09150686559705347,0.418728,1.805231,7.0,1.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.08217556208582068,no,yes,away_yes,2026-06-30 00:52:09.072286+00:00,0.84,11.904761904761905,0.12,0.8064814037402306,1.784761904761905
