dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822955,2026-07-10,1,36,4,2026-07-11 00:18:23.581000+00:00,2026-07-11 00:18:24.867611+00:00,2026-07-11 00:18:52.505000+00:00,0.76,1.1526795099383855,0.7034958014003306,0.8300892364871338,-0.7222593006307935,0.0,0.6059740060689329,0.15402599393106708,0.873681,1.286611,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050797928169501,no,yes,away_yes,2026-07-11 00:18:25.238410+00:00,0.25,40.0,0.53,1.266808287321996,-10.53
1,822956,2026-07-07,1,23,1,2026-07-07 23:33:17.538000+00:00,2026-07-07 23:33:19.084547+00:00,2026-07-07 23:33:44.692000+00:00,0.44,-0.2411620568168881,0.40890728198973975,0.8290925313376708,-1.9476939282393149,-0.040491361354736854,0.10448414176532446,0.33551585823467556,0.748747,1.546547,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.3509818306008794,no,yes,away_yes,2026-07-07 23:33:19.538113+00:00,0.55,18.18181818181818,0.32,1.4803303527112825,-10.32
1,822958,2026-07-06,0,29,6,2026-07-06 23:45:01.591000+00:00,2026-07-06 23:45:02.699310+00:00,2026-07-06 23:45:27.385000+00:00,0.16,-1.6582280766035322,0.16247256684389583,0.5005687385878621,-1.6422198064066362,0.0,0.03555582744760649,0.12444417255239351,0.210249,1.10831,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.10745997549714759,no,yes,away_yes,2026-07-06 23:45:03.142887+00:00,0.84,11.904761904761905,0.12,0.5054764821768148,1.784761904761905
1,823033,2026-07-10,1,58,2,2026-07-11 05:14:54.980000+00:00,2026-07-11 05:14:56.132570+00:00,2026-07-11 05:15:29.148000+00:00,0.86,1.815289966638249,0.683076203732821,0.683076203732821,0.0,0.0,0.86,0.0,0.780743,1.15257,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,93.39,1.0,0.0,0.8177215609383016,no,yes,away_yes,2026-07-11 05:14:57.410383+00:00,0.14,71.42857142857142,0.61,2.409888504407026,-10.61
1,823115,2026-07-17,0,35,2,2026-07-18 03:23:26.695000+00:00,2026-07-18 03:23:28.066908+00:00,2026-07-18 03:23:58.050000+00:00,0.33,-0.7081850579244856,0.22155897888223092,0.5939637518976332,-1.636980261473274,0.09193424218762747,0.08038706625270767,0.24961293374729235,2.634084,1.371908,5.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,1.0,43.28,-1.0,0.0,0.2644795809717365,no,yes,away_yes,2026-07-18 03:23:31.210051+00:00,0.68,14.705882352941176,0.23,0.5864767504156387,4.475882352941175
1,823119,2026-07-02,1,47,3,2026-07-03 03:31:15.103000+00:00,2026-07-03 03:31:16.857281+00:00,2026-07-03 03:31:54.192000+00:00,0.6,0.4054651081081642,0.7736751494353237,0.7736751494353237,0.0,0.0,0.5999999999999999,1.1102230246251565e-16,1.176769,1.754281,7.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,87.13,-0.14771031791575803,0.0027638539919628354,0.5791074497490523,no,yes,away_yes,2026-07-03 03:31:18.828819+00:00,0.38,26.31578947368421,0.44,0.6361197434459931,-10.44
1,823119,2026-07-02,1,62,1,2026-07-03 04:06:09.279000+00:00,2026-07-03 04:06:10.626239+00:00,2026-07-03 04:06:25.915000+00:00,0.88,1.9924301646902063,0.7804730715889961,0.7804730715889961,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.53362,1.347239,9.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.31,1.0,0.0,0.8159565513004576,no,yes,away_yes,2026-07-03 04:06:11.589060+00:00,0.13,76.92307692307692,0.61,3.5471883615032582,-10.61
1,823122,2026-06-30,1,33,2,2026-07-01 02:53:47.039000+00:00,2026-07-01 02:53:48.171280+00:00,2026-07-01 02:54:10.618000+00:00,0.53,0.12014431184206341,0.5939637518976332,0.5939637518976332,0.0,0.0,0.53,0.0,1.784027,1.13228,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,26054.44,-0.920101909693703,0.004556450995538142,0.4781264430155844,no,yes,away_yes,2026-07-01 02:53:48.185742+00:00,0.48,20.833333333333336,0.37,0.5023657705086593,-10.37
1,823122,2026-06-30,1,33,4,2026-07-01 02:54:30.856000+00:00,2026-07-01 02:54:32.348108+00:00,2026-07-01 02:55:17.123000+00:00,0.52,0.08004270767353656,0.5939637518976332,0.5939637518976332,0.0,0.0,0.52,0.0,0.242537,1.492108,5.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.92,1.0,0.0,0.45560503563232296,no,yes,away_yes,2026-07-01 02:54:32.480984+00:00,0.48,20.833333333333336,0.37,0.9715617576599399,-10.37
1,823122,2026-06-30,1,45,4,2026-07-01 03:24:30.439000+00:00,2026-07-01 03:24:31.943815+00:00,2026-07-01 03:24:50.882000+00:00,0.86,1.815289966638249,0.7526895493936637,0.7526895493936637,0.0,0.08068891125014255,0.85,0.010000000000000009,1.559001,1.504815,6.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,111.86,-1.0,0.0,0.7975642675774052,no,yes,away_yes,2026-07-01 03:24:33.138160+00:00,0.15,66.66666666666667,0.6,2.8957154948396555,-10.6
1,823122,2026-06-30,1,46,2,2026-07-01 03:27:18.884000+00:00,2026-07-01 03:27:20.622973+00:00,2026-07-01 03:27:43.808000+00:00,0.91,2.313634929180631,0.7526895493936637,0.7526895493936637,0.0,0.3212047644904248,0.8800000000000001,0.029999999999999916,0.317823,1.738973,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,274.15999999999997,1.0,0.003499271061118829,0.8459597656611859,no,yes,away_yes,2026-07-01 03:27:20.982454+00:00,0.1,100.0,0.63,4.774023433881408,-10.63
1,823198,2026-07-11,1,16,1,2026-07-11 20:36:04.846000+00:00,2026-07-11 20:36:09.247697+00:00,2026-07-11 20:39:08.653000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.6123914855514637,-0.8967072931265141,0.0,0.33269155015318536,0.2173084498468147,1.741595,4.401697,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44446185904279617,no,yes,away_yes,2026-07-11 20:36:09.264060+00:00,0.46,21.73913043478261,0.38,1.6969161077652992,-10.38
1,823198,2026-07-11,1,24,2,2026-07-11 20:54:17.613000+00:00,2026-07-11 20:54:19.117362+00:00,2026-07-11 20:54:37.713000+00:00,0.43,-0.2818511521409879,0.39190029960736733,0.39190029960736733,0.0,0.0,0.43,0.0,1.322712,1.504362,4.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0050000000000000044,0.38310732573497497,no,yes,away_yes,2026-07-11 20:54:20.554821+00:00,0.57,17.54385964912281,0.31,0.5126784958776331,-10.31
1,823199,2026-07-12,1,4,2,2026-07-12 20:10:20.337000+00:00,2026-07-12 20:10:22.869975+00:00,2026-07-12 20:11:03.007000+00:00,0.49,-0.04000533461369925,0.39190029960736733,0.39190029960736733,0.0,0.0,0.49,0.0,0.454907,2.532975,1.0,0.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.56,1.0,0.0,0.42903172347429674,no,yes,away_yes,2026-07-12 20:10:24.396735+00:00,0.52,19.23076923076923,0.34,0.6401591639558315,-10.34
1,823199,2026-07-12,1,6,1,2026-07-12 20:16:20.012000+00:00,2026-07-12 20:16:21.064474+00:00,2026-07-12 20:16:36.096000+00:00,0.54,0.16034265007517948,0.39190029960736733,0.39190029960736733,0.0,0.0,0.54,0.0,1.874821,1.052474,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.47730996601839887,no,yes,away_yes,2026-07-12 20:16:21.886503+00:00,0.47,21.27659574468085,0.38,0.7410645528000258,-10.38
1,823199,2026-07-12,1,6,3,2026-07-12 20:16:51.567000+00:00,2026-07-12 20:16:53.277197+00:00,2026-07-12 20:17:14.619000+00:00,0.53,0.12014431184206341,0.39190029960736733,0.39190029960736733,0.0,0.0,0.53,0.0,1.145655,1.710197,1.0,1.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1732.99,-1.0,0.0,0.4741891287469292,no,yes,away_yes,2026-07-12 20:16:53.992487+00:00,0.48,20.833333333333336,0.37,0.5843931511056422,-10.37
1,823199,2026-07-12,1,8,3,2026-07-12 20:21:46.364000+00:00,2026-07-12 20:21:48.476766+00:00,2026-07-12 20:22:04.966000+00:00,0.53,0.12014431184206341,0.39190029960736733,0.39190029960736733,0.0,0.0,0.53,0.0,0.138041,2.112766,1.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.4623363064451488,no,yes,away_yes,2026-07-12 20:21:48.650324+00:00,0.48,20.833333333333336,0.37,0.831326949059401,-10.37
1,823199,2026-07-12,1,9,5,2026-07-12 20:24:41.300000+00:00,2026-07-12 20:24:42.370092+00:00,2026-07-12 20:25:08.980000+00:00,0.54,0.16034265007517948,0.39190029960736733,0.39190029960736733,0.0,0.0,0.54,0.0,0.410447,1.070092,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,17.83,1.0,0.0,0.46380923268639146,no,yes,away_yes,2026-07-12 20:24:44.970308+00:00,0.48,20.833333333333336,0.37,0.8006409857001796,-10.37
1,823200,2026-07-10,0,64,2,2026-07-11 04:45:51.917000+00:00,2026-07-11 04:45:53.014981+00:00,2026-07-11 04:46:14.485000+00:00,0.86,1.815289966638249,0.7691615389712516,0.7691615389712516,0.0,0.0,0.86,0.0,0.369571,1.097981,8.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2179.39,0.062389017110292336,0.004979295977319696,0.8099089170996667,no,yes,away_yes,2026-07-11 04:45:56.307308+00:00,0.15,66.66666666666667,0.6,2.072738860022219,56.06666666666667
1,823200,2026-07-10,0,66,5,2026-07-11 04:50:52.602000+00:00,2026-07-11 04:50:55.066906+00:00,2026-07-11 04:51:11.366000+00:00,0.87,1.900958761193047,0.7691615389712516,0.7691615389712516,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,0.829311,2.464906,8.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,67.52,1.0,0.0,0.8276497165438488,no,yes,away_yes,2026-07-11 04:50:56.543630+00:00,0.13,76.92307692307692,0.61,2.647714112011632,66.31307692307692
1,823200,2026-07-10,0,69,3,2026-07-11 04:58:58.414000+00:00,2026-07-11 04:58:59.888540+00:00,2026-07-11 05:01:28.310000+00:00,0.88,1.9924301646902063,0.7691615389712516,0.7691615389712516,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,1.012246,1.47454,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,227.0,-1.0,0.0,0.8113586186167511,no,yes,away_yes,2026-07-11 04:58:59.902863+00:00,0.13,76.92307692307692,0.61,3.9008754910191477,66.31307692307692
1,823201,2026-07-09,1,29,4,2026-07-10 02:47:06.485000+00:00,2026-07-10 02:47:07.666305+00:00,2026-07-10 02:47:36.983000+00:00,0.41,-0.3639653772014119,0.40890728198973975,0.7020230649483301,-1.22543462760852,-0.04119198493836074,0.17534523647792827,0.2346547635220717,0.383466,1.181305,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,10.0,6819.14,1.0,5.551115123125783e-17,0.32174116546623627,no,yes,away_yes,2026-07-10 02:47:07.885742+00:00,0.59,16.949152542372882,0.29,1.2059124497248086,-10.29
1,823201,2026-07-09,1,41,2,2026-07-10 03:06:53.188000+00:00,2026-07-10 03:06:55.535741+00:00,2026-07-10 03:07:11.836000+00:00,0.85,1.7346010553881064,0.7034958014003306,0.7034958014003306,0.0,0.07637297878457416,0.84,0.010000000000000009,0.132712,2.347741,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,324.25,-1.0,0.0,0.7941725099677543,no,yes,away_yes,2026-07-10 03:06:57.391600+00:00,0.16,62.5,0.59,2.274218127015353,-10.59
1,823201,2026-07-09,1,42,1,2026-07-10 03:08:08.647000+00:00,2026-07-10 03:08:09.903266+00:00,2026-07-10 03:08:45.031000+00:00,0.85,1.7346010553881064,0.7034958014003306,0.7034958014003306,0.0,0.0,0.85,0.0,1.133232,1.256266,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,650.0,1.0,0.0,0.7996638818004397,no,yes,away_yes,2026-07-10 03:08:10.966181+00:00,0.15,66.66666666666667,0.6,2.755741213304022,-10.6
1,823203,2026-07-07,0,12,1,2026-07-08 02:04:45.515000+00:00,2026-07-08 02:04:48.436032+00:00,2026-07-08 02:05:07.779000+00:00,0.21,-1.3249254147435987,0.1564521672188405,0.1564521672188405,0.0,0.061368946376291866,0.2,0.009999999999999981,1.708473,2.921032,2.0,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15419823001878796,no,yes,away_yes,2026-07-08 02:04:49.568524+00:00,0.79,12.658227848101266,0.15,0.5563515187495189,2.508227848101266
1,823203,2026-07-07,0,17,6,2026-07-08 02:16:12.096000+00:00,2026-07-08 02:16:13.856462+00:00,2026-07-08 02:16:43.882000+00:00,0.19,-1.4500101755059984,0.1564521672188405,0.1564521672188405,0.0,0.0,0.18999999999999995,5.551115123125783e-17,0.894051,1.760462,2.0,1.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12253081332886749,no,yes,away_yes,2026-07-08 02:16:15.397447+00:00,0.82,12.195121951219512,0.13,0.5708437398918603,2.0651219512195125
1,823203,2026-07-07,0,18,1,2026-07-08 02:16:43.882000+00:00,2026-07-08 02:16:46.663305+00:00,2026-07-08 02:17:23.827000+00:00,0.18,-1.5163474893680886,0.1564521672188405,0.1564521672188405,0.0,0.0,0.17999999999999997,2.7755575615628914e-17,0.586764,2.781305,2.0,1.0,2.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11662051129609355,no,yes,away_yes,2026-07-08 02:16:51.376192+00:00,0.83,12.048192771084338,0.12,0.5231263699265846,1.9281927710843378
1,823274,2026-07-12,1,71,3,2026-07-12 22:38:00.139000+00:00,2026-07-12 22:38:01.170471+00:00,2026-07-12 22:38:29.944000+00:00,0.86,1.815289966638249,0.7037886448974043,0.7037886448974043,0.0,0.0,0.86,0.0,0.301316,1.031471,8.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,549.4,-0.6112850382235165,0.004517539514526261,0.8148455104894174,no,yes,away_yes,2026-07-12 22:38:02.891172+00:00,0.14,71.42857142857142,0.61,2.615320679327324,-10.61
1,823274,2026-07-12,1,71,4,2026-07-12 22:38:29.944000+00:00,2026-07-12 22:38:31.328808+00:00,2026-07-12 22:41:18.737000+00:00,0.86,1.815289966638249,0.7037886448974043,0.7037886448974043,0.0,0.0,0.86,0.0,0.026717,1.384808,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,10.0,6882.2699999999995,0.887845144116694,0.0040000000000000036,0.8062151204353767,no,yes,away_yes,2026-07-12 22:38:33.889377+00:00,0.15,66.66666666666667,0.6,2.318991970974888,-10.6
1,823276,2026-07-11,1,15,3,2026-07-12 01:13:26.586000+00:00,2026-07-12 01:13:27.682064+00:00,2026-07-12 01:13:52.237000+00:00,0.5,0.0,0.553648159727905,0.6962025119783394,-0.6138573882013904,0.4895482253187058,0.24910232901614882,0.2508976709838512,0.571899,1.096064,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,5.0,374.15999999999997,1.0,0.004898979485566361,0.4212780165295113,no,yes,away_yes,2026-07-12 01:13:29.300444+00:00,0.5,20.0,0.35,1.2244396694097728,-10.35
1,823276,2026-07-11,1,25,3,2026-07-12 01:32:04.340000+00:00,2026-07-12 01:32:06.780044+00:00,2026-07-12 01:32:27.892000+00:00,0.36,-0.5753641449035618,0.2501418695129171,0.2501418695129171,0.0,0.0,0.36,0.0,0.62884,2.440044,2.0,1.0,2.0,-2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28653565612876264,no,yes,away_yes,2026-07-12 01:32:07.849012+00:00,0.64,15.625,0.26,0.8878803729880835,-10.26
1,823276,2026-07-11,1,26,2,2026-07-12 01:33:29.850000+00:00,2026-07-12 01:33:31.851959+00:00,2026-07-12 01:33:49.220000+00:00,0.41,-0.3639653772014119,0.2501418695129171,0.2501418695129171,0.0,0.21139876770214988,0.36,0.04999999999999999,0.795341,2.001959,2.0,1.0,2.0,-2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795699926998669,no,yes,away_yes,2026-07-12 01:33:33.193115+00:00,0.6,16.666666666666668,0.28,1.7271667883355517,-10.28
1,823276,2026-07-11,1,26,5,2026-07-12 01:34:30.365000+00:00,2026-07-12 01:34:31.480359+00:00,2026-07-12 01:35:01.376000+00:00,0.41,-0.3639653772014119,0.2501418695129171,0.2501418695129171,0.0,0.12558284811729387,0.37999999999999995,0.030000000000000027,0.293496,1.115359,2.0,1.0,2.0,-2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2226.69,-0.794493171478742,0.0050000000000000044,0.3606467150447802,no,yes,away_yes,2026-07-12 01:34:32.906094+00:00,0.59,16.949152542372882,0.29,0.5464963551732178,-10.29
1,823276,2026-07-11,1,28,4,2026-07-12 01:42:00.571000+00:00,2026-07-12 01:42:02.370435+00:00,2026-07-12 01:42:26.084000+00:00,0.55,0.2006706954621514,0.553648159727905,0.553648159727905,0.0,-0.04049136135473683,0.56,-0.010000000000000009,1.782434,1.799435,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,150.0,1.0,0.0,0.5098619839155056,no,yes,away_yes,2026-07-12 01:42:04.672000+00:00,0.45,22.22222222222222,0.39,0.5019559129887634,-10.39
1,823277,2026-07-09,0,28,1,2026-07-10 02:38:46.055000+00:00,2026-07-10 02:38:47.114125+00:00,2026-07-10 02:39:28.356000+00:00,0.58,0.32277339226305085,0.5940359700273068,0.7299822855941089,-0.6138573882013909,0.0,0.4277385076507913,0.15226149234920866,0.576483,1.059125,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.479005568027888,no,yes,away_yes,2026-07-10 02:38:48.454872+00:00,0.42,23.80952380952381,0.41,1.9946293326693347,13.39952380952381
1,823277,2026-07-09,0,28,3,2026-07-10 02:39:47.086000+00:00,2026-07-10 02:39:48.858808+00:00,2026-07-10 02:40:07.454000+00:00,0.55,0.2006706954621514,0.5940359700273068,0.5940359700273068,0.0,-0.04049136135473683,0.56,-0.010000000000000009,0.435155,1.772808,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.15,-1.0,0.0,0.4930573552290573,no,yes,away_yes,2026-07-10 02:39:50.454107+00:00,0.45,22.22222222222222,0.39,0.8753921060209472,11.83222222222222
1,823278,2026-07-10,0,39,1,2026-07-11 03:04:13.808000+00:00,2026-07-11 03:04:16.018102+00:00,2026-07-11 03:04:50.885000+00:00,0.48,-0.0800427076735365,0.5924288186041587,0.7313697124791794,-0.6275679233833498,0.0,0.3301270181805851,0.14987298181941489,2.067593,2.210102,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,41.0,-0.9512195121951219,0.004714045207910321,0.37075875393916535,no,yes,away_yes,2026-07-11 03:04:19.070438+00:00,0.55,18.18181818181818,0.32,1.1207499283788107,7.86181818181818
1,823278,2026-07-10,0,40,6,2026-07-11 03:07:26.280000+00:00,2026-07-11 03:07:28.113741+00:00,2026-07-11 03:08:10.352000+00:00,0.5,0.0,0.5924288186041587,0.5924288186041587,0.0,0.04000533461369925,0.49,0.010000000000000009,0.552108,1.833741,5.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8319.28,1.0,0.0,0.4283664207592114,no,yes,away_yes,2026-07-11 03:07:28.426820+00:00,0.52,19.23076923076923,0.34,0.6529534469382421,8.89076923076923
1,823279,2026-07-08,1,11,1,2026-07-09 02:34:47.644000+00:00,2026-07-09 02:34:49.276514+00:00,2026-07-09 02:35:05.024000+00:00,0.43,-0.2818511521409879,0.39190029960736733,0.39190029960736733,0.0,-0.04068909532409978,0.44000000000000006,-0.010000000000000064,0.720537,1.632514,2.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,236.14,1.0,0.0,0.37538986540062097,no,yes,away_yes,2026-07-09 02:34:51.502670+00:00,0.57,17.54385964912281,0.31,0.648072536831213,-10.31
1,823279,2026-07-08,1,11,3,2026-07-09 02:35:26.785000+00:00,2026-07-09 02:35:28.528747+00:00,2026-07-09 02:35:47.166000+00:00,0.44,-0.2411620568168881,0.39190029960736733,0.39190029960736733,0.0,0.0,0.44000000000000006,-5.551115123125783e-17,1.116595,1.743747,2.0,0.0,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,131.41,1.0,0.0,0.375624059483806,no,yes,away_yes,2026-07-09 02:35:30.011605+00:00,0.57,17.54385964912281,0.31,0.6439638687051576,-10.31
1,823279,2026-07-08,1,25,3,2026-07-09 03:02:56.735000+00:00,2026-07-09 03:02:57.754948+00:00,2026-07-09 03:03:12.726000+00:00,0.55,0.2006706954621514,0.6123914855514637,0.6123914855514637,0.0,-0.04049136135473683,0.56,-0.010000000000000009,0.537017,1.019948,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,27.3,1.0,0.0,0.5087216135408266,no,yes,away_yes,2026-07-09 03:03:01.274470+00:00,0.45,22.22222222222222,0.39,0.5272974768705204,-10.39
1,823281,2026-06-28,0,37,4,2026-06-28 21:30:27.098000+00:00,2026-06-28 21:30:28.964062+00:00,2026-06-28 21:33:19.182000+00:00,0.14,-1.8152899666382492,0.16247256684389583,0.38180633068282427,-1.1580565542412495,0.0,0.04864461750155843,0.09135538249844158,1.448405,1.866062,5.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,11.0,632.2,1.0,0.007820295697311479,0.08534177604368962,no,yes,away_yes,2026-06-28 21:30:30.924356+00:00,0.86,11.627906976744185,0.1,0.5355607436780275,1.5279069767441853
1,823282,2026-07-06,0,7,1,2026-07-07 01:52:10.326000+00:00,2026-07-07 01:52:11.812647+00:00,2026-07-07 01:52:31.546000+00:00,0.35,-0.6190392084062235,0.24729590550336752,0.24729590550336752,0.0,0.0,0.35,0.0,1.691929,1.486647,1.0,0.0,2.0,-2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,178.66,1.0,5.551115123125783e-17,0.27892154189990837,no,yes,away_yes,2026-07-07 01:52:13.875069+00:00,0.67,14.925373134328357,0.24,0.5223650462700238,4.685373134328357
1,823282,2026-07-06,0,10,3,2026-07-07 01:57:54.020000+00:00,2026-07-07 01:57:55.204804+00:00,2026-07-07 01:58:13.867000+00:00,0.37,-0.5322168137473082,0.24729590550336752,0.24729590550336752,0.0,0.0,0.37,0.0,0.354416,1.184804,1.0,1.0,1.0,-2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,537.12,1.0,0.0,0.31674640928237807,no,yes,away_yes,2026-07-07 01:57:55.638094+00:00,0.63,15.873015873015873,0.26,0.5852950907559036,5.613015873015874
1,823282,2026-07-06,0,10,5,2026-07-07 01:58:40.454000+00:00,2026-07-07 01:58:41.768527+00:00,2026-07-07 01:59:14.265000+00:00,0.34,-0.663294217410264,0.24729590550336752,0.24729590550336752,0.0,-0.08793007250670215,0.36,-0.019999999999999962,0.121293,1.314527,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,4.0,58.17,1.0,0.0,0.2747270479988586,no,yes,away_yes,2026-07-07 01:58:42.127416+00:00,0.66,15.15151515151515,0.24,0.7489841212294145,4.91151515151515
