dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823605,2026-07-08,1,68,1,2026-07-09 01:42:29.464000+00:00,2026-07-09 01:42:30.570571+00:00,2026-07-09 01:42:46.035000+00:00,0.88,1.9924301646902063,0.7633668874150394,0.7633668874150394,0.0,-0.09831093224356313,0.8899999999999999,-0.009999999999999898,0.007118,1.106571,8.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,388.94000000000005,-0.34997686018409013,0.004930066485916352,0.8375159303251166,no,2026-07-09 01:42:31.934520+00:00,0.12,83.33333333333334,0.62,2.9203391395736156,-10.62
1,823607,2026-07-07,0,60,2,2026-07-08 01:15:37.429000+00:00,2026-07-08 01:15:39.279251+00:00,2026-07-08 01:15:55.934000+00:00,0.41,-0.3639653772014119,0.5911040443157912,0.5911040443157912,0.0,0.0,0.4099999999999999,5.551115123125783e-17,2.558945,1.850251,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,91.18,1.0,0.0,0.33958842605676043,no,2026-07-08 01:15:39.954787+00:00,0.6,16.666666666666668,0.28,0.72685956572066,6.386666666666668
1,823684,2026-07-08,1,63,2,2026-07-09 01:58:15.402000+00:00,2026-07-09 01:58:16.758013+00:00,2026-07-09 01:58:32.726000+00:00,0.59,0.3639653772014115,0.3766221596442786,0.3766221596442786,0.0,0.12280332038452324,0.56,0.029999999999999916,0.038242,1.356013,7.0,1.0,1.0,-1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,139.14,1.0,0.0048412291827592754,0.5480184079375292,no,2026-07-09 01:58:21.468065+00:00,0.41,24.390243902439025,0.42,0.60394126981636,-10.42
1,823685,2026-07-10,0,60,1,2026-07-11 02:17:30.355000+00:00,2026-07-11 02:17:31.810397+00:00,2026-07-11 02:17:51.428000+00:00,0.58,0.32277339226305085,0.366540655266727,0.366540655266727,0.0,0.0,0.58,0.0,0.250279,1.455397,7.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173397646294118,no,2026-07-11 02:17:33.255172+00:00,0.43,23.25581395348837,0.4,0.8246566365253062,12.85581395348837
1,823765,2026-07-02,0,18,3,2026-07-02 18:45:29.410000+00:00,2026-07-02 18:45:31.751986+00:00,2026-07-02 18:45:46.373000+00:00,0.53,0.12014431184206341,0.3752705941575292,0.3752705941575292,0.0,-0.04019833823311607,0.54,-0.010000000000000009,1.309825,2.341986,3.0,0.0,2.0,-1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5871.0,-0.9485607221938341,0.00451753951452626,0.4711270499851981,no,2026-07-02 18:45:32.906143+00:00,0.47,21.27659574468085,0.38,0.8726159577617442,10.89659574468085
1,823766,2026-07-17,1,73,1,2026-07-18 02:40:56.875000+00:00,2026-07-18 02:40:59.245579+00:00,2026-07-18 02:44:03.173000+00:00,0.79,1.3249254147435987,0.57482118954068,0.57482118954068,0.0,0.7058862063373751,0.65,0.14,0.250053,2.370579,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,12.0,-1.0,0.0,0.7319276961163861,no,2026-07-18 02:41:00.157143+00:00,0.22,45.45454545454545,0.55,1.6351047219824524,-10.55
1,823769,2026-06-28,0,48,1,2026-06-28 19:53:00.152000+00:00,2026-06-28 19:53:02.157174+00:00,2026-06-28 19:53:36.898000+00:00,0.55,0.2006706954621514,0.573681180885041,0.7594357581127905,-0.8527022221254753,-0.08118045667883608,0.3610404680948123,0.18895953190518777,1.32591,2.005174,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,8.51,1.0,0.0,0.4672983168694328,no,2026-06-28 19:53:04.676575+00:00,0.48,20.833333333333336,0.37,0.7279517318868173,10.463333333333336
1,823771,2026-06-29,1,39,6,2026-06-30 01:08:06.617000+00:00,2026-06-30 01:08:07.757303+00:00,2026-06-30 01:08:40.303000+00:00,0.21,-1.3249254147435987,0.15835492515315067,0.15835492515315067,0.0,-0.2789568595609111,0.26,-0.05000000000000002,0.15293,1.140303,5.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,4.0,64.51,0.9758177026817547,0.008660254037844381,0.14933213860432312,no,2026-06-30 01:08:11.683530+00:00,0.79,12.658227848101266,0.15,0.617947612603504,-10.15
1,823842,2026-07-12,0,19,2,2026-07-12 18:19:28.706000+00:00,2026-07-12 18:19:34.250575+00:00,2026-07-12 18:19:48.673000+00:00,0.36,-0.5753641449035618,0.2501418695129171,0.2501418695129171,0.0,0.043675063502661704,0.35,0.010000000000000009,2.857477,5.544575,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29749965922453514,no,2026-07-12 18:19:35.512051+00:00,0.65,15.384615384615383,0.25,0.5576975503917667,5.134615384615383
1,823844,2026-07-11,0,2,3,2026-07-11 20:13:26.600000+00:00,2026-07-11 20:13:29.187931+00:00,2026-07-11 20:14:02.897000+00:00,0.53,0.12014431184206341,0.599802279069439,0.599802279069439,0.0,0.040101604168526844,0.52,0.010000000000000009,0.309701,2.587931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4828573426645205,no,2026-07-11 20:13:29.925084+00:00,0.47,21.27659574468085,0.38,0.6230352624570109,10.89659574468085
1,823925,2026-07-12,0,36,6,2026-07-12 21:40:29.971000+00:00,2026-07-12 21:40:32.345518+00:00,2026-07-12 21:41:29.760000+00:00,0.76,1.1526795099383855,0.7568161046057664,0.8565060471338045,-0.6512661149392773,-0.11298686339289055,0.6489439058905118,0.11105609410948825,0.146415,2.374518,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-3.0,-2.0,0.0,-1.0,0.0,14.0,1153.31,1.0,0.01277753129999881,0.7136137105208169,no,2026-07-12 21:40:35.727127+00:00,0.23,43.47826086956522,0.54,1.9115778034427442,32.93826086956522
1,823926,2026-07-11,0,41,5,2026-07-12 02:44:18.367000+00:00,2026-07-12 02:44:22.016283+00:00,2026-07-12 02:44:51.415000+00:00,0.35,-0.6190392084062235,0.2385300772550284,0.40984029797851645,-0.7961296467405736,0.044255009004040446,0.18855545950605604,0.16144454049394394,0.550632,3.649283,6.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.26886411934023374,no,2026-07-12 02:44:25.069127+00:00,0.66,15.15151515151515,0.24,0.8378163736328244,4.91151515151515
1,823927,2026-07-10,0,30,4,2026-07-11 03:13:15.481000+00:00,2026-07-11 03:13:17.538640+00:00,2026-07-11 03:13:38.731000+00:00,0.4,-0.4054651081081643,0.24268489565408138,0.648298911885667,-1.7495857851785117,0.041847109935500504,0.10002939550992768,0.29997060449007235,0.079015,2.05764,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,12.0,1384.8600000000001,-0.7805121095273169,0.004330127018922197,0.28068884103037883,no,2026-07-11 03:13:17.891496+00:00,0.61,16.39344262295082,0.28,1.5119862126167405,6.11344262295082
1,823928,2026-07-08,1,8,5,2026-07-09 02:25:45.063000+00:00,2026-07-09 02:25:48.862274+00:00,2026-07-09 02:26:03.504000+00:00,0.87,1.900958761193047,0.755516170367597,0.755516170367597,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,0.258691,3.799274,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82174353615418,no,2026-07-09 02:25:49.631124+00:00,0.13,76.92307692307692,0.61,3.102035680447688,-10.61
1,823929,2026-07-07,0,8,1,2026-07-08 02:22:32.983000+00:00,2026-07-08 02:22:34.968495+00:00,2026-07-08 02:22:52.331000+00:00,0.86,1.815289966638249,0.755516170367597,0.755516170367597,0.0,0.0,0.86,0.0,2.087376,1.985495,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,23.03,1.0,0.0,0.8093346180044686,no,2026-07-08 02:22:37.723567+00:00,0.15,66.66666666666667,0.6,2.111025466368758,56.06666666666667
1,823933,2026-07-03,1,22,3,2026-07-04 02:53:32.586000+00:00,2026-07-04 02:53:33.732150+00:00,2026-07-04 02:53:47.303000+00:00,0.55,0.2006706954621514,0.4291948117001472,0.4291948117001472,0.0,0.0,0.55,0.0,0.191406,1.14615,4.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,138.13,1.0,0.0,0.4971241875087228,no,2026-07-04 02:53:34.457195+00:00,0.46,21.73913043478261,0.38,0.5520828802451577,-10.38
1,823935,2026-07-02,1,11,2,2026-07-03 02:34:05.720000+00:00,2026-07-03 02:34:07.213478+00:00,2026-07-03 02:34:34.763000+00:00,0.34,-0.663294217410264,0.1477708292347521,0.24268489565408138,-0.6141773031174425,0.0,0.2179809340930406,0.12201906590695943,1.302287,1.493478,2.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4.0,860.9499999999999,1.0,0.0,0.2728018317592156,no,2026-07-03 02:34:11.183284+00:00,0.67,14.925373134328357,0.24,0.6137040035937986,-10.24
1,824009,2026-07-17,0,58,5,2026-07-18 03:48:04.956000+00:00,2026-07-18 03:48:07.442896+00:00,2026-07-18 03:48:35.438000+00:00,0.88,1.9924301646902063,0.7248461037005124,0.7248461037005124,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,0.003587,2.486896,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2000.0,-1.0,0.0,0.8290035520716587,no,2026-07-18 03:48:11.173348+00:00,0.13,76.92307692307692,0.61,2.5435729175647186,66.31307692307692
1,824013,2026-07-03,0,21,3,2026-07-04 02:16:35.452000+00:00,2026-07-04 02:16:39.628681+00:00,2026-07-04 02:17:16.570000+00:00,0.2,-1.3862943611198906,0.1641451085577918,0.4022364040571774,-1.2315488125863798,0.0,0.06799885517239845,0.13200114482760156,1.417714,4.176681,3.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1119411278168258,no,2026-07-04 02:16:40.382813+00:00,0.8,12.5,0.14,0.9607359022896761,2.36
1,824090,2026-07-17,1,68,2,2026-07-18 02:35:19.941000+00:00,2026-07-18 02:35:21.035363+00:00,2026-07-18 02:35:43.030000+00:00,0.72,0.9444616088408513,0.45905930413154267,0.7037886448974043,-1.029535102492869,0.09716374845364784,0.4545663590937294,0.2654336409062706,0.336346,1.094363,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,37.99999999999999,1.0,0.008975274678557516,0.6453018489224013,no,2026-07-18 02:35:23.219219+00:00,0.3,33.333333333333336,0.49,1.3332717025866223,-10.49
1,824170,2026-07-17,0,22,7,2026-07-18 01:05:56.957000+00:00,2026-07-18 01:06:01.069273+00:00,2026-07-18 01:06:42.118000+00:00,0.56,0.24116205681688824,0.553648159727905,0.6962025119783394,-0.6138573882013904,-0.3778771515893354,0.5012954521524994,0.05870454784750068,4.224377,4.112273,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826078291162294,no,2026-07-18 01:06:02.916376+00:00,0.41,24.390243902439025,0.42,2.1993212410675733,13.970243902439025
1,824171,2026-07-04,1,13,3,2026-07-04 23:36:09.344000+00:00,2026-07-04 23:36:10.913359+00:00,2026-07-04 23:36:33.284000+00:00,0.4,-0.4054651081081643,0.4022364040571774,0.6962025119783394,-1.2254346276085202,0.0,0.16370714372810308,0.23629285627189694,1.032547,1.569359,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,13.19,1.0,0.0,0.32601579920990614,no,2026-07-04 23:36:15.623644+00:00,0.61,16.39344262295082,0.28,0.7689213244277673,-10.279999999999998
1,824174,2026-07-01,0,7,2,2026-07-02 00:22:40.884000+00:00,2026-07-02 00:22:42.951371+00:00,2026-07-02 00:23:11.707000+00:00,0.39,-0.4473122180436648,0.23453713804935303,0.23453713804935303,0.0,0.0,0.39,0.0,1.882742,2.067371,1.0,0.0,2.0,-2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302175749816163,no,2026-07-02 00:22:46.029836+00:00,0.62,16.129032258064516,0.27,0.5329423390061887,5.859032258064516
1,824175,2026-06-30,1,39,1,2026-07-01 01:30:04.945000+00:00,2026-07-01 01:30:06.206616+00:00,2026-07-01 01:30:27.107000+00:00,0.43,-0.2818511521409879,0.3430217278601433,0.3430217278601433,0.0,0.0409222401220633,0.41999999999999993,0.010000000000000064,0.937585,1.261616,4.0,1.0,2.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,71.91,0.16562369628702542,0.0040000000000000036,0.38020350748502235,no,2026-07-01 01:30:09.081842+00:00,0.57,17.54385964912281,0.31,0.563622675701362,-10.31
1,824176,2026-06-29,0,25,5,2026-06-30 00:58:29.144000+00:00,2026-06-30 00:58:32.121394+00:00,2026-06-30 00:59:03.743000+00:00,0.34,-0.663294217410264,0.23453713804935303,0.39190029960736733,-0.743535372873705,0.04489084051422165,0.18973693124821878,0.15026306875178125,0.095217,2.977394,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27041936374736314,no,2026-06-30 00:58:32.987239+00:00,0.67,14.925373134328357,0.24,0.6492632276512984,4.685373134328357
1,824251,2026-07-09,1,30,3,2026-07-09 23:52:54.137000+00:00,2026-07-09 23:52:55.151426+00:00,2026-07-09 23:53:25.652000+00:00,0.67,0.708185057924486,0.5588343347433099,0.7034958014003306,-0.6275679233833494,-0.23627655091636524,0.5785670335165943,0.09143296648340571,2.393105,1.014426,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,5.0,21.0,-0.9047619047619048,0.00489897948556636,0.5833584329620376,no,2026-07-09 23:52:56.378651+00:00,0.37,27.027027027027028,0.45,0.8105828929179029,-10.45
1,824252,2026-07-10,1,30,3,2026-07-10 23:41:01.116000+00:00,2026-07-10 23:41:02.372689+00:00,2026-07-10 23:41:29.922000+00:00,0.46,-0.16034265007517937,0.553648159727905,0.6962025119783394,-0.6138573882013904,-0.16034265007517937,0.35117977846670684,0.10882022153329318,2.971475,1.256689,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,2.0,522.04,1.0,0.0,0.384257819618665,no,2026-07-10 23:41:03.677368+00:00,0.54,18.51851851851852,0.33,1.0726329700247215,-10.330000000000002
1,824333,2026-07-05,1,75,9,2026-07-05 22:52:23.443000+00:00,2026-07-05 22:52:24.672335+00:00,2026-07-05 22:52:54.841000+00:00,0.94,2.751535313041948,0.6725649645451586,0.6725649645451586,0.0,1.0169342576538416,0.85,0.08999999999999997,1.062648,1.229335,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,1.0,475.0,1.0,0.0,0.8836789078222064,no,2026-07-05 22:52:25.355516+00:00,0.07,142.85714285714283,0.66,5.9572988825419575,-10.66
1,824334,2026-07-04,0,8,3,2026-07-05 01:08:41.915000+00:00,2026-07-05 01:08:43.750253+00:00,2026-07-05 01:09:01.708000+00:00,0.17,-1.5856272637403817,0.10398256605398362,0.10398256605398362,0.0,0.07260081286315057,0.16000000000000003,0.009999999999999981,1.899627,1.835253,1.0,0.0,2.0,-4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963639353577696,no,2026-07-05 01:08:45.089449+00:00,0.84,11.904761904761905,0.12,0.6375721981217902,1.784761904761905
1,824337,2026-07-01,1,38,2,2026-07-02 01:57:22.328000+00:00,2026-07-02 01:57:24.203884+00:00,2026-07-02 01:57:59.411000+00:00,0.48,-0.0800427076735365,0.40158084321878545,0.40158084321878545,0.0,-0.28071340313568793,0.55,-0.07000000000000006,0.205668,1.875884,5.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,363.22,1.0,0.0,0.4279907597580378,no,2026-07-02 01:57:25.314326+00:00,0.51,19.607843137254903,0.35,0.8658674557247491,-10.35
1,824338,2026-06-30,0,24,1,2026-07-01 01:26:09.849000+00:00,2026-07-01 01:26:10.891652+00:00,2026-07-01 01:26:36.242000+00:00,0.16,-1.6582280766035322,0.10398256605398362,0.38441743040139703,-1.6828965527547384,-0.07260081286315057,0.036666935074782955,0.12333306492521705,1.028945,1.042652,3.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-1.0,-1.0,0.0,2.0,252.17,1.0,0.0,0.07905828406883755,no,2026-07-01 01:26:11.125780+00:00,0.85,11.764705882352942,0.11,0.7246084227195588,1.654705882352942
1,824339,2026-06-29,0,44,2,2026-06-30 02:10:02.494000+00:00,2026-06-30 02:10:03.824913+00:00,2026-06-30 02:10:29.410000+00:00,0.36,-0.5753641449035618,0.383752315544015,0.7862858147371271,-1.7763324538605083,-0.04314733115625358,0.09041738508171265,0.26958261491828733,1.321722,1.330913,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.30025795835575503,no,2026-06-30 02:10:05.072939+00:00,0.64,15.625,0.26,0.6734694006913283,5.365
1,824413,2026-07-05,0,4,1,2026-07-05 19:38:04.559000+00:00,2026-07-05 19:38:06.395465+00:00,2026-07-05 19:38:26.147000+00:00,0.35,-0.6190392084062235,0.24502607794501974,0.24502607794501974,0.0,0.0,0.35,0.0,0.830223,1.836465,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862635620963431,no,2026-07-05 19:38:08.038083+00:00,0.65,15.384615384615383,0.25,0.7305605831331814,5.134615384615383
1,824420,2026-06-29,0,53,5,2026-06-30 00:58:26.014000+00:00,2026-06-30 00:58:29.067860+00:00,2026-06-30 00:59:21.405000+00:00,0.36,-0.5753641449035618,0.366540655266727,0.5865256486923046,-0.8967072931265141,-0.04314733115625358,0.19326637619821835,0.16673362380178164,1.850833,3.05386,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.27372662597579017,no,2026-06-30 00:58:32.021943+00:00,0.66,15.15151515151515,0.24,0.7641420306698463,4.91151515151515
1,824492,2026-07-11,0,52,4,2026-07-12 01:06:33.922000+00:00,2026-07-12 01:06:34.939406+00:00,2026-07-12 01:09:10.284000+00:00,0.53,0.12014431184206341,0.5268907469452986,0.5316021360341474,-0.018910398562869288,-0.20262908042098743,0.5753865850690443,-0.04538658506904425,0.132717,1.017406,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,4.0,284.6,-0.7568517217146873,0.01920286436967149,0.47756759274820626,no,2026-07-12 01:06:34.953301+00:00,0.47,21.27659574468085,0.38,0.7355831330168886,10.89659574468085
1,824494,2026-07-09,0,27,5,2026-07-10 00:00:32.087000+00:00,2026-07-10 00:00:35.269398+00:00,2026-07-10 00:02:57.683000+00:00,0.42,-0.3227733922630512,0.331316008887669,0.33376824210273154,-0.011048230265747194,0.0,0.41731105510560873,0.002688944894391254,2.353089,3.182398,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365808682139979,no,2026-07-10 00:00:37.158373+00:00,0.59,16.949152542372882,0.29,0.9543920641695254,6.659152542372882
1,824498,2026-07-03,0,23,5,2026-07-03 23:59:28.269000+00:00,2026-07-03 23:59:30.264781+00:00,2026-07-04 00:00:13.932000+00:00,0.21,-1.3249254147435987,0.16298659576683766,0.38441743040139703,-1.1653320555436548,0.12508476076239972,0.06815752378490873,0.14184247621509127,1.674591,1.995781,3.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.12061741569978383,no,2026-07-03 23:59:34.095524+00:00,0.8,12.5,0.14,0.852282303752702,2.36
1,824499,2026-07-04,0,25,1,2026-07-05 00:00:30.921000+00:00,2026-07-05 00:00:33.054955+00:00,2026-07-05 00:00:49.414000+00:00,0.55,0.2006706954621514,0.7299822855941089,0.7299822855941089,0.0,0.0,0.55,0.0,1.600625,2.133955,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,87.0,1.0,0.0,0.49670175426317503,no,2026-07-05 00:00:36.357966+00:00,0.46,21.73913043478261,0.38,0.5612662116701076,11.359130434782609
1,824576,2026-07-11,1,39,2,2026-07-11 19:24:43.972000+00:00,2026-07-11 19:24:45.187484+00:00,2026-07-11 19:25:01.284000+00:00,0.55,0.2006706954621514,0.5384857708739154,0.5384857708739154,0.0,0.0,0.55,0.0,0.520028,1.215484,6.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1771.46,1.0,1.1102230246251565e-16,0.49806844161794994,no,2026-07-11 19:24:46.688931+00:00,0.46,21.73913043478261,0.38,0.531555617001089,-10.38
1,824580,2026-06-28,0,65,5,2026-06-28 20:33:19.931000+00:00,2026-06-28 20:33:22.772134+00:00,2026-06-28 20:33:50.468000+00:00,0.44,-0.2411620568168881,0.366540655266727,0.366540655266727,0.0,0.0,0.44000000000000006,-5.551115123125783e-17,4.338565,2.841134,7.0,1.0,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745491255012344,no,2026-06-28 20:33:26.782690+00:00,0.56,17.857142857142854,0.31,0.858765616049384,7.5471428571428545
1,824655,2026-07-17,0,56,3,2026-07-18 02:13:11.311000+00:00,2026-07-18 02:13:14.397894+00:00,2026-07-18 02:13:31.400000+00:00,0.17,-1.5856272637403817,0.14669781832000744,0.14669781832000744,0.0,0.0,0.17000000000000007,-5.551115123125783e-17,1.557684,3.086894,7.0,1.0,0.0,-3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171143610789383,no,2026-07-18 02:13:16.215941+00:00,0.83,12.048192771084338,0.12,0.5171763725429133,1.9281927710843378
1,824656,2026-07-05,1,44,2,2026-07-05 20:11:26.560000+00:00,2026-07-05 20:11:36.344663+00:00,2026-07-05 20:11:45.086000+00:00,0.37,-0.5322168137473082,0.3709424121435279,0.3709424121435279,0.0,0.0,0.37,0.0,0.114719,9.784663,6.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098721749344866,no,2026-07-05 20:11:38.581892+00:00,0.63,15.873015873015873,0.26,0.5179806747071631,-10.26
1,824658,2026-07-04,0,6,5,2026-07-05 01:20:21.820000+00:00,2026-07-05 01:20:25.126032+00:00,2026-07-05 01:20:44.907000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,0.0,0.55,0.0,0.623423,3.306032,1.0,1.0,0.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800527297678216,no,2026-07-05 01:20:29.890979+00:00,0.46,21.73913043478261,0.38,0.9232015267864867,11.359130434782609
1,824659,2026-07-03,0,23,3,2026-07-03 21:03:16.717000+00:00,2026-07-03 21:03:18.748610+00:00,2026-07-03 21:03:48.372000+00:00,0.16,-1.6582280766035322,0.10121882814956717,0.10121882814956717,0.0,0.4325130203302372,0.10999999999999999,0.05000000000000002,2.872552,2.03161,3.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,6.0,129.71,-0.1860303754529334,0.020000000000000004,0.10422124380999047,no,2026-07-03 21:03:22.607063+00:00,0.83,12.048192771084338,0.12,0.672515134819393,1.9281927710843378
1,824662,2026-06-29,1,47,2,2026-06-30 01:47:56.914000+00:00,2026-06-30 01:47:57.947137+00:00,2026-06-30 01:48:25.714000+00:00,0.42,-0.3227733922630512,0.5911040443157912,0.5911040443157912,0.0,-0.0409222401220633,0.43,-0.010000000000000009,1.073854,1.033137,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,126.76,1.0,0.0050000000000000044,0.36008119157937984,no,2026-06-30 01:47:58.525888+00:00,0.59,16.949152542372882,0.29,0.5560814986545783,-10.29
