dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822954,2026-07-09,0,27,1,2026-07-09 18:13:21.641000+00:00,2026-07-09 18:13:23.083980+00:00,2026-07-09 18:13:38.098000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.10277063317016832,0.0,0.1418805872354436,0.16000000000000003,0.019999999999999962,0.251297,1.44298,3.0,1.0,0.0,-5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509492806110283,no,2026-07-09 18:13:23.759923+00:00,0.83,12.048192771084338,0.12,0.5415068908300862,1.9281927710843378
1,822954,2026-07-09,0,28,3,2026-07-09 18:16:50.347000+00:00,2026-07-09 18:16:52.846452+00:00,2026-07-09 18:19:22.147000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,-0.3333026618599335,0.21,-0.04999999999999999,2.25178,2.499452,3.0,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.08731057075874296,no,2026-07-09 18:16:57.810994+00:00,0.85,11.764705882352942,0.11,0.6275226969559659,1.654705882352942
1,822954,2026-07-09,0,36,1,2026-07-09 18:34:31.334000+00:00,2026-07-09 18:34:33.253452+00:00,2026-07-09 18:34:56.227000+00:00,0.19,-1.4500101755059984,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18999999999999997,2.7755575615628914e-17,0.289659,1.919452,4.0,1.0,0.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,94.69,1.0,0.0,0.12407642379780594,no,2026-07-09 18:34:35.547856+00:00,0.82,12.195121951219512,0.13,0.5519948317340733,2.0651219512195125
1,822958,2026-07-06,0,29,6,2026-07-06 23:45:01.591000+00:00,2026-07-06 23:45:02.699310+00:00,2026-07-06 23:45:27.385000+00:00,0.16,-1.6582280766035322,0.16247256684389583,0.5005687385878621,-1.6422198064066362,0.0,0.03555582744760649,0.12444417255239351,0.210249,1.10831,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.10745997549714759,no,2026-07-06 23:45:02.754954+00:00,0.84,11.904761904761905,0.12,0.5054764821768148,1.784761904761905
1,823033,2026-07-10,1,58,2,2026-07-11 05:14:54.980000+00:00,2026-07-11 05:14:56.132570+00:00,2026-07-11 05:15:29.148000+00:00,0.86,1.815289966638249,0.683076203732821,0.683076203732821,0.0,0.0,0.86,0.0,0.780743,1.15257,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,93.39,1.0,0.0,0.8177215609383016,no,2026-07-11 05:14:56.903969+00:00,0.14,71.42857142857142,0.61,2.409888504407026,-10.61
1,823033,2026-07-10,1,62,5,2026-07-11 05:23:02.266000+00:00,2026-07-11 05:23:03.346060+00:00,2026-07-11 05:23:44.657000+00:00,0.99,4.595119850134589,0.683076203732821,0.683076203732821,0.0,0.0,0.99,0.0,0.596532,1.08006,9.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,471.3,-1.0,1.1102230246251565e-16,0.9433487859122847,no,2026-07-11 05:23:03.581336+00:00,0.01,1000.0,0.7,45.951214087715286,-10.7
1,823062,2026-07-07,0,31,1,2026-07-07 19:14:36.957000+00:00,2026-07-07 19:14:39.097271+00:00,2026-07-07 19:14:50.132000+00:00,0.55,0.2006706954621514,0.47495316424347855,0.47495316424347855,0.0,-0.08118045667883608,0.57,-0.019999999999999907,0.636919,2.140271,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,28.98,-1.0,0.0,0.5082814656113447,no,2026-07-07 19:14:39.523074+00:00,0.45,22.22222222222222,0.39,0.5370785419701192,11.83222222222222
1,823115,2026-07-17,0,47,3,2026-07-18 03:49:55.944000+00:00,2026-07-18 03:49:58.547814+00:00,2026-07-18 03:52:08.779000+00:00,0.18,-1.5163474893680886,0.14202930529769903,0.14202930529769903,0.0,0.21825356602001778,0.15,0.03,0.581848,2.603814,6.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11721483397719468,no,2026-07-18 03:50:00.922979+00:00,0.83,12.048192771084338,0.12,0.5159658556964501,1.9281927710843378
1,823119,2026-07-02,1,54,2,2026-07-03 03:49:41.625000+00:00,2026-07-03 03:49:43.248560+00:00,2026-07-03 03:49:51.748000+00:00,0.85,1.7346010553881064,0.7804730715889961,0.7804730715889961,0.0,0.0,0.85,0.0,0.821849,1.62356,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,125.15,1.0,0.0,0.809096711398956,no,2026-07-03 03:49:45.691041+00:00,0.15,66.66666666666667,0.6,2.1268859067362644,-10.6
1,823119,2026-07-02,1,62,1,2026-07-03 04:06:09.279000+00:00,2026-07-03 04:06:10.626239+00:00,2026-07-03 04:06:25.915000+00:00,0.88,1.9924301646902063,0.7804730715889961,0.7804730715889961,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.53362,1.347239,9.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.31,1.0,0.0,0.8159565513004576,no,2026-07-03 04:06:15.453077+00:00,0.13,76.92307692307692,0.61,3.5471883615032582,-10.61
1,823121,2026-06-29,1,16,1,2026-06-30 02:12:31.054000+00:00,2026-06-30 02:12:32.096133+00:00,2026-06-30 02:12:50.472000+00:00,0.42,-0.3227733922630512,0.24268489565408138,0.4291948117001472,-0.8528784920519974,0.0,0.23583489946746383,0.18416510053253615,2.515135,1.042133,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,249.0,1.0,0.0,0.33578817184166776,no,2026-06-30 02:12:34.155948+00:00,0.59,16.949152542372882,0.29,0.9678275959039346,-10.29
1,823122,2026-06-30,1,31,1,2026-07-01 02:49:24.142000+00:00,2026-07-01 02:49:25.734434+00:00,2026-07-01 02:49:42.059000+00:00,0.52,0.08004270767353656,0.5939637518976332,0.5939637518976332,0.0,0.0,0.52,0.0,0.504518,1.592434,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,69.01,0.9794232719895667,0.004330127018922197,0.4661823869178722,no,2026-07-01 02:49:29.047894+00:00,0.49,20.408163265306122,0.36,0.534237001676076,-10.36
1,823122,2026-06-30,1,45,1,2026-07-01 03:23:20.024000+00:00,2026-07-01 03:23:21.062267+00:00,2026-07-01 03:23:41.879000+00:00,0.87,1.900958761193047,0.7526895493936637,0.7526895493936637,0.0,0.0,0.8700000000000001,-1.1102230246251565e-16,0.743825,1.038267,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,167.06,1.0,0.0,0.8074277747653853,no,2026-07-01 03:23:24.343755+00:00,0.14,71.42857142857142,0.61,3.1451589453296203,-10.61
1,823122,2026-06-30,1,45,4,2026-07-01 03:24:30.439000+00:00,2026-07-01 03:24:31.943815+00:00,2026-07-01 03:24:50.882000+00:00,0.86,1.815289966638249,0.7526895493936637,0.7526895493936637,0.0,0.08068891125014255,0.85,0.010000000000000009,1.559001,1.504815,6.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,111.86,-1.0,0.0,0.7975642675774052,no,2026-07-01 03:24:34.454119+00:00,0.15,66.66666666666667,0.6,2.8957154948396533,-10.6
1,823122,2026-06-30,1,46,2,2026-07-01 03:27:18.884000+00:00,2026-07-01 03:27:20.622973+00:00,2026-07-01 03:27:43.808000+00:00,0.91,2.313634929180631,0.7526895493936637,0.7526895493936637,0.0,0.3212047644904248,0.8800000000000001,0.029999999999999916,0.317823,1.738973,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,274.15999999999997,1.0,0.003499271061118829,0.8459597656611859,no,2026-07-01 03:27:21.085514+00:00,0.1,100.0,0.63,4.774023433881412,-10.63
1,823198,2026-07-11,1,16,1,2026-07-11 20:36:04.846000+00:00,2026-07-11 20:36:09.247697+00:00,2026-07-11 20:39:08.653000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.6123914855514637,-0.8967072931265141,0.0,0.33269155015318536,0.2173084498468147,1.741595,4.401697,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44446185904279617,no,2026-07-11 20:36:10.392651+00:00,0.46,21.73913043478261,0.38,1.6969161077653006,-10.38
1,823199,2026-07-12,1,4,2,2026-07-12 20:10:20.337000+00:00,2026-07-12 20:10:22.869975+00:00,2026-07-12 20:11:03.007000+00:00,0.49,-0.04000533461369925,0.39190029960736733,0.39190029960736733,0.0,0.0,0.49,0.0,0.454907,2.532975,1.0,0.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.56,1.0,0.0,0.42903172347429674,no,2026-07-12 20:10:24.974630+00:00,0.52,19.23076923076923,0.34,0.6401591639558315,-10.34
1,823199,2026-07-12,1,9,5,2026-07-12 20:24:41.300000+00:00,2026-07-12 20:24:42.370092+00:00,2026-07-12 20:25:08.980000+00:00,0.54,0.16034265007517948,0.39190029960736733,0.39190029960736733,0.0,0.0,0.54,0.0,0.410447,1.070092,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,17.83,1.0,0.0,0.46380923268639146,no,2026-07-12 20:24:47.260333+00:00,0.47,21.27659574468085,0.38,1.0283141981618855,-10.38
1,823199,2026-07-12,1,10,2,2026-07-12 20:25:23.324000+00:00,2026-07-12 20:25:24.425904+00:00,2026-07-12 20:26:03.612000+00:00,0.53,0.12014431184206341,0.39190029960736733,0.39190029960736733,0.0,0.0,0.53,0.0,0.967055,1.101904,1.0,1.0,2.0,-1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,12.56,1.0,0.0,0.45427474319088307,no,2026-07-12 20:25:24.884114+00:00,0.48,20.833333333333336,0.37,0.9992761835232687,-10.37
1,823199,2026-07-12,1,22,3,2026-07-12 20:47:19.110000+00:00,2026-07-12 20:47:20.641615+00:00,2026-07-12 20:47:36.271000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.39190029960736733,0.0,0.040328045386971934,0.54,0.010000000000000009,1.99836,1.531615,3.0,1.0,1.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845322334699337,no,2026-07-12 20:47:22.661466+00:00,0.45,22.22222222222222,0.39,1.064839256223697,-10.39
1,823200,2026-07-10,0,64,1,2026-07-11 04:45:35.779000+00:00,2026-07-11 04:45:37.286581+00:00,2026-07-11 04:45:51.917000+00:00,0.86,1.815289966638249,0.7691615389712516,0.7691615389712516,0.0,0.08068891125014255,0.85,0.010000000000000009,0.478501,1.507581,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,941.35,-1.0,0.0,0.8083511871516958,no,2026-07-11 04:45:37.664455+00:00,0.15,66.66666666666667,0.6,2.1765875232202747,56.06666666666667
1,823200,2026-07-10,0,66,1,2026-07-11 04:48:56.242000+00:00,2026-07-11 04:48:57.299872+00:00,2026-07-11 04:49:20.483000+00:00,0.87,1.900958761193047,0.7691615389712516,0.7691615389712516,0.0,0.08566879455479803,0.86,0.010000000000000009,0.539565,1.057872,8.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,412.0,-0.9466019417475728,0.004714045207910321,0.8122471852952917,no,2026-07-11 04:48:57.533481+00:00,0.14,71.42857142857142,0.61,2.8009153360505903,60.81857142857142
1,823200,2026-07-10,0,66,5,2026-07-11 04:50:52.602000+00:00,2026-07-11 04:50:55.066906+00:00,2026-07-11 04:51:11.366000+00:00,0.87,1.900958761193047,0.7691615389712516,0.7691615389712516,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,0.829311,2.464906,8.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,67.52,1.0,0.0,0.8276497165438488,no,2026-07-11 04:50:56.843305+00:00,0.13,76.92307692307692,0.61,2.647714112011632,66.31307692307692
1,823200,2026-07-10,0,68,6,2026-07-11 04:57:46.562000+00:00,2026-07-11 04:57:47.911094+00:00,2026-07-11 04:58:17.179000+00:00,0.88,1.9924301646902063,0.7691615389712516,0.7691615389712516,0.0,-0.09831093224356313,0.8899999999999999,-0.009999999999999898,0.484632,1.349094,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,11.15,1.0,0.0,0.8396262584247589,no,2026-07-11 04:57:49.760713+00:00,0.12,83.33333333333334,0.62,2.744478464603425,72.71333333333334
1,823200,2026-07-10,0,69,3,2026-07-11 04:58:58.414000+00:00,2026-07-11 04:58:59.888540+00:00,2026-07-11 05:01:28.310000+00:00,0.88,1.9924301646902063,0.7691615389712516,0.7691615389712516,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,1.012246,1.47454,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,227.0,-1.0,0.0,0.8113586186167511,no,2026-07-11 04:59:03.067652+00:00,0.13,76.92307692307692,0.61,3.9008754910191477,66.31307692307692
1,823201,2026-07-09,1,29,4,2026-07-10 02:47:06.485000+00:00,2026-07-10 02:47:07.666305+00:00,2026-07-10 02:47:36.983000+00:00,0.41,-0.3639653772014119,0.40890728198973975,0.7020230649483301,-1.22543462760852,-0.04119198493836074,0.17534523647792827,0.2346547635220717,0.383466,1.181305,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,10.0,6819.14,1.0,5.551115123125783e-17,0.32174116546623627,no,2026-07-10 02:47:10.587786+00:00,0.59,16.949152542372882,0.29,1.2059124497248064,-10.29
1,823201,2026-07-09,1,41,3,2026-07-10 03:07:11.836000+00:00,2026-07-10 03:07:13.528523+00:00,2026-07-10 03:07:36.690000+00:00,0.85,1.7346010553881064,0.7034958014003306,0.7034958014003306,0.0,0.07637297878457416,0.84,0.010000000000000009,0.512852,1.692523,5.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2425.09,1.0,0.0,0.7930002606437128,no,2026-07-10 03:07:14.550395+00:00,0.16,62.5,0.59,2.3474837097679497,-10.59
1,823203,2026-07-07,0,17,6,2026-07-08 02:16:12.096000+00:00,2026-07-08 02:16:13.856462+00:00,2026-07-08 02:16:43.882000+00:00,0.19,-1.4500101755059984,0.1564521672188405,0.1564521672188405,0.0,0.0,0.18999999999999995,5.551115123125783e-17,0.894051,1.760462,2.0,1.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12253081332886749,no,2026-07-08 02:16:15.325618+00:00,0.82,12.195121951219512,0.13,0.5708437398918589,2.0651219512195125
1,823203,2026-07-07,0,18,1,2026-07-08 02:16:43.882000+00:00,2026-07-08 02:16:46.663305+00:00,2026-07-08 02:17:23.827000+00:00,0.18,-1.5163474893680886,0.1564521672188405,0.1564521672188405,0.0,0.0,0.17999999999999997,2.7755575615628914e-17,0.586764,2.781305,2.0,1.0,2.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11662051129609355,no,2026-07-08 02:16:48.296321+00:00,0.83,12.048192771084338,0.12,0.5231263699265846,1.9281927710843378
1,823204,2026-06-28,1,68,3,2026-06-28 22:22:32.386000+00:00,2026-06-28 22:22:33.930134+00:00,2026-06-28 22:24:14.996000+00:00,0.94,2.751535313041948,0.6632170294598393,0.7996135291646697,-0.7062171036242321,0.0,0.8854736943526467,0.05452630564735328,0.339558,1.544134,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,2.0,17.44,-1.0,0.004999999999999949,0.8755330238816812,no,2026-06-28 22:22:34.614179+00:00,0.08,125.0,0.65,4.908372014789858,-10.65
1,823274,2026-07-12,1,71,3,2026-07-12 22:38:00.139000+00:00,2026-07-12 22:38:01.170471+00:00,2026-07-12 22:38:29.944000+00:00,0.86,1.815289966638249,0.7037886448974043,0.7037886448974043,0.0,0.0,0.86,0.0,0.301316,1.031471,8.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,549.4,-0.6112850382235165,0.004517539514526261,0.8148455104894174,no,2026-07-12 22:38:01.550650+00:00,0.14,71.42857142857142,0.61,2.615320679327324,-10.61
1,823274,2026-07-12,1,72,2,2026-07-12 22:41:26.996000+00:00,2026-07-12 22:41:28.343045+00:00,2026-07-12 22:41:42.805000+00:00,0.88,1.9924301646902063,0.7037886448974043,0.7037886448974043,0.0,0.17714019805195735,0.86,0.020000000000000018,0.110569,1.347045,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,897.5,-0.4075320334261838,0.00451753951452626,0.8258837957346675,no,2026-07-12 22:41:28.349387+00:00,0.13,76.92307692307692,0.61,2.7835541742563437,-10.61
1,823276,2026-07-11,1,15,3,2026-07-12 01:13:26.586000+00:00,2026-07-12 01:13:27.682064+00:00,2026-07-12 01:13:52.237000+00:00,0.5,0.0,0.553648159727905,0.6962025119783394,-0.6138573882013904,0.4895482253187058,0.24910232901614882,0.2508976709838512,0.571899,1.096064,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,5.0,374.15999999999997,1.0,0.004898979485566361,0.4212780165295113,no,2026-07-12 01:13:30.629850+00:00,0.5,20.0,0.35,1.2244396694097728,-10.35
1,823276,2026-07-11,1,25,2,2026-07-12 01:31:48.377000+00:00,2026-07-12 01:31:49.474282+00:00,2026-07-12 01:32:04.340000+00:00,0.36,-0.5753641449035618,0.2501418695129171,0.2501418695129171,0.0,0.1328209130209238,0.33,0.02999999999999997,0.302043,1.097282,2.0,1.0,2.0,-2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849941650474406,no,2026-07-12 01:31:51.763692+00:00,0.65,15.384615384615383,0.25,0.7500897685009138,-10.25
1,823276,2026-07-11,1,28,4,2026-07-12 01:42:00.571000+00:00,2026-07-12 01:42:02.370435+00:00,2026-07-12 01:42:26.084000+00:00,0.55,0.2006706954621514,0.553648159727905,0.553648159727905,0.0,-0.04049136135473683,0.56,-0.010000000000000009,1.782434,1.799435,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,150.0,1.0,0.0,0.5098619839155056,no,2026-07-12 01:42:05.753156+00:00,0.45,22.22222222222222,0.39,0.5019559129887647,-10.39
1,823277,2026-07-09,0,28,1,2026-07-10 02:38:46.055000+00:00,2026-07-10 02:38:47.114125+00:00,2026-07-10 02:39:28.356000+00:00,0.58,0.32277339226305085,0.5940359700273068,0.7299822855941089,-0.6138573882013909,0.0,0.4277385076507913,0.15226149234920866,0.576483,1.059125,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.479005568027888,no,2026-07-10 02:38:48.454678+00:00,0.44,22.727272727272727,0.4,1.4407825448207294,12.327272727272726
1,823278,2026-07-10,0,39,1,2026-07-11 03:04:13.808000+00:00,2026-07-11 03:04:16.018102+00:00,2026-07-11 03:04:50.885000+00:00,0.48,-0.0800427076735365,0.5924288186041587,0.7313697124791794,-0.6275679233833498,0.0,0.3301270181805851,0.14987298181941489,2.067593,2.210102,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,41.0,-0.9512195121951219,0.004714045207910321,0.37075875393916535,no,2026-07-11 03:04:20.139498+00:00,0.55,18.18181818181818,0.32,1.1207499283788107,7.86181818181818
1,823279,2026-07-08,1,4,7,2026-07-09 02:18:02.864000+00:00,2026-07-09 02:18:04.040443+00:00,2026-07-09 02:18:39.639000+00:00,0.5,0.0,0.39190029960736733,0.6123914855514637,-0.8967072931265141,-0.040005334613699206,0.2980288612768044,0.2019711387231956,0.399561,1.176443,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,1.0,40.0,-1.0,0.0,0.42881698469478574,no,2026-07-09 02:18:08.690085+00:00,0.5,20.0,0.35,1.073660306104284,-10.35
1,823279,2026-07-08,1,11,1,2026-07-09 02:34:47.644000+00:00,2026-07-09 02:34:49.276514+00:00,2026-07-09 02:35:05.024000+00:00,0.43,-0.2818511521409879,0.39190029960736733,0.39190029960736733,0.0,-0.04068909532409978,0.44000000000000006,-0.010000000000000064,0.720537,1.632514,2.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,236.14,1.0,0.0,0.37538986540062097,no,2026-07-09 02:34:52.367233+00:00,0.57,17.54385964912281,0.31,0.6480725368312108,-10.31
1,823279,2026-07-08,1,25,3,2026-07-09 03:02:56.735000+00:00,2026-07-09 03:02:57.754948+00:00,2026-07-09 03:03:12.726000+00:00,0.55,0.2006706954621514,0.6123914855514637,0.6123914855514637,0.0,-0.04049136135473683,0.56,-0.010000000000000009,0.537017,1.019948,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,27.3,1.0,0.0,0.5087216135408266,no,2026-07-09 03:02:58.284888+00:00,0.45,22.22222222222222,0.39,0.5272974768705219,-10.39
1,823279,2026-07-08,1,38,5,2026-07-09 03:30:23.686000+00:00,2026-07-09 03:30:24.887817+00:00,2026-07-09 03:31:05.299000+00:00,0.77,1.2083112059245342,0.744840957106209,0.744840957106209,0.0,0.10969891725642444,0.75,0.020000000000000018,1.707322,1.201817,5.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,3.0,174.67000000000002,1.0,0.004714045207910321,0.7274976857744734,no,2026-07-09 03:30:29.592179+00:00,0.23,43.47826086956522,0.54,1.30792670545768,-10.54
1,823280,2026-07-07,1,6,1,2026-07-08 01:56:43.479000+00:00,2026-07-08 01:56:45.423025+00:00,2026-07-08 01:59:21.177000+00:00,0.4,-0.4054651081081643,0.4022364040571774,0.4022364040571774,0.0,0.21357410029805923,0.35,0.050000000000000044,1.622181,1.944025,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.3517407851450994,no,2026-07-08 01:56:46.311107+00:00,0.6,16.666666666666668,0.28,0.5243202475816784,-10.28
1,823281,2026-06-28,0,37,4,2026-06-28 21:30:27.098000+00:00,2026-06-28 21:30:28.964062+00:00,2026-06-28 21:33:19.182000+00:00,0.14,-1.8152899666382492,0.16247256684389583,0.38180633068282427,-1.1580565542412495,0.0,0.04864461750155843,0.09135538249844158,1.448405,1.866062,5.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,11.0,632.2,1.0,0.007820295697311479,0.08534177604368962,no,2026-06-28 21:30:32.792084+00:00,0.86,11.627906976744185,0.1,0.5355607436780275,1.5279069767441853
1,823282,2026-07-06,0,10,5,2026-07-07 01:58:40.454000+00:00,2026-07-07 01:58:41.768527+00:00,2026-07-07 01:59:14.265000+00:00,0.34,-0.663294217410264,0.24729590550336752,0.24729590550336752,0.0,-0.08793007250670215,0.36,-0.019999999999999962,0.121293,1.314527,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,4.0,58.17,1.0,0.0,0.2747270479988586,no,2026-07-07 01:58:45.446330+00:00,0.65,15.384615384615383,0.25,0.9080454154021749,5.134615384615383
1,823282,2026-07-06,0,11,1,2026-07-07 01:59:14.265000+00:00,2026-07-07 01:59:15.328646+00:00,2026-07-07 01:59:40.656000+00:00,0.34,-0.663294217410264,0.24729590550336752,0.24729590550336752,0.0,0.0,0.34,0.0,2.260087,1.063646,1.0,1.0,2.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,187.56,1.0,0.0,0.26783094144954195,no,2026-07-07 01:59:20.098057+00:00,0.67,14.925373134328357,0.24,0.6878963962754954,4.685373134328357
1,823282,2026-07-06,0,13,4,2026-07-07 02:05:45.086000+00:00,2026-07-07 02:05:46.675996+00:00,2026-07-07 02:06:03.099000+00:00,0.34,-0.663294217410264,0.24729590550336752,0.24729590550336752,0.0,-0.044255009004040446,0.35,-0.009999999999999953,1.275505,1.589996,2.0,0.0,1.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0.0,0.2887946999500566,no,2026-07-07 02:05:48.287045+00:00,0.66,15.15151515151515,0.24,0.5358378795445987,4.91151515151515
