dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823442,2026-07-02,0,17,1,2026-07-02 17:18:10.016000+00:00,2026-07-02 17:18:11.213441+00:00,2026-07-02 17:18:32.110000+00:00,0.52,0.08004270767353656,0.5080131054486279,0.5090655836373684,-0.004211142624592615,0.0,0.5189488118202908,0.0010511881797091727,1.416883,1.197441,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,136.5,1.0,0.0,0.4663106836157213,no,yes,away_yes,2026-07-02 17:18:12.089649+00:00,0.49,20.408163265306122,0.36,0.5316187017199723,10.048163265306123
1,823444,2026-06-29,0,40,5,2026-06-30 00:03:48.600000+00:00,2026-06-30 00:03:50.734167+00:00,2026-06-30 00:07:25.876000+00:00,0.41,-0.3639653772014119,0.3983189341800296,0.4828311606252813,-0.34377211961195875,-0.08211422506042404,0.34850360884443987,0.061496391155560104,0.212419,2.134167,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,0.33943280859257435,no,yes,away_yes,2026-06-30 00:03:51.917854+00:00,0.61,16.39344262295082,0.28,0.5489703509414032,6.11344262295082
1,823445,2026-06-30,1,15,2,2026-06-30 23:10:48.204000+00:00,2026-06-30 23:10:50.170622+00:00,2026-06-30 23:11:09.679000+00:00,0.7,0.8472978603872034,0.6391517605919504,0.6456845794133527,-0.028439139660184187,-0.048086186667637865,0.7041095993796526,-0.0041095993796526065,0.519997,1.966622,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,50.12,0.7318435754189945,0.0040000000000000036,0.6480176099881897,no,yes,away_yes,2026-06-30 23:10:50.433863+00:00,0.31,32.25806451612903,0.49,0.8642706455422682,-10.49
1,823525,2026-07-05,0,2,3,2026-07-05 17:38:53.023000+00:00,2026-07-05 17:38:55.288252+00:00,2026-07-05 17:39:10.132000+00:00,0.5,0.0,0.47788501650497806,0.48196503518852596,-0.016346516910004022,0.0,0.4959134617686121,0.004086538231387882,1.742281,2.265252,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426265584059299,no,yes,away_yes,2026-07-05 17:38:56.055850+00:00,0.51,19.607843137254903,0.35,0.5788910116484332,9.257843137254904
1,823526,2026-07-04,0,2,1,2026-07-04 17:42:01.090000+00:00,2026-07-04 17:42:02.596571+00:00,2026-07-04 17:42:19.202000+00:00,0.55,0.2006706954621514,0.5139231247011986,0.5107045685357257,0.012882082535153674,0.0,0.5531862191084584,-0.003186219108458399,0.37541,1.506571,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,68.25,1.0,0.0,0.4623081929486592,no,yes,away_yes,2026-07-04 17:42:03.201365+00:00,0.46,21.73913043478261,0.38,1.3089523272030603,11.359130434782609
1,823527,2026-07-03,1,28,1,2026-07-04 01:05:14.530000+00:00,2026-07-04 01:05:16.014517+00:00,2026-07-04 01:05:31.552000+00:00,0.82,1.5163474893680882,0.7993437243728829,0.800018312212992,-0.004211142624592545,-0.06927977437229349,0.8294049817718081,-0.009404981771808152,0.17627,1.484517,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.95,1.0,0.0,0.779699464388942,no,yes,away_yes,2026-07-04 01:05:17.118859+00:00,0.18,55.55555555555556,0.58,1.6589186450587783,-10.58
1,823529,2026-06-29,0,3,5,2026-06-29 23:15:38.580000+00:00,2026-06-29 23:15:39.667355+00:00,2026-06-29 23:16:01.996000+00:00,0.54,0.16034265007517948,0.48854586015544765,0.48035899325430176,0.032779897958592354,0.0,0.5481311370619509,-0.0081311370619509,0.000953,1.087355,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,111.7,1.0,0.0,0.4849704831190548,no,yes,away_yes,2026-06-29 23:15:39.862343+00:00,0.46,21.73913043478261,0.38,0.8162938452379392,11.359130434782609
1,823530,2026-07-01,0,39,5,2026-07-01 18:54:34.653000+00:00,2026-07-01 18:54:35.799088+00:00,2026-07-01 18:55:58.709000+00:00,0.29,-0.8953840470548413,0.21267139267968227,0.32164765991953215,-0.5626873824542818,-0.09526474694272824,0.20378452147306783,0.08621547852693215,0.096488,1.146088,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,1.0,1.0,3.0,47.0,-0.3617021276595745,0.009428090415820642,0.22077755605411825,no,yes,away_yes,2026-07-01 18:54:35.799453+00:00,0.72,13.88888888888889,0.2,0.6225339436928017,3.688888888888889
1,823602,2026-07-12,0,70,3,2026-07-12 20:05:52.700000+00:00,2026-07-12 20:05:53.906718+00:00,2026-07-12 20:06:23.175000+00:00,0.42,-0.3227733922630512,0.2882620782535882,0.48689403142950327,-0.8514038104895562,0.0,0.23610076538155111,0.18389923461844887,0.270824,1.206718,10.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,4.0,55.0,-0.45454545454545453,0.004330127018922198,0.321697003285666,no,yes,away_yes,2026-07-12 20:05:54.003363+00:00,0.6,16.666666666666668,0.28,1.0250499452389008,6.386666666666668
1,823603,2026-07-11,0,10,4,2026-07-11 20:30:42.100000+00:00,2026-07-11 20:30:43.706528+00:00,2026-07-11 20:31:02.032000+00:00,0.46,-0.16034265007517937,0.43814572904606064,0.44622702358217226,-0.032763973256179635,0.0,0.4518728072254085,0.008127192774591507,0.789312,1.606528,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,142.43,1.0,0.0,0.3980670461185023,no,yes,away_yes,2026-07-11 20:30:45.357394+00:00,0.56,17.857142857142854,0.31,0.43880274788388646,7.5471428571428545
1,823604,2026-07-10,0,7,1,2026-07-11 00:03:52.500000+00:00,2026-07-11 00:03:55.003084+00:00,2026-07-11 00:04:10.826000+00:00,0.39,-0.4473122180436648,0.32455579760436226,0.3264576688681928,-0.008662523950678902,-0.041847109935500504,0.39792280661483087,-0.007922806614830857,1.187295,2.503084,1.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487686783617876,no,yes,away_yes,2026-07-11 00:03:58.974006+00:00,0.61,16.39344262295082,0.28,0.39592330554446575,6.11344262295082
1,823606,2026-07-09,1,7,4,2026-07-09 17:18:35.046000+00:00,2026-07-09 17:18:36.115432+00:00,2026-07-09 17:18:50.952000+00:00,0.48,-0.0800427076735365,0.43481408925024495,0.43481408925024495,0.0,0.0,0.48,0.0,0.652931,1.069432,1.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.41613726228176207,no,yes,away_yes,2026-07-09 17:18:36.446830+00:00,0.53,18.867924528301884,0.33,0.6862780701554321,-10.33
1,823607,2026-07-07,0,36,5,2026-07-08 00:17:27.775000+00:00,2026-07-08 00:17:33.738384+00:00,2026-07-08 00:18:14.806000+00:00,0.65,0.6190392084062236,0.618319206913025,0.8496511948775742,-1.249447743140894,-0.22825865198097983,0.4007959172205936,0.24920408277940642,3.408569,5.963384,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928473846153889,no,yes,away_yes,2026-07-08 00:17:38.181583+00:00,0.34,29.41176470588235,0.47,1.5050769230767966,18.941764705882353
1,823682,2026-07-11,1,23,1,2026-07-11 19:20:01.515000+00:00,2026-07-11 19:20:03.128835+00:00,2026-07-11 19:20:46.054000+00:00,0.73,0.9946225751440619,0.6421738256045294,0.818876870429912,-0.9239449560110311,0.3755833667378383,0.424358672616602,0.305641327383398,0.402173,1.613835,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,1.0,5.0,1.0,0.0,0.608061598165631,no,yes,away_yes,2026-07-11 19:20:03.724460+00:00,0.3,33.333333333333336,0.49,2.574613394478968,-10.49
1,823683,2026-07-09,0,12,6,2026-07-09 18:05:44.599000+00:00,2026-07-09 18:05:46.446882+00:00,2026-07-09 18:06:11.697000+00:00,0.38,-0.4895482253187058,0.3453877458767451,0.36561447566091304,-0.0882979757606609,-0.04223600727504101,0.36920935265310506,0.010790647346894944,0.24867,1.847882,2.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.33199045658926346,no,yes,away_yes,2026-07-09 18:05:50.334174+00:00,0.62,16.129032258064516,0.27,0.5043474743667176,5.859032258064516
1,823684,2026-07-08,1,24,6,2026-07-09 00:33:07.257000+00:00,2026-07-09 00:33:10.037784+00:00,2026-07-09 00:34:24.967000+00:00,0.18,-1.5163474893680886,0.15331427607291936,0.17076544529624704,-0.12862757099887556,-0.06633731386209019,0.17098849686589224,0.009011503134107757,1.471301,2.780784,4.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13317380795844472,no,yes,away_yes,2026-07-09 00:33:12.780612+00:00,0.82,12.195121951219512,0.13,0.44105112245799216,-10.13
1,823685,2026-07-10,0,21,3,2026-07-11 00:59:58.753000+00:00,2026-07-11 00:59:59.983075+00:00,2026-07-11 01:00:29.587000+00:00,0.75,1.0986122886681098,0.6631042132306946,0.723695793039136,-0.28571015311320525,0.10398971352404784,0.6701608003135653,0.07983919968643471,1.322879,1.230075,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,2.0,14.0,1.0,0.0,0.680572825415271,no,yes,away_yes,2026-07-11 01:00:02.112985+00:00,0.26,38.46153846153846,0.52,1.7656605609511158,27.94153846153846
1,823686,2026-06-28,1,6,4,2026-06-28 18:21:12.581000+00:00,2026-06-28 18:21:13.581752+00:00,2026-06-28 18:21:40.082000+00:00,0.52,0.08004270767353656,0.42281911657101956,0.42281911657101956,0.0,0.0,0.52,0.0,0.103247,1.000752,1.0,0.0,2.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378070217311706,no,yes,away_yes,2026-06-28 18:21:16.213608+00:00,0.48,20.833333333333336,0.37,1.3423537139339468,-10.37
1,823765,2026-07-02,0,2,5,2026-07-02 18:13:19.792000+00:00,2026-07-02 18:13:21.245869+00:00,2026-07-02 18:13:39.874000+00:00,0.52,0.08004270767353656,0.4934247684388292,0.6162628858591486,-0.5000183582190866,-0.12062798778861485,0.42571696018824073,0.09428303981175928,1.860909,1.453869,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,3.0,5.38,1.0,0.0,0.47813939936613753,no,yes,away_yes,2026-07-02 18:13:24.182491+00:00,0.47,21.27659574468085,0.38,0.7234170347630305,10.89659574468085
1,823766,2026-07-17,1,34,4,2026-07-18 01:03:16.669000+00:00,2026-07-18 01:03:17.700633+00:00,2026-07-18 01:03:59.034000+00:00,0.41,-0.3639653772014119,0.41416746524801656,0.4466414526433981,-0.13251356861768934,-0.08211422506042404,0.3978660062205731,0.012133993779426866,0.52466,1.031633,5.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,1.0,44.72,1.0,0.0,0.3589936608377375,no,yes,away_yes,2026-07-18 01:03:17.706417+00:00,0.6,16.666666666666668,0.28,0.4034389860377081,-10.28
1,823767,2026-07-01,1,47,3,2026-07-02 01:48:07.594000+00:00,2026-07-02 01:48:08.950395+00:00,2026-07-02 01:49:35.893000+00:00,0.41,-0.3639653772014119,0.333207300378629,0.4860407524518977,-0.637862878266571,0.04149973090675235,0.2605083673141926,0.1494916326858074,0.38608,1.356395,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,1.0,1.0,1.0,4.68,1.0,0.0,0.30589353208988623,no,yes,away_yes,2026-07-02 01:48:10.810170+00:00,0.6,16.666666666666668,0.28,1.28844113183523,-10.28
1,823768,2026-06-30,1,3,2,2026-06-30 23:43:20.325000+00:00,2026-06-30 23:43:21.339987+00:00,2026-06-30 23:43:37.570000+00:00,0.53,0.12014431184206341,0.4548354238666056,0.45263293496688095,0.008886053786043208,0.0,0.5322129115152824,-0.0022129115152823564,0.458101,1.014987,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,72.79,1.0,0.0,0.44625230303497326,no,yes,away_yes,2026-06-30 23:43:25.226808+00:00,0.48,20.833333333333336,0.37,1.1664103534380588,-10.37
1,823769,2026-06-28,0,48,1,2026-06-28 19:53:00.152000+00:00,2026-06-28 19:53:02.157174+00:00,2026-06-28 19:53:36.898000+00:00,0.55,0.2006706954621514,0.4996274430950013,0.6705104701251832,-0.7119849682543439,-0.08118045667883608,0.394094377968737,0.15590562203126307,1.32591,2.005174,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,8.51,1.0,0.0,0.4348975173181835,no,yes,away_yes,2026-06-28 19:53:04.700015+00:00,0.48,20.833333333333336,0.37,1.4029683892045113,10.463333333333336
1,823771,2026-06-29,1,29,2,2026-06-30 00:43:05.785000+00:00,2026-06-30 00:43:06.802192+00:00,2026-06-30 00:47:43.526000+00:00,0.49,-0.04000533461369925,0.4368074918437674,0.4643961589138955,-0.11147211990368128,0.04003737305983725,0.4522670993270769,0.037732900672923064,0.0916,1.017192,4.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424263448283317,no,yes,away_yes,2026-06-30 00:43:07.052679+00:00,0.52,19.23076923076923,0.34,0.7322570291762847,-10.34
1,823842,2026-07-12,0,5,1,2026-07-12 17:48:29.922000+00:00,2026-07-12 17:48:33.330311+00:00,2026-07-12 17:48:46.307000+00:00,0.31,-0.8001193001121131,0.2478010194857163,0.24858679161932862,-0.0042111426245932115,0.0,0.3090999580616347,0.0009000419383652924,2.637155,3.408311,1.0,0.0,1.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476171191249636,no,yes,away_yes,2026-07-12 17:48:35.469385+00:00,0.7,14.285714285714286,0.21,0.5383268696433772,4.0757142857142865
1,823844,2026-07-11,0,3,3,2026-07-11 20:14:44.026000+00:00,2026-07-11 20:14:48.177662+00:00,2026-07-11 20:15:07.997000+00:00,0.52,0.08004270767353656,0.447440180273285,0.4535356824900536,-0.024623781293699937,-0.040101604168526844,0.5238619919861074,-0.0038619919861073715,1.876855,4.151662,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361075997911303,no,yes,away_yes,2026-07-11 20:14:48.296381+00:00,0.48,20.833333333333336,0.37,1.377758337684785,10.463333333333336
1,823845,2026-07-10,0,53,9,2026-07-11 01:04:58.153000+00:00,2026-07-11 01:04:59.365807+00:00,2026-07-11 01:05:29.299000+00:00,0.43,-0.2818511521409879,0.3989462353355805,0.5220968355353188,-0.49830268213209195,-0.08118045667883664,0.33203988252328015,0.09796011747671984,0.076496,1.212807,7.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,9.0,78.67,-0.19232235922206684,0.024088314876309778,0.3457314016609507,no,yes,away_yes,2026-07-11 01:05:03.392827+00:00,0.59,16.949152542372882,0.29,0.799298276933039,6.659152542372882
1,823846,2026-07-09,1,12,2,2026-07-09 23:02:47.945000+00:00,2026-07-09 23:02:49.163795+00:00,2026-07-09 23:03:49.189000+00:00,0.45,-0.20067069546215124,0.39436484191745647,0.49909847434271704,-0.4253951733154636,0.0,0.3484031244411728,0.10159687555882724,0.613873,1.218795,2.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,6.0,278.15,1.0,0.0,0.37057045437674074,no,yes,away_yes,2026-07-09 23:02:49.410870+00:00,0.56,17.857142857142854,0.31,0.929813314701057,-10.31
1,823847,2026-07-07,1,64,1,2026-07-08 01:07:17.907000+00:00,2026-07-08 01:07:19.078615+00:00,2026-07-08 01:09:15.497000+00:00,0.43,-0.2818511521409879,0.4341564403928344,0.7328578940173872,-1.2740837777849439,-0.04068909532409978,0.18016266157005442,0.24983733842994557,2.008203,1.171615,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,217.0,1.0,0.0,0.37305839391526996,no,yes,away_yes,2026-07-08 01:07:19.131694+00:00,0.58,17.24137931034483,0.3,0.5093380359436221,-10.3
1,823925,2026-07-12,0,21,1,2026-07-12 21:01:48.391000+00:00,2026-07-12 21:01:50.119853+00:00,2026-07-12 21:02:05.424000+00:00,0.85,1.7346010553881064,0.8000950680855865,0.799417528388331,0.004230761544855133,-0.08068891125014255,0.8605086082832227,-0.010508608283222753,1.131793,1.728853,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,417.10999999999996,-0.8657428496080171,0.003726779962499653,0.7829855265631959,no,yes,away_yes,2026-07-12 21:01:51.446454+00:00,0.16,62.5,0.59,2.9734045898002583,51.91
1,823926,2026-07-11,0,40,6,2026-07-12 02:41:48.250000+00:00,2026-07-12 02:41:50.179991+00:00,2026-07-12 02:42:30.753000+00:00,0.39,-0.4473122180436648,0.3951357252671498,0.4988535480662577,-0.4211889636544081,-0.041847109935500504,0.3043530135584254,0.08564698644157459,0.291822,1.929991,6.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,2.0,142.95999999999998,1.0,0.0,0.3442980506012654,no,yes,away_yes,2026-07-12 02:41:51.820811+00:00,0.61,16.39344262295082,0.28,0.4692122852251577,6.11344262295082
1,823927,2026-07-10,0,2,3,2026-07-11 02:12:56.950000+00:00,2026-07-11 02:12:58.029675+00:00,2026-07-11 02:13:17.256000+00:00,0.63,0.5322168137473082,0.5586245164254175,0.553099376748091,0.022380152128449377,0.0,0.6352014631180304,-0.0052014631180303805,0.612554,1.079675,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,103.2,1.0,0.0,0.5787224598512718,no,yes,away_yes,2026-07-11 02:12:59.999430+00:00,0.38,26.31578947368421,0.44,0.6462510565454789,15.87578947368421
1,823928,2026-07-08,1,28,4,2026-07-09 03:06:22.043000+00:00,2026-07-09 03:06:23.645893+00:00,2026-07-09 03:07:00.778000+00:00,0.58,0.32277339226305085,0.530078252112987,0.6591075960937125,-0.5388614423556876,0.04092224012206336,0.43609878658539164,0.14390121341460832,0.052553,1.602893,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,1.0,1.0,17.0,216.07,1.0,0.004705882352941181,0.4864300517026681,no,yes,away_yes,2026-07-09 03:06:25.820737+00:00,0.44,22.727272727272727,0.4,1.2720442794848168,-10.4
1,823929,2026-07-07,0,25,2,2026-07-08 02:55:28.189000+00:00,2026-07-08 02:55:29.495271+00:00,2026-07-08 02:55:41.718000+00:00,0.81,1.4500101755059986,0.7753590501293874,0.7789900471175111,-0.020967669816373435,0.0,0.8067520832216467,0.0032479167783533436,0.286947,1.306271,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,68.07,1.0,1.1102230246251565e-16,0.7587350225710571,no,yes,away_yes,2026-07-08 02:55:30.921586+00:00,0.2,50.0,0.56,1.5032488714471457,39.44
1,823930,2026-07-06,1,10,3,2026-07-07 02:32:04.045000+00:00,2026-07-07 02:32:05.147167+00:00,2026-07-07 02:32:41.282000+00:00,0.61,0.44731221804366483,0.47708434142111167,0.5880959344881895,-0.4478265116840887,-0.042236007275040954,0.5104289156502119,0.09957108434978812,0.093858,1.102167,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,5.0,311.78000000000003,1.0,0.0,0.520694595717585,no,yes,away_yes,2026-07-07 02:32:05.151189+00:00,0.4,25.0,0.42,1.5626351070603737,-10.42
1,823931,2026-07-05,0,21,2,2026-07-06 00:12:16.338000+00:00,2026-07-06 00:12:17.744895+00:00,2026-07-06 00:12:45.097000+00:00,0.65,0.6190392084062236,0.606506814631017,0.6042165355245361,0.009586833212254231,0.0,0.6521778560643007,-0.002177856064300654,1.329079,1.406895,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,73.0,1.0,0.0,0.6062077351127079,no,yes,away_yes,2026-07-06 00:12:18.102059+00:00,0.35,28.571428571428573,0.46,0.7912075682083473,18.111428571428572
1,823935,2026-07-02,1,2,2,2026-07-03 02:11:35.326000+00:00,2026-07-03 02:11:36.540948+00:00,2026-07-03 02:11:54.186000+00:00,0.6,0.4054651081081642,0.48489787263741735,0.48250371581064966,0.0095868332122536,0.0,0.6022986187185402,-0.002298618718540202,0.259671,1.214948,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356718092684308,no,yes,away_yes,2026-07-03 02:11:36.815112+00:00,0.41,24.390243902439025,0.42,0.9050778227212,-10.42
1,824009,2026-07-17,0,59,3,2026-07-18 03:49:15.590000+00:00,2026-07-18 03:49:18.834644+00:00,2026-07-18 03:50:14.817000+00:00,0.88,1.9924301646902063,0.8286920994147934,0.8309326155655465,-0.01586519478569559,0.09147140349715932,0.8681950892820025,0.011804910717997497,1.189833,3.244644,8.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236428519091241,no,yes,away_yes,2026-07-18 03:49:19.555863+00:00,0.13,76.92307692307692,0.61,2.9559344685289135,66.31307692307692
1,824013,2026-07-03,0,21,3,2026-07-04 02:16:35.452000+00:00,2026-07-04 02:16:39.628681+00:00,2026-07-04 02:17:16.570000+00:00,0.2,-1.3862943611198906,0.1313734862421262,0.31699242150532403,-1.1212408488940506,0.0,0.0753316191730537,0.12466838082694631,1.417714,4.176681,3.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.12261474340924257,no,yes,away_yes,2026-07-04 02:16:40.850686+00:00,0.81,12.345679012345679,0.14,0.6919167480340411,2.2056790123456786
1,824090,2026-07-17,1,35,1,2026-07-18 01:25:26.467000+00:00,2026-07-18 01:25:30.713193+00:00,2026-07-18 01:25:43.632000+00:00,0.48,-0.0800427076735365,0.48797879086010876,0.48536160109726345,0.010476228858473983,0.0,0.4826153907915415,-0.0026153907915414942,1.418068,4.246193,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327255788705696,no,yes,away_yes,2026-07-18 01:25:30.837632+00:00,0.52,19.23076923076923,0.34,0.5691234832582761,-10.34
1,824094,2026-07-01,0,51,1,2026-07-02 01:06:26.849000+00:00,2026-07-02 01:06:30.178780+00:00,2026-07-02 01:06:41.518000+00:00,0.18,-1.5163474893680886,0.1212914205670103,0.12266353154660943,-0.012811735723027962,0.0,0.17811673449521567,0.0018832655047843205,2.379688,3.32978,7.0,1.0,0.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11908213835785256,no,yes,away_yes,2026-07-02 01:06:30.588201+00:00,0.83,12.048192771084338,0.12,0.49346821255599416,1.9281927710843378
1,824096,2026-06-30,0,30,2,2026-07-01 00:33:42.823000+00:00,2026-07-01 00:33:43.991215+00:00,2026-07-01 00:33:59.788000+00:00,0.17,-1.5856272637403817,0.1517119654264783,0.153708875046818,-0.015433454497606913,0.0,0.1678334170688541,0.0021665829311459106,2.82906,1.168215,3.0,1.0,2.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280102319322275,no,yes,away_yes,2026-07-01 00:33:47.684492+00:00,0.83,12.048192771084338,0.12,0.38590082009364524,1.9281927710843378
1,824171,2026-07-04,1,65,2,2026-07-05 01:30:09.127000+00:00,2026-07-05 01:30:10.819018+00:00,2026-07-05 01:30:26.927000+00:00,0.37,-0.5322168137473082,0.25756272339590947,0.260321901582035,-0.014378973520550176,0.0,0.36665457240836913,0.0033454275916308673,1.372558,1.692018,7.0,1.0,0.0,-3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,246.9,-0.5139732685297691,0.004330127018922197,0.29638035505294996,no,yes,away_yes,2026-07-05 01:30:11.265448+00:00,0.64,15.625,0.26,0.7340569522976558,-10.26
