dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823204,2026-06-28,1,36,4,2026-06-28 21:12:03.427000+00:00,2026-06-28 21:12:04.798361+00:00,2026-06-28 21:12:17.698000+00:00,0.43,-0.2818511521409879,0.3328241060500672,0.3386783182668115,-0.026249942387483016,-0.04068909532409978,0.43354255544127074,-0.003542555441270745,1.098958,1.371361,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,0.0,0.3949524752262188,no,yes,away_yes,2026-06-28 21:12:06.575555+00:00,0.57,17.54385964912281,0.31,0.304868855680373,-10.31
1,823274,2026-07-12,1,3,4,2026-07-12 20:14:18.102000+00:00,2026-07-12 20:14:19.327739+00:00,2026-07-12 20:14:30.127000+00:00,0.39,-0.4473122180436648,0.3355386006962655,0.34617439688280904,-0.04734181391079295,0.0,0.3787978111455566,0.011202188854443407,2.186297,1.225739,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.14,1.0,0.0,0.3362040528628527,no,yes,away_yes,2026-07-12 20:14:21.758928+00:00,0.62,16.129032258064516,0.27,0.436386244147537,-10.27
1,823276,2026-07-11,1,15,2,2026-07-12 01:12:57.260000+00:00,2026-07-12 01:12:58.616513+00:00,2026-07-12 01:13:26.586000+00:00,0.51,0.040005334613699206,0.3869416084585656,0.3756659802161362,0.04779872752602504,0.08001066922739845,0.5019483383667436,0.008051661633256435,2.575921,1.356513,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,28.97,1.0,0.0,0.45406105502584904,no,yes,away_yes,2026-07-12 01:12:58.663696+00:00,0.5,20.0,0.35,0.5687788994830193,-10.35
1,823277,2026-07-09,0,5,2,2026-07-10 01:48:59.150000+00:00,2026-07-10 01:49:00.823950+00:00,2026-07-10 01:49:20.180000+00:00,0.55,0.2006706954621514,0.4737378161187309,0.47986407400628883,-0.02455820997266593,-0.04049136135473683,0.5539402325939302,-0.003940232593930171,0.287617,1.67395,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,27.12,1.0,0.0,0.5060057455701791,no,yes,away_yes,2026-07-10 01:49:03.364277+00:00,0.46,21.73913043478261,0.38,0.3590055310830631,11.359130434782609
1,823278,2026-07-10,0,29,1,2026-07-11 02:43:27.208000+00:00,2026-07-11 02:43:28.655802+00:00,2026-07-11 02:44:16.447000+00:00,0.6,0.4054651081081642,0.5458701880868329,0.44336737919958924,0.4115048400729018,-0.041847109935500615,0.7024134446469562,-0.10241344464695623,0.072143,1.447802,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.05,0.3115318416523236,0.004714045207910321,0.5646978001366134,no,yes,away_yes,2026-07-11 02:43:29.363417+00:00,0.37,27.027027027027028,0.45,1.3149243206320702,16.57702702702703
1,823279,2026-07-08,1,5,1,2026-07-09 02:18:39.639000+00:00,2026-07-09 02:18:40.836674+00:00,2026-07-09 02:18:57.165000+00:00,0.48,-0.0800427076735365,0.3620078216494773,0.3587080588987207,0.01431574305388783,0.0,0.48357417176390555,-0.003574171763905565,0.243773,1.197674,1.0,0.0,2.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.02,1.0,0.0,0.418229752823323,no,yes,away_yes,2026-07-09 02:18:41.318015+00:00,0.53,18.867924528301884,0.33,0.6467971165410753,-10.33
1,823280,2026-07-07,1,2,2,2026-07-08 01:42:32.901000+00:00,2026-07-08 01:42:35.358115+00:00,2026-07-08 01:43:00.525000+00:00,0.47,-0.12014431184206334,0.361937560837008,0.3567712785930437,0.022441038037841587,0.04019833823311603,0.4655791277698222,0.004420872230177786,0.204413,2.457115,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1085.0,1.0,0.012583057392117911,0.42512943380075774,no,yes,away_yes,2026-07-08 01:42:36.442204+00:00,0.54,18.51851851851852,0.33,0.31575122591189303,-10.330000000000002
1,823281,2026-06-28,0,17,3,2026-06-28 20:43:26.577000+00:00,2026-06-28 20:43:27.985152+00:00,2026-06-28 20:43:56.564000+00:00,0.42,-0.3227733922630512,0.37074322366054335,0.37759555534768496,-0.029263248820328547,0.0,0.4128886282055065,0.007111371794493504,0.264091,1.408152,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540525784057061,no,yes,away_yes,2026-06-28 20:43:30.214226+00:00,0.59,16.949152542372882,0.29,0.6582613829541357,6.659152542372882
1,823282,2026-07-06,0,3,1,2026-07-07 01:44:24.410000+00:00,2026-07-07 01:44:27.289075+00:00,2026-07-07 01:45:29.169000+00:00,0.43,-0.2818511521409879,0.2804840522057931,0.3279050849078071,-0.22438644070315616,0.0,0.37607593491276803,0.053924065087231965,0.635018,2.879075,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.38241660704097036,no,yes,away_yes,2026-07-07 01:44:27.519605+00:00,0.58,17.24137931034483,0.3,0.3479895337763739,6.941379310344829
1,823359,2026-07-09,0,4,1,2026-07-09 16:42:02.964000+00:00,2026-07-09 16:42:05.695699+00:00,2026-07-09 16:44:29.592000+00:00,0.44,-0.2411620568168881,0.38377570676821815,0.38733917234591186,-0.015041964490899451,0.0,0.436297071727042,0.0037029282729579838,1.991385,2.731699,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957665213431557,no,yes,away_yes,2026-07-09 16:42:06.051498+00:00,0.56,17.857142857142854,0.31,0.479883547443647,7.5471428571428545
1,823360,2026-07-08,0,23,4,2026-07-08 23:36:40.232000+00:00,2026-07-08 23:36:41.630859+00:00,2026-07-08 23:36:56.782000+00:00,0.5,0.0,0.4297576560432834,0.43575950763977167,-0.024449913773162912,0.0,0.4938878260409341,0.006112173959065881,0.976872,1.398859,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,193.2,1.0,0.0,0.45888747913813144,no,yes,away_yes,2026-07-08 23:36:42.268165+00:00,0.51,19.607843137254903,0.35,0.2600494286640893,9.257843137254904
1,823361,2026-07-07,1,6,1,2026-07-07 22:51:56.899000+00:00,2026-07-07 22:51:57.988114+00:00,2026-07-07 22:52:13.776000+00:00,0.48,-0.0800427076735365,0.35439571496630595,0.3491404955300249,0.02304677027019497,0.040101604168526844,0.47574466808282,0.004255331917179972,1.095859,1.089114,1.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.1,1.0,0.0,0.3882897004884423,no,yes,away_yes,2026-07-07 22:51:58.455706+00:00,0.54,18.51851851851852,0.33,0.9979685094732911,-10.330000000000002
1,823362,2026-06-28,1,38,1,2026-06-28 18:52:43.735000+00:00,2026-06-28 18:52:45.359995+00:00,2026-06-28 18:53:05.729000+00:00,0.59,0.3639653772014115,0.49887029172799546,0.5039809385440028,-0.02044293144316106,0.0,0.5850459125680674,0.004954087431932597,0.73125,1.624995,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48.63,1.0,0.0,0.5572052521615876,no,yes,away_yes,2026-06-28 18:52:45.555838+00:00,0.41,24.390243902439025,0.42,0.379871898497865,-10.42
1,823440,2026-07-16,0,15,4,2026-07-16 22:44:53.019000+00:00,2026-07-16 22:44:54.427309+00:00,2026-07-16 22:45:25.773000+00:00,0.44,-0.2411620568168881,0.34991029492874726,0.4932670744174583,-0.5925002093985368,0.04068909532409978,0.29434968155167646,0.14565031844832355,1.08637,1.408309,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,3.0,976.03,-0.2682806880936038,0.004714045207910321,0.3612651143176414,no,yes,away_yes,2026-07-16 22:44:56.441004+00:00,0.57,17.54385964912281,0.31,0.8958751874098008,7.233859649122809
1,823442,2026-07-02,0,45,1,2026-07-02 18:22:15.493000+00:00,2026-07-02 18:22:16.741769+00:00,2026-07-02 18:22:31.896000+00:00,0.5,0.0,0.35391628274977405,0.3587507329173045,-0.02107824940784142,0.0,0.4947306327416674,0.005269367258332602,1.004369,1.248769,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,233.08,1.0,0.0,0.44172738161169733,no,yes,away_yes,2026-07-02 18:22:19.729113+00:00,0.51,19.607843137254903,0.35,0.5965219291824051,9.257843137254904
1,823444,2026-06-29,0,39,5,2026-06-30 00:01:36.979000+00:00,2026-06-30 00:01:39.121220+00:00,2026-06-30 00:02:23.629000+00:00,0.48,-0.0800427076735365,0.3151731249524553,0.4961599121571837,-0.7606833248964969,0.0,0.301381895183504,0.17861810481649598,0.240165,2.14222,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.4078601571789443,no,yes,away_yes,2026-06-30 00:01:42.741676+00:00,0.54,18.51851851851852,0.33,0.635552644834364,8.188518518518517
1,823524,2026-07-17,0,11,4,2026-07-17 23:30:38.825000+00:00,2026-07-17 23:30:39.942786+00:00,2026-07-17 23:30:59.809000+00:00,0.52,0.08004270767353656,0.4214319311040151,0.42816404550057896,-0.027552180437431184,0.0,0.5131196196220578,0.006880380377942252,1.188806,1.117786,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688253199210443,no,yes,away_yes,2026-07-17 23:30:41.260996+00:00,0.49,20.408163265306122,0.36,0.48029959344807427,10.048163265306123
1,823525,2026-07-05,0,2,3,2026-07-05 17:38:53.023000+00:00,2026-07-05 17:38:55.288252+00:00,2026-07-05 17:39:10.132000+00:00,0.5,0.0,0.34828760239308565,0.35512442588364734,-0.029985608202119485,0.0,0.4925041595898207,0.007495840410179311,1.742281,2.265252,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41946838080660936,no,yes,away_yes,2026-07-05 17:38:56.055850+00:00,0.51,19.607843137254903,0.35,1.032972925360602,9.257843137254904
1,823526,2026-07-04,0,2,1,2026-07-04 17:42:01.090000+00:00,2026-07-04 17:42:02.596571+00:00,2026-07-04 17:42:19.202000+00:00,0.55,0.2006706954621514,0.4284081831322645,0.4219650622694522,0.026363103208682015,0.0,0.5565159016925996,-0.006515901692599524,0.37541,1.506571,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,68.25,1.0,0.0,0.4777533143540526,no,yes,away_yes,2026-07-04 17:42:03.201365+00:00,0.46,21.73913043478261,0.38,0.9731888183901592,11.359130434782609
1,823527,2026-07-03,1,9,6,2026-07-03 23:30:36.324000+00:00,2026-07-03 23:30:38.945213+00:00,2026-07-03 23:31:03.892000+00:00,0.67,0.708185057924486,0.41747897349919894,0.42861814016413036,-0.04563976559266619,-0.04558674445189426,0.6699882769201111,1.172307988894783e-05,1.711617,2.621213,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.29,1.0,0.0,0.6340579711628754,no,yes,away_yes,2026-07-03 23:30:39.484168+00:00,0.34,29.41176470588235,0.47,0.2930008481507218,-10.47
1,823528,2026-06-30,0,4,1,2026-06-30 23:15:49.410000+00:00,2026-06-30 23:15:50.992240+00:00,2026-06-30 23:16:05.968000+00:00,0.44,-0.2411620568168881,0.37869481307901987,0.38128687080567136,-0.011002077995456272,0.04068909532409978,0.42730549302544946,0.012694506974550546,2.392603,1.58224,1.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,0.0,0.3980651378382767,no,yes,away_yes,2026-06-30 23:15:53.059800+00:00,0.57,17.54385964912281,0.31,0.2502607396793573,7.233859649122809
1,823529,2026-06-29,0,10,2,2026-06-29 23:31:39.748000+00:00,2026-06-29 23:31:41.272182+00:00,2026-06-29 23:32:07.636000+00:00,0.43,-0.2818511521409879,0.2935724784310234,0.33280748147798855,-0.18258160617830332,0.0,0.3859347786318232,0.04406522136817681,0.451809,1.524182,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,26.03,1.0,0.0,0.3307895819978024,no,yes,away_yes,2026-06-29 23:31:42.073481+00:00,0.58,17.24137931034483,0.3,1.2381106552103043,6.941379310344829
1,823530,2026-07-01,0,9,4,2026-07-01 17:54:04.646000+00:00,2026-07-01 17:54:06.717993+00:00,2026-07-01 17:54:33.064000+00:00,0.51,0.040005334613699206,0.3819935865052012,0.43013698443267634,-0.1998027340382838,-0.04003737305983736,0.47009572661481186,0.03990427338518815,2.670412,2.071993,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,1.0,9.47,1.0,0.0,0.46840361920220747,no,yes,away_yes,2026-07-01 17:54:10.768214+00:00,0.5,20.0,0.35,0.2819276159558518,9.65
1,823602,2026-07-12,0,24,5,2026-07-12 18:27:19.415000+00:00,2026-07-12 18:27:22.926007+00:00,2026-07-12 18:27:41.045000+00:00,0.65,0.6190392084062236,0.4424781364004602,0.43356366864546914,0.03621536225101235,0.0,0.6581935893339446,-0.00819358933394454,0.884945,3.511007,4.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098507669669077,no,yes,away_yes,2026-07-12 18:27:23.438508+00:00,0.36,27.77777777777778,0.45,0.3874786953636767,17.32777777777778
1,823603,2026-07-11,0,8,4,2026-07-11 20:27:25.816000+00:00,2026-07-11 20:27:27.059600+00:00,2026-07-11 20:28:12.747000+00:00,0.51,0.040005334613699206,0.321684170368879,0.33800637753148755,-0.07385161963123454,0.0,0.49153923643065056,0.018460763569349448,0.471981,1.2436,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.42735469212756944,no,yes,away_yes,2026-07-11 20:27:27.410100+00:00,0.5,20.0,0.35,1.10290615744861,9.65
1,823604,2026-07-10,0,4,6,2026-07-10 23:57:06.595000+00:00,2026-07-10 23:57:10.560559+00:00,2026-07-10 23:57:33.205000+00:00,0.52,0.08004270767353656,0.3011486668736282,0.3011486668736282,0.0,0.0,0.52,0.0,1.882921,3.965559,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696588099695679,no,yes,away_yes,2026-07-10 23:57:12.496952+00:00,0.49,20.408163265306122,0.36,0.46328959245779855,10.048163265306123
1,823605,2026-07-08,1,43,9,2026-07-09 00:45:10.385000+00:00,2026-07-09 00:45:16.121423+00:00,2026-07-09 00:45:41.119000+00:00,0.62,0.4895482253187058,0.3729611810962462,0.6027752942584257,-0.9365764596945215,0.0,0.39006756182463725,0.22993243817536274,2.246735,5.736423,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.57859370298467,no,yes,away_yes,2026-07-09 00:45:17.917616+00:00,0.39,25.64102564102564,0.43,0.3752896670597418,-10.43
1,823606,2026-07-09,1,4,1,2026-07-09 17:13:02.658000+00:00,2026-07-09 17:13:04.265091+00:00,2026-07-09 17:13:16.712000+00:00,0.5,0.0,0.3607145513452378,0.36325549391602907,-0.011002077995456494,0.0,0.4972495082456845,0.0027504917543155205,1.06891,1.607091,1.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4548513340218958,no,yes,away_yes,2026-07-09 17:13:05.157404+00:00,0.51,19.607843137254903,0.35,0.33918952898243493,-10.35
1,823607,2026-07-07,0,3,1,2026-07-07 23:15:00.196000+00:00,2026-07-07 23:15:03.159296+00:00,2026-07-07 23:15:46.190000+00:00,0.55,0.2006706954621514,0.3788200197313467,0.426383497266688,-0.19793776323216256,-0.04049136135473683,0.5108043912592635,0.039195608740736576,2.081988,2.963296,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46999364352620726,no,yes,away_yes,2026-07-07 23:15:03.559794+00:00,0.47,21.27659574468085,0.38,0.8967309888041003,10.89659574468085
1,823608,2026-06-28,0,8,4,2026-06-28 17:56:28.427000+00:00,2026-06-28 17:56:30.235531+00:00,2026-06-28 17:56:57.090000+00:00,0.4,-0.4054651081081643,0.3354879513919392,0.3354879513919392,0.0,0.0,0.4,0.0,2.815119,1.808531,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5998.08,1.0,5.551115123125783e-17,0.35536179783464505,no,yes,away_yes,2026-06-28 17:56:31.351790+00:00,0.61,16.39344262295082,0.28,0.28783937975991725,6.11344262295082
1,823681,2026-07-12,1,10,7,2026-07-12 18:28:07.278000+00:00,2026-07-12 18:28:11.451051+00:00,2026-07-12 18:28:37.523000+00:00,0.48,-0.0800427076735365,0.34907681227030884,0.35925885266070856,-0.044517271257957125,0.0,0.4689002048049002,0.011099795195099793,0.293701,4.173051,2.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4214381284133488,no,yes,away_yes,2026-07-12 18:28:12.068233+00:00,0.54,18.51851851851852,0.33,0.3841087330861323,-10.330000000000002
1,823683,2026-07-09,0,11,3,2026-07-09 18:02:35.945000+00:00,2026-07-09 18:02:37.615395+00:00,2026-07-09 18:02:52.839000+00:00,0.42,-0.3227733922630512,0.3737436373082964,0.3830325373947275,-0.039493363626631306,0.0,0.41041095922226345,0.009589040777736535,2.563988,1.670395,2.0,1.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37730382146010116,no,yes,away_yes,2026-07-09 18:02:40.019973+00:00,0.59,16.949152542372882,0.29,0.26417251762540367,6.659152542372882
1,823684,2026-07-08,1,24,1,2026-07-09 00:31:31.238000+00:00,2026-07-09 00:31:35.089954+00:00,2026-07-09 00:32:00.111000+00:00,0.19,-1.4500101755059984,0.12140833532232964,0.11975777485128603,0.015565257382642583,0.0,0.19240705912681694,-0.002407059126816935,0.448337,3.851954,4.0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09081068884995015,no,yes,away_yes,2026-07-09 00:31:37.015648+00:00,0.82,12.195121951219512,0.13,0.9576745262201208,-10.13
1,823685,2026-07-10,0,24,1,2026-07-11 01:05:30.130000+00:00,2026-07-11 01:05:31.777765+00:00,2026-07-11 01:05:51.888000+00:00,0.6,0.4054651081081642,0.4270407573305455,0.5818634910171067,-0.6243630383454125,-0.08408311721054157,0.46634725129744065,0.13365274870255933,1.296007,1.647765,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56712489731523,no,yes,away_yes,2026-07-11 01:05:32.035116+00:00,0.39,25.64102564102564,0.43,0.6693616073017952,15.211025641025639
1,823686,2026-06-28,1,4,3,2026-06-28 18:18:25.627000+00:00,2026-06-28 18:18:29.456639+00:00,2026-06-28 18:19:08.491000+00:00,0.52,0.08004270767353656,0.30836706806311776,0.41241743275669507,-0.4537837635032929,-0.20180844446745094,0.4571224198693392,0.0628775801306608,3.618547,3.829639,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.41539686745438337,no,yes,away_yes,2026-06-28 18:18:31.776848+00:00,0.53,18.867924528301884,0.33,0.7002477838795595,-10.33
1,823687,2026-07-07,1,12,2,2026-07-08 00:00:12.702000+00:00,2026-07-08 00:00:17.164174+00:00,2026-07-08 00:00:30.208000+00:00,0.42,-0.3227733922630512,0.33156909004425694,0.3385080808411871,-0.03114703303814148,-0.0409222401220633,0.42238308508144407,-0.0023830850814440807,2.401029,4.462174,2.0,0.0,2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566067284010529,no,yes,away_yes,2026-07-08 00:00:21.037420+00:00,0.58,17.24137931034483,0.3,0.7929874413611577,-10.3
1,823765,2026-07-02,0,3,3,2026-07-02 18:14:20.737000+00:00,2026-07-02 18:14:21.800697+00:00,2026-07-02 18:14:41.159000+00:00,0.55,0.2006706954621514,0.4334284974409689,0.4401344977598841,-0.027260227080940724,0.0,0.5432443040597343,0.006755695940265705,1.157199,1.063697,1.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,139.0,1.0,0.0,0.478225674747792,no,yes,away_yes,2026-07-02 18:14:23.259671+00:00,0.46,21.73913043478261,0.38,0.9629201141784348,11.359130434782609
1,823766,2026-07-17,1,31,5,2026-07-18 00:56:30.555000+00:00,2026-07-18 00:56:31.942507+00:00,2026-07-18 00:56:53.906000+00:00,0.55,0.2006706954621514,0.4044005397372432,0.3940836761863882,0.043016061368468084,0.0,0.5606219915324747,-0.010621991532474673,2.274195,1.387507,5.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,126.12,1.0,0.0,0.506573301893253,no,yes,away_yes,2026-07-18 00:56:35.517700+00:00,0.45,22.22222222222222,0.39,0.5750377357054886,-10.39
1,823767,2026-07-01,1,47,3,2026-07-02 01:48:07.594000+00:00,2026-07-02 01:48:08.950395+00:00,2026-07-02 01:49:35.893000+00:00,0.41,-0.3639653772014119,0.2379859155238948,0.3946729402085777,-0.736042061420471,0.04149973090675235,0.24204375033553008,0.1679562496644699,0.38608,1.356395,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,1.0,1.0,1.0,4.68,1.0,0.0,0.32375780962283746,no,yes,away_yes,2026-07-02 01:48:10.810170+00:00,0.6,16.666666666666668,0.28,0.9907031729527085,-10.28
1,823768,2026-06-30,1,3,2,2026-06-30 23:43:20.325000+00:00,2026-06-30 23:43:21.339987+00:00,2026-06-30 23:43:37.570000+00:00,0.53,0.12014431184206341,0.4335314850074796,0.4302808598912895,0.01324826729403028,0.0,0.5332987840386273,-0.003298784038627267,0.458101,1.014987,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,72.79,1.0,0.0,0.47693346655078217,no,yes,away_yes,2026-06-30 23:43:25.226808+00:00,0.48,20.833333333333336,0.37,0.5272194468587053,-10.37
1,823769,2026-06-28,0,48,1,2026-06-28 19:53:00.152000+00:00,2026-06-28 19:53:02.157174+00:00,2026-06-28 19:53:36.898000+00:00,0.55,0.2006706954621514,0.27698082197948737,0.5485676442703186,-1.1543725359648505,-0.08118045667883608,0.2947299254583445,0.25527007454165557,1.32591,2.005174,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,8.51,1.0,0.0,0.4479962798653985,no,yes,away_yes,2026-06-28 19:53:04.700015+00:00,0.48,20.833333333333336,0.37,1.1300775028041992,10.463333333333336
1,823771,2026-06-29,1,37,1,2026-06-30 01:01:32.690000+00:00,2026-06-30 01:01:33.730471+00:00,2026-06-30 01:01:45.756000+00:00,0.22,-1.2656663733312759,0.15825760926280463,0.16012156175969827,-0.01392599728490218,-0.057355167406741625,0.22754298401627546,-0.007542984016275456,0.487488,1.040471,5.0,0.0,1.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,126.52000000000001,0.8210559595320897,0.004330127018922198,0.1660958980680801,no,yes,away_yes,2026-06-30 01:01:35.533086+00:00,0.78,12.82051282051282,0.16,0.5310782298964083,-10.16
1,823842,2026-07-12,0,4,5,2026-07-12 17:47:55.035000+00:00,2026-07-12 17:47:56.092895+00:00,2026-07-12 17:48:29.922000+00:00,0.3,-0.8472978603872036,0.24382350464350133,0.3358354482286745,-0.4499215513488475,0.0,0.21463335733918087,0.08536664266081911,4.037341,1.057895,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.231338031569193,no,yes,away_yes,2026-07-12 17:48:00.073338+00:00,0.7,14.285714285714286,0.21,0.770885263297244,4.0757142857142865
1,823844,2026-07-11,0,3,3,2026-07-11 20:14:44.026000+00:00,2026-07-11 20:14:48.177662+00:00,2026-07-11 20:15:07.997000+00:00,0.52,0.08004270767353656,0.3379901422420015,0.3452716510363518,-0.032374802910878575,-0.040101604168526844,0.5219283020079329,-0.001928302007932925,1.876855,4.151662,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650598546318422,no,yes,away_yes,2026-07-11 20:14:48.296381+00:00,0.48,20.833333333333336,0.37,0.7745863618366217,10.463333333333336
