minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,pnl_without_best_game,profitable_game_fraction,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
0.5,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.0,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.0,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.0,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.5,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.5,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.5,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
2.0,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
2.0,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
2.0,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.5,0.02,no,away_yes,5,74,74,0,53.16984160281387,27.199999999999985,767.2,0.0693037559994967,-6.942973997932768,0.5306122448979592,20,-54.966651875934744,-0.26566772293830226,18,43.71149701491172,0.23373882153313585,36,64.42499646383692,0.17258698723200966,18,2,-0.26566772293830226
0.0,0.04,no,away_yes,5,81,81,0,54.46855889551409,21.050000000000004,831.05,0.06554185535829865,21.243228160675166,0.6458333333333334,26,-40.36635570890229,-0.1517874547225024,18,38.74585016357859,0.2101868838210838,37,56.089064440837774,0.14730431609853128,18,2,-0.1517874547225024
0.25,0.04,no,away_yes,5,81,81,0,54.46855889551409,21.050000000000004,831.05,0.06554185535829865,21.243228160675166,0.6458333333333334,26,-40.36635570890229,-0.1517874547225024,18,38.74585016357859,0.2101868838210838,37,56.089064440837774,0.14730431609853128,18,2,-0.1517874547225024
0.0,0.04,no,away_yes,1,48,48,0,31.239748491134964,14.180000000000005,494.17999999999995,0.06321532334601758,17.269504588695938,0.6458333333333334,17,0.9468434614053134,0.005425415204018528,11,8.339829583835305,0.07383647263245069,20,21.953075445894356,0.10620229038698832,11,3,0.005425415204018528
0.25,0.04,no,away_yes,1,48,48,0,31.239748491134964,14.180000000000005,494.17999999999995,0.06321532334601758,17.269504588695938,0.6458333333333334,17,0.9468434614053134,0.005425415204018528,11,8.339829583835305,0.07383647263245069,20,21.953075445894356,0.10620229038698832,11,3,0.005425415204018528
0.0,0.04,no,away_yes,3,77,77,0,49.473860785293766,20.02,790.02,0.06262355482809773,22.361972673405656,0.6458333333333334,26,-40.36635570890229,-0.1517874547225024,18,38.74585016357859,0.2101868838210838,33,51.09436633061743,0.15039255410201158,18,2,-0.1517874547225024
0.25,0.04,no,away_yes,3,77,77,0,49.473860785293766,20.02,790.02,0.06262355482809773,22.361972673405656,0.6458333333333334,26,-40.36635570890229,-0.1517874547225024,18,38.74585016357859,0.2101868838210838,33,51.09436633061743,0.15039255410201158,18,2,-0.1517874547225024
0.0,0.03,no,away_yes,5,108,108,0,65.74591366468796,28.97999999999998,1108.9799999999993,0.05928503098765352,32.520582929849034,0.5901639344262295,34,-68.30569334984646,-0.195942895438458,30,49.09469494401946,0.15952784709673262,44,84.95691207051503,0.18769615816564306,30,2,-0.195942895438458
0.0,0.03,no,away_yes,3,103,103,0,58.96645364970573,27.82999999999998,1057.8299999999997,0.05574284492754577,26.795176510497555,0.5901639344262295,34,-68.30569334984646,-0.195942895438458,29,47.30993303925755,0.15895552544856886,40,79.96221396029468,0.19427165685202785,29,2,-0.195942895438458
1.5,0.02,no,away_yes,3,26,26,0,14.666931143451746,14.679999999999996,274.68,0.053396429093679,-58.04640218988159,0.3333333333333333,7,-74.39999999999999,-1.0,10,139.77407400059457,1.332069703617598,9,-50.707142857142856,-0.5318001348415612,7,1,-1.0
1.5,0.02,no,away_yes,5,26,26,0,14.666931143451746,14.679999999999996,274.68,0.053396429093679,-58.04640218988159,0.3333333333333333,7,-74.39999999999999,-1.0,10,139.77407400059457,1.332069703617598,9,-50.707142857142856,-0.5318001348415612,7,1,-1.0
0.5,0.02,no,away_yes,3,71,71,0,38.30776300373349,26.469999999999988,736.47,0.05201537469786073,-21.805052597013145,0.5306122448979592,20,-54.966651875934744,-0.26566772293830226,18,43.71149701491172,0.23373882153313585,33,49.56291786475651,0.14468390315494067,18,2,-0.26566772293830226
0.25,0.03,no,away_yes,5,105,105,0,52.48316279755586,28.45999999999998,1078.4599999999994,0.04866491367093438,19.257832062716936,0.5901639344262295,34,-67.41657570278764,-0.19337571552301192,29,41.183662666762274,0.13846040433957196,42,78.71607583358123,0.18204878890256765,29,2,-0.19337571552301192
0.25,0.03,no,away_yes,3,101,101,0,47.48846468733551,27.429999999999982,1037.4299999999996,0.04577510259712513,15.317187548127336,0.5901639344262295,34,-67.41657570278764,-0.19337571552301192,29,41.183662666762274,0.13846040433957196,38,73.72137772336087,0.18837228567907008,29,2,-0.19337571552301192
0.0,0.01,no,away_yes,3,139,139,0,50.137628923558545,41.18999999999996,1431.1899999999998,0.03503212635887517,-9.975186677188091,0.547945205479452,41,-52.43546818454509,-0.1246386217840387,43,-20.996850664782446,-0.04752999516656656,55,123.56994777288598,0.2172734826242435,41,1,-0.1246386217840387
0.0,0.02,no,away_yes,1,68,68,0,21.18837940926477,22.94,702.9399999999999,0.030142514879313697,-6.753159052273691,0.5735294117647058,23,-26.792441701901367,-0.11305304739398862,20,-7.45562568807205,-0.036088996021453365,25,55.436446799238254,0.2137432402808384,20,1,-0.11305304739398862
0.0,0.02,no,away_yes,5,147,147,0,45.33654752476667,42.54999999999995,1512.5499999999988,0.02997358601353126,-14.776268075979964,0.5735294117647058,40,-61.128482728591706,-0.1488288723214562,45,-35.35523346093888,-0.076485091316255,62,141.82026371429728,0.2217431457296266,40,1,-0.1488288723214562
0.0,0.02,no,away_yes,3,133,133,0,39.24680677207733,39.859999999999964,1369.8599999999994,0.028650231974126805,-20.866008828669308,0.5735294117647058,39,-63.05667549967605,-0.15740165123106273,41,-32.68155654713538,-0.07750321700610742,53,134.98503881888874,0.24651649801648876,39,1,-0.15740165123106273
0.0,0.01,no,away_yes,5,157,157,0,39.98781059335546,44.369999999999955,1614.3699999999994,0.02476991680553744,-20.125005007391174,0.547945205479452,44,-58.84251350869884,-0.1304538498397083,48,-33.78052757858594,-0.06859826086139618,65,132.6108516806402,0.197669968370385,44,1,-0.1304538498397083
0.5,0.02,no,away_yes,1,49,49,0,10.504938832440455,19.2,509.20000000000005,0.020630280503614404,-34.4706167231151,0.5306122448979592,17,-37.35016538944824,-0.21249454053278857,13,29.660679257037927,0.21902731691801744,19,18.194424964850757,0.09188639444902157,13,2,-0.21249454053278857
0.25,0.02,no,away_yes,5,114,114,0,17.533831693876955,33.60999999999999,1173.6099999999992,0.014940083753441916,-42.57898390686968,0.5606060606060606,35,-77.96657570278764,-0.21706825464331989,32,9.483662666762278,0.028813461343994283,47,86.0167447299023,0.1772481294275635,32,2,-0.21706825464331989
0.25,0.02,no,away_yes,3,110,110,0,12.539133583656628,32.57999999999999,1132.5799999999992,0.011071300555948928,-47.57368201709001,0.5606060606060606,35,-77.96657570278764,-0.21706825464331989,32,9.483662666762278,0.028813461343994283,43,81.02204661968194,0.1823752906398999,32,2,-0.21706825464331989
0.0,0.03,no,away_yes,1,61,61,0,-0.9255062224272601,18.53,628.5299999999997,-0.001472493313648132,-24.908264843116918,0.5901639344262295,22,-39.25963703668171,-0.17326288466693898,17,-1.582382560809867,-0.009046838721684677,22,39.91651337506434,0.1758204350749431,17,1,-0.17326288466693898
0.0,0.01,no,away_yes,1,73,73,0,-2.830003422528727,25.599999999999998,755.6,-0.003745372449085134,-30.771541884067187,0.547945205479452,23,-23.969480322350627,-0.10112851372184048,22,-7.995625688072051,-0.03520286042386321,28,29.135102587894007,0.09996604078879401,22,1,-0.10112851372184048
0.25,0.03,no,away_yes,1,61,61,0,-2.8217558279950774,18.580000000000005,628.5799999999997,-0.004489095784140569,-26.804514448684735,0.5901639344262295,22,-38.370519389622885,-0.16931656248178834,17,-2.552035527722216,-0.014591398100184198,22,38.10079908935005,0.16780057733352435,17,1,-0.16931656248178834
0.25,0.01,no,away_yes,5,117,117,0,-14.95616830612304,36.09999999999999,1206.0999999999995,-0.012400438028457878,-75.06898390686968,0.5285714285714286,35,-77.95657570278763,-0.21704645628194902,34,-11.806337333237718,-0.033691000579966664,48,74.80674472990228,0.1506681666261879,34,1,-0.21704645628194902
0.25,0.01,no,away_yes,3,113,113,0,-19.950866416343388,35.06999999999999,1165.0699999999993,-0.017124178303744325,-80.06368201709003,0.5285714285714286,35,-77.95657570278763,-0.21704645628194902,34,-11.806337333237718,-0.033691000579966664,44,69.81204661968195,0.15327474173860398,34,1,-0.21704645628194902
0.5,0.01,no,away_yes,5,81,81,0,-14.845713952741676,32.159999999999975,842.1600000000001,-0.0176281394898139,-74.95852955348832,0.4642857142857143,20,-54.93665187593473,-0.26556123109167457,21,18.575941459356144,0.08478680660621729,40,21.51499646383692,0.05169388866851732,20,2,-0.26556123109167457
0.5,0.01,no,away_yes,3,78,78,0,-29.707792551822067,31.42999999999998,811.4300000000001,-0.036611651715886845,-89.8206081525687,0.4642857142857143,20,-54.93665187593473,-0.26556123109167457,21,18.575941459356144,0.08478680660621729,37,6.6529178647565415,0.017259236425030584,20,2,-0.26556123109167457
0.25,0.02,no,away_yes,1,66,66,0,-29.95384555236365,21.430000000000003,681.4299999999997,-0.043957333185160125,-57.89538401390211,0.5606060606060606,22,-38.31051938962288,-0.16909657216464902,19,-23.672035527722215,-0.12076336867524853,25,32.02870936498144,0.12373463150466076,19,1,-0.16909657216464902
0.5,0.01,no,away_yes,1,56,56,0,-57.510616723115085,24.159999999999993,584.16,-0.09845011079689654,-109.42061672311507,0.4642857142857143,17,-37.32016538944824,-0.21236010805421782,16,4.525123701482363,0.02701566388944695,23,-24.715575035149225,-0.10258830746782843,16,1,-0.21236010805421782
0.25,0.01,no,away_yes,1,70,70,0,-73.04384555236365,24.519999999999996,724.5199999999999,-0.10081687952349647,-100.9853840139021,0.5285714285714286,22,-38.300519389622885,-0.1690598957829304,20,-34.35203552772222,-0.16619272146938666,28,-0.39129063501855743,-0.001343394908567849,20,0,-0.1690598957829304
