minimum_expected_pnl,minimum_probability_edge,side_filter,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
0.5,0.05,yes,73,73,0,-96.95392827706964,24.88,754.8799999999999,-0.12843621274516434,26,-47.18583146107669,-0.17517757447682172,20,-38.08811342650654,-0.1843389479552151,27,-11.679983389486349,-0.041878750051941006,20,0,-0.1843389479552151
0.0,0.02,yes,79,79,0,-106.56999485033526,27.670000000000005,817.6699999999997,-0.13033374692765456,27,-56.01488443804862,-0.2002247799472713,22,-15.968512703664677,-0.07006191954924833,30,-34.586597708622016,-0.11157326916552794,22,0,-0.2002247799472713
0.5,0.04,yes,76,76,0,-103.50543053001009,25.939999999999998,785.9399999999996,-0.131696351540843,26,-48.82269641982616,-0.1813217574828276,22,-32.26841164680476,-0.14178931209598716,28,-22.414322463379186,-0.07753138174811201,22,0,-0.1813217574828276
0.0,0.01,yes,79,79,0,-108.81510502383196,27.19,817.1899999999998,-0.1331576561434085,27,-55.71488443804861,-0.19936622213572108,22,-16.56534720947397,-0.07267734484040701,30,-36.534873376309456,-0.11793051444902986,22,0,-0.19936622213572108
0.25,0.02,yes,79,79,0,-113.55443294031741,27.710000000000004,817.7099999999997,-0.13886883239818207,27,-59.01975687007175,-0.21092043767447552,22,-20.23425198577506,-0.08891831598600397,30,-34.30042408447063,-0.11052886954039447,22,0,-0.21092043767447552
0.25,0.01,yes,79,79,0,-113.5644329403174,27.720000000000002,817.7199999999997,-0.138879363278772,27,-59.01975687007175,-0.21092043767447552,22,-20.23425198577506,-0.08891831598600397,30,-34.31042408447065,-0.11055753072266107,22,0,-0.21092043767447552
1.5,0.05,yes,48,48,0,-70.00416138572061,21.589999999999996,501.5899999999999,-0.13956450763715508,20,-28.103745240886475,-0.13491956428654095,15,-2.1397614803497156,-0.013617778147710273,13,-39.76065466448445,-0.2920142087579645,13,0,-0.2920142087579645
0.0,0.01,no,69,0,69,-108.22042980004557,23.85,713.8500000000001,-0.15160107837787426,24,-52.95380323155127,-0.2138338040363078,19,-26.48480974927407,-0.13468678676400567,26,-28.781816819220264,-0.10676936164714272,19,0,-0.2138338040363078
0.5,0.01,yes,79,79,0,-131.9485199609044,27.939999999999998,817.9399999999997,-0.16131809174377637,27,-59.43269641982615,-0.21235822496096812,22,-28.781501077699083,-0.12642873304502125,30,-43.73432246337917,-0.14088757961271559,22,0,-0.21235822496096812
0.5,0.02,yes,79,79,0,-131.96851996090444,27.959999999999997,817.9599999999997,-0.16133859841667625,27,-59.43269641982615,-0.21235822496096812,22,-28.80150107769908,-0.1265054731747665,30,-43.73432246337917,-0.14088757961271559,22,0,-0.21235822496096812
2.0,0.05,yes,35,35,0,-63.424767901618864,18.83,368.83,-0.17196206355670327,11,-40.7114245014245,-0.35032634456092,14,1.2693919588037232,0.008625930679557782,10,-23.982735358998077,-0.2274107278494034,10,1,-0.35032634456092
1.5,0.04,yes,50,50,0,-91.30416138572065,22.889999999999997,522.8899999999999,-0.17461447223263146,21,-38.803745240886464,-0.17718605132824866,16,-12.759761480349727,-0.07606415189478227,13,-39.74065466448445,-0.2919102002679922,13,0,-0.2919102002679922
0.25,0.01,no,57,0,57,-111.67677538533651,22.879999999999995,592.88,-0.18836320230963519,19,-65.00781310454144,-0.32970438253558565,17,15.399188979897616,0.08702565120032561,21,-62.068151260692694,-0.28372714966489626,17,1,-0.32970438253558565
0.0,0.15,both,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
0.0,0.15,yes,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
0.25,0.15,both,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
0.25,0.15,yes,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
0.5,0.15,both,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
0.5,0.15,yes,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
1.0,0.15,both,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
1.0,0.15,yes,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
1.5,0.15,both,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
1.5,0.15,yes,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
2.0,0.15,both,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
2.0,0.15,yes,4,4,0,-7.956108347153124,1.4000000000000001,41.4,-0.1921765301244716,0,0.0,0.0,3,-12.641481481481481,-0.4056958113440784,1,4.685373134328357,0.4575559701492536,0,1,-0.4056958113440784
1.5,0.03,yes,53,53,0,-123.23416138572063,24.819999999999993,554.8199999999998,-0.22211557151097774,21,-38.78374524088647,-0.17711090163890064,17,-23.369761480349727,-0.13102579883578003,15,-61.08065466448445,-0.38786293284534196,15,0,-0.38786293284534196
