minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
1.0,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.0,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.5,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.5,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.5,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
2.0,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
2.0,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
2.0,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.25,0.01,no,away_yes,5,248,248,0,273.898584531736,88.31000000000006,2568.3099999999986,0.10664545344282277,77,181.91717424429967,0.22806355369994694,73,50.25347829140745,0.0665697155800867,98,41.727931996029554,0.04108090769975836,73,3,0.04108090769975836
0.25,0.02,no,away_yes,5,220,220,0,232.02080675395914,69.91000000000005,2269.909999999999,0.10221586175397229,69,-233.00282575570034,-0.3269847957502321,64,305.70570051362967,0.46377368586803047,87,159.31793199602956,0.1773825732564683,64,2,-0.3269847957502321
0.5,0.05,no,away_yes,3,70,70,0,68.8903968986402,19.550000000000004,719.55,0.09574094489422585,21,-81.26407960182493,-0.3769205918451991,15,43.161939699026284,0.28116695784656554,34,106.99253680143883,0.3053091450788689,15,2,-0.3769205918451991
0.0,0.05,no,away_yes,3,71,71,0,58.50947979105642,19.490000000000002,729.4899999999999,0.08020600664992862,22,-91.22407960182491,-0.4044337630866506,15,42.74102259144251,0.2784612847184996,34,106.99253680143883,0.3053091450788689,15,2,-0.4044337630866506
0.25,0.05,no,away_yes,3,71,71,0,58.50947979105642,19.490000000000002,729.4899999999999,0.08020600664992862,22,-91.22407960182491,-0.4044337630866506,15,42.74102259144251,0.2784612847184996,34,106.99253680143883,0.3053091450788689,15,2,-0.4044337630866506
0.0,0.04,no,away_yes,1,48,48,0,31.239748491134964,14.180000000000005,494.17999999999995,0.06321532334601758,17,0.9468434614053134,0.005425415204018528,11,8.339829583835305,0.07383647263245069,20,21.953075445894356,0.10620229038698832,11,3,0.005425415204018528
0.25,0.04,no,away_yes,1,48,48,0,31.239748491134964,14.180000000000005,494.17999999999995,0.06321532334601758,17,0.9468434614053134,0.005425415204018528,11,8.339829583835305,0.07383647263245069,20,21.953075445894356,0.10620229038698832,11,3,0.005425415204018528
0.0,0.04,no,away_yes,3,109,109,0,69.53817199110745,29.70999999999999,1119.71,0.062103733994612394,37,-59.98432234889681,-0.15798236021200668,26,27.783479269251785,0.10437853809171159,46,101.73901507075247,0.2147117488408587,26,2,-0.15798236021200668
0.25,0.04,no,away_yes,3,109,109,0,69.53817199110745,29.70999999999999,1119.71,0.062103733994612394,37,-59.98432234889681,-0.15798236021200668,26,27.783479269251785,0.10437853809171159,46,101.73901507075247,0.2147117488408587,26,2,-0.15798236021200668
0.0,0.02,no,away_yes,1,68,68,0,21.18837940926477,22.94,702.9399999999999,0.030142514879313697,23,-26.792441701901367,-0.11305304739398862,20,-7.45562568807205,-0.036088996021453365,25,55.436446799238254,0.2137432402808384,20,1,-0.11305304739398862
0.0,0.02,no,away_yes,3,178,178,0,52.537932434915184,58.13000000000002,1838.1299999999983,0.02858227243715909,59,-75.90172872452875,-0.12458223836607102,51,-5.3796240673941975,-0.010228588940552528,68,133.81928522683808,0.19037084989734263,51,1,-0.12458223836607102
0.5,0.02,no,away_yes,1,49,49,0,10.504938832440455,19.2,509.20000000000005,0.020630280503614404,17,-37.35016538944824,-0.21249454053278857,13,29.660679257037927,0.21902731691801744,19,18.194424964850757,0.09188639444902157,13,2,-0.21249454053278857
0.0,0.03,no,away_yes,1,61,61,0,-0.9255062224272601,18.53,628.5299999999997,-0.001472493313648132,22,-39.25963703668171,-0.17326288466693898,17,-1.582382560809867,-0.009046838721684677,22,39.91651337506434,0.1758204350749431,17,1,-0.17326288466693898
0.0,0.01,no,away_yes,1,73,73,0,-2.830003422528727,25.599999999999998,755.6,-0.003745372449085134,23,-23.969480322350627,-0.10112851372184048,22,-7.995625688072051,-0.03520286042386321,28,29.135102587894007,0.09996604078879401,22,1,-0.10112851372184048
0.25,0.03,no,away_yes,1,61,61,0,-2.8217558279950774,18.580000000000005,628.5799999999997,-0.004489095784140569,22,-38.370519389622885,-0.16931656248178834,17,-2.552035527722216,-0.014591398100184198,22,38.10079908935005,0.16780057733352435,17,1,-0.16931656248178834
0.25,0.02,no,away_yes,3,161,161,0,-66.56726870588312,51.38999999999997,1661.389999999999,-0.04006721402312712,53,-147.27892119406818,-0.26946030919016445,47,-19.86041420567367,-0.041002568709196836,61,100.57206669385872,0.15952425520478827,47,1,-0.26946030919016445
0.25,0.02,no,away_yes,1,66,66,0,-29.95384555236365,21.430000000000003,681.4299999999997,-0.043957333185160125,22,-38.31051938962288,-0.16909657216464902,19,-23.672035527722215,-0.12076336867524853,25,32.02870936498144,0.12373463150466076,19,1,-0.16909657216464902
0.5,0.01,no,away_yes,1,56,56,0,-57.510616723115085,24.159999999999993,584.16,-0.09845011079689654,17,-37.32016538944824,-0.21236010805421782,16,4.525123701482363,0.02701566388944695,23,-24.715575035149225,-0.10258830746782843,16,1,-0.21236010805421782
0.25,0.01,no,away_yes,1,70,70,0,-73.04384555236365,24.519999999999996,724.5199999999999,-0.10081687952349647,22,-38.300519389622885,-0.1690598957829304,20,-34.35203552772222,-0.16619272146938666,28,-0.39129063501855743,-0.001343394908567849,20,0,-0.1690598957829304
2.0,0.05,no,away_yes,3,6,6,0,-15.83466223698782,2.8999999999999995,62.9,-0.25174343778994945,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,4,-18.380476190476188,-0.43565954469012064,0,1,-0.43565954469012064
2.0,0.05,no,away_yes,5,6,6,0,-15.83466223698782,2.8999999999999995,62.9,-0.25174343778994945,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,4,-18.380476190476188,-0.43565954469012064,0,1,-0.43565954469012064
