minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
0.25,0.02,no,away_yes,3,146,146,0,215.6098669536012,54.110000000000014,1514.1099999999997,0.1424003982231154,43,-97.37683280735769,-0.218387568250819,48,285.6550017147086,0.5749552195211814,55,27.33169804625041,0.04783370035571223,43,2,-0.218387568250819
1.0,0.02,no,away_yes,1,31,31,0,39.30198862329301,16.929999999999996,326.93,0.12021530181779895,8,-39.703596837944666,-0.4717072215509643,12,67.48793650793651,0.5334171396454039,11,11.517648953301144,0.09908507358311378,8,2,-0.4717072215509643
0.5,0.02,no,away_yes,1,49,49,0,46.28979916438225,21.07999999999999,511.08,0.09057251147448982,15,-37.42413685008603,-0.24012920660947087,15,70.92751979585665,0.4525170332771255,19,12.786416218611608,0.06441844031745483,15,2,-0.24012920660947087
0.25,0.01,no,away_yes,3,166,166,0,154.6279034832816,68.06000000000003,1728.0600000000004,0.08948063347527377,49,-161.27683280735766,-0.31635934955051626,53,384.99303824438886,0.6994023875384021,64,-69.08830195374958,-0.10345502755836175,49,1,-0.31635934955051626
0.0,0.02,no,away_yes,5,248,248,0,186.18107727584706,83.51000000000003,2563.509999999997,0.07262740433072126,72,-121.07007165195174,-0.16226186995999642,80,251.20858750092918,0.3046392688676214,96,56.04256142686929,0.05645126861161739,72,2,-0.16226186995999642
1.5,0.01,no,away_yes,1,36,36,0,20.554634159983067,22.209999999999994,382.21,0.05377837879695212,11,-71.09196382428941,-0.60986500664227,10,138.91728581496028,1.3080723711389857,15,-47.270687830687834,-0.29647947711168987,10,1,-0.60986500664227
0.0,0.03,no,away_yes,1,51,51,0,19.332481938515738,15.159999999999998,525.1599999999997,0.03681255605627951,16,-7.035002307002653,-0.04267776211479406,15,17.158722183835913,0.1115144094614669,20,9.208762061682497,0.0446052897151005,15,2,-0.04267776211479406
0.0,0.15,no,away_yes,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.0,0.15,no,away_yes,3,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.0,0.15,no,away_yes,5,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.25,0.15,no,away_yes,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.25,0.15,no,away_yes,3,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.25,0.15,no,away_yes,5,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.5,0.15,no,away_yes,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.5,0.15,no,away_yes,3,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.5,0.15,no,away_yes,5,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
1.0,0.15,no,away_yes,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
1.0,0.15,no,away_yes,3,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
1.0,0.15,no,away_yes,5,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
1.5,0.15,no,away_yes,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
1.5,0.15,no,away_yes,3,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
1.5,0.15,no,away_yes,5,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
2.0,0.15,no,away_yes,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
2.0,0.15,no,away_yes,3,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
2.0,0.15,no,away_yes,5,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.25,0.02,no,away_yes,1,61,61,0,-13.10344330071248,21.869999999999994,631.8699999999998,-0.02073756199963993,19,-38.80500230700265,-0.19737044050151392,18,59.11279694460764,0.31748642217416423,24,-33.4112379383175,-0.1341439673116694,18,1,-0.19737044050151392
0.5,0.01,no,away_yes,1,56,56,0,-28.480200835617744,25.849999999999987,585.8499999999999,-0.04861346903749722,18,-69.46413685008602,-0.36970640720680187,16,60.337519795856664,0.3605899706917867,22,-19.353583781388373,-0.0839161591353613,16,1,-0.36970640720680187
0.0,0.01,no,away_yes,5,303,303,0,-171.0189651332196,107.22000000000001,3137.2199999999975,-0.054512901592244006,97,-214.1257027558356,-0.21306888110555205,90,160.40277152392255,0.17246126303535456,116,-117.29603390130688,-0.09756944376158878,90,1,-0.21306888110555205
0.25,0.01,no,away_yes,1,66,66,0,-66.6434433007125,25.409999999999993,685.4099999999996,-0.09723150129223755,21,-60.17500230700265,-0.27605744704561264,19,48.342796944607635,0.2454447448446772,26,-54.811237938317504,-0.20265182067629497,19,1,-0.27605744704561264
0.0,0.01,no,away_yes,1,77,77,0,-82.00157858968927,27.720000000000002,797.7199999999999,-0.10279493881272787,27,-43.14902151730249,-0.15470589622925848,21,-26.638042599040645,-0.12275029998175495,29,-12.214514473346131,-0.040472214954758556,21,0,-0.15470589622925848
0.0,0.02,no,away_yes,3,171,171,0,-189.25895743487854,58.13000000000002,1768.1299999999992,-0.10703905110759877,50,-94.94816323046608,-0.18335070624788277,53,-72.39400785406453,-0.1324054573378896,68,-21.91678635034794,-0.031153039501859135,50,0,-0.18335070624788277
0.0,0.02,no,away_yes,1,69,69,0,-76.99635138146473,23.569999999999993,713.5699999999998,-0.10790301075082298,22,-34.30614522293965,-0.1511550282998751,20,-33.77214738138147,-0.16351383451816343,27,-8.918058777143592,-0.031842249356030965,20,0,-0.16351383451816343
1.0,0.01,no,away_yes,1,40,40,0,-56.958011376707034,23.189999999999994,423.19000000000005,-0.13459205410502853,11,-71.75359683794467,-0.6173945692475019,13,56.80793650793653,0.4140520153639689,16,-42.01235104669886,-0.247466284070795,11,1,-0.6173945692475019
0.0,0.01,no,away_yes,3,204,204,0,-314.56858880083774,72.43000000000004,2112.4299999999994,-0.1489131421163484,67,-146.80284344379658,-0.21185505735532165,58,-88.06350396334838,-0.1469218771807144,79,-79.70224139369274,-0.09718600340652692,58,0,-0.21185505735532165
