dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,823209,2026-06-25,0,34,4,2026-06-25 20:54:24.697000+00:00,2026-06-25 20:54:25.996103+00:00,2026-06-25 20:54:47.326000+00:00,0.51,0.040005334613699206,0.3676085626756044,0.3589750497403784,0.037325611776002576,0.040005334613699206,0.5093303197180272,0.0006696802819727843,1.592546,1.299103,5.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.922813,0.0,0.3676085626756044,no,away_yes,away_yes,2026-06-25 20:54:30.720370+00:00,0.5,4.83,0.08460000000000001,0.5548506422768309,2.3304,deployed_forward
1,True,823209,2026-06-25,0,74,2,2026-06-25 22:24:40.815000+00:00,2026-06-25 22:24:41.970641+00:00,2026-06-25 22:25:18.516000+00:00,0.53,0.12014431184206341,0.006860566363907972,0.7688261548508399,-6.176775945626765,1.218756600510173,0.0006918922199581327,0.5293081077800419,1.305538,1.155641,9.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10.0,817.3800000000001,-0.9561036482419436,0.020591260281974003,0.44,4.673481,-0.3613063686589515,0.006860566363907972,no,away_yes,away_yes,2026-06-25 22:24:46.838199+00:00,0.53,4.56,0.07960000000000012,2.0323158173805793,2.0635999999999997,deployed_forward
1,True,823268,2026-08-09,1,11,8,2026-08-10 00:44:01.237000+00:00,2026-08-10 00:44:02.266025+00:00,2026-08-10 00:44:29.353000+00:00,0.36,-0.5753641449035618,0.22401860710214516,0.4384025270675257,-0.9947515728220899,0.0,0.1721998958829164,0.1878001041170836,0.937835,1.029025,2.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,-1.0,0.0,3.0,563.6800000000001,1.0,5.551115123125783e-17,0.36,4.8854,0.0,0.22401860710214516,no,away_yes,away_yes,2026-08-10 00:44:07.223678+00:00,0.64,3.81,0.061499999999999666,0.4565891069408272,-2.4999,deployed_forward
1,True,823269,2026-08-01,1,33,5,2026-08-02 01:43:56.037000+00:00,2026-08-02 01:43:58.895413+00:00,2026-08-02 01:44:19.915000+00:00,0.49,-0.04000533461369925,0.33488551912793557,0.33488551912793557,0.0,-0.04000533461369925,0.5,-0.010000000000000009,0.560842,2.858413,4.0,1.0,0.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.83899,0.04000533461369925,0.33488551912793557,no,away_yes,away_yes,2026-08-02 01:44:03.828448+00:00,0.51,4.73,0.08279999999999976,0.6508914945248647,-2.4951,deployed_forward
1,True,823271,2026-07-30,0,9,4,2026-07-31 02:00:12.769000+00:00,2026-07-31 02:00:14.682094+00:00,2026-07-31 02:01:18.826000+00:00,0.48,-0.0800427076735365,0.3041620698711709,0.34776743338842864,-0.1986888562089889,-0.04003737305983725,0.44060817192551405,0.039391828074485935,2.090338,1.913094,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.46,4.339479,-0.08029994240164287,0.3041620698711709,no,away_yes,away_yes,2026-07-31 02:00:19.588655+00:00,0.54,4.48,0.07789999999999964,0.6202539269771546,1.9829000000000003,deployed_forward
1,True,823274,2026-07-12,1,53,3,2026-07-12 22:00:20.995000+00:00,2026-07-12 22:00:24.781340+00:00,2026-07-12 22:00:42.575000+00:00,0.51,0.040005334613699206,0.37358224669673434,0.36519566020354,0.03600425940160612,0.0,0.5189932549892075,-0.008993254989207444,0.676113,3.78634,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.323165,0.0,0.37358224669673434,no,away_yes,away_yes,2026-07-12 22:00:29.552399+00:00,0.5,4.83,0.08460000000000001,0.5259977484547731,-2.4996,deployed_forward
1,True,823274,2026-07-12,1,61,3,2026-07-12 22:15:37.330000+00:00,2026-07-12 22:15:38.377454+00:00,2026-07-12 22:16:25.299000+00:00,0.46,-0.16034265007517937,0.26350386278803606,0.2558328378172978,0.039905472340913795,0.04032804538697188,0.45989503463114256,0.000104965368857457,0.254545,1.047454,8.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,963.16,0.6220773287927239,0.0037267799624996524,0.45,4.379373,-0.04032804538697188,0.26350386278803606,no,away_yes,away_yes,2026-07-12 22:15:43.252762+00:00,0.55,4.4,0.07629999999999981,0.7442830037326414,-2.4963,deployed_forward
1,True,823275,2026-07-28,1,22,3,2026-07-29 02:29:14.147000+00:00,2026-07-29 02:29:18.755035+00:00,2026-07-29 02:29:32.840000+00:00,0.44,-0.2411620568168881,0.22594230318388775,0.22166457397705142,0.024625515404310683,0.0,0.4460763979959209,-0.0060763979959209125,0.525152,4.608035,3.0,0.0,1.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.940205,0.0,0.22594230318388775,no,away_yes,away_yes,2026-07-29 02:29:23.520296+00:00,0.57,3.0,0.0515000000000001,0.5606730904483368,-1.7615,deployed_forward
1,True,823275,2026-07-28,1,43,6,2026-07-29 03:17:51.968000+00:00,2026-07-29 03:17:53.199931+00:00,2026-07-29 03:20:13.703000+00:00,0.46,-0.16034265007517937,0.21066290357107753,0.2613303981817123,-0.28186899963583567,-0.12033731546148012,0.42021902627072505,0.03978097372927497,0.082679,1.231931,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,4.0,13.0,-0.07692307692307693,0.004330127018922173,0.46,3.803219,0.0,0.21066290357107753,no,away_yes,away_yes,2026-07-29 03:17:58.143777+00:00,0.55,4.4,0.07629999999999981,0.9767832242872589,-2.4963,deployed_forward
1,True,823276,2026-07-11,1,15,2,2026-07-12 01:12:57.260000+00:00,2026-07-12 01:12:58.616513+00:00,2026-07-12 01:13:26.586000+00:00,0.51,0.040005334613699206,0.38669465492938193,0.37275238873440075,0.059199463334960345,0.08001066922739845,0.5047983848649755,0.005201615135024484,2.575921,1.356513,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,28.97,1.0,0.0,0.5,4.029731,-0.040005334613699206,0.38669465492938193,no,away_yes,away_yes,2026-07-12 01:13:03.345185+00:00,0.5,4.83,0.08460000000000001,0.4626648166910853,-2.4996,deployed_forward
1,True,823276,2026-07-11,1,26,5,2026-07-12 01:34:30.365000+00:00,2026-07-12 01:34:31.480359+00:00,2026-07-12 01:35:01.376000+00:00,0.41,-0.3639653772014119,0.2556561014496224,0.27271910660199955,-0.08779954533522305,0.12558284811729387,0.35954309966163067,0.050456900338369304,0.293496,1.115359,2.0,1.0,2.0,-2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2226.69,-0.794493171478742,0.0050000000000000044,0.4,4.556246,-0.04149973090675235,0.2556561014496224,no,away_yes,away_yes,2026-07-12 01:34:36.373120+00:00,0.61,3.98,0.06630000000000003,0.46838871623050304,-2.4941,deployed_forward
1,True,823277,2026-07-09,0,34,2,2026-07-10 02:55:52.225000+00:00,2026-07-10 02:55:53.859525+00:00,2026-07-10 02:56:23.019000+00:00,0.51,0.040005334613699206,0.3653176402535343,0.3646865419810288,0.0027228857899667114,0.08001066922739845,0.4906804672668379,0.019319532733162115,1.440093,1.634525,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,8.0,681.8100000000001,-0.46668426687786907,0.0,0.51,4.626348,0.0,0.3653176402535343,no,away_yes,away_yes,2026-07-10 02:55:58.808774+00:00,0.5,4.83,0.08460000000000001,0.5659157975754293,2.3304,deployed_forward
1,True,823277,2026-07-09,0,44,3,2026-07-10 03:19:45.601000+00:00,2026-07-10 03:19:47.030472+00:00,2026-07-10 03:20:25.103000+00:00,0.42,-0.3227733922630512,0.2542720617441614,0.24929420167444905,0.026424059967284697,0.0,0.42645016085889204,-0.006450160858892051,1.464411,1.429472,6.0,0.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,966.75,1.0,0.0,0.42,3.827549,0.0,0.2542720617441614,no,away_yes,away_yes,2026-07-10 03:19:51.764742+00:00,0.59,4.11,0.06959999999999988,0.570441826231497,1.6155000000000004,deployed_forward
1,True,823278,2026-07-10,0,40,3,2026-07-11 03:05:28.001000+00:00,2026-07-11 03:05:29.756602+00:00,2026-07-11 03:06:00.498000+00:00,0.47,-0.12014431184206334,0.3626276301290663,0.3535337483776181,0.03956448773680876,-0.040101604168526844,0.4898818265188024,-0.019881826518802437,1.633671,1.755602,5.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,216.01,1.0,0.0,0.48,4.181246,0.040101604168526844,0.3626276301290663,no,away_yes,away_yes,2026-07-11 03:05:34.507025+00:00,0.52,4.65,0.0812999999999997,0.464481519899842,2.1507000000000005,deployed_forward
1,True,823279,2026-07-08,1,9,3,2026-07-09 02:31:34.435000+00:00,2026-07-09 02:31:36.331552+00:00,2026-07-09 02:31:56.465000+00:00,0.44,-0.2411620568168881,0.2893088021728021,0.2832269436969491,0.02976739736473155,0.0,0.4473472667260098,-0.007347266726009771,1.244775,1.896552,2.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.605492,0.0,0.2893088021728021,no,away_yes,away_yes,2026-07-09 02:31:41.239046+00:00,0.57,4.25,0.07299999999999995,0.5249375907655914,-2.4955,deployed_forward
1,True,823281,2026-06-28,0,67,1,2026-06-28 22:47:12.230000+00:00,2026-06-28 22:47:13.961004+00:00,2026-06-28 22:47:35.298000+00:00,0.21,-1.3249254147435987,0.09969627479406358,0.09748574234823493,0.024874486322910894,0.061368946376291866,0.20400963233384292,0.00599036766615707,0.069997,1.731004,8.0,1.0,0.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.51,1.0,0.0,0.22,4.932629,0.059259041412322855,0.09969627479406358,no,away_yes,away_yes,2026-06-28 22:47:18.767281+00:00,0.8,3.08,0.03449999999999953,0.2744354736342844,0.5815000000000001,deployed_forward
1,True,823282,2026-07-06,0,12,1,2026-07-07 02:02:24.628000+00:00,2026-07-07 02:02:25.883856+00:00,2026-07-07 02:02:37.227000+00:00,0.33,-0.7081850579244856,0.20668632633521178,0.20852794596346724,-0.011194878875331105,0.0,0.3275295396872193,0.002470460312780698,2.607375,1.255856,2.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,57.89,1.0,0.0,0.33,4.920669,0.0,0.20668632633521178,no,away_yes,away_yes,2026-07-07 02:02:30.780871+00:00,0.68,3.59,0.05469999999999953,0.35209608845659,1.0941,deployed_forward
1,True,823286,2026-06-23,1,46,4,2026-06-24 03:25:41.633000+00:00,2026-06-24 03:25:43.004077+00:00,2026-06-24 03:26:24.543000+00:00,0.47,-0.12014431184206334,0.33708824836625506,0.24848232141198773,0.4304259154697023,-0.08013897722836409,0.5963839414743483,-0.12638394147434828,0.162841,1.371077,5.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,3.413632,0.0,0.33708824836625506,no,away_yes,away_yes,2026-06-24 03:25:47.827694+00:00,0.55,4.4,0.07629999999999981,0.42051170718847775,-2.4963,deployed_forward
1,True,823286,2026-06-23,1,61,2,2026-06-24 03:59:14.005000+00:00,2026-06-24 03:59:15.014993+00:00,2026-06-24 03:59:33.634000+00:00,0.3,-0.8472978603872036,0.16125558306848475,0.15948690848265756,0.013135235126835454,0.048086186667637754,0.2927119866624636,0.00728801333753637,0.06017,1.009993,7.0,0.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,453.5,1.0,0.0,0.31,4.983837,0.047178560275090486,0.16125558306848475,no,away_yes,away_yes,2026-06-24 03:59:19.771280+00:00,0.7,3.49,0.05140000000000011,0.4328180150909883,-2.4944,deployed_forward
1,True,823349,2026-08-07,0,10,1,2026-08-07 23:01:23.770000+00:00,2026-08-07 23:01:24.843298+00:00,2026-08-07 23:01:40.800000+00:00,0.43,-0.2818511521409879,0.2975542965296103,0.29426908577295485,0.015768026930980006,0.0,0.43386893362128515,-0.0038689336212851533,0.574964,1.073298,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.998555,0.0,0.2975542965296103,no,away_yes,away_yes,2026-08-07 23:01:29.769825+00:00,0.58,0.5,0.008599999999999997,0.052622851735194875,0.20140000000000002,deployed_forward
1,True,823350,2026-07-28,0,80,4,2026-07-29 01:41:16.841000+00:00,2026-07-29 01:41:18.160928+00:00,2026-07-29 01:41:43.915000+00:00,0.16,-1.6582280766035322,0.0024663316332561675,0.001308137430560116,0.6352879454601403,0.0,0.26445509441858417,-0.10445509441858417,0.202015,1.319928,9.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-2.0,0.0,-1.0,0.0,9.0,506.49000000000007,-0.8683488321585815,0.004157397096415494,0.17,4.786218,0.07260081286315057,0.0024663316332561675,no,away_yes,away_yes,2026-07-29 01:41:22.945520+00:00,0.84,1.13,0.010700000000000154,0.1673130452544204,0.17009999999999992,deployed_forward
1,True,823350,2026-07-28,0,88,1,2026-07-29 02:00:44.181000+00:00,2026-07-29 02:00:45.391660+00:00,2026-07-29 02:01:30.948000+00:00,0.27,-0.9946225751440619,0.0011849042735404547,0.0042125568501723,-1.271443649512915,-0.05016096630321076,0.09833125654198473,0.1716687434580153,0.273894,1.21066,10.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,3.01,1.0,0.0,0.48,4.941488,0.9145798674705254,0.0011849042735404547,no,away_yes,away_yes,2026-07-29 02:00:50.210190+00:00,0.71,3.45,0.049799999999999844,0.9466120802562857,0.9507000000000003,deployed_forward
1,True,823351,2026-07-29,0,20,1,2026-07-29 17:12:59.639000+00:00,2026-07-29 17:13:01.746093+00:00,2026-07-29 17:14:05.587000+00:00,0.46,-0.16034265007517937,0.3243550855752836,0.32783775195768483,-0.01584788011402183,-0.04019833823311603,0.4660542515986501,-0.0060542515986500844,1.024268,2.107093,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.651642,0.0,0.3243550855752836,no,away_yes,away_yes,2026-07-29 17:13:06.620512+00:00,0.54,3.55,0.061799999999999855,0.4197394462077433,1.5712,deployed_forward
1,True,823352,2026-07-24,0,51,2,2026-07-25 00:18:55.760000+00:00,2026-07-25 00:18:57.490716+00:00,2026-07-25 00:19:17.007000+00:00,0.42,-0.3227733922630512,0.307346226899186,0.3189235427049666,-0.05383220546402767,-0.0409222401220633,0.4168584206901639,0.0031415793098361067,2.09081,1.730716,7.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,87.0,1.0,0.0,0.41,4.193448,-0.04119198493836074,0.307346226899186,no,away_yes,away_yes,2026-07-25 00:19:02.383393+00:00,0.58,4.0,0.06830000000000025,0.3823150924032559,1.6117,deployed_forward
1,True,823352,2026-07-24,0,69,2,2026-07-25 01:01:05.026000+00:00,2026-07-25 01:01:06.830070+00:00,2026-07-25 01:01:28.924000+00:00,0.5,0.0,0.004462709458795455,0.004264264998100065,0.04568556501108478,0.0800427076735365,0.49141155914355017,0.00858844085644983,0.276131,1.80407,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.837713,0.0,0.004462709458795455,no,away_yes,away_yes,2026-07-25 01:01:11.576639+00:00,0.51,4.73,0.08279999999999976,2.2137913842598977,2.2349000000000006,deployed_forward
1,True,823353,2026-07-27,1,37,1,2026-07-27 23:55:03.229000+00:00,2026-07-27 23:55:04.524547+00:00,2026-07-27 23:55:35.061000+00:00,0.5,0.0,0.3124854114199276,0.35479147211790174,-0.19048191525219704,0.0800427076735365,0.4327783054072767,0.06722169459272331,0.125688,1.295547,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.531822,-0.16034265007517937,0.3124854114199276,no,away_yes,away_yes,2026-07-27 23:55:09.354880+00:00,0.54,4.48,0.07789999999999964,0.5829653568387247,-2.4971,deployed_forward
1,True,823353,2026-07-27,1,72,2,2026-07-28 01:27:41.652000+00:00,2026-07-28 01:27:42.979187+00:00,2026-07-28 01:30:02.002000+00:00,0.5,0.0,0.003619699523171649,0.005275223827743787,-0.3782930129789044,-0.24116205681688824,0.4657708837454637,0.034229116254536285,2.15989,1.327187,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,4.0,-1.0,0.0,0.47,4.467059,-0.12014431184206334,0.003619699523171649,no,away_yes,away_yes,2026-07-28 01:27:47.856161+00:00,0.54,4.48,0.07789999999999964,1.9666837461361912,-2.4971,deployed_forward
1,True,823359,2026-07-09,0,58,1,2026-07-09 19:22:37.677000+00:00,2026-07-09 19:22:41.731594+00:00,2026-07-09 19:23:02.038000+00:00,0.27,-0.9946225751440619,0.1527890253812867,0.15688976032170687,-0.031337372493058124,0.0,0.26386810192489746,0.00613189807510256,0.808012,4.054594,6.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,4.391501,0.0,0.1527890253812867,no,away_yes,away_yes,2026-07-09 19:22:46.657023+00:00,0.74,3.31,0.04460000000000042,0.3102683259879407,0.8159999999999998,deployed_forward
1,True,823359,2026-07-09,0,68,4,2026-07-09 19:47:03.652000+00:00,2026-07-09 19:47:05.163921+00:00,2026-07-09 19:47:28.024000+00:00,0.24,-1.1526795099383855,0.09242357160030701,0.09451942175213834,-0.024735237327305537,0.0,0.23551734990915515,0.004482650090844836,1.673188,1.511921,8.0,0.0,0.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,4.356141,0.0,0.09242357160030701,no,away_yes,away_yes,2026-07-09 19:47:10.135566+00:00,0.77,3.19,0.039599999999999635,0.39926880659502095,0.6941000000000002,deployed_forward
1,True,823360,2026-07-08,0,45,2,2026-07-09 00:17:25.455000+00:00,2026-07-09 00:17:30.333746+00:00,2026-07-09 00:17:44.631000+00:00,0.48,-0.0800427076735365,0.3358821234123537,0.3294801424494569,0.02883784842826409,0.0,0.48720158145440173,-0.007201581454401751,4.061729,4.878746,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.651366,0.04003737305983725,0.3358821234123537,no,away_yes,away_yes,2026-07-09 00:17:35.092996+00:00,0.52,4.65,0.0812999999999997,0.5888481261325557,2.1507000000000005,deployed_forward
1,True,823363,2026-06-26,0,14,3,2026-06-26 23:10:05.133000+00:00,2026-06-26 23:10:06.792229+00:00,2026-06-26 23:10:22.746000+00:00,0.36,-0.5753641449035618,0.21652950412105887,0.22082163903871643,-0.02512191980197165,0.0,0.35423249770442816,0.005767502295571825,0.476485,1.659229,2.0,0.0,0.0,-1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.981388,0.0,0.21652950412105887,no,away_yes,away_yes,2026-06-26 23:10:11.622635+00:00,0.65,1.0,0.016000000000000014,0.1174704958789411,0.33399999999999996,deployed_forward
1,True,823364,2026-06-27,0,46,1,2026-06-27 22:19:07.859000+00:00,2026-06-27 22:19:13.784230+00:00,2026-06-27 22:22:30.417000+00:00,0.47,-0.12014431184206334,0.21382474556432562,0.32703761965085654,-0.580408783496402,0.28532079626610096,0.27172783124225436,0.19827216875774561,3.676765,5.92523,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,4.57509,-0.0805263836200879,0.21382474556432562,no,away_yes,away_yes,2026-06-27 22:19:18.615244+00:00,0.54,1.67,0.029099999999999904,0.38201267490757623,0.7391,deployed_forward
1,True,823365,2026-06-23,0,53,1,2026-06-24 00:22:00.364000+00:00,2026-06-24 00:22:01.444703+00:00,2026-06-24 00:22:15.144000+00:00,0.28,-0.9444616088408512,0.13095935947535053,0.1329253454546483,-0.01716542755771444,0.0,0.27655255337065754,0.0034474466293424877,0.076753,1.080703,7.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,1.0,0.0,0.29,4.838779,0.04907756178600986,0.13095935947535053,no,away_yes,away_yes,2026-06-24 00:22:06.418728+00:00,0.72,3.4,0.04800000000000004,0.4587381777838082,0.9039999999999999,deployed_forward
1,True,823365,2026-06-23,0,62,2,2026-06-24 00:48:55.892000+00:00,2026-06-24 00:48:59.677089+00:00,2026-06-24 00:49:13.320000+00:00,0.25,-1.0986122886681098,0.08512723549123169,0.0830430123316509,0.027063896216881655,0.0,0.25510873428179714,-0.005108734281797145,3.201544,3.785089,8.0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.108506,0.0,0.08512723549123169,no,away_yes,away_yes,2026-06-24 00:49:04.658016+00:00,0.75,3.27,0.042999999999999705,0.4961339399436727,0.7745000000000002,deployed_forward
1,True,823367,2026-06-24,1,32,4,2026-06-24 23:48:03.364000+00:00,2026-06-24 23:48:10.366716+00:00,2026-06-24 23:48:38.767000+00:00,0.5,0.0,0.3654766754682796,0.360824469385362,0.0201159215352823,0.0,0.5050288108091476,-0.0050288108091476325,0.236994,7.002716,4.0,1.0,1.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.06221,-0.04000533461369925,0.3654766754682796,no,away_yes,away_yes,2026-06-24 23:48:15.161028+00:00,0.51,3.0,0.05249999999999999,0.321069973595161,-1.5825,deployed_forward
1,True,823425,2026-08-09,1,76,2,2026-08-09 20:08:17.749000+00:00,2026-08-09 20:08:19.615048+00:00,2026-08-09 20:08:44.609000+00:00,0.45,-0.20067069546215124,0.0043216460948396485,0.004551480332981805,-0.05204701626342079,-0.0805263836200879,0.45705821704345156,-0.007058217043451553,0.072792,1.866048,9.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,133.34,1.0,0.0,0.45,4.625371,0.0,0.0043216460948396485,no,away_yes,away_yes,2026-08-09 20:08:24.458315+00:00,0.56,4.33,0.07469999999999954,1.8117872724093447,-2.4995,deployed_forward
1,True,823426,2026-08-08,0,17,4,2026-08-08 22:48:23.847000+00:00,2026-08-08 22:48:24.952361+00:00,2026-08-08 22:48:44.638000+00:00,0.51,0.040005334613699206,0.327557686410473,0.31999052254589166,0.03456320972226323,0.0,0.5186335026347688,-0.008633502634768808,1.056274,1.105361,3.0,0.0,0.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1351.6599999999999,1.0,0.0,0.51,4.858496,0.0,0.327557686410473,no,away_yes,away_yes,2026-08-08 22:48:29.745312+00:00,0.5,4.83,0.08460000000000001,0.7482963746374154,2.3304,deployed_forward
1,True,823426,2026-08-08,0,77,3,2026-08-09 01:22:10.358000+00:00,2026-08-09 01:22:12.228786+00:00,2026-08-09 01:22:49.277000+00:00,0.5,0.0,0.003930912406899467,0.0037777423294704793,0.03989876240977264,-0.08004270767353656,0.5299494718105908,-0.029949471810590822,0.78239,1.870786,10.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,82.53,1.0,0.0,0.5,3.061229,0.0,0.003930912406899467,no,away_yes,away_yes,2026-08-09 01:22:17.072311+00:00,0.5,0.03,0.0005999999999999998,0.014282072627793015,0.0144,deployed_forward
1,True,823428,2026-08-07,0,33,7,2026-08-08 01:47:23.956000+00:00,2026-08-08 01:47:28.207934+00:00,2026-08-08 01:49:53.937000+00:00,0.49,-0.04000533461369925,0.3383196907436871,0.2726101867569246,0.31062839697542155,0.12033731546148012,0.5375008809790686,-0.04750088097906857,2.404602,4.251934,4.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,3.219079,0.04000533461369925,0.3383196907436871,no,away_yes,away_yes,2026-08-08 01:47:33.180573+00:00,0.51,1.89,0.03310000000000002,0.2535757844944312,0.8929999999999999,deployed_forward
