dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,824056,2026-04-03,0,59,4,2026-04-04 04:21:42.370000+00:00,2026-04-04 04:21:44.029723+00:00,2026-04-04 04:26:23.333000+00:00,0.38,-0.4895482253187058,0.006618100898225454,0.006618100898225454,0.0,-0.3694039134766425,0.47000000000000003,-0.09000000000000002,3.799288,1.659723,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0050000000000000044,0.35,4.519157,-0.12949098308751772,0.4116384406209938,yes,yes,home_yes,2026-04-04 04:21:45.539257+00:00,0.39,5.128205128205128,0.09,0.020966362158942528,-2.09,april
1,824056,2026-04-03,0,61,6,2026-04-04 04:31:10.923000+00:00,2026-04-04 04:31:11.991504+00:00,2026-04-04 04:33:48.596000+00:00,0.59,0.3639653772014115,0.006662631395383446,0.009317816032794024,-0.33809033169805414,0.041191984938360626,0.49617084000378947,0.0938291599962105,0.666813,1.068504,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,0.59,4.436226,0.0,0.5551016803378519,no,away_yes,away_yes,2026-04-04 04:31:12.783979+00:00,0.41,4.878048780487805,0.09,0.08023570566901525,2.788048780487805,april
1,824122,2026-04-26,1,63,5,2026-04-26 22:27:25.983000+00:00,2026-04-26 22:27:27.810649+00:00,2026-04-26 23:57:27.473000+00:00,0.23,-1.2083112059245342,0.12736284652264723,0.07998038084582043,0.5181338641831279,0.11661420881906448,0.308574617913323,-0.07857461791332301,0.015158,1.827649,7.0,1.0,0.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,4.791447,0.26384959708368305,0.252672026277105,yes,yes,home_yes,2026-04-26 22:27:29.143023+00:00,0.22,9.090909090909092,0.11,0.1870184207009546,6.980909090909091,april
1,824122,2026-04-26,1,86,3,2026-04-27 00:51:39.456000+00:00,2026-04-27 00:51:40.742412+00:00,2026-04-27 00:53:00.828000+00:00,0.28,-0.9444616088408512,0.0042296135901207215,0.0009574240048775786,1.4889002694635547,0.3212047644904247,0.555577862806063,-0.275577862806063,0.272729,1.286412,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,2977.69,1.0,0.013437096247164238,0.43,4.891877,0.6626104566998633,0.3045712221363694,yes,yes,home_yes,2026-04-27 00:51:41.550652+00:00,0.25,8.0,0.11,0.32656977709095514,5.89,april
1,824123,2026-04-22,0,33,2,2026-04-22 19:11:09.375000+00:00,2026-04-22 19:11:10.542018+00:00,2026-04-22 19:12:26.531000+00:00,0.69,0.8001193001121129,0.6104325631526175,0.4444554128907424,0.6722299677111876,0.13682508270184857,0.7917529317092448,-0.10175293170924482,1.067443,1.167018,4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.69,4.205917,0.0,0.7220934552247126,yes,yes,home_yes,2026-04-22 19:11:12.089244+00:00,0.7,2.857142857142857,0.05,0.013124157784893203,-2.05,april
1,824123,2026-04-22,0,45,5,2026-04-22 19:36:14.629000+00:00,2026-04-22 19:36:17.651070+00:00,2026-04-22 19:36:49.347000+00:00,0.61,0.44731221804366483,0.4843683287495891,0.5771924655632077,-0.3738057672985937,-0.08490459570364339,0.5395201527333936,0.07047984726660639,0.785961,3.02207,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61,3.342663,0.0,0.5888401310315875,no,away_yes,away_yes,2026-04-22 19:36:18.965577+00:00,0.39,5.128205128205128,0.09,0.018512148555961463,3.038205128205128,april
1,824125,2026-04-20,0,80,2,2026-04-21 02:43:58.031000+00:00,2026-04-21 02:43:59.619328+00:00,2026-04-21 02:46:22.992000+00:00,0.63,0.5322168137473082,0.003896672353211228,0.0058256953598737225,-0.40409386801907754,0.4120725019052448,0.4294857568957534,0.2005142431042466,0.184002,1.588328,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.76345,-0.5722221483610075,0.5828912235748043,no,away_yes,away_yes,2026-04-21 02:43:59.909695+00:00,0.33,6.0606060606060606,0.1,0.42793197833451946,3.9606060606060605,april
1,824125,2026-04-20,0,84,2,2026-04-21 02:54:58.339000+00:00,2026-04-21 02:54:59.390295+00:00,2026-04-21 02:57:21.293000+00:00,0.41,-0.3639653772014119,0.004084662372678212,0.0016918965750448711,0.883788638877478,0.04149973090675235,0.6173519229047545,-0.20735192290475452,0.02345,1.051295,11.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,1.0,0.0,10.0,546.75,-0.9164517604023776,0.010049875621120877,0.46,4.321278,0.20362272712623256,0.4306692137018602,yes,yes,home_yes,2026-04-21 02:54:59.540595+00:00,0.41,4.878048780487805,0.09,0.01082543269200098,-2.09,april
1,824126,2026-04-12,0,10,3,2026-04-12 21:27:50.077000+00:00,2026-04-12 21:27:53.400891+00:00,2026-04-12 21:28:14.078000+00:00,0.42,-0.3227733922630512,0.23534761141400307,0.4718914301225964,-1.0658047687012797,-0.16243074218787182,0.22685642878175116,0.19314357121824882,0.249589,3.323891,2.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44,4.283805,0.08161133544616309,0.3755184515375143,no,away_yes,away_yes,2026-04-12 21:27:55.714176+00:00,0.59,3.3898305084745766,0.06,0.056886604957578815,1.3298305084745765,april
1,824126,2026-04-12,0,36,1,2026-04-12 22:17:30.823000+00:00,2026-04-12 22:17:34.919695+00:00,2026-04-12 22:18:04.877000+00:00,0.7,0.8472978603872034,0.6205979651094011,0.438504110241918,0.7393223210294455,0.0471785602750906,0.8233835387056339,-0.1233835387056339,0.435214,4.096695,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.72,4.676357,0.09716374845364784,0.7375466579684965,yes,yes,home_yes,2026-04-12 22:17:35.013621+00:00,0.71,2.8169014084507045,0.05,0.02759621962956771,-2.05,april
1,824127,2026-04-21,1,40,3,2026-04-22 01:05:35.104000+00:00,2026-04-22 01:05:36.479057+00:00,2026-04-22 01:06:14.803000+00:00,0.36,-0.5753641449035618,0.29753605844999154,0.21076931314592046,0.4612357755072737,-0.2525907526405106,0.5345603979353525,-0.1745603979353525,1.012644,1.375057,5.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.31,4.6896,-0.22475515520855127,0.3991651983572328,yes,yes,home_yes,2026-04-22 01:05:41.168657+00:00,0.33,6.0606060606060606,0.1,0.3191830203468653,3.9606060606060605,april
1,824127,2026-04-21,1,62,6,2026-04-22 02:02:13.449000+00:00,2026-04-22 02:02:14.648319+00:00,2026-04-22 02:02:36.908000+00:00,0.22,-1.2656663733312759,0.08394416046494546,0.6285881659090817,-2.9160902877852464,-0.2710437981872139,0.01963304435622541,0.2003669556437746,0.294563,1.199319,8.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.27,4.958476,0.2710437981872139,0.19394188066354384,no,away_yes,away_yes,2026-04-22 02:02:15.531933+00:00,0.73,2.73972602739726,0.04,0.16837840914097596,-2.04,april
1,824128,2026-04-10,1,24,1,2026-04-11 00:29:20.022000+00:00,2026-04-11 00:29:24.628935+00:00,2026-04-11 00:30:01.193000+00:00,0.73,0.9946225751440619,0.7218476470815354,0.5368487353211384,0.8059824420085914,0.1473247147568585,0.8393338999630716,-0.10933389996307163,0.415052,4.606935,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,4.057109,0.33030283959953677,0.756115440365825,yes,yes,home_yes,2026-04-11 00:29:25.449409+00:00,0.73,2.73972602739726,0.04,0.03154915168719185,0.6997260273972601,april
1,824131,2026-04-05,0,61,3,2026-04-05 20:27:00.225000+00:00,2026-04-05 20:27:07.025034+00:00,2026-04-05 20:28:23.479000+00:00,0.29,-0.8953840470548413,0.18286468714094228,0.10122144346301845,0.686667817860068,0.0,0.4480095418530374,-0.1580095418530374,1.297676,6.800034,7.0,1.0,0.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.118695,0.1871989891303557,0.31538569005413986,yes,yes,home_yes,2026-04-05 20:27:07.890012+00:00,0.28,7.142857142857142,0.11,0.14275492895814162,-2.11,april
1,824131,2026-04-05,0,63,2,2026-04-05 20:32:31.624000+00:00,2026-04-05 20:32:40.010875+00:00,2026-04-05 20:33:09.535000+00:00,0.41,-0.3639653772014119,0.2318173436425231,0.11153329687098558,0.8770962095707933,0.04149973090675235,0.6157697435029353,-0.20576974350293536,0.713817,8.386875,7.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.39,4.273827,-0.08334684084225286,0.43713716264356317,yes,yes,home_yes,2026-04-05 20:32:44.189877+00:00,0.39,5.128205128205128,0.09,0.15172903919775976,-2.09,april
1,824133,2026-04-02,0,11,3,2026-04-02 18:34:39.005000+00:00,2026-04-02 18:34:40.594979+00:00,2026-04-02 18:35:11.793000+00:00,0.59,0.3639653772014115,0.383268530520963,0.49970299382918526,-0.47450981711823514,0.0,0.47239199861295605,0.11760800138704391,0.037082,1.589979,2.0,0.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,7029.0,-1.0,0.0,0.56,3.920232,-0.12280332038452324,0.5430463481888612,no,away_yes,away_yes,2026-04-02 18:34:41.553064+00:00,0.42,4.761904761904762,0.09,0.08596977052923238,2.671904761904762,april
1,824133,2026-04-02,0,61,3,2026-04-02 20:38:20.555000+00:00,2026-04-02 20:38:21.799556+00:00,2026-04-02 20:38:53.518000+00:00,0.43,-0.2818511521409879,0.12495506054345115,0.18734824969564648,-0.4789876038045946,0.08211422506042404,0.30091321679677757,0.12908678320322242,2.289117,1.244556,8.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,5.0,633.0,-0.9873617693522907,0.01200000000000001,0.41,4.479488,-0.08211422506042404,0.3755612120010991,no,away_yes,away_yes,2026-04-02 20:38:21.870498+00:00,0.58,3.4482758620689657,0.06,0.09323719999620997,1.3882758620689657,april
1,824136,2026-04-01,1,14,3,2026-04-02 00:09:02.261000+00:00,2026-04-02 00:09:05.400001+00:00,2026-04-02 00:09:45.215000+00:00,0.56,0.24116205681688824,0.4832483227287406,0.4570643768426681,0.10513470874925969,-0.08161133544616261,0.6053740317935683,-0.04537403179356825,2.629941,3.139001,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3.056792,-0.04049136135473683,0.5810369612099323,yes,yes,home_yes,2026-04-02 00:09:06.136844+00:00,0.56,3.571428571428571,0.07,0.005132004321186628,1.5014285714285711,april
1,824136,2026-04-01,1,16,5,2026-04-02 00:12:35.315000+00:00,2026-04-02 00:12:37.257995+00:00,2026-04-02 00:13:09.957000+00:00,0.69,0.8001193001121129,0.745724831503632,0.6226274681189381,0.5752241247562252,-0.09526474694272846,0.8131498075515748,-0.1231498075515749,2.803149,1.942995,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2.0,110.0,1.0,0.0050000000000000044,0.73,4.996036,0.19450327503194909,0.7422994546159628,yes,yes,home_yes,2026-04-02 00:12:38.122951+00:00,0.7,2.857142857142857,0.05,0.07085558461703671,0.8071428571428572,april
1,824202,2026-04-26,1,25,2,2026-04-26 19:03:00.922000+00:00,2026-04-26 19:03:07.174181+00:00,2026-04-26 19:03:46.436000+00:00,0.87,1.900958761193047,0.8219650065264628,0.582118955620746,1.1982396907473172,0.0,0.9568596698762898,-0.08685966987628979,2.069545,6.252181,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.377717,-0.08566879455479803,0.8939691373909102,yes,yes,home_yes,2026-04-26 19:03:09.905052+00:00,0.86,2.3255813953488373,0.02,0.05899799393234938,0.3055813953488373,april
1,824203,2026-04-25,0,18,4,2026-04-25 23:47:38.279000+00:00,2026-04-25 23:47:46.593058+00:00,2026-04-25 23:49:36.087000+00:00,0.46,-0.16034265007517937,0.42669130550766965,0.3493361105936805,0.3265951919799164,0.0,0.541467665908852,-0.08146766590885196,0.881039,8.314058,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.43,3.535694,-0.12150850206580852,0.48706439900185033,yes,yes,home_yes,2026-04-25 23:47:48.084005+00:00,0.43,4.651162790697675,0.08,0.18541580931093182,-2.08,april
1,824203,2026-04-25,0,32,6,2026-04-26 00:25:04.220000+00:00,2026-04-26 00:25:06.119195+00:00,2026-04-26 00:25:33.111000+00:00,0.31,-0.8001193001121131,0.15909853215651526,0.26311992148746366,-0.6351355232791149,-0.09193424218762747,0.20696452054327685,0.10303547945672314,1.343464,1.899195,5.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.015543,0.04634749773573299,0.2705135545049642,no,away_yes,away_yes,2026-04-26 00:25:06.154891+00:00,0.66,3.0303030303030303,0.05,0.16056498634859334,0.9803030303030302,april
1,824204,2026-04-24,0,27,6,2026-04-25 01:09:24.614000+00:00,2026-04-25 01:09:27.226444+00:00,2026-04-25 01:13:13.990000+00:00,0.25,-1.0986122886681098,0.10318855499122193,0.16611874651196792,-0.5488995508229297,0.0,0.16144551519906933,0.08855448480093067,1.96531,2.612444,4.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-3.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.17,4.894731,-0.48701497507227187,0.2219798398976824,no,away_yes,away_yes,2026-04-25 01:09:27.228604+00:00,0.75,2.6666666666666665,0.04,0.034720426939513487,0.6266666666666665,april
1,824205,2026-04-19,0,34,3,2026-04-19 19:18:24.503000+00:00,2026-04-19 19:18:25.601295+00:00,2026-04-19 19:21:23.080000+00:00,0.31,-0.8001193001121131,0.12151590260510425,0.3306626468227978,-1.2729631294995905,0.0,0.11174072647181951,0.19825927352818049,1.993777,1.098295,5.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.34,4.702681,0.13682508270184912,0.2673050108248254,no,away_yes,away_yes,2026-04-19 19:18:25.822930+00:00,0.64,3.125,0.06,0.22967184117242062,1.065,april
1,824206,2026-04-18,0,24,3,2026-04-18 23:57:34.912000+00:00,2026-04-18 23:57:36.656314+00:00,2026-04-18 23:58:10.422000+00:00,0.24,-1.1526795099383855,0.11872111991669876,0.25367420975729504,-0.9254854966485793,-0.10671095475569792,0.12223279307131824,0.11776720692868176,1.26091,1.744314,3.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,2.0,281.55999999999995,1.0,0.0,0.26,3.945544,0.10671095475569792,0.20194253064426307,no,away_yes,away_yes,2026-04-18 23:57:39.927813+00:00,0.76,2.6315789473684212,0.04,0.06015123514667619,0.5915789473684212,april
1,824207,2026-04-17,0,27,1,2026-04-18 01:07:18.619000+00:00,2026-04-18 01:07:19.760432+00:00,2026-04-18 01:07:49.332000+00:00,0.45,-0.20067069546215124,0.24654466000492012,0.164662016257458,0.5068148344651249,0.040491361354736854,0.56602535852824,-0.11602535852823997,3.888021,1.141432,3.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.84729,-0.20479441264601303,0.48476440890830946,yes,yes,home_yes,2026-04-18 01:07:23.042986+00:00,0.44,4.545454545454546,0.08,0.12347458594686121,-2.08,april
1,824207,2026-04-17,0,39,4,2026-04-18 01:34:55.945000+00:00,2026-04-18 01:34:57.996919+00:00,2026-04-18 01:37:13.374000+00:00,0.32,-0.7537718023763801,0.12115183162912824,0.2016004372554022,-0.6052461124874935,-0.13473259397015658,0.22718319305575946,0.09281680694424055,1.299325,2.051919,5.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.32,4.785674,0.0,0.28971355204082394,no,away_yes,away_yes,2026-04-18 01:34:58.077943+00:00,0.69,2.8985507246376816,0.05,0.008801298432394536,0.8485507246376816,april
1,824208,2026-04-16,0,20,5,2026-04-17 01:01:49.446000+00:00,2026-04-17 01:01:50.709681+00:00,2026-04-17 01:03:42.087000+00:00,0.69,0.8001193001121129,0.4747772951722019,0.5550408664513544,-0.3220358315506693,0.046347497735732546,0.6062881259568392,0.08371187404316072,0.116341,1.263681,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,1.0,10.0,447.58,0.9374413512668126,0.0040000000000000036,0.73,4.968469,0.19450327503194909,0.659081153838317,no,away_yes,away_yes,2026-04-17 01:01:52.216125+00:00,0.29,6.8965517241379315,0.1,0.2511644562874691,4.796551724137932,april
1,824208,2026-04-16,0,48,6,2026-04-17 02:14:18.719000+00:00,2026-04-17 02:14:19.861690+00:00,2026-04-17 02:15:56.339000+00:00,0.63,0.5322168137473082,0.488755024380075,0.29582891646964016,0.8222525523240025,0.16825143654589675,0.7660639616555653,-0.13606396165556534,2.356915,1.14269,6.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,1.0,5.0,144.85,-0.8619261304798067,0.01019803902718558,0.63,3.758398,0.0,0.661447670939808,yes,yes,home_yes,2026-04-17 02:14:22.175990+00:00,0.6,3.3333333333333335,0.06,0.14482556979936026,-2.06,april
1,824210,2026-04-14,1,12,1,2026-04-15 00:30:13.061000+00:00,2026-04-15 00:30:14.213905+00:00,2026-04-15 00:30:52.204000+00:00,0.43,-0.2818511521409879,0.16198916580878853,0.3361462409421224,-0.9629859970909259,0.2935129927625739,0.17677524359026403,0.25322475640973596,0.373603,1.152905,2.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-1.0,1.0,2.0,6.0,1.0,0.0050000000000000044,0.33,4.768544,-0.4263339057834977,0.36053065121974465,no,away_yes,away_yes,2026-04-15 00:30:18.422529+00:00,0.61,3.278688524590164,0.06,0.0366208156729686,-2.06,april
1,824211,2026-04-01,1,27,2,2026-04-01 19:00:09.005000+00:00,2026-04-01 19:00:11.806633+00:00,2026-04-01 19:00:44.252000+00:00,0.7,0.8472978603872034,0.5056952138338764,0.6389810397725314,-0.5481624632381776,0.0471785602750906,0.5626580863870007,0.1373419136129993,1.027234,2.801633,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.7,4.242084,0.0,0.6507309763494958,no,away_yes,away_yes,2026-04-01 19:00:13.889288+00:00,0.32,6.25,0.1,0.08293139781565098,-2.1,april
1,824286,2026-04-22,1,29,4,2026-04-22 23:35:57.338000+00:00,2026-04-22 23:35:58.650346+00:00,2026-04-22 23:36:25.771000+00:00,0.57,0.2818511521409875,0.623124765937637,0.3639596430154883,1.0610516015987148,0.08118045667883608,0.7793224491428823,-0.20932244914288234,1.528333,1.312346,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.61,4.636624,0.16546106590267734,0.6215074189819978,yes,yes,home_yes,2026-04-22 23:36:00.050935+00:00,0.56,3.571428571428571,0.07,0.14966935350713476,1.5014285714285711,april
1,824288,2026-04-23,1,40,4,2026-04-23 18:24:21.524000+00:00,2026-04-23 18:24:23.396859+00:00,2026-04-23 18:26:47.603000+00:00,0.66,0.6632942174102643,0.7083052949023647,0.47306514260732413,0.9950113128243316,0.0,0.8400104094938837,-0.1800104094938837,0.110186,1.872859,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.76,4.693825,0.48938529252812124,0.6978262602200467,yes,yes,home_yes,2026-04-23 18:24:25.076610+00:00,0.67,2.9850746268656714,0.05,0.03306346334342279,0.9350746268656713,april
1,824288,2026-04-23,1,49,7,2026-04-23 18:53:26.583000+00:00,2026-04-23 18:53:27.805150+00:00,2026-04-23 18:56:32.622000+00:00,0.54,0.16034265007517948,0.24296270102489415,0.6496067051510407,-1.7538154740721263,0.16034265007517948,0.1475666012038098,0.3924333987961902,0.079135,1.22215,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,3.0,67.0,0.9701492537313433,0.018856180831641232,0.55,4.066472,0.040328045386971934,0.4913377120381259,no,away_yes,away_yes,2026-04-23 18:53:27.879785+00:00,0.43,4.651162790697675,0.08,0.2858711067994143,-2.08,april
1,824289,2026-04-16,1,38,1,2026-04-16 19:34:12.318000+00:00,2026-04-16 19:34:18.112297+00:00,2026-04-16 19:34:55.404000+00:00,0.73,0.9946225751440619,0.825240786047274,0.6889198410582769,0.757191800926599,0.0,0.8521815017116814,-0.1221815017116814,0.608237,5.794297,5.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,4.760232,0.27104379818721414,0.7685043337329664,yes,yes,home_yes,2026-04-16 19:34:18.144346+00:00,0.72,2.7777777777777777,0.04,0.09473426036935131,0.7377777777777776,april
1,824289,2026-04-16,1,57,3,2026-04-16 20:24:34.128000+00:00,2026-04-16 20:24:36.210003+00:00,2026-04-16 20:27:30.037000+00:00,0.66,0.6632942174102643,0.5600476497838043,0.7275951295949932,-0.7410998561799496,-0.33132835773379765,0.5630433713193917,0.09695662868060828,2.150639,2.082003,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,5.0,861.0,-1.0,0.00489897948556636,0.65,4.744983,-0.04425500900404067,0.6324018354192699,no,away_yes,away_yes,2026-04-16 20:24:36.211231+00:00,0.33,6.0606060606060606,0.1,0.12786766412563708,-2.1,april
1,824291,2026-04-15,1,19,8,2026-04-15 23:20:49.298000+00:00,2026-04-15 23:20:52.528106+00:00,2026-04-15 23:23:18.892000+00:00,0.59,0.3639653772014115,0.6103186908541586,0.5545785417345054,0.2294645059032767,-0.1255828481172943,0.672389576715735,-0.08238957671573499,3.007316,3.230106,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.62,4.819259,0.1255828481172943,0.6224672429830486,yes,yes,home_yes,2026-04-15 23:20:55.259099+00:00,0.6,3.3333333333333335,0.06,0.014890809943495287,1.2733333333333334,april
1,824291,2026-04-15,1,56,3,2026-04-16 00:40:43.097000+00:00,2026-04-16 00:40:44.376474+00:00,2026-04-16 00:41:09.673000+00:00,0.84,1.6582280766035322,0.8417766422960986,0.313949536594588,2.453225942835629,-0.07637297878457416,0.9850477304293119,-0.14504773042931196,2.433379,1.279474,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,58.0,-1.0,0.004714045207910321,0.87,4.779942,0.24273068458951474,0.8631001857498569,yes,yes,home_yes,2026-04-16 00:40:45.957689+00:00,0.84,2.380952380952381,0.03,0.025000442261564164,0.3509523809523809,april
1,824292,2026-04-14,1,33,1,2026-04-14 23:48:29.653000+00:00,2026-04-14 23:48:31.764263+00:00,2026-04-14 23:49:19.048000+00:00,0.37,-0.5322168137473082,0.294678622294153,0.2745714756338905,0.09878272915466435,-0.08490459570364345,0.41373906155822293,-0.043739061558222936,2.996672,2.111263,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.824943,-0.13107740366295573,0.39029518007486097,yes,yes,home_yes,2026-04-14 23:48:32.200922+00:00,0.36,5.555555555555555,0.09,0.07830655597144989,3.4655555555555555,april
1,824294,2026-04-11,1,12,1,2026-04-11 17:31:04.742000+00:00,2026-04-11 17:31:10.321884+00:00,2026-04-11 17:31:52.196000+00:00,0.73,0.9946225751440619,0.6662080903367267,0.632480604698123,0.14821083380528888,-0.10398971352404784,0.7767494440413675,-0.046749444041367494,1.001368,5.579884,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.73,4.121185,0.0,0.7508144258073768,yes,yes,home_yes,2026-04-11 17:31:10.994074+00:00,0.73,2.73972602739726,0.04,0.01702582412979945,0.6997260273972601,april
