game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824900,no,home_run,2026-07-07 02:16:20.527258+00:00,2026-07-07 02:30:49.077183+00:00,reversion,0.32,0.45,31.25,0.5692008720000519,0.514894383810816,78,5,2026-07-07 02:16:17.111000+00:00,3.0324999999999993,1.03
824900,yes,double,2026-07-07 02:40:43.922668+00:00,,settlement,0.21,,47.61904761904762,0.41854420383365765,0.2290613573635956,87,4,2026-07-07 02:40:40.367000+00:00,-10.56,0.56
824902,no,single,2026-07-05 18:22:00.413630+00:00,2026-07-05 18:35:25.538304+00:00,reversion,0.61,0.25,16.39344262295082,0.3074116813811729,0.4022364040571774,3,3,2026-07-05 18:21:32.305000+00:00,-6.401639344262294,0.5
824902,no,single,2026-07-05 18:49:00.586477+00:00,2026-07-05 20:05:02.319011+00:00,reversion,0.72,0.88,13.88888888888889,0.1364027648452038,0.2501418695129171,17,5,2026-07-05 18:48:53.987000+00:00,1.9122222222222238,0.31
824904,yes,home_run,2026-07-03 23:44:28.806971+00:00,2026-07-04 00:05:49.452688+00:00,reversion,0.77,0.61,12.987012987012987,0.852493366266445,0.8269622179032352,13,1,2026-07-03 23:43:58.086000+00:00,-2.4679220779220774,0.39
824905,yes,double,2026-07-01 23:26:58.343023+00:00,2026-07-02 00:00:08.110717+00:00,reversion,0.58,0.67,17.24137931034483,0.6627127379096325,0.5435260198468489,7,2,2026-07-01 23:26:40.671000+00:00,0.981724137931036,0.5700000000000001
824906,no,home_run,2026-07-02 23:21:11.319145+00:00,2026-07-02 23:46:35.819504+00:00,reversion,0.76,0.26,13.157894736842104,0.11468068766476781,0.1641451085577918,4,2,2026-07-02 23:21:09.432000+00:00,-6.928947368421053,0.35
824906,no,home_run,2026-07-03 01:03:49.098073+00:00,2026-07-03 01:10:06.463883+00:00,reversion,0.45,0.54,22.22222222222222,0.4733560325519899,0.5268907469452986,52,1,2026-07-03 01:03:25.608000+00:00,1.2199999999999993,0.78
824906,yes,single,2026-07-03 01:16:58.771520+00:00,2026-07-03 01:54:15.680819+00:00,reversion,0.18,0.08,55.55555555555556,0.2904028347797163,0.3766221596442786,55,7,2026-07-03 01:13:38.061000+00:00,-6.4255555555555555,0.8699999999999999
824907,no,home_run,2026-07-01 00:14:48.422979+00:00,2026-07-01 01:05:52.172055+00:00,reversion,0.76,0.92,13.157894736842104,0.13624083106687268,0.15286986349949505,30,5,2026-07-01 00:14:40.676000+00:00,1.865263157894736,0.24000000000000002
824982,yes,double,2026-07-04 03:03:29.071069+00:00,,settlement,0.42,,23.80952380952381,0.49733066619772276,0.23453713804935303,41,2,2026-07-04 03:03:14.504000+00:00,-10.41,0.41
824985,yes,home_run,2026-07-02 02:13:45.219322+00:00,2026-07-02 02:35:40.721902+00:00,reversion,0.5,0.43,20.0,0.5832062520109929,0.639628003660388,14,1,2026-07-02 02:13:20.410000+00:00,-2.1,0.7
824985,yes,single,2026-07-02 02:49:10.424208+00:00,2026-07-02 03:02:28.986991+00:00,reversion,0.65,0.75,15.384615384615383,0.7287061978839168,0.7824441668037094,35,6,2026-07-02 02:48:58.933000+00:00,1.0784615384615357,0.45999999999999996
825062,yes,single,2026-07-04 05:02:58.116412+00:00,,settlement,0.09,,111.11111111111111,0.16519575067086037,0.22990773946608303,88,3,2026-07-04 05:02:42.185000+00:00,-10.64,0.64
825063,yes,home_run,2026-07-05 02:00:52.507324+00:00,2026-07-05 03:10:05.339609+00:00,reversion,0.69,0.62,14.492753623188406,0.8099448744494998,0.8328331937202554,9,1,2026-07-05 02:00:37.189000+00:00,-1.4744927536231878,0.45999999999999996
