minimum_logit_residual,minimum_reversion_probability,minimum_expected_pnl,trades,rejected,reversion_exits,adverse_stop_exits,timeout_exits,settlements,fees,capital,pnl,roi
0.04,0.0,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.04,0.05,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.04,0.1,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.06,0.0,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.06,0.05,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.06,0.1,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.08,0.0,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.08,0.05,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.08,0.1,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.1,0.0,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.1,0.05,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.1,0.1,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.12,0.0,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.12,0.05,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.12,0.1,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.16,0.0,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.16,0.05,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.16,0.1,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.2,0.0,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.2,0.05,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.2,0.1,0.0,8,3568,1,5,2,0,1.36,80.67999999999999,-1.3041131302293179,-0.01616401995822159
0.12,0.0,-0.1,134,3433,7,113,13,1,17.369999999999994,1348.4899999999973,-21.81609772786181,-0.016178167971480584
0.12,0.05,-0.1,134,3433,7,113,13,1,17.369999999999994,1348.4899999999973,-21.81609772786181,-0.016178167971480584
0.2,0.3,-0.5,41,3518,3,21,16,1,18.189999999999994,419.28000000000003,-8.373190224309816,-0.019970402175896334
0.3,0.0,-0.25,99,3457,7,68,23,1,20.64,1000.2999999999994,-21.676416410442844,-0.021669915435812113
0.3,0.05,-0.25,99,3457,7,68,23,1,20.64,1000.2999999999994,-21.676416410442844,-0.021669915435812113
0.3,0.2,0.0,2,3574,0,1,1,0,0.76,20.39,-0.4550517836593797,-0.02231739988520744
0.3,0.3,0.0,2,3574,0,1,1,0,0.76,20.39,-0.4550517836593797,-0.02231739988520744
0.3,0.15,-0.25,64,3492,5,37,21,1,17.309999999999995,648.7199999999998,-14.534039219335295,-0.022404179336748212
0.3,0.1,-0.25,85,3471,7,55,22,1,19.489999999999995,859.7399999999998,-19.27154174806343,-0.022415546267549998
0.06,0.3,-0.5,62,3488,13,31,17,1,25.019999999999996,632.7400000000001,-14.345596438614475,-0.02267218199989644
0.08,0.3,-0.5,61,3489,12,31,17,1,24.749999999999996,622.6000000000001,-14.199053228737931,-0.022806060438062846
0.2,0.0,-0.25,151,3392,10,105,35,1,30.009999999999994,1524.879999999998,-35.121595485745196,-0.023032366799843423
0.2,0.05,-0.25,151,3392,10,105,35,1,30.009999999999994,1524.879999999998,-35.121595485745196,-0.023032366799843423
0.3,0.2,-0.25,45,3515,2,24,18,1,14.250000000000002,457.1999999999998,-10.79055687728633,-0.023601392994939487
0.16,0.3,-0.5,48,3510,6,25,16,1,20.81,490.61,-11.658874115399584,-0.023764036842705172
0.1,0.3,-1.0,64,3484,11,32,20,1,30.889999999999997,655.7200000000001,-15.792506085788093,-0.024084222054822316
0.2,0.1,-0.25,129,3414,10,85,33,1,28.169999999999998,1303.9999999999989,-31.504790998804392,-0.024160115796629154
0.04,0.3,-0.5,65,3485,14,33,17,1,26.15,663.3000000000002,-16.040170753188793,-0.024182377134311456
0.2,0.2,-0.25,63,3489,3,36,23,1,19.229999999999997,639.7099999999999,-15.560585538256314,-0.02432443691400215
0.16,0.0,-0.25,188,3352,12,133,42,1,35.890000000000015,1897.719999999997,-46.88854261886458,-0.024707829721383898
0.16,0.05,-0.25,188,3352,12,133,42,1,35.890000000000015,1897.719999999997,-46.88854261886458,-0.024707829721383898
0.04,0.0,-0.25,389,3113,62,235,91,1,74.58000000000001,3926.730000000002,-98.56174009210521,-0.02510020808461625
0.04,0.05,-0.25,389,3113,62,235,91,1,74.58000000000001,3926.730000000002,-98.56174009210521,-0.02510020808461625
0.1,0.3,-0.5,56,3495,10,28,17,1,23.15,571.7800000000001,-14.430655088238328,-0.025238124957568168
0.06,0.0,-0.25,367,3135,56,225,85,1,71.27000000000001,3705.13,-93.59459539911396,-0.025260812818744267
0.06,0.05,-0.25,367,3135,56,225,85,1,71.27000000000001,3705.13,-93.59459539911396,-0.025260812818744267
0.2,0.15,-0.25,98,3445,8,60,29,1,24.93,992.47,-25.08769960205048,-0.025278043267857448
0.08,0.0,-0.25,324,3186,43,208,72,1,60.95000000000005,3269.99,-82.93349164294341,-0.02536200160946774
0.08,0.05,-0.25,324,3186,43,208,72,1,60.95000000000005,3269.99,-82.93349164294341,-0.02536200160946774
0.1,0.0,-0.25,271,3257,28,179,63,1,50.72000000000001,2734.9499999999985,-69.56099123467561,-0.025434099795124464
0.1,0.05,-0.25,271,3257,28,179,63,1,50.72000000000001,2734.9499999999985,-69.56099123467561,-0.025434099795124464
0.12,0.0,-0.25,241,3292,19,164,57,1,45.72000000000001,2432.5299999999975,-63.23596584166497,-0.025995965452292484
0.12,0.05,-0.25,241,3292,19,164,57,1,45.72000000000001,2432.5299999999975,-63.23596584166497,-0.025995965452292484
0.16,0.1,-0.25,161,3379,12,109,39,1,33.550000000000004,1626.6099999999983,-42.34499082009579,-0.026032663527271953
0.04,0.1,-0.25,303,3201,55,185,62,1,62.99000000000002,3061.1399999999967,-80.18968003144793,-0.02619601848704993
0.06,0.1,-0.25,299,3205,53,183,62,1,62.29000000000003,3020.789999999997,-79.28424393907774,-0.02624619518042559
0.08,0.1,-0.25,271,3241,42,170,58,1,55.050000000000026,2737.159999999997,-72.49135601017339,-0.026484149998602005
0.1,0.1,-0.25,223,3306,27,144,51,1,45.41000000000002,2252.3999999999983,-60.15810852962132,-0.02670844811295568
0.04,0.15,-0.25,220,3291,45,130,44,1,50.73000000000002,2225.2199999999975,-59.74895878351686,-0.026850809710283446
0.06,0.15,-0.25,219,3292,44,130,44,1,50.40000000000002,2215.049999999997,-59.54882891338699,-0.026883740282786877
0.12,0.1,-0.25,200,3334,18,132,49,1,41.37000000000003,2020.4399999999973,-55.23277633217793,-0.027337003985358634
0.3,0.2,-1.0,116,3408,12,67,36,1,58.85999999999998,1189.5700000000008,-32.648320780987184,-0.027445480956133025
0.16,0.3,-0.25,31,3534,3,18,9,1,11.139999999999997,315.69,-8.704852443558755,-0.02757405189761714
0.08,0.15,-0.25,195,3324,34,119,41,1,44.180000000000014,1971.9099999999967,-54.8618875582341,-0.02782169954928683
0.04,0.2,-0.25,133,3399,25,77,30,1,35.09000000000001,1347.5399999999995,-37.9920951861686,-0.02819366785859315
0.1,0.15,-0.25,160,3371,23,99,37,1,37.03000000000002,1618.3699999999985,-45.71104045945453,-0.028245111105281592
0.06,0.2,-0.25,132,3400,24,77,30,1,34.760000000000005,1337.3699999999994,-37.79196531603873,-0.028258421615587864
0.16,0.15,-0.25,114,3427,9,73,31,1,28.26,1154.0700000000002,-33.020408861525105,-0.02861213692542489
0.12,0.3,-0.5,53,3499,7,28,17,1,22.579999999999995,541.4599999999999,-15.493938159723648,-0.028615111291182452
0.08,0.2,-0.25,120,3415,19,71,29,1,31.520000000000017,1215.73,-35.6198364590395,-0.029299134231317397
0.12,0.15,-0.25,142,3393,15,90,36,1,33.96000000000001,1436.8799999999987,-42.24781464801597,-0.02940246551418073
0.04,0.3,-0.25,44,3517,10,24,9,1,14.49,447.36999999999995,-13.160655659862742,-0.029417832353226064
0.06,0.3,-0.25,43,3518,9,24,9,1,14.159999999999998,437.19999999999993,-12.960525789732872,-0.029644386527293856
0.16,0.2,-0.25,70,3480,4,41,24,1,21.18,710.6500000000002,-21.22051998778401,-0.029860719042825584
0.08,0.3,-0.25,42,3519,8,24,9,1,13.889999999999999,427.05999999999995,-12.813982579856328,-0.030005110710102395
0.12,0.3,-1.0,60,3490,7,32,20,1,29.179999999999996,614.87,-18.51578915727341,-0.030113339660860685
0.3,0.0,-0.5,168,3352,13,110,44,1,54.71999999999998,1707.4299999999992,-51.510891500572164,-0.03016866957976151
0.3,0.05,-0.5,168,3352,13,110,44,1,54.71999999999998,1707.4299999999992,-51.510891500572164,-0.03016866957976151
0.1,0.3,-0.25,39,3523,7,22,9,1,13.290000000000001,396.75999999999993,-11.98543406341687,-0.030208272163062988
0.1,0.2,-0.25,96,3447,11,57,27,1,26.610000000000003,973.3000000000003,-29.73319261567434,-0.03054884682592657
0.1,0.3,-0.75,62,3488,10,31,20,1,27.88,634.2800000000002,-19.46547213700906,-0.030689083901445816
0.16,0.3,-1.0,55,3501,6,30,18,1,27.109999999999996,563.8499999999999,-17.65721379061219,-0.03131544522587956
0.3,0.1,-0.5,154,3366,13,97,43,1,53.56999999999998,1566.8699999999997,-49.10601683819275,-0.03134019850925269
0.3,0.2,-0.5,90,3447,7,51,31,1,36.93999999999999,918.61,-28.81148661781892,-0.031364220526468166
0.16,0.4,-1.0,8,3567,2,6,0,0,3.4600000000000004,81.75,-2.5736249486887615,-0.03148165074848638
0.16,0.4,-0.75,8,3567,2,6,0,0,3.4600000000000004,81.75,-2.5736249486887615,-0.03148165074848638
0.16,0.4,-0.5,8,3567,2,6,0,0,3.4600000000000004,81.75,-2.5736249486887615,-0.03148165074848638
0.3,0.15,-0.5,130,3391,11,77,41,1,50.00999999999999,1325.1700000000003,-41.816057266946125,-0.03155523990653736
0.06,0.3,-1.0,78,3466,16,41,20,1,40.000000000000014,800.3300000000002,-25.811966094353238,-0.03225165381074461
0.16,0.3,-0.75,53,3504,6,28,18,1,24.82,542.75,-17.6063442253948,-0.032439141824771624
0.08,0.3,-1.0,77,3467,15,41,20,1,39.730000000000004,790.1900000000002,-25.665422884476698,-0.032480065407657265
0.04,0.2,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.04,0.3,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.06,0.2,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.06,0.3,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.08,0.2,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.08,0.3,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.1,0.2,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.1,0.3,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.12,0.2,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.12,0.3,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.16,0.2,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.16,0.3,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.2,0.2,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.2,0.3,0.0,3,3573,0,2,1,0,1.05,30.53,-0.9919653639062934,-0.032491495706069226
0.12,0.2,-0.25,84,3463,6,51,26,1,24.600000000000005,852.3100000000002,-28.0069126409674,-0.032860007087758436
0.06,0.3,-0.75,71,3477,13,37,20,1,32.13,726.4500000000003,-24.05202294880598,-0.03310898609512832
0.08,0.3,-0.75,70,3478,12,37,20,1,31.86,716.3100000000003,-23.90547973892944,-0.033373092290948654
0.12,0.3,-0.75,59,3492,7,31,20,1,27.310000000000002,603.96,-20.528755208494378,-0.03399025632242926
0.2,0.0,-0.5,272,3215,23,171,77,1,89.74999999999997,2764.8999999999987,-96.09347189879809,-0.03475477301124747
0.2,0.05,-0.5,272,3215,23,171,77,1,89.74999999999997,2764.8999999999987,-96.09347189879809,-0.03475477301124747
0.04,0.3,-1.0,84,3459,19,44,20,1,43.35000000000001,862.0200000000001,-30.048041836916127,-0.03485770844866259
0.16,0.0,-0.5,342,3131,33,213,95,1,109.74999999999993,3474.890000000002,-121.19161722071526,-0.034876389531960775
0.16,0.05,-0.5,342,3131,33,213,95,1,109.74999999999993,3474.890000000002,-121.19161722071526,-0.034876389531960775
0.06,0.0,-0.5,633,2764,94,356,181,2,185.90000000000003,6422.420000000001,-224.49413681471808,-0.03495475799071347
0.06,0.05,-0.5,633,2764,94,356,181,2,185.90000000000003,6422.420000000001,-224.49413681471808,-0.03495475799071347
0.08,0.0,-0.5,540,2875,72,312,155,1,161.34999999999997,5480.330000000005,-192.16328631097707,-0.0350641815932575
0.08,0.05,-0.5,540,2875,72,312,155,1,161.34999999999997,5480.330000000005,-192.16328631097707,-0.0350641815932575
0.04,0.0,-0.5,747,2617,139,397,209,2,224.30999999999992,7581.599999999995,-266.3887122730429,-0.035136212972597225
0.04,0.05,-0.5,747,2617,139,397,209,2,224.30999999999992,7581.599999999995,-266.3887122730429,-0.035136212972597225
0.1,0.0,-0.5,463,2982,52,278,132,1,139.82999999999996,4699.650000000002,-167.32931472569476,-0.03560463326539097
0.1,0.05,-0.5,463,2982,52,278,132,1,139.82999999999996,4699.650000000002,-167.32931472569476,-0.03560463326539097
0.12,0.3,-0.25,36,3527,4,22,9,1,12.719999999999999,366.44,-13.048717134902189,-0.035609423466057714
0.3,0.2,-0.75,108,3423,8,63,36,1,50.579999999999984,1105.4500000000005,-39.404074973718124,-0.035645280178857576
0.04,0.3,-0.75,77,3470,16,40,20,1,35.480000000000004,788.1400000000001,-28.28809869136887,-0.03589222560886247
0.12,0.0,-0.5,417,3042,41,259,116,1,128.6999999999999,4234.180000000003,-153.46543630026298,-0.03624442898040774
0.12,0.05,-0.5,417,3042,41,259,116,1,128.6999999999999,4234.180000000003,-153.46543630026298,-0.03624442898040774
0.2,0.1,-0.5,250,3237,23,151,75,1,87.90999999999994,2544.019999999998,-92.47666741185725,-0.03635060550304531
0.16,0.1,-0.5,314,3159,32,189,92,1,107.11999999999992,3193.63,-116.73781225738955,-0.036553330303569775
0.06,0.1,-0.5,537,2866,86,305,144,2,168.27999999999992,5453.820000000002,-199.39629138107733,-0.03656084934616054
0.04,0.1,-0.5,620,2753,127,335,156,2,199.4899999999999,6299.479999999996,-230.79227913467312,-0.03663671908390427
0.04,0.15,-0.5,463,2948,103,258,100,2,158.5599999999999,4709.309999999998,-173.9328529778577,-0.036933829579674685
0.08,0.1,-0.5,480,2939,68,274,137,1,152.99999999999994,4876.250000000003,-180.72878648490465,-0.03706306823581739
0.2,0.15,-0.5,208,3280,21,124,62,1,79.45999999999998,2119.89,-78.654763358059,-0.037103228638306236
0.06,0.15,-0.5,400,3033,68,237,93,2,133.9199999999999,4066.9000000000005,-152.31237571854666,-0.03745171401277303
0.1,0.1,-0.5,411,3037,49,243,118,1,133.15,4176.400000000001,-157.21786899692862,-0.037644351354498756
0.08,0.15,-0.5,364,3078,58,215,90,1,124.49999999999989,3702.2000000000003,-141.55328873409877,-0.03823491133220754
0.16,0.15,-0.5,245,3232,27,149,68,1,92.07999999999996,2496.2099999999996,-95.44460736420584,-0.03823580843126414
0.12,0.1,-0.5,374,3086,38,227,108,1,123.73999999999991,3801.7700000000004,-145.62160401582943,-0.03830363331180724
0.1,0.15,-0.5,316,3143,43,191,81,1,110.88999999999993,3215.43,-125.4444030753393,-0.03901325890326933
0.3,0.0,-1.0,213,3289,18,136,57,2,91.96999999999994,2176.28,-85.72075879433673,-0.039388662669480365
0.3,0.05,-1.0,213,3289,18,136,57,2,91.96999999999994,2176.28,-85.72075879433673,-0.039388662669480365
0.12,0.15,-0.5,289,3176,33,178,77,1,104.42999999999994,2942.2599999999993,-116.97766048402244,-0.03975775780659169
0.2,0.2,-0.5,145,3368,14,86,44,1,60.72,1480.5400000000004,-59.202532734737254,-0.03998712141160471
0.06,0.2,-0.5,259,3218,44,151,63,1,95.97999999999998,2638.0399999999995,-106.4171427694466,-0.040339472778823146
0.08,0.2,-0.5,242,3241,38,141,62,1,91.25999999999999,2465.7099999999996,-100.33447521978422,-0.04069192046906742
0.16,0.2,-0.5,166,3342,19,99,47,1,69.27999999999997,1694.8600000000004,-69.49830862977788,-0.04100533886561596
0.04,0.2,-0.5,300,3167,66,169,64,1,112.58999999999996,3056.330000000001,-126.38790489517203,-0.04135283326577038
0.1,0.2,-0.5,209,3285,27,124,57,1,81.80999999999999,2131.0099999999998,-88.77630751212995,-0.041659263688171314
0.3,0.1,-1.0,198,3307,18,123,55,2,89.88999999999993,2025.2700000000002,-84.60810635417953,-0.04177621075421031
0.3,0.0,-0.75,195,3318,14,127,52,2,74.54,1987.5599999999995,-83.72685225378628,-0.04212544640352306
0.3,0.05,-0.75,195,3318,14,127,52,2,74.54,1987.5599999999995,-83.72685225378628,-0.04212544640352306
0.3,0.15,-1.0,170,3336,16,102,50,2,83.06999999999996,1741.9400000000003,-75.10793033271644,-0.043117403775512604
0.12,0.2,-0.5,192,3307,21,117,53,1,78.01000000000002,1959.1200000000001,-85.38510918092565,-0.04358339927157379
0.3,0.1,-0.75,181,3332,14,114,51,2,73.38999999999997,1846.9999999999998,-81.32197759140685,-0.04402922446746446
0.3,0.15,-0.75,155,3359,12,94,47,2,68.32999999999998,1584.5500000000002,-72.75929074743293,-0.04591795194057172
0.2,0.2,-1.0,207,3276,23,119,63,2,109.93999999999993,2125.46,-100.77132749654633,-0.04741153797133154
0.2,0.0,-1.0,422,3002,33,244,142,3,202.9700000000001,4322.03,-217.16192950258107,-0.050245354498367915
0.2,0.05,-1.0,422,3002,33,244,142,3,202.9700000000001,4322.03,-217.16192950258107,-0.050245354498367915
0.16,0.4,-0.25,7,3569,1,6,0,0,2.82,71.42,-3.6002916153554274,-0.05041013183079568
0.04,0.4,-1.0,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.04,0.4,-0.75,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.04,0.4,-0.5,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.06,0.4,-1.0,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.06,0.4,-0.75,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.06,0.4,-0.5,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.08,0.4,-1.0,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.08,0.4,-0.75,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.08,0.4,-0.5,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.1,0.4,-1.0,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.1,0.4,-0.75,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.1,0.4,-0.5,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.12,0.4,-1.0,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.12,0.4,-0.75,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.12,0.4,-0.5,9,3566,2,7,0,0,3.8800000000000003,91.94,-4.6374605651271175,-0.050440075757310396
0.06,0.05,-0.75,962,2306,139,492,327,4,394.05000000000047,9817.070000000003,-498.87955591631123,-0.05081756123938314
0.06,0.0,-0.75,963,2305,139,492,328,4,394.4800000000005,9827.280000000002,-499.45241305916835,-0.05082305714899425
0.16,0.0,-0.75,479,2938,40,278,158,3,200.95000000000005,4891.069999999999,-250.0712907926753,-0.05112813572340518
0.16,0.05,-0.75,479,2938,40,278,158,3,200.95000000000005,4891.069999999999,-250.0712907926753,-0.05112813572340518
0.1,0.0,-0.75,679,2686,73,375,228,3,277.83,6929.23,-357.1182441055209,-0.05153794059448465
0.1,0.05,-0.75,679,2686,73,375,228,3,277.83,6929.23,-357.1182441055209,-0.05153794059448465
0.2,0.0,-0.75,366,3086,25,215,123,3,152.99000000000004,3736.9600000000005,-193.33099051842086,-0.05173483005395317
0.2,0.05,-0.75,366,3086,25,215,123,3,152.99000000000004,3736.9600000000005,-193.33099051842086,-0.05173483005395317
0.08,0.0,-0.75,857,2431,116,446,292,3,363.0000000000004,8751.750000000005,-456.25230163204185,-0.052132693647789476
0.08,0.05,-0.75,857,2431,116,446,292,3,363.0000000000004,8751.750000000005,-456.25230163204185,-0.052132693647789476
0.2,0.1,-1.0,397,3030,33,224,137,3,198.74000000000004,4069.9699999999984,-212.94256462916678,-0.05232042610367321
0.12,0.0,-0.75,623,2754,61,353,206,3,260.78999999999985,6360.820000000004,-333.7041731694731,-0.05246244559183767
0.12,0.05,-0.75,623,2754,61,353,206,3,260.78999999999985,6360.820000000004,-333.7041731694731,-0.05246244559183767
0.2,0.15,-1.0,311,3127,31,186,91,3,158.84,3190.0999999999985,-167.37516095233067,-0.05246705775754075
0.2,0.2,-0.75,186,3311,16,108,60,2,89.59999999999995,1905.230000000001,-100.22938528516413,-0.05260749898183636
0.04,0.0,-0.75,1368,1732,276,659,429,4,603.9799999999999,13982.280000000013,-736.2142592744636,-0.05265337693669866
0.04,0.05,-0.75,1364,1736,274,659,427,4,602.04,13941.31000000001,-734.4373537630275,-0.05268065581807068
0.16,0.2,-1.0,252,3215,30,147,73,2,136.89999999999998,2589.17,-137.27430998307412,-0.0530186546202351
0.06,0.1,-0.75,829,2452,129,435,261,4,355.58000000000015,8468.080000000002,-449.0064318168341,-0.053023404575397726
0.06,0.15,-0.75,569,2783,97,327,141,4,244.69999999999987,5812.930000000001,-308.9369388995033,-0.05314650940222972
0.16,0.0,-1.0,565,2821,48,319,195,3,276.18000000000023,5788.879999999998,-307.7089580701825,-0.05315517994330209
0.16,0.05,-1.0,565,2821,48,319,195,3,276.18000000000023,5788.879999999998,-307.7089580701825,-0.05315517994330209
0.16,0.1,-0.75,448,2971,39,253,153,3,196.44000000000003,4578.869999999999,-243.74625775917409,-0.05323284080115272
0.06,0.2,-1.0,411,2995,75,234,100,2,214.35,4217.800000000001,-226.28230031753543,-0.05364936704384641
0.1,0.1,-0.75,612,2758,70,336,203,3,262.7499999999998,6251.800000000002,-336.0856090189125,-0.05375821507708379
0.06,0.2,-0.75,355,3081,60,203,90,2,162.75999999999982,3631.8399999999992,-195.40131060478407,-0.053802290465654906
0.2,0.1,-0.75,343,3109,25,195,120,3,150.45,3505.729999999999,-189.01418603148008,-0.05391578530904551
0.04,0.15,-0.75,779,2493,179,421,175,4,358.9000000000003,7970.2900000000045,-431.11412821275206,-0.05409014329626047
0.04,0.1,-0.75,1147,1997,247,575,321,4,525.520000000001,11733.359999999986,-636.4163596157854,-0.054239907376555915
0.08,0.1,-0.75,770,2528,111,402,254,3,339.1800000000002,7869.960000000006,-427.26447776811915,-0.05429055265441232
0.16,0.2,-0.75,222,3261,24,130,66,2,108.84999999999995,2275.0299999999993,-123.75213025726836,-0.0543958234648635
0.08,0.2,-1.0,394,3018,69,224,99,2,209.63000000000002,4045.4700000000003,-220.19963276787308,-0.05443116195840609
0.1,0.2,-0.75,279,3186,35,162,80,2,130.24999999999997,2855.62,-156.01467150251173,-0.0546342550838388
0.08,0.2,-0.75,338,3104,54,193,89,2,158.03999999999988,3459.5099999999998,-189.31864305512173,-0.05472412077291921
0.08,0.15,-0.75,533,2828,87,305,138,3,235.2799999999999,5448.230000000003,-298.17785191505527,-0.054729306933638096
0.12,0.1,-0.75,572,2808,58,319,192,3,251.31999999999988,5846.160000000002,-320.39890061327253,-0.05480501741540985
0.1,0.2,-1.0,317,3127,43,182,90,2,166.0099999999999,3253.6699999999996,-178.459590532023,-0.05484870639371018
0.12,0.0,-1.0,750,2579,77,411,259,3,368.5400000000002,7685.050000000003,-422.07571628567933,-0.05492166170495692
0.12,0.05,-1.0,750,2579,77,411,259,3,368.5400000000002,7685.050000000003,-422.07571628567933,-0.05492166170495692
0.16,0.1,-1.0,526,2864,47,295,181,3,264.8900000000001,5393.289999999998,-296.24361051309216,-0.05492818122390827
0.1,0.15,-0.75,430,2973,55,256,116,3,185.76999999999992,4393.450000000001,-242.21268792958665,-0.05513040729485635
0.1,0.0,-1.0,823,2491,90,438,292,3,399.2600000000003,8430.339999999997,-466.0582999013171,-0.05528345237574254
0.1,0.05,-1.0,823,2491,90,438,292,3,399.2600000000003,8430.339999999997,-466.0582999013171,-0.05528345237574254
0.04,0.2,-0.75,455,2951,101,250,102,2,216.14999999999995,4658.65,-258.20688437387867,-0.05542525932917877
0.2,0.15,-0.75,272,3185,23,164,82,3,122.71999999999993,2781.9599999999987,-155.43606506730288,-0.055872861244339586
0.1,0.15,-1.0,504,2862,68,296,137,3,251.42999999999992,5166.539999999997,-289.80706965943455,-0.05609306608667207
0.1,0.1,-1.0,731,2591,86,397,245,3,363.8700000000002,7492.69,-420.7917526077783,-0.05616030459124537
0.06,0.05,-1.0,1190,1996,174,595,417,4,581.1500000000001,12191.249999999998,-690.1855079515225,-0.05661318633868739
0.06,0.0,-1.0,1192,1994,174,596,418,4,582.36,12211.849999999999,-691.9828095388242,-0.05666486318934676
0.16,0.15,-1.0,385,3024,39,233,110,3,198.32999999999996,3950.030000000001,-223.95033731864604,-0.056695857327323074
0.16,0.15,-0.75,332,3099,32,202,95,3,150.69999999999993,3396.0700000000006,-192.63305347119055,-0.05672234479006337
0.12,0.15,-0.75,403,3006,45,243,112,3,179.31,4120.280000000002,-233.74594533826988,-0.05673059727452255
0.12,0.1,-1.0,685,2649,73,376,233,3,347.49000000000007,7024.600000000001,-399.21693910523726,-0.056831269980530875
0.12,0.2,-0.75,262,3208,29,155,76,2,126.44999999999999,2683.7299999999987,-152.62347317130755,-0.05686990612740761
0.12,0.15,-1.0,476,2897,57,283,133,3,243.48999999999998,4882.65,-281.10150353870597,-0.057571503904376924
0.12,0.2,-1.0,300,3150,36,176,86,2,161.54,3081.4799999999996,-177.63956867140698,-0.05764748389455943
0.08,0.0,-1.0,1070,2138,150,544,373,3,539.4200000000004,10970.580000000007,-634.4323013494961,-0.057830333614949776
0.08,0.05,-1.0,1070,2138,150,544,373,3,539.4200000000004,10970.580000000007,-634.4323013494961,-0.057830333614949776
