policy_version,game_pk,game_date,trigger_at_bat,trigger_pitch,trigger_time,entry_time,exit_time,exit_reason,side,home_win,anchor_market,fair_before,fair_after,target_home_price,entry_home_price,signed_logit_residual,absolute_logit_residual,fair_logit_move,entry_price,target_contract_price,contracts,entry_fee,target_reversion_pnl,failure_pnl,breakeven_reversion_probability,entry_latency_seconds,entry_side_yes,exit_price,exit_target,pnl,fees,profitable_reversion,max_favorable_pnl,max_adverse_pnl,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,predicted_reversion_probability,expected_pnl,config
2,823685,2026-07-10,37,4,2026-07-11 01:27:24.190000+00:00,2026-07-11 01:27:27.559561+00:00,2026-07-11 01:27:41.740017+00:00,adverse_stop,no,0,0.17,0.23472465835847256,0.1595026401722922,0.11247177041029625,0.15,0.33113701297390175,0.33113701297390175,-0.4801108046216269,0.85,0.8875282295897038,11.764705882352942,0.11,0.24150858340828016,-0.4176564366415028,0.6336143817370036,3.369561,0.0,0.82,0.11247177041029625,-0.5929411764705885,0.24,0,-0.22,0.5929411764705885,5.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.0,0.0,2.0,14.92,-1.0,0.0,0.30473058571029,-0.10521058300831856,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823769,2026-06-28,75,4,2026-06-28 21:01:35.674000+00:00,2026-06-28 21:01:43.103699+00:00,2026-06-28 21:03:34.237893+00:00,reversion,no,0,0.47,0.5513132511037637,0.3359578094034822,0.2674727997610172,0.37,0.47526578185694746,0.47526578185694746,-0.8873382837621927,0.63,0.7325272002389829,15.873015873015873,0.26,1.147415876809252,-0.9804871445777504,0.46077623591071964,7.429699,0.0,0.76,0.2674727997610172,1.5934920634920637,0.47,1,2.585873015873015,0.6887301587301589,10.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,1.0,8.0,100.94,0.9219338220725184,0.010000000000000009,0.3136239909069525,-0.2961616111252205,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823771,2026-06-29,50,6,2026-06-30 01:37:40.479000+00:00,2026-06-30 01:37:43.170935+00:00,2026-06-30 01:37:47.252349+00:00,adverse_stop,yes,1,0.46,0.2658014690707359,0.420896280680663,0.6310192720342089,0.55,-0.33592129372207913,0.33592129372207913,0.6969346392594098,0.55,0.6310192720342089,18.18181818181818,0.32,0.8530776733492522,-1.182604658577755,0.5809377229591043,2.691935,1.0,0.52,0.6310192720342089,-1.185454545454546,0.64,0,-0.64,1.185454545454546,6.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,-1.0,0.0,0.3184217268320267,-0.26860372859139536,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823847,2026-07-07,17,1,2026-07-07 23:12:55.607000+00:00,2026-07-07 23:12:58.368734+00:00,2026-07-07 23:15:13.540660+00:00,opportunity_timeout,yes,1,0.73,0.6859462607513368,0.7844644533965209,0.8183580952613436,0.73,-0.5106402424198294,0.5106402424198294,0.5106402424198291,0.73,0.8183580952613436,13.698630136986301,0.19,0.8703848665937485,-0.7227856366160801,0.45367751609752566,2.761734,1.0,0.77,0.7997021651923553,0.18794520547945257,0.36,0,0.6089041095890418,0.38,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.32409012437949064,-0.0683784041779309,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823928,2026-07-08,9,5,2026-07-09 02:28:19.043000+00:00,2026-07-09 02:28:22.229625+00:00,2026-07-09 02:29:37.530372+00:00,reversion,yes,1,0.88,0.7225519157755274,0.7105824587748906,0.8736351295105714,0.83,-0.3478620330518294,0.3478620330518294,-0.05894086789799535,0.83,0.8736351295105714,12.048192771084338,0.12,0.3057244519345961,-0.4621464861452239,0.6018543784205359,3.186625,1.0,0.89,0.8736351295105714,0.5128915662650609,0.21,1,0.6433734939759045,0.24,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,15.879999999999999,1.0,0.0,0.3833049910536196,-0.058158711995506734,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823929,2026-07-07,45,3,2026-07-08 03:34:09.547000+00:00,2026-07-08 03:34:12.467771+00:00,2026-07-08 03:34:46.092171+00:00,adverse_stop,yes,0,0.87,0.7837632383365364,0.7837632383365364,0.8700000000000001,0.82,-0.3846112718249597,0.3846112718249597,0.0,0.82,0.8700000000000001,12.195121951219512,0.13,0.3797560975609775,-0.4943457255810382,0.565547070710916,2.920771,1.0,0.8,0.8700000000000001,-0.5139024390243891,0.27,0,-0.26,0.5139024390243891,6.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,35.339999999999996,1.0,0.0,0.31618849153724154,-0.09148763872169671,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823935,2026-07-02,41,3,2026-07-03 03:35:53.924000+00:00,2026-07-03 03:35:57.513837+00:00,2026-07-03 03:37:56.280139+00:00,adverse_stop,yes,1,0.5,0.2825790936699218,0.6014635882050225,0.7930273989945159,0.67,-0.6350862919660906,0.6350862919660906,1.3432713498905766,0.67,0.7930273989945159,14.925373134328357,0.24,1.4162298357390428,-0.8837521576679923,0.38424307677246755,3.589837,1.0,0.67,0.7788460409331643,-0.48,0.48,0,0.2862686567164169,1.5447761194029859,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,32.120000000000005,-0.8754669987546699,0.0050000000000000044,0.3291383864243892,-0.10024032011558298,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824010,2026-07-05,7,1,2026-07-06 01:48:13.568000+00:00,2026-07-06 01:48:17.411079+00:00,2026-07-06 01:48:19.659009+00:00,adverse_stop,yes,0,0.49,0.4731575001746481,0.6568907152754674,0.6719320897086064,0.56,-0.47577459109351655,0.47577459109351655,0.7569419825241038,0.56,0.6719320897086064,17.857142857142854,0.31,1.408787316225113,-1.1611872765890379,0.4518283098345828,3.843079,1.0,0.51,0.6719320897086064,-1.5228571428571436,0.63,0,1.0071428571428562,1.5228571428571436,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,0.012990381056766554,0.38193264235728147,-0.1586049067470392,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824013,2026-07-03,21,3,2026-07-04 02:16:35.452000+00:00,2026-07-04 02:16:42.118186+00:00,2026-07-04 02:16:42.138876+00:00,adverse_stop,no,0,0.26,0.3585052956625069,0.15764730511985148,0.10527413948325082,0.15,0.4053485148433411,0.4053485148433411,-1.0939810150487599,0.85,0.8947258605167492,11.764705882352942,0.11,0.3361865943146966,-0.4176564366415028,0.5540363437620874,6.666186,0.0,0.85,0.10527413948325082,-0.22,0.22,0,-0.22,0.465294117647059,3.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,9.0,24.199999999999996,-1.0,0.015713484026367724,0.3321730616030638,-0.07722937196953847,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824089,2026-07-06,19,2,2026-07-06 18:49:05.285000+00:00,2026-07-06 18:49:09.342546+00:00,2026-07-06 18:51:15.789692+00:00,opportunity_timeout,yes,1,0.83,0.8485793082870149,0.8485793082870149,0.83,0.78,-0.3199608904091056,0.3199608904091056,0.0,0.78,0.83,12.82051282051282,0.16,0.35102564102564005,-0.6028400977170488,0.6319968033569016,4.057546,1.0,0.78,0.83,-0.32,0.32,0,-0.1817948717948717,0.5864102564102567,2.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,372.0,1.0,0.0,0.34447424683246025,-0.20293353739813957,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824175,2026-06-30,7,2,2026-07-01 00:20:34.694000+00:00,2026-07-01 00:20:40.162049+00:00,2026-07-01 00:20:52.998216+00:00,adverse_stop,no,1,0.38,0.3373949647420754,0.15661123474810257,0.18268146716753364,0.24,0.34560537036826355,0.34560537036826355,-1.0087366549879433,0.76,0.8173185328324664,13.157894736842104,0.17,0.44419122147982026,-0.6469073046185538,0.5928954069178426,5.468049,0.0,0.73,0.18268146716753358,-0.7547368421052636,0.36,0,-0.20842105263157887,0.7547368421052636,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3533786905935846,-0.12429463567993798,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824253,2026-07-08,8,5,2026-07-08 22:59:04.843000+00:00,2026-07-08 22:59:09.724648+00:00,2026-07-08 23:00:13.738082+00:00,adverse_stop,yes,1,0.74,0.5744687440291157,0.6985022907846358,0.8300578493231283,0.77,-0.3777261014146045,0.3777261014146045,0.540068752156452,0.77,0.8300578493231283,12.987012987012987,0.17,0.47997206913153634,-0.6348886065439692,0.5694779808779995,4.881648,1.0,0.73,0.8215810913843942,-0.86948051948052,0.35,0,0.06961038961038996,0.86948051948052,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4493971982165324,0.04328502170965913,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824254,2026-07-07,12,2,2026-07-07 23:04:53.433000+00:00,2026-07-07 23:04:54.671119+00:00,2026-07-07 23:06:27.222077+00:00,adverse_stop,yes,1,0.83,0.7896995166171907,0.7896995166171907,0.83,0.78,-0.3199608904091056,0.3199608904091056,0.0,0.78,0.83,12.82051282051282,0.16,0.35102564102564005,-0.6028400977170488,0.6319968033569016,1.238119,1.0,0.8,0.83,-0.05358974358974339,0.31,0,0.0846153846153849,0.714615384615385,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,75.92999999999999,1.0,0.0,0.3304388362551878,-0.15630191180907782,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824339,2026-06-29,17,2,2026-06-30 01:09:53.566000+00:00,2026-06-30 01:10:00.292297+00:00,2026-06-30 01:12:23.524359+00:00,opportunity_timeout,yes,0,0.36,0.24320802027354674,0.33807528454374974,0.472010273956988,0.37,-0.4201407406889185,0.4201407406889185,0.46328807184517173,0.37,0.472010273956988,27.027027027027028,0.45,1.8270344312699467,-1.6235092585142366,0.4705082457935144,6.726297,1.0,0.4,0.472010273956988,-0.09918918918918851,0.91,0,-0.09918918918918851,1.430540540540541,2.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,2.0,29.95,0.5325542570951586,0.0050000000000000044,0.3447891659880412,-0.2942519614275526,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824416,2026-07-02,25,4,2026-07-02 23:32:58.310000+00:00,2026-07-02 23:33:04.779450+00:00,2026-07-02 23:35:06.567153+00:00,opportunity_timeout,yes,1,0.76,0.6859462607513368,0.7844644533965209,0.8406831371192394,0.78,-0.39765337902693787,0.39765337902693787,0.5106402424198291,0.78,0.8406831371192394,12.82051282051282,0.16,0.48798893742614524,-0.6028400977170488,0.5526439783828394,6.46945,1.0,0.74,0.8238265322488666,-0.8528205128205133,0.33999999999999997,0,0.21282051282051173,0.8528205128205133,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15,-1.0,0.0,0.4548204910297996,0.0690452002102602,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824417,2026-07-03,20,2,2026-07-03 23:49:00.763000+00:00,2026-07-03 23:49:03.362505+00:00,2026-07-03 23:50:52.422355+00:00,adverse_stop,yes,1,0.7,0.5744687440291157,0.6985022907846358,0.8001715050424127,0.74,-0.3413980573609683,0.3413980573609683,0.540068752156452,0.74,0.8001715050424127,13.513513513513514,0.19,0.46312844651909135,-0.7108557099699444,0.6055070726813367,2.599505,1.0,0.65,0.7607305710305552,-1.6262162162162157,0.41000000000000003,0,0.180540540540541,1.9064864864864863,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.3633951837333434,-0.04821902781443699,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824417,2026-07-03,56,5,2026-07-04 03:09:46.141000+00:00,2026-07-04 03:09:49.298023+00:00,2026-07-04 03:10:25.073804+00:00,adverse_stop,yes,1,0.6,0.5769537686694178,0.5769537686694178,0.6,0.52,-0.32542240043462767,0.32542240043462767,0.0,0.52,0.6,19.23076923076923,0.34,0.8684615384615375,-1.2566921966664293,0.5913417819585449,3.157023,1.0,0.49,0.6,-1.2569230769230775,0.68,0,-0.68,1.2569230769230775,7.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,47.45,-1.0,0.0,0.41393540523776645,-0.07362721488322024,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824419,2026-07-01,19,4,2026-07-01 17:49:20.549000+00:00,2026-07-01 17:49:22.914260+00:00,2026-07-01 17:50:24.391398+00:00,reversion,yes,1,0.74,0.6985022907846358,0.794263048358858,0.8258661988357077,0.77,-0.34829759167798335,0.34829759167798335,0.5106402424198291,0.77,0.8258661988357077,12.987012987012987,0.17,0.41553504981438494,-0.6348886065439692,0.604411946266541,2.36526,1.0,0.85,0.8258661988357077,0.7489610389610384,0.29000000000000004,1,0.7489610389610384,0.20012987012987002,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,18.81,1.0,0.0,0.47461767499105345,0.14362303812726762,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824419,2026-07-01,24,2,2026-07-01 18:01:46.606000+00:00,2026-07-01 18:01:50.504329+00:00,2026-07-01 18:03:56.765906+00:00,opportunity_timeout,yes,1,0.86,0.871867257791877,0.871867257791877,0.86,0.79,-0.4903645518946502,0.4903645518946502,0.0,0.79,0.86,12.658227848101266,0.15,0.626075949367088,-0.5707616670877693,0.4768914840581446,3.898329,1.0,0.84,0.86,0.3629113924050624,0.27,0,0.4894936708860752,0.3,3.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,95.27,-0.9580140652881285,0.0050000000000000044,0.36110881001967954,-0.09544632738515377,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824422,2026-06-28,45,2,2026-06-28 19:20:39.205000+00:00,2026-06-28 19:20:42.789433+00:00,2026-06-28 19:20:44.968562+00:00,adverse_stop,yes,1,0.41,0.18944357818444174,0.27258320999163527,0.5270008689849236,0.42,-0.43088203841798584,0.43088203841798584,0.47207402335634663,0.42,0.5270008689849236,23.80952380952381,0.41,1.7176397377362767,-1.4985637101685634,0.46594182689057995,3.584433,1.0,0.35,0.5270008689849236,-2.456666666666667,0.79,0,-1.99047619047619,2.456666666666667,5.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0,3.0,31.93,1.0,0.004714045207910321,0.31135046130644656,-0.3624598714716174,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824422,2026-06-28,85,2,2026-06-28 20:54:41.371000+00:00,2026-06-28 20:54:45.715439+00:00,2026-06-28 20:56:11.853819+00:00,adverse_stop,yes,1,0.9,0.7951859865928111,0.7951859865928111,0.9000000000000001,0.82,-0.6808770879681327,0.6808770879681327,0.0,0.82,0.9000000000000001,12.195121951219512,0.13,0.7656097560975632,-0.4943457255810382,0.3923517400173822,4.344439,1.0,0.8,0.9000000000000001,-0.5139024390243891,0.27,0,-0.13804878048780478,0.5139024390243891,9.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,13.22,1.0,0.0,0.3054278459614255,-0.05075602650493646,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824497,2026-07-05,66,7,2026-07-05 19:44:36.482000+00:00,2026-07-05 19:44:40.383639+00:00,2026-07-05 19:46:41.714131+00:00,opportunity_timeout,yes,1,0.86,0.7793709797190376,0.7793709797190376,0.86,0.59,-1.4513245894368374,1.4513245894368374,0.0,0.59,0.86,16.949152542372882,0.29,4.136271186440678,-1.0867691266361814,0.20807213069277894,3.901639,1.0,0.75,0.86,2.1918644067796618,0.52,0,2.7203389830508486,0.58,9.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,33.0,0.09090909090909091,0.02138089935299395,0.3278604538670543,-0.28685769933873945,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824499,2026-07-04,35,2,2026-07-05 00:24:22.296000+00:00,2026-07-05 00:24:27.721896+00:00,2026-07-05 00:26:27.984286+00:00,opportunity_timeout,no,0,0.41,0.6478263814135367,0.3602187356557669,0.17539285858462025,0.33,0.8396936586866562,0.8396936586866562,-1.18391333940973,0.67,0.8246071414153797,14.925373134328357,0.24,1.907569274856413,-0.8837521576679956,0.3166070905953493,5.425896,0.0,0.77,0.17539285858462025,1.0625373134328355,0.43,0,1.221791044776119,0.3207462686567163,4.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30799997249645783,-0.20050480862592135,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824577,2026-07-09,17,4,2026-07-09 18:44:12.771000+00:00,2026-07-09 18:44:19.205426+00:00,2026-07-09 18:45:26.877284+00:00,adverse_stop,yes,0,0.48,0.531049892569504,0.531049892569504,0.48,0.4,-0.3254224004346278,0.3254224004346278,0.0,0.4,0.48,25.0,0.42,1.1399999999999992,-1.5406200203201947,0.574725253352458,6.434426,1.0,0.37,0.48,-1.5800000000000005,0.83,0,1.8899999999999997,1.8300000000000007,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.3,1.0,0.0,0.3243108200258068,-0.532922413059098,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824661,2026-06-30,51,2,2026-07-01 01:53:15.284000+00:00,2026-07-01 01:53:22.448988+00:00,2026-07-01 01:57:17.100236+00:00,opportunity_timeout,yes,1,0.92,0.8771480406262953,0.8771480406262953,0.92,0.88,-0.4499168706789989,0.4499168706789989,0.0,0.88,0.92,11.363636363636363,0.09,0.30454545454545495,-0.3406907109502406,0.5280093230491951,7.164988,1.0,0.87,0.92,-0.2936363636363637,0.18,0,-0.18,0.2936363636363637,6.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30049941255580975,-0.10982893753999728,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,824744,2026-06-28,71,4,2026-06-29 02:19:26.182000+00:00,2026-06-29 02:19:28.156846+00:00,2026-06-29 02:20:14.901465+00:00,adverse_stop,no,1,0.15,0.23853918947935202,0.23853918947935202,0.14999999999999997,0.35,1.115561846981883,1.115561846981883,0.0,0.65,0.8500000000000001,15.384615384615383,0.25,2.6869230769230774,-0.9371766914002456,0.2585957206784699,1.974846,0.0,0.63,0.14999999999999997,-0.8176923076923079,0.51,0,1.56,1.1253846153846159,10.0,1.0,0.0,-2.0,2.0,2.0,0.0,1.0,0.0,15.0,366.0799999999999,0.9726835664335665,0.006182412330330465,0.3075641465234183,-0.15005388396646602,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
